_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,COMMON_NAME,DBH_TRUNK,geometry
3485162,174402,YO1763,38,JULIANA CRT,JULIANA CRT,JULIANA CRT,,0,10,,04,"Maple, Norway 'Crimson King'",51,"{""type"": ""Point"", ""coordinates"": [-79.5002095372681, 43.6641763781736]}"
3485170,174410,YO16704,240,GLENHOLME AVE,MILLERSON AVE,EARLSDALE AVE,,0,10,,09,"Cedar, white",17,"{""type"": ""Point"", ""coordinates"": [-79.44050573125661, 43.6833517555023]}"
3485199,174439,YO25811,179,BROOKSIDE AVE,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,,0,20,,04,"Maple, Norway 'Crimson King'",19,"{""type"": ""Point"", ""coordinates"": [-79.4935359652966, 43.6650806591282]}"
3485211,174451,YO22967,4,GLENHURST AVE,ROBINA AVE,OAKWOOD AVE,,0,10,,09,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.4361052043527, 43.6821915689971]}"
3485281,174521,YO18481,48,BATAVIA AVE,LN N ST CLAIR E MARIPOSA,PRITCHARD AVE,,0,10,,05,"Maple, Norway",31,"{""type"": ""Point"", ""coordinates"": [-79.4892182297767, 43.6696820856315]}"
3485375,174615,YO19753,104,WILLIAM ST,WADSWORTH BLVD,PINE ST,,0,10,,05,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.51132487891222, 43.7045100017141]}"
3485384,174624,YO28631,1012,CASTLEFIELD AVE,TIMES RD,LOCKSLEY AVE,,0,55,,08,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.4478456899992, 43.7019196994867]}"
3485396,174636,YO3712,183,ARLINGTON AVE,HUMEWOOD GDNS,NORMANNA AVE,,0,10,,12,"Maple, silver",89,"{""type"": ""Point"", ""coordinates"": [-79.42964158262012, 43.683238298216]}"
3485511,174751,YO17085,266,GLENHOLME AVE,MILLERSON AVE,EARLSDALE AVE,,0,10,,09,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.4408799366844, 43.6842265617687]}"
3485525,174765,YO19852,46,RICHARDSON AVE,LONBOROUGH AVE,BEECHBOROUGH AVE,,0,10,,05,Plum,30,"{""type"": ""Point"", ""coordinates"": [-79.4724872746791, 43.6932623608865]}"
3485622,174862,YO22154,20,DYNEVOR RD,KIRKNEWTON RD,ROWAN AVE,,0,5,,09,"Maple, silver",61,"{""type"": ""Point"", ""coordinates"": [-79.4504284016742, 43.6912434127386]}"
3485637,174877,YO948,103,HENRIETTA ST,ROYAL ST,CASTLETON AVE,,0,20,,05,"Lilac, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.4862743326419, 43.6701754480254]}"
3485750,174990,YO3995,152,SPEARS ST,NORTHLAND AVE,CAYUGA AVE,,0,10,,05,"Maple, Norway",15,"{""type"": ""Point"", ""coordinates"": [-79.48102081775731, 43.6781342340105]}"
3485796,175036,YO22603,44,GRANDVILLE AVE,,OUTLOOK AVE,,0,10,,05,"Maple, Norway columnar",15,"{""type"": ""Point"", ""coordinates"": [-79.4955093507729, 43.6788104870943]}"
3485826,175066,YO29094,266,ROBINA AVE,HOLLAND PARK AVE,JESMOND AVE,,0,10,,12,Mulberry,18,"{""type"": ""Point"", ""coordinates"": [-79.4384771844716, 43.6887218592423]}"
3486020,175260,YO26270,75,RIVERCREST RD,WEATHERELL ST,HUMBERVIEW RD,,0,10,,04,"Oak, red",94,"{""type"": ""Point"", ""coordinates"": [-79.4873380871185, 43.6518071841215]}"
3486254,175494,YO13785,2,WESTOVER HILL RD,STRATHEARN RD,AVA RD,,0,30,,12,"Lilac, Japanese",17,"{""type"": ""Point"", ""coordinates"": [-79.4310318305995, 43.6956790310092]}"
3486301,175541,YO13610,132,EVERDEN RD,GLOUCESTER GRV,,,0,40,,12,Elm,13,"{""type"": ""Point"", ""coordinates"": [-79.4357583971525, 43.6975251408502]}"
3486382,175622,YO25694,215,RAGLAN AVE,CLAXTON BLVD,HEATHDALE RD,,0,10,,12,"Maple, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.4213976472633, 43.6883100317964]}"
3486584,175824,YO11798,6,HEATHDALE RD,BATHURST ST,RAGLAN AVE,,0,10,,12,"Apple, Sargents",18,"{""type"": ""Point"", ""coordinates"": [-79.4212995941959, 43.6890569282387]}"
3486618,175858,YO15980,133,WATSON AVE,PAGE AVE YORK,DUNDAS ST W,,0,10,,04,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.4921964571527, 43.664655199286]}"
3486626,175866,YO6168,18,QUEEN'S DR,"ROSEMOUNT AVE NY, YK",ELM ST YORK,,0,10,,05,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.5165972113293, 43.7040277084831]}"
3486764,176004,YO7449,26,CRANG AVE,LN N ST CLAIR W OAKWOOD,GLENHURST AVE,,0,10,,09,"Cherry, Japanese",44,"{""type"": ""Point"", ""coordinates"": [-79.4371695888178, 43.6806106464727]}"
3486879,176119,YO13468,46,LAMBTON AVE,CASHMAN CRES,ARNOLD AVE YORK,,0,30,,05,Cedar,3,"{""type"": ""Point"", ""coordinates"": [-79.4874592521671, 43.6836206478903]}"
3486997,176237,YO16142,244,MAPLEWOOD AVE,CHERRYWOOD AVE,RUSHTON RD,,0,40,,12,"Maple, silver",50,"{""type"": ""Point"", ""coordinates"": [-79.4292236495871, 43.6852879169517]}"
3487037,176277,YO29492,69,PRITCHARD AVE,MARIPOSA AVE,FRENCH AVE YORK,,0,220,GEORGE SYME COMMUNITY SCHOOL,05,"Oak, red",41,"{""type"": ""Point"", ""coordinates"": [-79.490222242761, 43.6684307567671]}"
3487122,176362,YO30482,519,WINONA DR,VAUGHAN RD,BELVIDERE AVE,,0,10,,12,Cherry,10,"{""type"": ""Point"", ""coordinates"": [-79.4362376317899, 43.6917357607448]}"
3487141,176381,YO8244,38,MONTYE AVE,WILLARD AVE,LN E JANE N ANNETTE,,0,10,,04,"Maple, silver",113,"{""type"": ""Point"", ""coordinates"": [-79.4876743115389, 43.6593973867928]}"
3487186,176426,YO2643,330,VAUGHAN RD,HUMEWOOD DR,CHERRYWOOD AVE,,0,10,,12,"Apple, Sargents",28,"{""type"": ""Point"", ""coordinates"": [-79.4289253091418, 43.688749092920304]}"
3487197,176437,YO3908,475,MCROBERTS AVE,SUMMIT AVE,KITCHENER AVE,,0,20,,09,"Oak, red",43,"{""type"": ""Point"", ""coordinates"": [-79.45829661787691, 43.6871849696126]}"
3487276,176516,YO19785,19,BABY POINT CRES,BABY POINT RD,BABY POINT TER,,0,50,,04,"Oak, pin",58,"{""type"": ""Point"", ""coordinates"": [-79.4948165463611, 43.6559711469192]}"
3487293,176533,YO8197,83,CLEARVIEW HTS,GREENTREE CRT,TRETHEWEY DR,,0,30,,05,Spruce,8,"{""type"": ""Point"", ""coordinates"": [-79.4829550653955, 43.6926231218864]}"
3487322,176562,YO28955,99,TRETHEWEY DR,KING GEORGE'S DR,PAULSON RD,A,0,10,,05,Ginkgo,35,"{""type"": ""Point"", ""coordinates"": [-79.4820965401737, 43.6938998151264]}"
3487367,176607,YO21385,56,DELEMERE AVE,BRUTON RD,SCARLETT RD,,0,10,,05,"Maple, Norway 'Crimson King'",34,"{""type"": ""Point"", ""coordinates"": [-79.5001964646308, 43.6706512630542]}"
3487424,176664,YO23225,3,KENTUCKY AVE,GOOCH AVE,SKYLARK RD,,0,10,,04,"Lilac, Japanese",18,"{""type"": ""Point"", ""coordinates"": [-79.4957467369945, 43.6634728265115]}"
3487567,176807,YO12907,189,AILEEN AVE,KANE AVE,SCOTT RD,,0,20,,05,"Lilac, Japanese",23,"{""type"": ""Point"", ""coordinates"": [-79.4695242116249, 43.6835133171577]}"
3487589,176829,YO2997,130,SCOTT RD,DONALD AVE,TROWELL AVE,,0,10,,05,"Maple, Norway globe",26,"{""type"": ""Point"", ""coordinates"": [-79.4707756637935, 43.6860648663543]}"
3487627,176867,YO24299,333,WHITMORE AVE,MARLEE AVE,TIMES RD,,0,10,,08,Fir,15,"{""type"": ""Point"", ""coordinates"": [-79.4416948886968, 43.6998448306773]}"
3487766,177006,YO20362,178,CEDRIC AVE,HOLLAND PARK AVE,JESMOND AVE,,0,5,,12,Honey locust,3,"{""type"": ""Point"", ""coordinates"": [-79.4374685379855, 43.6889167301522]}"
3487845,177085,YO22273,1,KINGHORN AVE,FOXWELL ST,ELLINS AVE,,0,10,,05,Tulip tree,47,"{""type"": ""Point"", ""coordinates"": [-79.4969307872577, 43.6710784700973]}"
3487849,177089,YO3267,624,LAUDER AVE,ALLENVALE AVE,KEYWEST AVE,,0,10,,12,Fir,40,"{""type"": ""Point"", ""coordinates"": [-79.4457138781455, 43.6931604461007]}"
3487936,177176,YO13979,61,JOHN ST YORK,"ROSEMOUNT AVE NY, YK",ELM ST YORK,,0,10,,05,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.515616146843, 43.7035666302984]}"
3488074,177314,YO7264,23,ROSTREVOR RD,DEWBOURNE AVE,LN S EGLINTON W CHILTERN,,0,10,,12,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.4284906977028, 43.6997815879641]}"
3488121,177361,YO19103,77,HUMBERCREST BLVD,BABY POINT RD,LANGMUIR GDNS,,0,10,,04,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.4923725319206, 43.6581750897132]}"
3488141,177381,YO10742,33,TERRY DR,SYMES RD,ROCKCLIFFE BLVD,,0,10,,05,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.4842251013521, 43.6729347026704]}"
3488219,177459,YO28706,290,WINONA DR,DUNDURN CRES,FALWYN AVE,,0,10,,09,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.4337716317248, 43.6836611177957]}"
3488297,177537,YO973,35,LIPPINCOTT ST W,LIPPINCOTT ST E,DENISON RD W,,0,10,,05,"Maple, silver",48,"{""type"": ""Point"", ""coordinates"": [-79.5100043114084, 43.6947874336433]}"
3488333,177573,YO10371,168,SCHELL AVE,LITTLE BLVD,MONTCALM AVE,,0,10,,08,Mulberry,18,"{""type"": ""Point"", ""coordinates"": [-79.4603199130389, 43.6970314956287]}"
3488419,177659,YO25634,16,WOODGATE DR,BLACK CREEK BLVD,ROSE VALLEY CRES,,0,10,,05,"Spruce, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.5028072259263, 43.6751783014878]}"
3488460,177700,YO9395,315,HARVIE AVE,TEIGNMOUTH AVE,HATHERLEY RD,,0,10,,09,Cedar,0,"{""type"": ""Point"", ""coordinates"": [-79.4535461506288, 43.6861842001004]}"
3488493,177733,YO29203,6,CONWAY AVE,OAKWOOD AVE,GLENHOLME AVE,,0,10,,09,Peach,45,"{""type"": ""Point"", ""coordinates"": [-79.4376936768403, 43.682591572961]}"
3488523,177763,YO11954,59,ATLAS AVE,NORMANNA AVE,DUNDURN CRES,,0,10,,12,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.4317588418837, 43.6834669818613]}"
3488549,177789,YO4633,543,MCROBERTS AVE,KITCHENER AVE,KEITH AVE,,0,10,,09,Birch,35,"{""type"": ""Point"", ""coordinates"": [-79.4591165158026, 43.6896723342779]}"
3488650,177890,YO17661,48,REGENT ST YORK,HILLARY AVE,LN S ROGERS E REGENT,,0,60,,05,Hawthorn,10,"{""type"": ""Point"", ""coordinates"": [-79.4700840395301, 43.6810635602746]}"
3488664,177904,YO29186,137,KIRKNEWTON RD,HUNTER AVE,EGLINTON AVE W,,0,30,,09,"Hemlock, eastern",5,"{""type"": ""Point"", ""coordinates"": [-79.4519546692702, 43.6948508378219]}"
3488730,177970,YO12010,15,FLORENCE CRES,JANE ST,EILEEN AVE,,0,10,,05,"Maple, Manitoba",51,"{""type"": ""Point"", ""coordinates"": [-79.49401490206502, 43.6695412965417]}"
3488742,177982,YO19277,400,WALMER RD,ST CLAIR AVE W,HEATH ST W,,0,110,,12,Black locust,50,"{""type"": ""Point"", ""coordinates"": [-79.4130484822931, 43.6859844850505]}"
3488787,178027,YO28790,106,BUDE ST,OAKWOOD AVE,LN N VAUGHAN E GLENHOLME,,0,40,,12,"Cedar, white",8,"{""type"": ""Point"", ""coordinates"": [-79.4424377558692, 43.6942147669245]}"
3488880,178120,YO18104,13,BATAVIA AVE,LN N ST CLAIR E MARIPOSA,PRITCHARD AVE,,0,10,,05,"Linden, Littleleaf",54,"{""type"": ""Point"", ""coordinates"": [-79.4886322083903, 43.6687490858503]}"
3488972,178212,YO14795,85,TRETHEWEY DR,KING GEORGE'S DR,PAULSON RD,,0,10,,05,Ginkgo,45,"{""type"": ""Point"", ""coordinates"": [-79.4802438796077, 43.6939654714113]}"
3489129,178369,YO7885,56,BOYD AVE,PINE ST,MERRILL AVE,,0,10,,05,"Maple, silver",70,"{""type"": ""Point"", ""coordinates"": [-79.5079652938125, 43.7029008118585]}"
3489147,178387,YO21103,6,GLENVALLEY DR,WESTON RD,PEAREN ST,,0,10,,05,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.4933139900921, 43.6876257941255]}"
3489212,178452,YO16760,629,CALEDONIA RD,EGLINTON AVE W,BOWIE AVE,,0,20,,08,Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.4623123406024, 43.6944582241674]}"
3489222,178462,YO20922,15,WADSWORTH BLVD,SPRINGMOUNT AVE YORK,WILLIAM ST,,0,10,,05,"Cedar, white",25,"{""type"": ""Point"", ""coordinates"": [-79.5132027058541, 43.7030226362779]}"
3489229,178469,YO28673,287,WINONA DR,DUNDURN CRES,FALWYN AVE,,0,10,,12,"Catalpa, Northern",82,"{""type"": ""Point"", ""coordinates"": [-79.4335558670456, 43.6842410818741]}"
3489317,178557,YO23799,1216,ROSELAWN AVE,FAIRBANK AVE,MIRANDA AVE,,0,30,,08,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4570062775194, 43.6994981257578]}"
3489329,178569,YO18182,165,SELLERS AVE,ROGERS RD,LN N ROGERS W SELLERS,,0,20,,09,Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.4469996448794, 43.6855662750492]}"
3489383,178623,YO27465,100,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,,0,10,,09,"Cedar, white",32,"{""type"": ""Point"", ""coordinates"": [-79.43632948677812, 43.6836250176803]}"
3489389,178629,YO3024,366,VAUGHAN RD,CHERRYWOOD AVE,RUSHTON RD,,0,60,,12,"Pear, 'Chanticleer'",8,"{""type"": ""Point"", ""coordinates"": [-79.43049924478231, 43.688547459451]}"
3489576,178816,YO26142,321,RUSHTON RD,HUMEWOOD GDNS,WELLWOOD AVE,,0,10,,12,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.428536680608, 43.6836687664867]}"
3489630,178870,YO8187,201,BELGRAVIA AVE,LOCKSLEY AVE,DUFFERIN ST,,0,10,,08,Mulberry,13,"{""type"": ""Point"", ""coordinates"": [-79.4480534265497, 43.6976477671495]}"
3489757,178997,YO18760,44,BRUMELL AVE,BABY POINT RD,,,0,10,,04,"Maple, Norway 'Schwedler'",63,"{""type"": ""Point"", ""coordinates"": [-79.4911496617419, 43.6589558505462]}"
3489785,179025,YO6451,27,LOCUST ST,WESTON RD,,,0,10,,05,Honey locust,5,"{""type"": ""Point"", ""coordinates"": [-79.4899542566641, 43.6885260114581]}"
3489847,179087,YO6299,41,RUTHERFORD AVE,WESTON RD,LN E WESTON S NICKLE,,0,10,,05,Spruce,24,"{""type"": ""Point"", ""coordinates"": [-79.4952233724221, 43.6905822768625]}"
3489887,179127,YO10706,304,ATLAS AVE,VAUGHAN RD,DURHAM AVE,,0,10,,12,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.4348997971655, 43.6907247011434]}"
3489920,179160,YO27555,25,VAN STASSEN BLVD,SKYLARK RD,IRMAC CRT,,0,20,,04,Fir,25,"{""type"": ""Point"", ""coordinates"": [-79.4959670238087, 43.6621486471235]}"
3489954,179194,YO20664,56,BOWIE AVE,FAIRBANK AVE,HARTLEY AVE,,0,10,,08,"Linden, Littleleaf",51,"{""type"": ""Point"", ""coordinates"": [-79.4540656832953, 43.6970164526547]}"
3489995,179235,YO8986,109,KENWOOD AVE,MAPLEWOOD AVE,LN W VAUGHAN N MAPLEWOOD,,0,70,,12,"Mountain ash, oak leaf",35,"{""type"": ""Point"", ""coordinates"": [-79.4231241018632, 43.686044182817305]}"
3490035,179275,YO18901,59,HUMBERCREST BLVD,LANGMUIR CRES,BABY POINT RD,,0,20,,04,"Cherry, Japanese",0,"{""type"": ""Point"", ""coordinates"": [-79.4926056902353, 43.656266539685504]}"
3490080,179320,YO22862,418,GILBERT AVE,KITCHENER AVE,KEITH AVE,,0,10,,09,Spruce,33,"{""type"": ""Point"", ""coordinates"": [-79.4620505020225, 43.6890369451062]}"
3490143,179383,YO22109,170,AVA RD,WESTOVER HILL RD,STRATHEARN RD,,0,10,,12,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.4324943111331, 43.6962861408585]}"
3490169,179409,YO23945,241,ST MARK'S RD,SUN VALLEY DR,PASADENA GDNS,,0,10,,04,"Spruce, Colorado blue",48,"{""type"": ""Point"", ""coordinates"": [-79.4974945065187, 43.6584783471284]}"
3490180,179420,YO12312,59,FLORENCE CRES,HOMEVIEW AVE,WHITE AVE YORK,,0,10,,05,"Maple, Norway",59,"{""type"": ""Point"", ""coordinates"": [-79.49457969823591, 43.6675752176514]}"
3490257,179497,YO1345,642,WINONA DR,AVA RD,CLOVELLY AVE,,0,20,,12,"Fir, balsam",5,"{""type"": ""Point"", ""coordinates"": [-79.4380065747475, 43.6950903275346]}"
3490263,179503,YO11354,41,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,,0,80,,12,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4245753152394, 43.6897403999374]}"
3490308,179548,YO880,626,BERESFORD AVE,LN N ANNETTE E BERESFORD,ST JOHN'S RD,,0,10,,04,"Oak, red",114,"{""type"": ""Point"", ""coordinates"": [-79.4826545248772, 43.66260937819]}"
3490316,179556,YO29139,5,L'ESTRANGE PL,BABY POINT CRES,BABY POINT RD,,0,20,,04,"Oak, pin",71,"{""type"": ""Point"", ""coordinates"": [-79.4990843549382, 43.6543734484714]}"
3490333,179573,YO2959,124,SCOTT RD,DONALD AVE,TROWELL AVE,,0,10,,05,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.470657039057, 43.68582327694321]}"
3490361,179601,YO10782,113,BERNICE CRES,SCARLETT RD,EILEEN AVE,,0,10,,05,"Cherry, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.5001312532874, 43.6668196210222]}"
3490397,179637,YO26237,329,RUSHTON RD,HUMEWOOD GDNS,WELLWOOD AVE,,0,10,,12,"Maple, silver",64,"{""type"": ""Point"", ""coordinates"": [-79.4285464461147, 43.6841251839132]}"
3490444,179684,YO10295,483,RIDELLE AVE,DANESBURY AVE,TIMES RD,,0,10,,08,"Fir, balsam",34,"{""type"": ""Point"", ""coordinates"": [-79.4454965085164, 43.70297048393451]}"
3490478,179718,YO27316,564,ALLIANCE AVE,DALRYMPLE DR,JANE ST,,0,10,,05,"Linden, Littleleaf",47,"{""type"": ""Point"", ""coordinates"": [-79.4905271894161, 43.67671338877581]}"
3490496,179736,YO28630,283,WINONA DR,DUNDURN CRES,FALWYN AVE,,0,10,,12,Spruce,20,"{""type"": ""Point"", ""coordinates"": [-79.4333471049816, 43.6841500291284]}"
3490498,179738,YO19424,86,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,,0,10,,09,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.4356775153842, 43.6847969739683]}"
3490546,179786,YO8597,20,GLENORA AVE,VAUGHAN RD,LN S BELVIDERE W GLENORA,,0,10,,12,"Maple, Norway 'Red Royal'",78,"{""type"": ""Point"", ""coordinates"": [-79.4390647074562, 43.6922271802515]}"
3490562,179802,YO18945,2,ORCHARD CREST RD,HUMBERVIEW RD,LANGMUIR CRES,,0,30,,04,"Spruce, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4950906824945, 43.6541672156885]}"
3490744,179984,YO5987,11,BABY POINT RD,JANE ST,THORNHILL AVE,,0,60,,04,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.4891788968011, 43.6578696142615]}"
3490754,179994,YO14387,429,CALEDONIA RD,SUMMIT AVE,KITCHENER AVE,,0,2,,09,Cedar,0,"{""type"": ""Point"", ""coordinates"": [-79.4597127223178, 43.6879638290986]}"
3490841,180081,YO10941,322,ATLAS AVE,VAUGHAN RD,DURHAM AVE,,0,10,,12,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4350934993584, 43.6911729768668]}"
3490877,180117,YO24117,66,GEORGE ST YORK,FERN AVE YORK,CHURCH ST YORK,,0,10,,05,Lilac,8,"{""type"": ""Point"", ""coordinates"": [-79.5228388378048, 43.7036578314809]}"
3490901,180141,YO12499,507,ATLAS AVE,AVA RD,GLOUCESTER GRV,,0,10,,12,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.4372572428232, 43.6956966236291]}"
3490954,180194,YO12106,97,RIVERVIEW GDNS,HALFORD AVE,,,0,10,,04,Ginkgo,2,"{""type"": ""Point"", ""coordinates"": [-79.4891771977832, 43.6516594717008]}"
3491020,180260,YO5960,76,CHURCH ST YORK,GRATTAN ST,JOSEPH ST,,0,20,,05,"Spruce, Colorado blue",52,"{""type"": ""Point"", ""coordinates"": [-79.5190750522113, 43.7059251596635]}"
3491366,180606,YO3969,150,SPEARS ST,NORTHLAND AVE,CAYUGA AVE,,0,10,,05,"Spruce, white",20,"{""type"": ""Point"", ""coordinates"": [-79.4810146527239, 43.6780590809871]}"
3491402,180642,YO18163,385,GLENHOLME AVE,HANSON RD,GENESSEE AVE,,0,20,,12,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.4422088967106, 43.6886736425481]}"
3491481,180721,YO23915,35,ROCHDALE AVE,NAIRN AVE,HARVIE AVE,,0,10,,09,"Maple, Manitoba",50,"{""type"": ""Point"", ""coordinates"": [-79.4540425644154, 43.6874723252741]}"
3491514,180754,YO20868,96,SNIDER AVE,BOWIE AVE,SCHELL AVE,,0,10,,08,"Oak, white",73,"{""type"": ""Point"", ""coordinates"": [-79.462205368285, 43.696411531786]}"
3491523,180763,YO20912,17,EARNSCLIFFE RD,OAKWOOD AVE,GLENHOLME AVE,,0,10,,09,Peach,15,"{""type"": ""Point"", ""coordinates"": [-79.4386386082206, 43.6833508854978]}"
3491601,180841,YO450,84,SCOTT RD,DUNRAVEN DR,DONALD AVE,,0,10,,05,"Maple, Norway globe",23,"{""type"": ""Point"", ""coordinates"": [-79.4701910673701, 43.684713817413]}"
3491645,180885,YO11424,366,ATLAS AVE,VAUGHAN RD,DURHAM AVE,,0,10,,12,"Spruce, Colorado blue",36,"{""type"": ""Point"", ""coordinates"": [-79.4357400435812, 43.6922202288568]}"
3491706,180946,YO2434,144,BOWIE AVE,RONALD AVE,LITTLE BLVD,,0,10,,08,Cherry,18,"{""type"": ""Point"", ""coordinates"": [-79.4587770625378, 43.6960840501259]}"
3491752,180992,YO21186,36,FAIRBANK AVE,RAMSDEN RD,BOWIE AVE,,0,60,,08,"Cedar, white",12,"{""type"": ""Point"", ""coordinates"": [-79.45335341033, 43.6961982891708]}"
3491805,181045,YO21925,2,GREENTREE CRT,TRETHEWEY DR,CLEARVIEW HTS,,0,30,,05,"Maple, Norway",5,"{""type"": ""Point"", ""coordinates"": [-79.478599032114, 43.6929160925731]}"
3491874,181114,YO24187,100,RAGLAN AVE,LN N ST CLAIR W BATHURST,MAPLEWOOD AVE,,0,70,,12,"Maple, Norway",93,"{""type"": ""Point"", ""coordinates"": [-79.4207623301646, 43.68573985618791]}"
3491942,181182,YO10996,2139,DUFFERIN ST,LN N ROGERS E DUFFERIN,HOLMESDALE RD,,0,10,,12,"Honey locust, 'Shade master'",41,"{""type"": ""Point"", ""coordinates"": [-79.447204048578, 43.6885485283768]}"
3491963,181203,YO25067,146,PINEWOOD AVE,VALEWOOD AVE,LN S VAUGHAN W WYCHWOOD,,0,10,,12,"Cedar, white",32,"{""type"": ""Point"", ""coordinates"": [-79.4266462702852, 43.6874313208386]}"
3492103,181343,YO13678,4033,OLD DUNDAS ST,VARSITY RD,LUNDY AVE,,0,20,,04,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.5024250484422, 43.6638886428212]}"
3492196,181436,YO28675,19,SUN VALLEY DR,ST MARK'S RD,SIDFORD CRT,,0,10,,04,"Oak, chinquapin",29,"{""type"": ""Point"", ""coordinates"": [-79.4967901927431, 43.6595654762858]}"
3492228,181468,YO12190,473,ATLAS AVE,DURHAM AVE,BELVIDERE AVE,,0,10,,12,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.4359323313581, 43.6930286890223]}"
3492262,181502,YO27594,147,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,,0,10,,04,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4931734844361, 43.6612868788408]}"
3492296,181536,YO17131,193,STRATHEARN RD,DEWBOURNE AVE,GLOUCESTER GRV,,0,10,,12,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.4341032325597, 43.6970344296308]}"
3492298,181538,YO8770,29,ELLINS AVE,HANDEL ST,DUERN ST,,0,20,,05,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.4961044758966, 43.6719725378222]}"
3492406,181646,YO29215,2,WINDLEY AVE,HUMEWOOD DR,RUSHTON RD,,0,10,,12,Mulberry,28,"{""type"": ""Point"", ""coordinates"": [-79.4289965179407, 43.6898996382593]}"
3492469,181709,YO23747,17,PEVERIL HILL N,DEWBOURNE AVE,LN S EGLINTON E PEVERIL,,0,10,,12,"Linden, Littleleaf",78,"{""type"": ""Point"", ""coordinates"": [-79.4259952820539, 43.6993392067794]}"
3492478,181718,YO12405,496,ATLAS AVE,AVA RD,GLOUCESTER GRV,,0,10,,12,"Spruce, Colorado blue",48,"{""type"": ""Point"", ""coordinates"": [-79.4373780480618, 43.6954851415667]}"
3492492,181732,YO8948,571,DURIE ST,LN E WINDERMERE S ST JOHNS,ST JOHN'S RD,,0,10,,04,"Oak, red",93,"{""type"": ""Point"", ""coordinates"": [-79.48280269452641, 43.6603477589516]}"
3492578,181818,YO18411,103,GLOUCESTER GRV,WINONA DR,ALAMEDA AVE,,0,10,,12,Birch,35,"{""type"": ""Point"", ""coordinates"": [-79.4385382107251, 43.6963295610998]}"
3492601,181841,YO2414,41,STRATHEARN RD,GLEN CEDAR RD,MARKDALE AVE,,0,50,,12,"Cedar, white",27,"{""type"": ""Point"", ""coordinates"": [-79.426755046875, 43.6920046624564]}"
3492687,181927,YO6152,17,QUEEN'S DR,"ROSEMOUNT AVE NY, YK",ELM ST YORK,,0,10,,05,Douglas Fir,43,"{""type"": ""Point"", ""coordinates"": [-79.5166160215609, 43.70380422205341]}"
3492707,181947,YO27328,73,BRANSTONE RD,ENNERDALE RD,THORNTON AVE,,0,10,,09,"Oak, English",39,"{""type"": ""Point"", ""coordinates"": [-79.4539878288661, 43.6931786941413]}"
3492725,181965,YO20635,73,KENWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,,0,10,,12,"Magnolia, saucer",9,"{""type"": ""Point"", ""coordinates"": [-79.4228071963063, 43.6847952181347]}"
