_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
210717,210726,YO6727,48,DENISON RD W,SYKES AVE,LIPPINCOTT ST W,None,0,10,None,05,Pinus strobus,"Pine, Eastern white",43,"{""type"": ""Point"", ""coordinates"": [-79.5114644948853, 43.6957436206109]}"
210757,210766,YO10693,502,ST JOHN'S RD,WATSON AVE,BROOKSIDE AVE,None,0,10,None,04,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.4910425713261, 43.6617495358133]}"
210811,210820,YO9947,130,LOCKSLEY AVE,ROSELAWN AVE,CASTLEFIELD AVE,None,0,20,None,08,Malus sargentii,"Apple, Sargents",28,"{""type"": ""Point"", ""coordinates"": [-79.4484834111371, 43.7007398307798]}"
210841,210850,YO7041,91,QUEEN'S DR,ELM ST YORK,PINE ST,None,0,10,None,05,Pinus strobus,"Pine, Eastern white",40,"{""type"": ""Point"", ""coordinates"": [-79.5137934784644, 43.7053261911378]}"
210897,210906,YO16659,160,STRATHEARN RD,WESTOVER HILL RD,AVA RD,None,0,50,None,12,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4326203101587, 43.6961055953424]}"
210922,210931,YO11441,28,BARRIE AVE,None,WINONA DR,None,0,20,None,12,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.4324933526813, 43.6810147048629]}"
211000,211009,YO12427,106,ENNERDALE RD,HOLMESDALE CRES,DYNEVOR RD,None,0,10,None,09,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.4526001504369, 43.6902202833216]}"
211070,211079,YO25941,443,BLACKTHORN AVE,DUNRAVEN DR,DONALD AVE,None,0,20,None,05,Thuja occidentalis,"Cedar, white",33,"{""type"": ""Point"", ""coordinates"": [-79.4633508091717, 43.6874404125184]}"
211088,211097,YO7353,6,AVON AVE,AVON CRES,SENECA AVE YORK,None,0,20,None,05,Abies,Fir,3,"{""type"": ""Point"", ""coordinates"": [-79.4776278226198, 43.6803948498083]}"
211090,211099,YO2169,19,STRATHEARN RD,BATHURST ST,CHILTERN HILL RD,None,0,20,None,12,Acer rubrum,"Maple, red",8,"{""type"": ""Point"", ""coordinates"": [-79.4245073513851, 43.6922415453979]}"
211109,211118,YO15285,191,CHURCH ST YORK,PINE ST,UPHILL AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",41,"{""type"": ""Point"", ""coordinates"": [-79.509809666899, 43.7081091747374]}"
211113,211122,YO4619,73,WINNETT AVE,HURSTING AVE,LN N HURSTING W ARLINGTON,None,0,10,None,12,Prunus persica,Peach,23,"{""type"": ""Point"", ""coordinates"": [-79.4315057000926, 43.6858776504582]}"
211145,211154,YO4851,31,MAGWOOD CRT,VARSITY RD,VARSITY RD,None,0,10,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",,"{""type"": ""Point"", ""coordinates"": [-79.4950527201879, 43.6606810501089]}"
211253,211262,YO26074,60,RIVERCREST RD,FOLKES ST,WEATHERELL ST,None,0,10,None,04,Quercus rubra,"Oak, red",90,"{""type"": ""Point"", ""coordinates"": [-79.4872507573351, 43.6511928766339]}"
211309,211318,YO19473,423,WALMER RD,ST CLAIR AVE W,HEATH ST W,None,0,20,None,12,Acer saccharinum,"Maple, silver",58,"{""type"": ""Point"", ""coordinates"": [-79.4123223147001, 43.6847801857893]}"
211336,211345,YO8748,26,ELLINS AVE,HANDEL ST,DUERN ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.4959135043841, 43.6722822398106]}"
211346,211355,YO11253,3,ROSTREVOR RD,DEWBOURNE AVE,LN S EGLINTON W CHILTERN,None,0,10,None,12,Acer platanoides,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.4280647467078, 43.6987155417031]}"
211393,211402,YO16224,127,STRATHEARN RD,WARWICK AVE,WESTOVER HILL RD,None,0,40,None,12,Thuja occidentalis,"Cedar, white",3,"{""type"": ""Point"", ""coordinates"": [-79.4308616177561, 43.6944841149071]}"
211395,211404,YO17965,86,CLOVELLY AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,30,None,12,Abies,Fir,3,"{""type"": ""Point"", ""coordinates"": [-79.4428134884947, 43.6949667343558]}"
211410,211419,YO22023,55,EMMETT AVE,JANE ST,VERONA AVE,None,0,30,None,05,Pinus nigra,"Pine, Austrian",,"{""type"": ""Point"", ""coordinates"": [-79.5034290175659, 43.6886366223785]}"
211435,211444,YO4872,40,CLAIRTON CRES,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Morus alba,"Mulberry, white",62,"{""type"": ""Point"", ""coordinates"": [-79.5049073399242, 43.6753987360056]}"
211473,211482,YO8620,24,GLENORA AVE,LN S BELVIDERE W GLENORA,BELVIDERE AVE,None,0,10,None,12,Acer negundo,"Maple, Manitoba",59,"{""type"": ""Point"", ""coordinates"": [-79.4392780281602, 43.6923240846926]}"
211543,211552,YO28863,673,WILLARD AVE,REXFORD RD,MORLAND RD,None,0,20,None,04,Ulmus parvifolia,"Elm, Chinese",32,"{""type"": ""Point"", ""coordinates"": [-79.4871832763494, 43.6634019046679]}"
211572,211581,YO20194,51,BABY POINT CRES,BABY POINT TER,L'ESTRANGE PL,None,0,60,None,04,Quercus velutina,"Oak, black",62,"{""type"": ""Point"", ""coordinates"": [-79.4980189050602, 43.6538435971895]}"
211606,211615,YO21117,645,GLENHOLME AVE,LANARK AVE,EGLINTON AVE W,None,0,10,None,12,Tilia,Linden,52,"{""type"": ""Point"", ""coordinates"": [-79.4449977208742, 43.6963185667421]}"
211687,211696,YO12440,25,ROMANWAY CRES,PLAINFIELD RD,WRIGHT AVE YORK,None,0,10,None,05,Tilia,Linden,50,"{""type"": ""Point"", ""coordinates"": [-79.5034169055737, 43.6994684088076]}"
211746,211755,YO13370,221,AILEEN AVE,SCOTT RD,REGENT ST YORK,None,0,10,None,05,Ginkgo biloba,Ginkgo,56,"{""type"": ""Point"", ""coordinates"": [-79.4706620314803, 43.6834692563953]}"
211776,211785,YO4765,21,WILLIAM ST,ELM ST YORK,WADSWORTH BLVD,None,0,30,None,05,Picea pungens,"Spruce, Colorado blue",67,"{""type"": ""Point"", ""coordinates"": [-79.5144184825803, 43.7034935622542]}"
211811,211820,YO10319,178,LOCKSLEY AVE,RIDELLE AVE,BRIAR HILL AVE,None,0,60,None,08,Picea abies,"Spruce, Norway",13,"{""type"": ""Point"", ""coordinates"": [-79.4491057733759, 43.7023751291226]}"
211910,211919,YO19450,236,WESTMOUNT AVE,None,CLOVERLAWN AVE,None,0,10,None,09,Picea,Spruce,35,"{""type"": ""Point"", ""coordinates"": [-79.4434644579151, 43.6813072052199]}"
211921,211930,YO27379,77,BRANSTONE RD,ENNERDALE RD,THORNTON AVE,None,0,20,None,09,Malus sargentii,"Apple, Sargents",18,"{""type"": ""Point"", ""coordinates"": [-79.4540249949302, 43.6932766521696]}"
211986,211995,YO6534,343,NORTHCLIFFE BLVD,ROSECLIFFE AVE,ROGERS RD,None,0,20,None,09,Tilia cordata,"Linden, littleleaf",75,"{""type"": ""Point"", ""coordinates"": [-79.4431331191082, 43.6843482323985]}"
212047,212056,YO10945,49,BEXLEY CRES,AVALON AVE,PENDEEN AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.5001387230315, 43.6797514287313]}"
212086,212095,YO20003,34,BABY POINT CRES,FLEUR PL,BABY POINT TER,None,0,20,None,04,Quercus velutina,"Oak, black",96,"{""type"": ""Point"", ""coordinates"": [-79.4966467742234, 43.6556588593165]}"
212279,212288,YO16302,40,RAGLAN AVE,LN N ST CLAIR W BATHURST,MAPLEWOOD AVE,None,0,30,None,12,Allianthus altissima,"Tree, of heaven",29,"{""type"": ""Point"", ""coordinates"": [-79.4203889594232, 43.6841946125628]}"
212352,212361,YO21149,39,EARNSCLIFFE RD,OAKWOOD AVE,GLENHOLME AVE,None,0,10,None,09,Quercus alba,"Oak, white",84,"{""type"": ""Point"", ""coordinates"": [-79.4395053644404, 43.6831670816873]}"
212389,212398,YO17583,88,CHERRYWOOD AVE,LN S VAUGHAN W HUMEWOOD,LN S VAUGHAN W CHERRYWOOD,None,0,10,None,12,Acer platanoides,"Maple, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.4294594877289, 43.6884583577576]}"
212460,212469,YO27592,592,ALLIANCE AVE,DALRYMPLE DR,JANE ST,None,0,10,None,05,Acer platanoides 'columnare',"Maple, Norway columnar",25,"{""type"": ""Point"", ""coordinates"": [-79.4920467483212, 43.6763745058894]}"
212466,212475,YO19290,217,WESTMOUNT AVE,LN N ST CLAIR E DUFFERIN,CLOVERLAWN AVE,None,0,30,None,09,Prunus armeniaca,Apricot,53,"{""type"": ""Point"", ""coordinates"": [-79.4428973717961, 43.6815033679779]}"
212611,212620,YO12988,10,PEVERIL HILL S,AVENAL DR,AVA RD,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.4249431072232, 43.6962604229799]}"
212816,212825,YO20175,49,BABY POINT CRES,BABY POINT TER,L'ESTRANGE PL,None,0,60,None,04,Quercus rubra,"Oak, red",72,"{""type"": ""Point"", ""coordinates"": [-79.4975080015418, 43.6538420209578]}"
212831,212840,YO6686,71,BABY POINT RD,BABY POINT CRES,FLEUR PL,None,0,205,None,04,Quercus rubra,"Oak, red",60,"{""type"": ""Point"", ""coordinates"": [-79.4942523439628, 43.6568334404441]}"
212893,212902,YO28998,124,BUDE ST,OAKWOOD AVE,VAUGHAN RD,None,0,10,None,12,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",41,"{""type"": ""Point"", ""coordinates"": [-79.4431680349759, 43.6938994030196]}"
212952,212961,YO1769,503,OAKWOOD AVE,BELVIDERE AVE,STRADER AVE,None,0,10,None,12,Acer negundo,"Maple, Manitoba",65,"{""type"": ""Point"", ""coordinates"": [-79.4405991141219, 43.6929191793054]}"
212999,213008,YO24354,28,HUMBERVIEW RD,HUMBER TRL,RIVERCREST RD,None,0,10,None,04,Quercus rubra,"Oak, red",124,"{""type"": ""Point"", ""coordinates"": [-79.487766319606, 43.6537815795018]}"
213019,213028,YO3898,900,JANE ST,SANDCLIFF RD,OUTLOOK AVE,None,0,30,None,05,Tilia cordata,"Linden, littleleaf",42,"{""type"": ""Point"", ""coordinates"": [-79.4966598885735, 43.6780640922939]}"
213034,213043,YO29826,45,BLAKLEY AVE,HENRIETTA ST,None,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",15,"{""type"": ""Point"", ""coordinates"": [-79.4814097611349, 43.673085321729]}"
213172,213181,YO24881,45,KIRKNEWTON RD,DYNEVOR RD,HARLOW AVE,None,0,10,None,09,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",,"{""type"": ""Point"", ""coordinates"": [-79.4508959632856, 43.6924978550716]}"
213338,213347,YO21112,27,FAIRBANK AVE,LN N EGLINTON E FAIRBANK,RAMSDEN RD,None,0,20,None,08,Thuja occidentalis,"Cedar, white",26,"{""type"": ""Point"", ""coordinates"": [-79.4529984513985, 43.6962127618611]}"
213387,213396,YO14403,431,CALEDONIA RD,SUMMIT AVE,KITCHENER AVE,None,0,10,None,09,Prunus persica,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.4599761014172, 43.6879468821567]}"
213417,213426,YO17371,302,NAIRN AVE,LN N TEIGNMOUTH E HARVIE,HATHERLEY RD,None,0,10,None,09,Prunus persica,Peach,3,"{""type"": ""Point"", ""coordinates"": [-79.4526156001162, 43.6858009026398]}"
213507,213516,YO8420,21,CROSS ST YORK,CHURCH ST YORK,COULTER AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.5249631692411, 43.7046498860149]}"
213533,213542,YO13334,179,GLEN CEDAR RD,DEWBOURNE AVE,LN S EGLINTON W CAMBERWELL,None,0,10,None,12,Malus sargentii,"Apple, Sargents",29,"{""type"": ""Point"", ""coordinates"": [-79.4301506441193, 43.6983376922382]}"
213622,213631,YO24918,49,HAVERSON BLVD,DONALD AVE,WOODENHILL CRT,None,0,10,None,05,Acer platanoides,"Maple, Norway",10,"{""type"": ""Point"", ""coordinates"": [-79.4647706352147, 43.688361962143]}"
213662,213671,YO17224,58,CHERRYWOOD AVE,VALEWOOD AVE,LN S VAUGHAN W HUMEWOOD,None,0,10,None,12,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',24,"{""type"": ""Point"", ""coordinates"": [-79.4290659246987, 43.6874765312763]}"
213801,213810,YO29048,322,WINONA DR,FALWYN AVE,HURSTING AVE,None,0,10,None,09,Morus alba 'pendula',"Mulberry, white 'weeping'",12,"{""type"": ""Point"", ""coordinates"": [-79.433852083445, 43.6848772950239]}"
213809,213818,YO21189,36,FAIRBANK AVE,RAMSDEN RD,BOWIE AVE,None,0,100,None,08,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4535453039882, 43.6962331662998]}"
213861,213870,YO310,366,LAUDER AVE,ROSECLIFFE AVE,HOLLAND PARK AVE,None,0,10,None,09,Thuja,Cedar,20,"{""type"": ""Point"", ""coordinates"": [-79.4426459694095, 43.6852211157634]}"
213869,213878,YO18061,1100,BRIAR HILL AVE,LOCKSLEY AVE,DUFFERIN ST,None,0,99,BRIAR HILL PS JR.,08,Acer rubrum,"Maple, red",14,"{""type"": ""Point"", ""coordinates"": [-79.4507598320322, 43.7031968782106]}"
213880,213889,YO23571,17,THORNTON AVE,NAIRN AVE,HARVIE AVE,None,0,10,None,09,Prunus persica,Peach,16,"{""type"": ""Point"", ""coordinates"": [-79.4557142265507, 43.6928678322484]}"
213934,213943,YO14602,115,MAPLEWOOD AVE,WYCHWOOD AVE,PINEWOOD AVE,None,0,10,None,12,Acer saccharinum,"Maple, silver",68,"{""type"": ""Point"", ""coordinates"": [-79.425664959758, 43.6857869498395]}"
214015,214024,YO13332,34,LAMBTON AVE,CLIFF ST,CASHMAN CRES,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",15,"{""type"": ""Point"", ""coordinates"": [-79.4866515723271, 43.6838250931626]}"
214023,214032,YO26069,451,BLACKTHORN AVE,DUNRAVEN DR,DONALD AVE,None,0,20,None,05,Picea glauca,"Spruce, white",40,"{""type"": ""Point"", ""coordinates"": [-79.4634660508555, 43.687756116082]}"
214065,214074,YO11633,112,WESTBURY CRES,ROTHERHAM AVE,JULIET CRES,None,0,10,None,05,Picea glauca,"Spruce, white",44,"{""type"": ""Point"", ""coordinates"": [-79.4778057923347, 43.685769971512]}"
214339,214348,YO29935,66,MONTCALM AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Prunus persica,Peach,13,"{""type"": ""Point"", ""coordinates"": [-79.4611786849193, 43.6965424985073]}"
214375,214384,YO8496,21,WINDLEY AVE,HUMEWOOD DR,RUSHTON RD,None,0,50,None,12,Robinia pseudoacacia,Black locust,37,"{""type"": ""Point"", ""coordinates"": [-79.4307323998852, 43.6895482934828]}"
214381,214390,YO28415,16,FLANDERS RD,DEWBOURNE AVE,LN S EGLINTON W FLANDERS,None,0,10,None,12,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.4334605485231, 43.6981186133238]}"
214497,214506,YO6319,425,ARLINGTON AVE,RUSHTON RD,LN N RUSHTON E ARLINGTON,None,0,10,None,12,Picea glauca,"Spruce, white",37,"{""type"": ""Point"", ""coordinates"": [-79.4324971967607, 43.6907274211739]}"
214501,214510,YO22610,67,DYNEVOR RD,KIRKNEWTON RD,ROWAN AVE,None,0,20,None,09,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.4495362661423, 43.6916817545471]}"
214508,214517,YO30483,328,LAUDER AVE,MILLERSON AVE,ROSECLIFFE AVE,None,0,10,None,09,Pinus nigra,"Pine, Austrian",23,"{""type"": ""Point"", ""coordinates"": [-79.4421385654114, 43.6839486603227]}"
214527,214536,YO4427,120,TROWELL AVE,SCOTT RD,LN E KEELE N DONALD,None,0,30,None,05,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.4723633428301, 43.686323868717]}"
214546,214555,YO29895,7,HUMBER HILL AVE,OLD DUNDAS ST,None,None,0,10,None,04,Picea abies,"Spruce, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.5012266608253, 43.6642603362784]}"
214577,214586,YO7914,91,BLACK CREEK BLVD,ROSE VALLEY CRES,WOODGATE DR,None,0,99998,None,05,Sorbus americana,"Mountain ash, American",24,"{""type"": ""Point"", ""coordinates"": [-79.5020287694581, 43.6750397876054]}"
214593,214602,YO6378,58,ASHBURY AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,10,None,12,Syringa reticulata,"Lilac, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.4423875677328, 43.6901147057569]}"
214615,214624,YO29649,86,PRITCHARD AVE,MARIPOSA AVE,FRENCH AVE YORK,None,0,20,None,05,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4909187483926, 43.6701898994066]}"
214658,214667,YO3907,475,MCROBERTS AVE,SUMMIT AVE,KITCHENER AVE,None,0,10,None,09,Quercus rubra,"Oak, red",63,"{""type"": ""Point"", ""coordinates"": [-79.4582947216925, 43.6871646889851]}"
214689,214698,YO12414,63,CYNTHIA RD,FRIMETTE CRES,FRIMETTE CRES,None,0,10,None,05,Amelanchier canadensis,Serviceberry,18,"{""type"": ""Point"", ""coordinates"": [-79.5037904289135, 43.6789198964531]}"
214700,214709,YO175,6,CONNAUGHT CRCL,VAUGHAN RD,CLAXTON BLVD,None,0,10,None,12,Tsuga canadensis,"Hemlock, eastern",12,"{""type"": ""Point"", ""coordinates"": [-79.4255588964481, 43.6889750161299]}"
214923,214932,YO28649,21,GLAMIS AVE,ELLINS AVE,HANEY AVE,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",27,"{""type"": ""Point"", ""coordinates"": [-79.4984840545548, 43.6719085677058]}"
215057,215066,YO4250,507,MCROBERTS AVE,SUMMIT AVE,KITCHENER AVE,None,0,10,None,09,Thuja,Cedar,38,"{""type"": ""Point"", ""coordinates"": [-79.4584613942861, 43.6881556400307]}"
215100,215109,YO6547,344,NORTHCLIFFE BLVD,ROSECLIFFE AVE,ROGERS RD,None,0,10,None,09,Syringa reticulata,"Lilac, Japanese",23,"{""type"": ""Point"", ""coordinates"": [-79.4433026206498, 43.6842484650928]}"
215269,215278,YO18491,22,HUMBERCREST BLVD,HUMBERVIEW RD,LANGMUIR CRES,None,0,10,None,04,Quercus velutina,"Oak, black",84,"{""type"": ""Point"", ""coordinates"": [-79.4927767095181, 43.654883843769]}"
215315,215324,YO24647,129,KING ST,ELM ST YORK,PINE ST,None,0,10,None,05,Ulmus,Elm,92,"{""type"": ""Point"", ""coordinates"": [-79.51409935553, 43.7061131351875]}"
215421,215430,YO15546,531,CALEDONIA RD,KEITH AVE,EGLINTON AVE W,None,0,10,None,09,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",3,"{""type"": ""Point"", ""coordinates"": [-79.4613304379421, 43.6911719557886]}"
215485,215494,YO18541,22,BRUMELL AVE,VALLEYVIEW GDNS,BABY POINT RD,None,0,10,None,04,Acer saccharinum,"Maple, silver",71,"{""type"": ""Point"", ""coordinates"": [-79.4903956412765, 43.6572733745296]}"
215514,215523,YO23933,36,PEVERIL HILL N,DEWBOURNE AVE,LN S EGLINTON E PEVERIL,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",51,"{""type"": ""Point"", ""coordinates"": [-79.4266862017406, 43.7000769560973]}"
215585,215594,YO3186,32,NORVAL ST,HENRIETTA ST,None,None,0,10,None,05,Picea abies,"Spruce, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.4841866758008, 43.6716848451561]}"
215612,215621,YO14355,191,LIVINGSTONE AVE,LOCKSLEY AVE,DUFFERIN ST,None,0,20,None,08,Prunus persica,Peach,15,"{""type"": ""Point"", ""coordinates"": [-79.4476277393654, 43.6968527322554]}"
215705,215714,YO17999,8,SIDFORD CRT,SUN VALLEY DR,PASADENA GDNS,None,0,40,None,04,Pinus nigra,"Pine, Austrian",14,"{""type"": ""Point"", ""coordinates"": [-79.4975190292041, 43.659405630506]}"
215742,215751,YO7482,45,YARROW RD,AVON DR,LN S EGLINTON W YARROW,None,0,40,None,05,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4750767481824, 43.6883210175168]}"
215889,215898,YO19533,429,WALMER RD,ST CLAIR AVE W,HEATH ST W,None,0,20,None,12,Acer platanoides,"Maple, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.4125001357587, 43.6852050756754]}"
215901,215910,YO426,82,SCOTT RD,DUNRAVEN DR,DONALD AVE,None,0,20,None,05,Prunus '(section cherries)',Cherry,17,"{""type"": ""Point"", ""coordinates"": [-79.4703362416897, 43.6845579615408]}"
216118,216127,YO723,46,"LAMONT AVE NY, YK",WALWYN AVE,GRATTAN ST,None,0,20,None,05,Acer platanoides,"Maple, Norway",8,"{""type"": ""Point"", ""coordinates"": [-79.5214492715346, 43.7073169385975]}"
216191,216200,YO27020,43,BRANSTONE RD,ENNERDALE RD,THORNTON AVE,None,0,10,None,09,Abies balsamaea,"Fir, balsam",15,"{""type"": ""Point"", ""coordinates"": [-79.4535700120609, 43.6922675942185]}"
216202,216211,YO27397,88,MACDONALD AVE,MERRILL AVE,VIMY AVE,None,0,10,None,05,Gleditsia triacanthos,Honey locust,53,"{""type"": ""Point"", ""coordinates"": [-79.5065434795016, 43.7041141752619]}"
216272,216281,YO21278,104,AVA RD,CHILTERN HILL RD,HILL PL,None,0,10,None,12,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.427288400812, 43.6974190634046]}"
216281,216290,YO6279,7,CYPRESS ST YORK,ROBERT ST YORK,"WOODWARD AVE NY, YK",None,0,10,None,05,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',25,"{""type"": ""Point"", ""coordinates"": [-79.5169469401156, 43.7075362546457]}"
216304,216313,YO15544,531,CALEDONIA RD,KEITH AVE,EGLINTON AVE W,None,0,20,None,09,Picea,Spruce,13,"{""type"": ""Point"", ""coordinates"": [-79.4611704187369, 43.6912609153662]}"
216474,216483,YO10941,322,ATLAS AVE,VAUGHAN RD,DURHAM AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4350934993584, 43.6911729768668]}"
216516,216525,YO30513,50,LITTLE BLVD,BOWIE AVE,SCHELL AVE,None,0,20,None,08,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4599816592156, 43.6966396956726]}"
216517,216526,YO25908,441,BLACKTHORN AVE,DUNRAVEN DR,DONALD AVE,None,0,20,None,05,Morus alba 'pendula',"Mulberry, white 'weeping'",11,"{""type"": ""Point"", ""coordinates"": [-79.4632196535521, 43.6873694041223]}"
216552,216561,YO25764,201,KING ST,PINE ST,JANE ST,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",36,"{""type"": ""Point"", ""coordinates"": [-79.5074467420735, 43.7077261960246]}"
216579,216588,YO7586,20,CLEARVIEW HTS,KEELE ST,FREEMAN RD,None,0,10,None,05,Ostrya virginiana,Ironwood,24,"{""type"": ""Point"", ""coordinates"": [-79.476565617465, 43.6937725539062]}"
216727,216736,YO14822,87,TRETHEWEY DR,KING GEORGE'S DR,PAULSON RD,None,0,10,None,05,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.4804265116554, 43.6941244476489]}"
216807,216816,YO13545,80,CLOVERLAWN AVE,WESTMOUNT AVE,DUFFERIN ST,None,0,10,None,09,Syringa reticulata,"Lilac, Japanese",15,"{""type"": ""Point"", ""coordinates"": [-79.443511911676, 43.6815184984748]}"
216820,216829,YO735,175,VAUGHAN RD,MAPLEWOOD AVE,MAPLEWOOD AVE,None,0,20,None,12,Acer platanoides,"Maple, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.4220351325841, 43.6862218511238]}"
216826,216835,YO25439,16,CAMEO CRES,DALRYMPLE DR,DALRYMPLE DR,None,0,10,None,05,Acer saccharinum,"Maple, silver",44,"{""type"": ""Point"", ""coordinates"": [-79.4916720149802, 43.6775224084529]}"
216949,216958,YO18958,84,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Pinus resinosa,"Pine, red",26,"{""type"": ""Point"", ""coordinates"": [-79.5003114566959, 43.6730830433918]}"
217001,217010,YO16209,173,DEWBOURNE AVE,WESTOVER HILL RD,FLANDERS RD,None,0,10,None,12,Syringa reticulata,"Lilac, Japanese",14,"{""type"": ""Point"", ""coordinates"": [-79.4323098388587, 43.6970868043335]}"
217018,217027,YO9444,24,GREENBROOK DR,KEELE ST,None,None,0,40,None,05,Pinus nigra,"Pine, Austrian",38,"{""type"": ""Point"", ""coordinates"": [-79.4787235162686, 43.696609192536]}"
217058,217067,YO6107,271,WYCHWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,None,0,10,None,12,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',19,"{""type"": ""Point"", ""coordinates"": [-79.4247276029832, 43.6862719748207]}"
217082,217091,YO15387,201,CHURCH ST YORK,PINE ST,UPHILL AVE,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.5088688921076, 43.7083344723761]}"
217133,217142,YO22999,69,MIRANDA AVE,SCHELL AVE,SCHELL AVE,None,0,20,None,08,Prunus '(section cherries)',Cherry,12,"{""type"": ""Point"", ""coordinates"": [-79.4563668091834, 43.697929652611]}"
217140,217149,YO26163,323,RUSHTON RD,HUMEWOOD GDNS,WELLWOOD AVE,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",41,"{""type"": ""Point"", ""coordinates"": [-79.4286110883185, 43.6837317771317]}"
217162,217171,YO22935,59,MIRANDA AVE,BOWIE AVE,SCHELL AVE,None,0,30,None,08,Acer saccharinum,"Maple, silver",40,"{""type"": ""Point"", ""coordinates"": [-79.4561447380354, 43.6978242705819]}"
217212,217221,YO22883,70,GRANDVILLE AVE,OUTLOOK AVE,LAMBTON AVE,None,0,40,None,05,Ulmus pumila,"Elm, Siberian",38,"{""type"": ""Point"", ""coordinates"": [-79.4960520249903, 43.6792692321912]}"
217308,217317,YO26097,45,WOODGATE DR,ROSE VALLEY CRES,EAST DR,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",44,"{""type"": ""Point"", ""coordinates"": [-79.5034177188326, 43.6768682738394]}"
217367,217376,YO21685,47,TEIGNMOUTH AVE,NAIRN AVE,HARVIE AVE,None,0,20,None,09,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.4520824577352, 43.6849288409127]}"
217409,217418,YO20224,1,CHILTERN HILL RD,STRATHEARN RD,CROYDON RD,None,0,20,None,12,Tsuga canadensis,"Hemlock, eastern",13,"{""type"": ""Point"", ""coordinates"": [-79.4254573766858, 43.6927821745261]}"
217489,217498,YO12795,17,EILEEN AVE,LN E BERNICE S EILEEN,BERNICE CRES,None,0,20,None,05,Thuja occidentalis,"Cedar, white",3,"{""type"": ""Point"", ""coordinates"": [-79.4956079727132, 43.6694848404911]}"
