_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
211796,211823,YO12628,44,BUTTONWOOD AVE,LAXIS AVE,BIRCH TREE CRES,,0,20,,05,Syringa reticulata,"Lilac, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.5034999420726, 43.69027440668]}"
211865,211892,YO10014,76,GREENBROOK DR,KEELE ST,TRETHEWEY DR,,0,30,,05,Malus,Apple,20,"{""type"": ""Point"", ""coordinates"": [-79.4837005579281, 43.6950079970827]}"
211935,211962,YO600,36,HANEY AVE,HANDEL ST,DUERN ST,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",32,"{""type"": ""Point"", ""coordinates"": [-79.4969466962126, 43.6735498927679]}"
212065,212092,YO13185,209,AILEEN AVE,SCOTT RD,REGENT ST YORK,,0,10,,05,Sorbus,Mountain ash,44,"{""type"": ""Point"", ""coordinates"": [-79.4702156919725, 43.6835787319048]}"
212080,212107,YO3848,3,YORE RD,,GLENHAVEN ST,,0,10,,05,Picea pungens,"Spruce, Colorado blue",24,"{""type"": ""Point"", ""coordinates"": [-79.4698676127278, 43.6928522314897]}"
212083,212110,YO28351,230,HUMBERCREST BLVD,ST JOHN'S RD,GARDENVIEW CRES,,0,40,ST. JAMES,04,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.4949463126806, 43.6648451831592]}"
212199,212226,YO41,24,WOODENHILL CRT,HAVERSON BLVD,HAVERSON BLVD,,0,20,,05,Tilia cordata,"Linden, littleleaf",60,"{""type"": ""Point"", ""coordinates"": [-79.4642499326538, 43.6894970624744]}"
212268,212295,YO24057,303,BLACKTHORN AVE,ROWNTREE AVE,HELEN AVE,,0,10,,09,Pinus nigra,"Pine, Austrian",0,"{""type"": ""Point"", ""coordinates"": [-79.4614934171953, 43.6819177971227]}"
212298,212325,YO1379,454,LAUDER AVE,ROGERS RD,GENESSEE AVE,,0,10,,12,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.443686072983, 43.6881361290238]}"
212425,212452,YO9887,63,GREENBROOK DR,KEELE ST,TRETHEWEY DR,,0,50,,05,Picea abies,"Spruce, Norway",31,"{""type"": ""Point"", ""coordinates"": [-79.482739346566, 43.6953186525381]}"
212454,212481,YO1636,7,BERTRAM ST,LONBOROUGH AVE,BEECHBOROUGH AVE,,0,30,,05,Prunus spp.,Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.4734597926341, 43.6938289881865]}"
212554,212581,YO1707,483,LAUDER AVE,GENESSEE AVE,AMHERST AVE,,0,10,,12,Picea,Spruce,18,"{""type"": ""Point"", ""coordinates"": [-79.4437491826711, 43.6892283058962]}"
212623,212650,YO28035,65,VARSITY RD,MAGWOOD CRT,PASADENA GDNS,,0,10,,04,Tilia,Linden,62,"{""type"": ""Point"", ""coordinates"": [-79.4970905756328, 43.6607272970389]}"
212668,212695,YO22535,15,OXFORD DR,WESTON RD,,,0,10,,05,Fraxinus,Ash,8,"{""type"": ""Point"", ""coordinates"": [-79.4912607239096, 43.688879716904]}"
212759,212786,YO14212,104,CORBETT AVE,LN E JANE N CORBETT,FLORENCE CRES,,0,10,,05,Magnolia x soulngeana (M. denudata x liliiflora),"Magnolia, saucer",27,"{""type"": ""Point"", ""coordinates"": [-79.491867936931, 43.6706862861833]}"
212793,212820,YO14496,30,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,,0,10,,12,Picea pungens,"Spruce, Colorado blue",21,"{""type"": ""Point"", ""coordinates"": [-79.4316119104699, 43.698697619082]}"
212827,212854,YO18558,67,LANARK AVE,OAKWOOD AVE,GLENHOLME AVE,A,0,160,,12,Ulmus parvifolia,"Elm, Chinese",3,"{""type"": ""Point"", ""coordinates"": [-79.4434277097436, 43.6962192003904]}"
212851,212878,YO22725,231,AVA RD,WINNETT AVE,ATLAS AVE,,0,220,J. R. WILCOX COMMUNITY SCHOOL,12,Quercus robur,"Oak, English",30,"{""type"": ""Point"", ""coordinates"": [-79.4358827724588, 43.6950077663184]}"
212874,212901,YO19475,294,BOON AVE,ROGERS RD,TEIGNMOUTH AVE,,0,10,,09,Picea pungens,"Spruce, Colorado blue",0,"{""type"": ""Point"", ""coordinates"": [-79.4496889395722, 43.6850130008765]}"
212955,212982,YO713,45,"LAMONT AVE NY, YK",WALWYN AVE,GRATTAN ST,,0,20,,05,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.5209102529568, 43.7070941579901]}"
213014,213041,YO16660,160,STRATHEARN RD,WESTOVER HILL RD,AVA RD,,0,60,,12,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.432521395819, 43.6961291293713]}"
213048,213075,YO4868,33,MAGWOOD CRT,VARSITY RD,VARSITY RD,,0,10,,04,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",46,"{""type"": ""Point"", ""coordinates"": [-79.495204003426, 43.6607479365492]}"
213056,213083,YO17417,43,BERNICE CRES,EILEEN AVE,MILDRED AVE,,0,10,,05,Betula,Birch,38,"{""type"": ""Point"", ""coordinates"": [-79.4966596631041, 43.6678192064988]}"
213173,213200,YO21853,38,HUMBER TRL,WEATHERELL ST,HUMBERVIEW RD,,0,10,,04,Pyrus,Pear,11,"{""type"": ""Point"", ""coordinates"": [-79.4867858213134, 43.6523672221546]}"
213264,213291,YO28218,50,BELGRAVIA AVE,MARLEE AVE,TIMES RD,,0,10,,08,Gleditsia triacanthos,Honey locust,48,"{""type"": ""Point"", ""coordinates"": [-79.4418483370938, 43.6992523813645]}"
213274,213301,YO11661,97,DEWBOURNE AVE,PEVERIL HILL N,CHILTERN HILL RD,,0,10,,12,Fraxinus,Ash,53,"{""type"": ""Point"", ""coordinates"": [-79.4265890580033, 43.6981945992716]}"
213386,213413,YO6534,343,NORTHCLIFFE BLVD,ROSECLIFFE AVE,ROGERS RD,,0,20,,09,Tilia cordata,"Linden, littleleaf",75,"{""type"": ""Point"", ""coordinates"": [-79.4431331191082, 43.6843482323985]}"
213442,213469,YO22715,231,AVA RD,WINNETT AVE,ATLAS AVE,,0,30,J. R. WILCOX COMMUNITY SCHOOL,12,Fraxinus excelsior,"Ash, European",51,"{""type"": ""Point"", ""coordinates"": [-79.4369845697836, 43.6950253284557]}"
213445,213472,YO10945,49,BEXLEY CRES,AVALON AVE,PENDEEN AVE,,0,10,,05,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.5001387230315, 43.6797514287313]}"
213561,213588,YO16966,124,"ROSEMOUNT AVE NY, YK",QUEEN'S DR,KING ST,,0,99998,,05,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.518130918404, 43.7035460422075]}"
213746,213773,YO13569,2032,EGLINTON AVE W,CHAMBERLAIN AVE,HARVIE AVE,,0,10,,08,ginkgo biloba,Ginkgo,40,"{""type"": ""Point"", ""coordinates"": [-79.4564689400868, 43.6947029096239]}"
213768,213795,YO21149,39,EARNSCLIFFE RD,OAKWOOD AVE,GLENHOLME AVE,,0,10,,09,Quercus alba,"Oak, white",84,"{""type"": ""Point"", ""coordinates"": [-79.4395053644404, 43.6831670816873]}"
213796,213823,YO17583,88,CHERRYWOOD AVE,LN S VAUGHAN W HUMEWOOD,LN S VAUGHAN W CHERRYWOOD,,0,10,,12,Acer platanoides,"Maple, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.4294594877289, 43.6884583577576]}"
213872,213899,YO19366,195,GLOUCESTER GRV,OAKWOOD AVE,GLENHOLME AVE,,0,10,,12,Allianthus altissima,Tree of heaven,55,"{""type"": ""Point"", ""coordinates"": [-79.4435973069207, 43.6954437151158]}"
214057,214084,YO12988,10,PEVERIL HILL S,AVENAL DR,AVA RD,,0,10,,12,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.4249431072232, 43.6962604229799]}"
214130,214157,YO10933,2131,DUFFERIN ST,LN N ROGERS E DUFFERIN,HOLMESDALE RD,,0,10,,12,Gleditsia triacanthos f. inermis 'Shademaster',Honey locust Shademaster,39,"{""type"": ""Point"", ""coordinates"": [-79.4471146301894, 43.6883310786199]}"
214260,214287,YO6686,71,BABY POINT RD,BABY POINT CRES,FLEUR PL,,0,205,,04,Quercus rubra,"Oak, red",60,"{""type"": ""Point"", ""coordinates"": [-79.4942523439628, 43.6568334404441]}"
214404,214431,YO1769,503,OAKWOOD AVE,BELVIDERE AVE,STRADER AVE,,0,10,,12,Acer negundo,"Maple, Manitoba",65,"{""type"": ""Point"", ""coordinates"": [-79.4405991141219, 43.6929191793054]}"
214432,214459,YO24354,28,HUMBERVIEW RD,HUMBER TRL,RIVERCREST RD,,0,10,,04,Quercus rubra,"Oak, red",124,"{""type"": ""Point"", ""coordinates"": [-79.487766319606, 43.6537815795018]}"
214437,214464,YO3898,900,JANE ST,SANDCLIFF RD,OUTLOOK AVE,,0,30,,05,Tilia cordata,"Linden, littleleaf",42,"{""type"": ""Point"", ""coordinates"": [-79.4966598885735, 43.6780640922939]}"
214645,214672,YO30087,2,NORVAL ST,HENRIETTA ST,,,0,20,,05,Picea abies,"Spruce, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.4840362656765, 43.6708396445308]}"
214667,214694,YO28638,399,WINNETT AVE,DURHAM AVE,ARLINGTON AVE,,0,10,,12,Gleditsia triacanthos,Honey locust,69,"{""type"": ""Point"", ""coordinates"": [-79.4354369712276, 43.6944305326417]}"
214803,214830,YO21112,27,FAIRBANK AVE,LN N EGLINTON E FAIRBANK,RAMSDEN RD,,0,20,,08,Thuja occidentalis,"Cedar, white",26,"{""type"": ""Point"", ""coordinates"": [-79.4529984513985, 43.6962127618611]}"
214852,214879,YO14403,431,CALEDONIA RD,SUMMIT AVE,KITCHENER AVE,,0,10,,09,Prunus persica,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.4599761014172, 43.6879468821567]}"
214882,214909,YO17371,302,NAIRN AVE,LN N TEIGNMOUTH E HARVIE,HATHERLEY RD,,0,10,,09,Prunus persica,Peach,3,"{""type"": ""Point"", ""coordinates"": [-79.4526156001162, 43.6858009026398]}"
214939,214966,YO8420,21,CROSS ST YORK,CHURCH ST YORK,COULTER AVE,,0,10,,05,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.5249631692411, 43.7046498860149]}"
215015,215042,YO13334,179,GLEN CEDAR RD,DEWBOURNE AVE,LN S EGLINTON W CAMBERWELL,,0,10,,12,Malus sargentii,"Apple, Sargents",29,"{""type"": ""Point"", ""coordinates"": [-79.4301506441193, 43.6983376922382]}"
215093,215120,YO24918,49,HAVERSON BLVD,DONALD AVE,WOODENHILL CRT,,0,10,,05,Acer platanoides,"Maple, Norway",10,"{""type"": ""Point"", ""coordinates"": [-79.4647706352147, 43.688361962143]}"
215146,215173,YO21223,47,FAIRBANK AVE,RAMSDEN RD,BOWIE AVE,,0,10,,08,Prunus spp.,Plum,10,"{""type"": ""Point"", ""coordinates"": [-79.4531024244482, 43.6965649349696]}"
215183,215210,YO29080,441,WINNETT AVE,AVA RD,GLOUCESTER GRV,,0,10,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",52,"{""type"": ""Point"", ""coordinates"": [-79.4360849901645, 43.6959966802435]}"
215255,215282,YO21189,36,FAIRBANK AVE,RAMSDEN RD,BOWIE AVE,,0,100,,08,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4535453039882, 43.6962331662998]}"
215321,215348,YO29300,43,PRITCHARD AVE,BATAVIA AVE,LN N ST CLAIR E MARIPOSA,,0,10,,05,Syringa reticulata,"Lilac, Japanese",36,"{""type"": ""Point"", ""coordinates"": [-79.4897626934731, 43.6701552636175]}"
215367,215394,YO9544,381,ST JOHN'S RD,WINDERMERE AVE,WILLARD AVE,,0,10,,04,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.4860474322392, 43.6627072911922]}"
215411,215438,YO14602,115,MAPLEWOOD AVE,WYCHWOOD AVE,PINEWOOD AVE,,0,10,,12,Acer saccharinum,"Maple, silver",68,"{""type"": ""Point"", ""coordinates"": [-79.425664959758, 43.6857869498395]}"
215468,215495,YO20505,7,TROWELL AVE,SILVERTHORN AVE,LN W SILVERTHORN S TROWELL,,0,10,,05,Prunus spp.,Cherry,31,"{""type"": ""Point"", ""coordinates"": [-79.4672299474816, 43.6870912416948]}"
215524,215551,YO13332,34,LAMBTON AVE,CLIFF ST,CASHMAN CRES,,0,10,,05,Picea pungens,"Spruce, Colorado blue",15,"{""type"": ""Point"", ""coordinates"": [-79.4866515723271, 43.6838250931626]}"
215537,215564,YO26069,451,BLACKTHORN AVE,DUNRAVEN DR,DONALD AVE,,0,20,,05,Picea glauca,"Spruce, white",40,"{""type"": ""Point"", ""coordinates"": [-79.4634660508555, 43.687756116082]}"
215568,215595,YO18061,1100,BRIAR HILL AVE,LOCKSLEY AVE,DUFFERIN ST,,0,99,BRIAR HILL PS JR.,08,Acer rubrum,"Maple, red",14,"{""type"": ""Point"", ""coordinates"": [-79.4507598320322, 43.7031968782106]}"
215578,215605,YO23571,17,THORNTON AVE,NAIRN AVE,HARVIE AVE,,0,10,,09,Prunus persica,Peach,16,"{""type"": ""Point"", ""coordinates"": [-79.4557142265507, 43.6928678322484]}"
215600,215627,YO310,366,LAUDER AVE,ROSECLIFFE AVE,HOLLAND PARK AVE,,0,10,,09,Thuja,Cedar,20,"{""type"": ""Point"", ""coordinates"": [-79.4426459694095, 43.6852211157634]}"
215615,215642,YO15128,115,EILEEN AVE,SCARLETT RD,BERNICE CRES,,0,50,,05,Thuja occidentalis,"Cedar, white",25,"{""type"": ""Point"", ""coordinates"": [-79.5017990563088, 43.6672239469092]}"
215633,215660,YO4665,70,KING ST,"ROSEMOUNT AVE NY, YK",LN E ROSEMOUNT N KING,,0,10,,05,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.5176994385843, 43.7042323581675]}"
215650,215677,YO10716,452,HARVIE AVE,CHUDLEIGH RD,KITCHENER AVE,,0,20,,09,Malus sargentii,"Apple, Sargents",5,"{""type"": ""Point"", ""coordinates"": [-79.4554488903077, 43.6892303140703]}"
215668,215695,YO10497,69,EARLSDALE AVE,WINONA DR,ROSENEATH GDNS,,0,80,,09,Pinus,Pine,13,"{""type"": ""Point"", ""coordinates"": [-79.4352050857637, 43.685822585978]}"
215749,215776,YO14395,34,KERSDALE AVE,CHAMBERS AVE,KANE AVE,,0,10,,05,Morus,Mulberry,31,"{""type"": ""Point"", ""coordinates"": [-79.4661568502128, 43.683946007835]}"
215768,215795,YO17536,301,GLENHOLME AVE,HOLLAND PARK AVE,ROGERS RD,,0,10,,09,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.4412729078028, 43.6859019344332]}"
215788,215815,YO1796,261,VAUGHAN RD,WYCHWOOD AVE,PINEWOOD AVE,,0,20,,12,ginkgo biloba,Ginkgo,14,"{""type"": ""Point"", ""coordinates"": [-79.4261716868247, 43.6887558718439]}"
215847,215874,YO1204,27,PATIKA AVE,PINE ST,MERRILL AVE,,0,10,,05,Acer rubrum,"Maple, red",77,"{""type"": ""Point"", ""coordinates"": [-79.5072437414109, 43.7044300598193]}"
215969,215996,YO15670,3,HELEN AVE,,BLACKTHORN AVE,,0,10,,09,Prunus spp.,Cherry,32,"{""type"": ""Point"", ""coordinates"": [-79.4609094967479, 43.6822389187337]}"
216001,216028,YO10597,59,CLAYBROOKE ST,BEECHBOROUGH AVE,STRATHNAIRN AVE,,0,30,,05,Morus,Mulberry,20,"{""type"": ""Point"", ""coordinates"": [-79.4715326097431, 43.6955628842722]}"
216193,216220,YO1055,145,TIMES RD,ROSELAWN AVE,CASTLEFIELD AVE,,0,20,,08,Acer platanoides,"Maple, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.4462761724204, 43.7019184505185]}"
216203,216230,YO20352,15,RECTORY RD,WINDAL AVE,HOLLEY AVE,,0,10,,05,Malus,Apple,46,"{""type"": ""Point"", ""coordinates"": [-79.5272391054511, 43.7055522841894]}"
216323,216350,YO23585,208,ST MARK'S RD,VARSITY RD,SUN VALLEY DR,,0,20,,04,Juniperus,Juniper,5,"{""type"": ""Point"", ""coordinates"": [-79.4957893093789, 43.6591322629709]}"
216344,216371,YO10915,150,FAIRBANK AVE,ROSELAWN AVE,CASTLEFIELD AVE,,0,20,,08,Juniperus,Juniper,5,"{""type"": ""Point"", ""coordinates"": [-79.4550620354996, 43.6999047670222]}"
216366,216393,YO8688,848,RUNNYMEDE RD,LIVERPOOL ST,HENRIETTA ST,,0,10,,05,Tilia cordata,"Linden, littleleaf",94,"{""type"": ""Point"", ""coordinates"": [-79.4842250448084, 43.6703098254872]}"
216373,216400,YO10845,2,CARRINGTON AVE,NAIRN AVE,HARVIE AVE,,0,20,,09,Morus,Mulberry,16,"{""type"": ""Point"", ""coordinates"": [-79.4550975645423, 43.6922454492028]}"
216512,216539,YO10318,178,LOCKSLEY AVE,RIDELLE AVE,BRIAR HILL AVE,,0,50,,08,Picea abies,"Spruce, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.4491057733759, 43.7023751291226]}"
216632,216659,YO16679,101,"ROSEMOUNT AVE NY, YK",JOHN ST YORK,QUEEN'S DR,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",42,"{""type"": ""Point"", ""coordinates"": [-79.5170308719132, 43.7031602546214]}"
216764,216791,YO15771,48,JASPER AVE,WESTON RD,LANGDEN AVE,,0,10,,05,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4837998680908, 43.6824175318636]}"
216818,216845,YO12175,104,AILEEN AVE,SILVERTHORN AVE,KANE AVE,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",44,"{""type"": ""Point"", ""coordinates"": [-79.4666436476773, 43.6845076615]}"
216837,216864,YO20945,96,KENWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,,0,20,,12,Fraxinus americana,"Ash, white",23,"{""type"": ""Point"", ""coordinates"": [-79.4234206442366, 43.6854376579008]}"
216915,216942,YO11309,37,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,,0,10,,12,Betula papyrifera,"Birch, white",12,"{""type"": ""Point"", ""coordinates"": [-79.4241428187282, 43.6897371253123]}"
217058,217085,YO18801,17,ALYWARD ST,LONBOROUGH AVE,BEECHBOROUGH AVE,,0,10,,05,Acer negundo,"Maple, Manitoba",86,"{""type"": ""Point"", ""coordinates"": [-79.4692807068377, 43.6945757508213]}"
217096,217123,YO20420,68,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,,0,10,,04,Pinus sylvestris,Pine scots,44,"{""type"": ""Point"", ""coordinates"": [-79.5000468739074, 43.6536610758482]}"
217099,217126,YO8595,63,WESTBURY CRES,BICKNELL AVE,ROTHERHAM AVE,,0,10,,05,Magnolia x soulngeana (M. denudata x liliiflora),"Magnolia, saucer",15,"{""type"": ""Point"", ""coordinates"": [-79.4761439155671, 43.6847332623781]}"
217218,217245,YO13868,373,CALEDONIA RD,LN S SUMMIT W CALEDONIA,SUMMIT AVE,,0,10,,09,Picea pungens,"Spruce, Colorado blue",36,"{""type"": ""Point"", ""coordinates"": [-79.4592736638756, 43.6864549741212]}"
217328,217355,YO24046,49,OLD MILL DR,,"RIVERSIDE DR TO, YK",,0,10,,04,Tilia cordata,"Linden, littleleaf",32,"{""type"": ""Point"", ""coordinates"": [-79.4887958682399, 43.6496113823203]}"
217395,217422,YO17665,8,COATES AVE,LN W WINONA S COATES,,,0,10,,09,Prunus persica,Peach,23,"{""type"": ""Point"", ""coordinates"": [-79.4346905716593, 43.685379068898]}"
217421,217448,YO17912,79,CLOVELLY AVE,OAKWOOD AVE,GLENHOLME AVE,,0,10,,12,Abies,Fir,12,"{""type"": ""Point"", ""coordinates"": [-79.4423154950456, 43.6947106134395]}"
217434,217461,YO10693,502,ST JOHN'S RD,WATSON AVE,BROOKSIDE AVE,,0,10,,04,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.4910425713261, 43.6617495358133]}"
217537,217564,YO9947,130,LOCKSLEY AVE,ROSELAWN AVE,CASTLEFIELD AVE,,0,20,,08,Malus sargentii,"Apple, Sargents",28,"{""type"": ""Point"", ""coordinates"": [-79.4484834111371, 43.7007398307798]}"
217626,217653,YO16659,160,STRATHEARN RD,WESTOVER HILL RD,AVA RD,,0,50,,12,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4326203101587, 43.6961055953424]}"
217645,217672,YO3569,15,MARSHALL BLVD,TESTON BLVD,,,0,10,,05,Picea glauca,"Spruce, white",33,"{""type"": ""Point"", ""coordinates"": [-79.4924986109192, 43.6811580700228]}"
217729,217756,YO12427,106,ENNERDALE RD,HOLMESDALE CRES,DYNEVOR RD,,0,10,,09,Malus,Apple,0,"{""type"": ""Point"", ""coordinates"": [-79.4526001504369, 43.6902202833216]}"
217803,217830,YO25941,443,BLACKTHORN AVE,DUNRAVEN DR,DONALD AVE,,0,20,,05,Thuja occidentalis,"Cedar, white",33,"{""type"": ""Point"", ""coordinates"": [-79.4633508091717, 43.6874404125184]}"
217821,217848,YO18132,17,BATAVIA AVE,LN N ST CLAIR E BATAVIA,PRITCHARD AVE,,0,10,,05,Gleditsia triacanthos,Honey locust,51,"{""type"": ""Point"", ""coordinates"": [-79.4886882603588, 43.668867954002]}"
217825,217852,YO2169,19,STRATHEARN RD,BATHURST ST,CHILTERN HILL RD,,0,20,,12,Acer rubrum,"Maple, red",8,"{""type"": ""Point"", ""coordinates"": [-79.4245073513851, 43.6922415453979]}"
217834,217861,YO15285,191,CHURCH ST YORK,PINE ST,UPHILL AVE,,0,10,,05,Picea pungens,"Spruce, Colorado blue",41,"{""type"": ""Point"", ""coordinates"": [-79.509809666899, 43.7081091747374]}"
217842,217869,YO4619,73,WINNETT AVE,HURSTING AVE,LN N HURSTING W ARLINGTON,,0,10,,12,Prunus persica,Peach,23,"{""type"": ""Point"", ""coordinates"": [-79.4315057000926, 43.6858776504582]}"
218011,218038,YO26074,60,RIVERCREST RD,FOLKES ST,WEATHERELL ST,,0,10,,04,Quercus rubra,"Oak, red",90,"{""type"": ""Point"", ""coordinates"": [-79.4872507573351, 43.6511928766339]}"
218060,218087,YO11253,3,ROSTREVOR RD,DEWBOURNE AVE,LN S EGLINTON W CHILTERN,,0,10,,12,Acer platanoides,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.4280647467078, 43.6987155417031]}"
218062,218089,YO19473,423,WALMER RD,ST CLAIR AVE W,HEATH ST W,,0,20,,12,Acer saccharinum,"Maple, silver",58,"{""type"": ""Point"", ""coordinates"": [-79.4123223147001, 43.6847801857893]}"
218079,218106,YO8748,26,ELLINS AVE,HANDEL ST,DUERN ST,,0,10,,05,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.4959135043841, 43.6722822398106]}"
218138,218165,YO16224,127,STRATHEARN RD,WARWICK AVE,WESTOVER HILL RD,,0,40,,12,Thuja occidentalis,"Cedar, white",3,"{""type"": ""Point"", ""coordinates"": [-79.4308616177561, 43.6944841149071]}"
218139,218166,YO22023,55,EMMETT AVE,JANE ST,VERONA AVE,,0,30,,05,Pinus nigra,"Pine, Austrian",0,"{""type"": ""Point"", ""coordinates"": [-79.5034290175659, 43.6886366223785]}"
218146,218173,YO17965,86,CLOVELLY AVE,OAKWOOD AVE,GLENHOLME AVE,,0,30,,12,Abies,Fir,3,"{""type"": ""Point"", ""coordinates"": [-79.4428134884947, 43.6949667343558]}"
218164,218191,YO4872,40,CLAIRTON CRES,SCARLETT RD,SCARLETT RD,,0,10,,05,Morus alba,"Mulberry, white",62,"{""type"": ""Point"", ""coordinates"": [-79.5049073399242, 43.6753987360056]}"
218222,218249,YO8620,24,GLENORA AVE,LN S BELVIDERE W GLENORA,BELVIDERE AVE,,0,10,,12,Acer negundo,"Maple, Manitoba",59,"{""type"": ""Point"", ""coordinates"": [-79.4392780281602, 43.6923240846926]}"
218311,218338,YO28863,673,WILLARD AVE,REXFORD RD,MORLAND RD,,0,20,,04,Ulmus parvifolia,"Elm, Chinese",32,"{""type"": ""Point"", ""coordinates"": [-79.4871832763494, 43.6634019046679]}"
218337,218364,YO20194,51,BABY POINT CRES,BABY POINT TER,L'ESTRANGE PL,,0,60,,04,Quercus velutina,"Oak, black",62,"{""type"": ""Point"", ""coordinates"": [-79.4980189050602, 43.6538435971895]}"
218367,218394,YO21117,645,GLENHOLME AVE,LANARK AVE,EGLINTON AVE W,,0,10,,12,Tilia,Linden,52,"{""type"": ""Point"", ""coordinates"": [-79.4449977208742, 43.6963185667421]}"
218461,218488,YO12440,25,ROMANWAY CRES,PLAINFIELD RD,WRIGHT AVE YORK,,0,10,,05,Tilia,Linden,50,"{""type"": ""Point"", ""coordinates"": [-79.5034169055737, 43.6994684088076]}"
218509,218536,YO4765,21,WILLIAM ST,ELM ST YORK,WADSWORTH BLVD,,0,30,,05,Picea pungens,"Spruce, Colorado blue",67,"{""type"": ""Point"", ""coordinates"": [-79.5144184825803, 43.7034935622542]}"
218538,218565,YO10319,178,LOCKSLEY AVE,RIDELLE AVE,BRIAR HILL AVE,,0,60,,08,Picea abies,"Spruce, Norway",13,"{""type"": ""Point"", ""coordinates"": [-79.4491057733759, 43.7023751291226]}"
218617,218644,YO20659,511,"RIVERSIDE DR TO, YK",TRAYMORE CRES,OLD MILL DR,,0,10,,04,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",5,"{""type"": ""Point"", ""coordinates"": [-79.4895870509989, 43.6496377771106]}"
218656,218683,YO19450,236,WESTMOUNT AVE,,CLOVERLAWN AVE,,0,10,,09,Picea,Spruce,35,"{""type"": ""Point"", ""coordinates"": [-79.4434644579151, 43.6813072052199]}"
218691,218718,YO27379,77,BRANSTONE RD,ENNERDALE RD,THORNTON AVE,,0,20,,09,Malus sargentii,"Apple, Sargents",18,"{""type"": ""Point"", ""coordinates"": [-79.4540249949302, 43.6932766521696]}"
218743,218770,YO22935,59,MIRANDA AVE,BOWIE AVE,SCHELL AVE,,0,30,,08,Acer saccharinum,"Maple, silver",40,"{""type"": ""Point"", ""coordinates"": [-79.4561447380354, 43.6978242705819]}"
218904,218931,YO27195,132,EDINBOROUGH CRT,,,,0,10,,05,Tilia cordata,"Linden, littleleaf",100,"{""type"": ""Point"", ""coordinates"": [-79.502289464687, 43.672773843355]}"
218936,218963,YO21685,47,TEIGNMOUTH AVE,NAIRN AVE,HARVIE AVE,,0,20,,09,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.4520824577352, 43.6849288409127]}"
218965,218992,YO20224,1,CHILTERN HILL RD,STRATHEARN RD,CROYDON RD,,0,20,,12,Tsuga canadensis,"Hemlock, eastern",13,"{""type"": ""Point"", ""coordinates"": [-79.4254573766858, 43.6927821745261]}"
219065,219092,YO12795,17,EILEEN AVE,LN E BERNICE S EILEEN,BERNICE CRES,,0,20,,05,Thuja occidentalis,"Cedar, white",3,"{""type"": ""Point"", ""coordinates"": [-79.4956079727132, 43.6694848404911]}"
219075,219102,YO30352,31,ROCKCLIFFE BLVD,MARSHALL BLVD,HOMER AVE,,0,10,,05,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.4911098022113, 43.6812964196364]}"
