_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
144276,144280,YO4307,2,REDHILL AVE,NAIRN AVE,HARVIE AVE,None,0,60,None,09,Salix x sepulcralis 'Chrysocoma',"Willow, golden weeping",81,"{""type"": ""Point"", ""coordinates"": [-79.4544221682665, 43.6914877138737]}"
144288,144292,YO6679,45,DENISON RD W,SYKES AVE,LIPPINCOTT ST W,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",34,"{""type"": ""Point"", ""coordinates"": [-79.5105179550238, 43.695629233223]}"
144355,144359,YO27323,82,MACDONALD AVE,PINE ST,MERRILL AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.5070386357955, 43.7038431804154]}"
144472,144476,YO28676,24,GLAMIS AVE,ELLINS AVE,HANEY AVE,None,0,10,None,05,Gleditsia triacanthos,Honey locust,56,"{""type"": ""Point"", ""coordinates"": [-79.4988039328246, 43.6721612927594]}"
144483,144487,YO21974,66,TEIGNMOUTH AVE,NAIRN AVE,HARVIE AVE,None,0,10,None,09,Thuja,Cedar,15,"{""type"": ""Point"", ""coordinates"": [-79.4528660428171, 43.6852030854521]}"
144601,144605,YO22444,46,AVENAL DR,HILL PL,GLEN CEDAR RD,None,0,20,None,12,Acer platanoides 'columnare',"Maple, Norway columnar",27,"{""type"": ""Point"", ""coordinates"": [-79.4280862640702, 43.6963449674445]}"
144645,144649,YO14849,73,KERSDALE AVE,KANE AVE,WATT AVE,None,0,10,None,05,Pinus strobus,"Pine, Eastern white",37,"{""type"": ""Point"", ""coordinates"": [-79.4674412704137, 43.6833179995326]}"
144659,144663,YO25236,72,HAVERSON BLVD,HARLTON CRES,WOODENHILL CRT,None,0,20,None,05,Morus,Mulberry,19,"{""type"": ""Point"", ""coordinates"": [-79.4655144835071, 43.6889111513018]}"
144738,144742,YO17723,74,BERNICE CRES,SCARLETT RD,EILEEN AVE,None,0,10,None,05,Tilia cordata,"Linden, Littleleaf",71,"{""type"": ""Point"", ""coordinates"": [-79.5006814276196, 43.6669715796074]}"
144790,144795,YO12870,6,SANDCLIFF RD,JANE ST,STONELEIGH RD,None,0,50,None,05,Picea glauca,"Spruce, white",16,"{""type"": ""Point"", ""coordinates"": [-79.4973831444714, 43.6779167775716]}"
144798,144803,YO21266,5,HOLLAND PARK AVE,WINONA DR,CEDRIC AVE,None,0,10,None,09,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",43,"{""type"": ""Point"", ""coordinates"": [-79.4352361653478, 43.6868874128674]}"
144804,144809,YO24753,34,APPLETON AVE,ST CLAIR AVE W,GLENHURST AVE,None,0,10,None,09,Prunus virginiana 'Shubert',"Cherry, choke 'Shubert'",34,"{""type"": ""Point"", ""coordinates"": [-79.4380095485842, 43.6801101189543]}"
144814,144819,YO6214,26,BABY POINT RD,BRUMELL AVE,HUMBERCREST BLVD,None,0,10,None,04,Betula papyrifera,"Birch, white",30,"{""type"": ""Point"", ""coordinates"": [-79.4907392880777, 43.6579999198333]}"
144815,144820,YO30259,19,ROCKCLIFFE BLVD,LAMBTON AVE,RUTHVEN PL,None,0,10,None,05,Picea,Spruce,10,"{""type"": ""Point"", ""coordinates"": [-79.4911510856865, 43.6818423794165]}"
144857,144862,YO12268,23,PORTER AVE,WESTON RD,AVON AVE,None,0,70,None,05,Populus,Poplar,13,"{""type"": ""Point"", ""coordinates"": [-79.4791743888645, 43.6820568113269]}"
144991,144996,YO9418,369,ST JOHN'S RD,WINDERMERE AVE,WILLARD AVE,None,0,20,None,04,Acer platanoides,"Maple, Norway",77,"{""type"": ""Point"", ""coordinates"": [-79.4854444695728, 43.662738342647]}"
145079,145084,YO8418,71,LIVINGSTONE AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",43,"{""type"": ""Point"", ""coordinates"": [-79.4423937458354, 43.6981492440455]}"
145183,145188,YO23501,198,ST MARK'S RD,VARSITY RD,SUN VALLEY DR,None,0,10,None,04,Ulmus pumila,"Elm, Siberian",88,"{""type"": ""Point"", ""coordinates"": [-79.4950770647703, 43.6592419609416]}"
145192,145197,YO12386,155,MARLEE AVE,RIDELLE AVE,BRIAR HILL AVE,None,0,150,None,08,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.4416088973111, 43.7047157389248]}"
145204,145209,YO13237,25,PEVERIL HILL S,AVENAL DR,AVA RD,None,0,10,None,12,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",40,"{""type"": ""Point"", ""coordinates"": [-79.4251249299905, 43.6972171990768]}"
145232,145237,YO30466,535,BERESFORD AVE,LN N ANNETTE E BERESFORD,ST JOHN'S RD,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",,"{""type"": ""Point"", ""coordinates"": [-79.4813021937528, 43.6603391431164]}"
145319,145324,YO5283,195,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,30,None,12,Acer saccharinum,"Maple, silver",74,"{""type"": ""Point"", ""coordinates"": [-79.4235197883366, 43.6840701737699]}"
145328,145334,YO24755,32,SYKES AVE,WESTON RD,DENISON RD W,None,0,20,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",15,"{""type"": ""Point"", ""coordinates"": [-79.510807302196, 43.6961413075873]}"
145433,145439,YO19065,69,BRUMELL AVE,BABY POINT RD,None,None,0,10,None,04,Tilia,Linden,71,"{""type"": ""Point"", ""coordinates"": [-79.491004922902, 43.659211162472]}"
145481,145487,YO23316,164,KANE AVE,DUNRAVEN DR,DONALD AVE,None,0,40,None,05,Tilia,Linden,20,"{""type"": ""Point"", ""coordinates"": [-79.4680102770399, 43.6851314286241]}"
145533,145539,YO19353,192,GLOUCESTER GRV,OAKWOOD AVE,GLENHOLME AVE,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",37,"{""type"": ""Point"", ""coordinates"": [-79.4435118153222, 43.6955923201987]}"
145736,145742,YO12159,36,CYNTHIA RD,None,FRIMETTE CRES,None,0,10,None,05,Tilia cordata,"Linden, Littleleaf",88,"{""type"": ""Point"", ""coordinates"": [-79.5017434618134, 43.6798946714444]}"
145751,145757,YO14728,25,WESTOVER HILL RD,DEWBOURNE AVE,LN S EGLINTON W MENIN,None,0,10,None,12,Thuja,Cedar,20,"{""type"": ""Point"", ""coordinates"": [-79.4318935771771, 43.6978080642043]}"
145759,145765,YO28867,673,WILLARD AVE,REXFORD RD,MORLAND RD,None,0,60,None,04,Ulmus parvifolia,"Elm, Chinese",20,"{""type"": ""Point"", ""coordinates"": [-79.4873051576853, 43.6634165544482]}"
145782,145788,YO29670,22,BLAKLEY AVE,HENRIETTA ST,None,None,0,10,None,05,Picea abies,"Spruce, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.4812261316066, 43.6720658195152]}"
145846,145852,YO6323,426,ARLINGTON AVE,LN 1 W ARLINGTON N VAUGHAN,RUSHTON RD,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.4325896285349, 43.6901264860764]}"
145944,145950,YO7118,97,QUEEN'S DR,ELM ST YORK,PINE ST,None,0,20,None,05,Picea abies,"Spruce, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.5132717560599, 43.7053987131629]}"
146017,146023,YO6841,83,BABY POINT RD,FLEUR PL,L'ESTRANGE PL,None,0,20,None,04,Quercus rubra,"Oak, red",85,"{""type"": ""Point"", ""coordinates"": [-79.4972694164033, 43.6557534981066]}"
146020,146026,YO7578,148,LAMBTON AVE,ROCKCLIFFE BLVD,GRAY AVE,None,0,10,None,05,Malus sargentii,"Apple, Sargents",15,"{""type"": ""Point"", ""coordinates"": [-79.4931347946851, 43.6822232622315]}"
146112,146118,YO4724,283,ARLINGTON AVE,VALEWOOD AVE,EARLSDALE AVE,None,0,10,None,12,Picea glauca,"Spruce, white",35,"{""type"": ""Point"", ""coordinates"": [-79.4308918642762, 43.6866393044154]}"
146235,146241,YO4401,150,NORTHCLIFFE BLVD,ST CLAIR AVE W,CLOVERLAWN AVE,None,0,10,None,09,Catalpa speciosa,"Catalpa, Northern",14,"{""type"": ""Point"", ""coordinates"": [-79.4416645981105, 43.6802685484979]}"
146271,146277,YO5593,225,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.4241693424815, 43.6848610652964]}"
146279,146285,YO25788,202,KING ST,PINE ST,JANE ST,None,0,20,None,05,Amelanchier canadensis,Serviceberry,11,"{""type"": ""Point"", ""coordinates"": [-79.5076148880168, 43.7079240238708]}"
146332,146338,YO28673,287,WINONA DR,DUNDURN CRES,FALWYN AVE,None,0,10,None,12,Catalpa speciosa,"Catalpa, Northern",82,"{""type"": ""Point"", ""coordinates"": [-79.4335558670456, 43.6842410818741]}"
146385,146391,YO8283,46,MONTYE AVE,LN E JANE N ANNETTE,JANE ST,None,0,20,None,04,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.4882468039168, 43.6592906551048]}"
146524,146530,YO24406,91,OLD MILL DR,HALFORD AVE,CATHERINE ST,None,0,20,None,04,Juniperus,Juniper,15,"{""type"": ""Point"", ""coordinates"": [-79.4895545895693, 43.6515417870295]}"
146565,146571,YO1311,162,TIMES RD,RIDELLE AVE,BRIAR HILL AVE,None,0,20,None,08,Prunus persica,Peach,15,"{""type"": ""Point"", ""coordinates"": [-79.4470353733145, 43.7028693938797]}"
146622,146628,YO27417,271,WINNETT AVE,VAUGHAN RD,DURHAM AVE,None,0,10,None,12,Picea,Spruce,18,"{""type"": ""Point"", ""coordinates"": [-79.4340548381124, 43.6918249763382]}"
146628,146634,YO4257,50,AVON AVE,SENECA AVE YORK,CAYUGA AVE,None,0,20,None,05,Ulmus,Elm,15,"{""type"": ""Point"", ""coordinates"": [-79.4783611202652, 43.679121439943]}"
146652,146658,YO16061,25,FRIMETTE CRES,CYNTHIA RD,CYNTHIA RD,None,0,10,None,05,Gleditsia triacanthos,Honey locust,57,"{""type"": ""Point"", ""coordinates"": [-79.5050263096273, 43.6786699182406]}"
146685,146691,YO8414,9,VALLEYVIEW GDNS,BRUMELL AVE,LN E HUMBERCREST LANE N RAYMOND,None,0,10,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",25,"{""type"": ""Point"", ""coordinates"": [-79.4911018300301, 43.6567662865741]}"
146715,146721,YO9027,277,HARVIE AVE,ROGERS RD,TEIGNMOUTH AVE,None,0,10,None,09,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.4528225967256, 43.6845172309711]}"
146720,146726,YO19599,65,GLENHAVEN ST,LONBOROUGH AVE,BEECHBOROUGH AVE,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",59,"{""type"": ""Point"", ""coordinates"": [-79.4704187567552, 43.6947166331647]}"
146749,146755,YO10016,76,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,40,None,05,Picea glauca,"Spruce, white",32,"{""type"": ""Point"", ""coordinates"": [-79.4833632591544, 43.6949599536064]}"
146864,146870,YO21901,88,DELEMERE AVE,BRUTON RD,SCARLETT RD,None,0,10,None,05,Morus alba,"Mulberry, white",25,"{""type"": ""Point"", ""coordinates"": [-79.5019721856625, 43.6702638829934]}"
146914,146920,YO29567,3,KING GEORGE'S DR,TRETHEWEY DR,FREEMAN RD,None,0,10,None,05,Acer saccharum,"Maple, sugar",57,"{""type"": ""Point"", ""coordinates"": [-79.4787831816225, 43.6940627926325]}"
146938,146944,YO21567,131,AVA RD,HILL PL,GLEN CEDAR RD,None,0,30,None,12,Pinus nigra,"Pine, Austrian",62,"{""type"": ""Point"", ""coordinates"": [-79.4293847494942, 43.6968016922144]}"
147042,147048,YO12101,84,ATLAS AVE,DUNDURN CRES,HURSTING AVE,None,0,10,None,12,Thuja,Cedar,28,"{""type"": ""Point"", ""coordinates"": [-79.4322497818451, 43.6837843449811]}"
147182,147188,YO9111,126,LONBOROUGH AVE,BERTRAM ST,KEELE ST,None,0,10,None,05,Malus,Apple,20,"{""type"": ""Point"", ""coordinates"": [-79.4739100326084, 43.6930967736296]}"
147246,147252,YO19328,1,MULBERRY CRES,WINONA DR,None,None,0,20,None,12,Prunus '(section cherries)',Cherry,5,"{""type"": ""Point"", ""coordinates"": [-79.4353841620325, 43.6875078844157]}"
147286,147292,YO4882,32,WILLIAM ST,ELM ST YORK,HELEN AVE,None,0,20,None,05,Gleditsia triacanthos,Honey locust,52,"{""type"": ""Point"", ""coordinates"": [-79.5146323730552, 43.7037904692031]}"
147308,147314,YO25686,195,KING ST,PINE ST,JANE ST,None,0,30,None,05,Thuja,Cedar,35,"{""type"": ""Point"", ""coordinates"": [-79.5081689528895, 43.7075029871864]}"
147360,147366,YO10318,178,LOCKSLEY AVE,RIDELLE AVE,BRIAR HILL AVE,None,0,50,None,08,Picea abies,"Spruce, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.4491057733759, 43.7023751291226]}"
147452,147458,YO234,78,ROCKCLIFFE BLVD,CAESAR AVE,DEAKIN AVE,None,0,30,None,05,Gleditsia triacanthos,Honey locust,17,"{""type"": ""Point"", ""coordinates"": [-79.4905115445761, 43.67895494067]}"
147462,147468,YO5970,669,VAUGHAN RD,BANSLEY AVE,ONSLOW CRES,None,0,10,None,12,Morus,Mulberry,14,"{""type"": ""Point"", ""coordinates"": [-79.4428729155192, 43.6936038424905]}"
147522,147528,YO17956,3,SIDFORD CRT,SUN VALLEY DR,PASADENA GDNS,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",7,"{""type"": ""Point"", ""coordinates"": [-79.4971172492096, 43.6593475983967]}"
147567,147573,YO9736,1,HOLMESDALE CRES,HOLMESDALE RD,PRESTON RD,None,0,20,None,09,Morus alba 'pendula',"Mulberry, white 'weeping'",20,"{""type"": ""Point"", ""coordinates"": [-79.4498585385987, 43.689371884341]}"
147595,147601,YO18723,48,BROOKSIDE AVE,ST MARK'S RD,ST JOHN'S RD,None,0,10,None,04,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.4921248342852, 43.6612666573988]}"
147641,147647,YO2657,53,"ROSEMOUNT AVE NY, YK",MACDONALD AVE,WILLIAM ST,None,0,10,None,05,Picea,Spruce,61,"{""type"": ""Point"", ""coordinates"": [-79.5148882654795, 43.7022827580909]}"
147675,147681,YO7505,16,CONNAUGHT CRCL,CLAXTON BLVD,HEATHDALE RD,None,0,10,None,12,Amelanchier canadensis,Serviceberry,20,"{""type"": ""Point"", ""coordinates"": [-79.4256302339435, 43.6896281968507]}"
147699,147705,YO8188,201,BELGRAVIA AVE,LOCKSLEY AVE,DUFFERIN ST,None,0,20,None,08,Morus,Mulberry,16,"{""type"": ""Point"", ""coordinates"": [-79.4480534265497, 43.6976477671495]}"
147814,147820,YO6140,413,ARLINGTON AVE,LN 1 W ARLINGTON N VAUGHAN,RUSHTON RD,None,0,20,None,12,Malus sargentii,"Apple, Sargents",15,"{""type"": ""Point"", ""coordinates"": [-79.4323497924957, 43.6900518406425]}"
147894,147900,YO18788,138,GLOUCESTER GRV,ALAMEDA AVE,OAKWOOD AVE,None,0,20,None,12,Morus,Mulberry,22,"{""type"": ""Point"", ""coordinates"": [-79.4406740355177, 43.6963110577429]}"
147933,147939,YO19040,71,HUMBERCREST BLVD,LANGMUIR CRES,HUMBERCREST LANE,None,0,10,None,04,Pinus sylvestris,Pine scots,27,"{""type"": ""Point"", ""coordinates"": [-79.4925472880934, 43.6570384917885]}"
148092,148098,YO8099,103,CHILTERN HILL RD,AVENAL DR,AVA RD,None,0,10,None,12,Tsuga canadensis,"Hemlock, eastern",10,"{""type"": ""Point"", ""coordinates"": [-79.4261351165547, 43.6970758880193]}"
148148,148154,YO27075,59,MACDONALD AVE,LN E RALPH S MACDONALD,PINE ST,None,0,15,None,05,Acer rubrum,"Maple, red",24,"{""type"": ""Point"", ""coordinates"": [-79.5095481043523, 43.7031526363773]}"
148228,148234,YO18139,71,LAVENDER RD,LN E KEELE N LAVENDER,KEELE ST,None,0,10,None,09,Picea,Spruce,23,"{""type"": ""Point"", ""coordinates"": [-79.4702454474254, 43.6795888901399]}"
148237,148243,YO13315,149,KITCHENER AVE,CALEDONIA RD,GILBERT AVE,None,0,30,None,09,Morus,Mulberry,18,"{""type"": ""Point"", ""coordinates"": [-79.4616506894075, 43.6885742258402]}"
148238,148244,YO28560,643,WILLARD AVE,WINFIELD AVE,LN S ST JOHNS E WILLARD,None,0,10,None,04,Pseudotsuga menziesii,Douglas Fir,48,"{""type"": ""Point"", ""coordinates"": [-79.4863909044657, 43.6619709687828]}"
148261,148267,YO15086,267,GLENHOLME AVE,MILLERSON AVE,EARLSDALE AVE,A,0,10,None,09,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.4406631764884, 43.6846884505504]}"
148299,148305,YO1678,1401,CASTLEFIELD AVE,CALEDONIA RD,KINCORT ST,None,0,30,None,08,Tilia cordata,"Linden, Littleleaf",49,"{""type"": ""Point"", ""coordinates"": [-79.4659137876808, 43.6978186988666]}"
148380,148386,YO10756,1,PRISCILLA AVE,HANLEY ST,ST JOHN'S RD,None,0,60,None,04,Quercus rubra,"Oak, red",79,"{""type"": ""Point"", ""coordinates"": [-79.4875947031419, 43.6603523400111]}"
148395,148401,YO23624,213,ST MARK'S RD,VARSITY RD,SUN VALLEY DR,None,0,10,None,04,Juniperus,Juniper,3,"{""type"": ""Point"", ""coordinates"": [-79.4958675839648, 43.6587153143956]}"
148442,148448,YO8729,80,WESTBURY CRES,BICKNELL AVE,ROTHERHAM AVE,None,0,20,None,05,Malus sargentii,"Apple, Sargents",18,"{""type"": ""Point"", ""coordinates"": [-79.4766063398991, 43.6852313372332]}"
148445,148451,YO1361,41,JESMOND AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,10,None,12,Thuja,Cedar,15,"{""type"": ""Point"", ""coordinates"": [-79.4419393616383, 43.6890585365799]}"
148594,148600,YO218,77,ROCKCLIFFE BLVD,HECTOR AVE YORK,CAESAR AVE,None,0,10,None,05,Betula,Birch,27,"{""type"": ""Point"", ""coordinates"": [-79.4901156828382, 43.679262806137]}"
148823,148829,YO16616,15,CHERRYWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,None,0,80,HUMEWOOD COMMUNITY SCHOOL,12,Tilia cordata,"Linden, Littleleaf",30,"{""type"": ""Point"", ""coordinates"": [-79.4284630395145, 43.6864052525261]}"
148917,148923,YO20542,68,KENWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,10,None,12,Crataegus,Hawthorn,3,"{""type"": ""Point"", ""coordinates"": [-79.4231293387043, 43.6847018306352]}"
148931,148937,YO13409,114,EVERDEN RD,AVA RD,GLOUCESTER GRV,None,0,10,None,12,Acer platanoides 'Globosum',"Maple, Norway globe",30,"{""type"": ""Point"", ""coordinates"": [-79.4351344149365, 43.6964060544593]}"
148955,148961,YO1262,34,JESMOND AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,20,None,12,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.4417253537355, 43.689486763522]}"
148978,148984,YO7060,41,PASADENA GDNS,SIDFORD CRT,SUN VALLEY DR,None,0,120,None,04,Thuja occidentalis,"Cedar, white",13,"{""type"": ""Point"", ""coordinates"": [-79.4978466319563, 43.6597623695202]}"
149134,149140,YO8120,197,LAMBTON AVE,GRAY AVE,BEECHWOOD AVE YORK,None,0,10,None,05,Acer platanoides,"Maple, Norway",103,"{""type"": ""Point"", ""coordinates"": [-79.4941456479951, 43.6818378193136]}"
149135,149141,YO5303,330,HOPEWELL AVE,MARLEE AVE,TIMES RD,None,0,20,None,08,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.4419614407625, 43.7008678270181]}"
149164,149170,YO23711,15,PEVERIL HILL N,DEWBOURNE AVE,LN S EGLINTON E PEVERIL,None,0,10,None,12,Acer rubrum,"Maple, red",15,"{""type"": ""Point"", ""coordinates"": [-79.4259633714314, 43.6992490832662]}"
149205,149211,YO16987,125,"ROSEMOUNT AVE NY, YK",QUEEN'S DR,KING ST,None,0,50,None,05,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.5180245717587, 43.7037051385969]}"
149229,149235,YO5786,383,HOPEWELL AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.4439635596743, 43.7002711499396]}"
149414,149420,YO19168,87,HUMBERCREST BLVD,BABY POINT RD,LANGMUIR GDNS,None,0,10,None,04,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.4923793811823, 43.6587199417982]}"
149497,149503,YO11441,28,BARRIE AVE,ATLAS AVE,WINONA DR,None,0,20,None,12,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.4324933526813, 43.6810147048629]}"
149576,149582,YO25495,175,PINEWOOD AVE,VALEWOOD AVE,LN S VAUGHAN W WYCHWOOD,None,0,40,None,12,Pseudotsuga menziesii,Douglas Fir,46,"{""type"": ""Point"", ""coordinates"": [-79.4267796614616, 43.6882804541444]}"
149629,149635,YO8290,509,NORTHCLIFFE BLVD,GENESSEE AVE,AMHERST AVE,None,0,10,None,12,Prunus persica,Peach,21,"{""type"": ""Point"", ""coordinates"": [-79.4451803333965, 43.6897313367102]}"
149638,149644,YO22831,50,MIRANDA AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Picea pungens,"Spruce, Colorado blue",37,"{""type"": ""Point"", ""coordinates"": [-79.4563078736904, 43.6973048688048]}"
149799,149805,YO16629,158,STRATHEARN RD,WESTOVER HILL RD,AVA RD,None,0,20,None,12,Tilia cordata,"Linden, Littleleaf",54,"{""type"": ""Point"", ""coordinates"": [-79.4328493199006, 43.6957648782943]}"
149866,149872,YO20521,48,BOWIE AVE,LN W DUFFERIN N BOWIE,FAIRBANK AVE,None,0,20,None,08,Acer negundo,"Maple, Manitoba",48,"{""type"": ""Point"", ""coordinates"": [-79.4536315093346, 43.6975423125719]}"
149874,149880,YO17228,10,RAMSDEN RD,LN W DUFFERIN N RAMSDEN,SHORTT ST,None,0,30,None,08,Ulmus parvifolia,"Elm, Chinese",23,"{""type"": ""Point"", ""coordinates"": [-79.4520653803953, 43.6967476359961]}"
149884,149890,YO12656,132,ENNERDALE RD,DYNEVOR RD,HARLOW AVE,None,0,10,None,09,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4522677878985, 43.6913177362098]}"
149888,149894,YO11988,10,FLORENCE CRES,JANE ST,EILEEN AVE,None,0,10,None,05,Thuja occidentalis,"Cedar, white",26,"{""type"": ""Point"", ""coordinates"": [-79.49358980446, 43.6702056887021]}"
150048,150054,YO19121,75,BRUMELL AVE,BABY POINT RD,None,None,0,20,None,04,Picea pungens,"Spruce, Colorado blue",4,"{""type"": ""Point"", ""coordinates"": [-79.4909558149852, 43.6594455446761]}"
150151,150157,YO6800,79,BABY POINT RD,FLEUR PL,L'ESTRANGE PL,None,0,20,None,04,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.496810900383, 43.6560091876585]}"
150177,150183,YO7635,63,MARLEE AVE,BELGRAVIA AVE,WHITMORE AVE,None,0,20,None,08,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.4398904229488, 43.6998997039755]}"
150183,150189,YO16145,30,FRIMETTE CRES,CYNTHIA RD,CYNTHIA RD,None,0,10,None,05,Picea abies,"Spruce, Norway",15,"{""type"": ""Point"", ""coordinates"": [-79.505398858835, 43.6783300475329]}"
150201,150207,YO29599,6,KING GEORGE'S DR,PAULSON RD,KEELE ST,None,0,30,None,05,Tilia americana,"Basswood, American",42,"{""type"": ""Point"", ""coordinates"": [-79.477839917445, 43.6954674001581]}"
150246,150252,YO3341,4,GLAMIS AVE,FOXWELL ST,ELLINS AVE,None,0,10,None,05,Gleditsia triacanthos,Honey locust,37,"{""type"": ""Point"", ""coordinates"": [-79.4981862555755, 43.6707341780799]}"
150375,150381,YO11236,59,DANESBURY AVE,RIDELLE AVE,BRIAR HILL AVE,None,0,10,None,08,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",46,"{""type"": ""Point"", ""coordinates"": [-79.4443802057861, 43.70372013967]}"
150441,150447,YO14537,65,TRETHEWEY DR,CLEARVIEW HTS,KING GEORGE'S DR,None,0,10,None,05,Ginkgo biloba,Ginkgo,28,"{""type"": ""Point"", ""coordinates"": [-79.4785894071061, 43.6934697603401]}"
150453,150459,YO9006,36,EVERSFIELD RD,BOON AVE,EARLSCOURT AVE,None,0,10,None,09,Picea,Spruce,30,"{""type"": ""Point"", ""coordinates"": [-79.450199279633, 43.6867485139394]}"
150518,150524,YO10670,3,WARWICK AVE,BATHURST ST,CHILTERN HILL RD,None,0,30,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",18,"{""type"": ""Point"", ""coordinates"": [-79.4241066210048, 43.6948926738045]}"
150559,150565,YO21142,252,GILBERT AVE,ROGERS RD,LN S CORBY W CALEDONIA,None,0,10,None,09,Thuja occidentalis,"Cedar, white",26,"{""type"": ""Point"", ""coordinates"": [-79.4600626702751, 43.6838159524931]}"
150711,150717,YO9888,111,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",61,"{""type"": ""Point"", ""coordinates"": [-79.4357648699132, 43.6855100615501]}"
150833,150839,YO13764,33,CAMBERWELL RD,DEWBOURNE AVE,LN S EGLINTON W ROSTREVOR,None,0,10,None,12,Malus sargentii,"Apple, Sargents",30,"{""type"": ""Point"", ""coordinates"": [-79.4292154890694, 43.6986822442363]}"
150851,150857,YO8683,18,DUERN ST,ELLINS AVE,HANEY AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.4967286112722, 43.6727794993081]}"
150865,150871,YO16279,39,RAGLAN AVE,LN N ST CLAIR W BATHURST,MAPLEWOOD AVE,None,0,10,None,12,Pseudotsuga menziesii,Douglas Fir,29,"{""type"": ""Point"", ""coordinates"": [-79.4200622892397, 43.6845207449806]}"
150939,150945,YO6703,71,BABY POINT RD,BABY POINT CRES,L'ESTRANGE PL,None,0,10,None,04,Gleditsia triacanthos,Honey locust,33,"{""type"": ""Point"", ""coordinates"": [-79.4939513926284, 43.6572563263785]}"
151036,151042,YO6461,49,BABY POINT RD,HUMBERCREST BLVD,BABY POINT CRES,None,0,70,None,04,Picea pungens,"Spruce, Colorado blue",19,"{""type"": ""Point"", ""coordinates"": [-79.4926927789437, 43.6573347986373]}"
151079,151085,YO20370,33,HARTLEY AVE,LN N EGLINTON W FAIRBANK,BOWIE AVE,None,0,10,None,08,Morus,Mulberry,13,"{""type"": ""Point"", ""coordinates"": [-79.454254087879, 43.6963248152321]}"
151154,151160,YO19922,29,BABY POINT CRES,FLEUR PL,BABY POINT TER,None,0,10,None,04,Quercus rubra,"Oak, red",54,"{""type"": ""Point"", ""coordinates"": [-79.4957219833798, 43.6556812688215]}"
