_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
173042,173065,YO973,35,LIPPINCOTT ST W,LIPPINCOTT ST E,DENISON RD W,,0,10,,05,Acer saccharinum,"Maple, silver",46,"{""type"": ""Point"", ""coordinates"": [-79.5100043114084, 43.6947874336433]}"
173102,173125,YO11116,80,CHILTERN HILL RD,MARKDALE AVE,WARWICK AVE,,0,10,,12,Prunus spp.,Cherry,36,"{""type"": ""Point"", ""coordinates"": [-79.4263929859276, 43.6946561118081]}"
173166,173189,YO25626,95,KIRKNEWTON RD,HARLOW AVE,HUNTER AVE,,0,40,,09,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.4514806386865, 43.6939074192535]}"
173508,173531,YO28876,46,THORNHILL AVE,BABY POINT RD,,,0,10,,04,Acer saccharinum,"Maple, silver",78,"{""type"": ""Point"", ""coordinates"": [-79.4901161642218, 43.6596290306262]}"
173565,173588,YO8008,99,BLACK CREEK BLVD,WOODGATE DR,,,0,99,,05,Salix,Willow,140,"{""type"": ""Point"", ""coordinates"": [-79.5024449005071, 43.6745992637319]}"
173593,173616,YO12379,155,MARLEE AVE,RIDELLE AVE,BRIAR HILL AVE,,0,80,,08,Gleditsia triacanthos,Honey locust,0,"{""type"": ""Point"", ""coordinates"": [-79.4416088973111, 43.7047157389248]}"
173650,173673,YO22214,72,CORDELLA AVE,LOUVAIN ST,CLIFF ST,,0,10,,05,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.4835415218475, 43.6804707361652]}"
173663,173686,YO15812,32,ENNERDALE RD,HATHERLEY RD,ROCHDALE AVE,,0,10,,09,Picea pungens,"Spruce, Colorado blue",41,"{""type"": ""Point"", ""coordinates"": [-79.4515392367263, 43.6876593016145]}"
173664,173687,YO9344,90,ELLINS AVE,GLAMIS AVE,BRUTON RD,,0,10,,05,Acer saccharinum,"Maple, silver",28,"{""type"": ""Point"", ""coordinates"": [-79.4995119481788, 43.6717651045585]}"
173754,173777,YO29267,8,WINDLEY AVE,HUMEWOOD DR,RUSHTON RD,,0,20,,12,Picea pungens,"Spruce, Colorado blue",20,"{""type"": ""Point"", ""coordinates"": [-79.4295399023255, 43.6899127023303]}"
173786,173809,YO17243,153,ALAMEDA AVE,GLOUCESTER GRV,LANARK AVE,,0,70,,12,Ulmus pumila,"Elm, Siberian",26,"{""type"": ""Point"", ""coordinates"": [-79.4397702205105, 43.6969433126222]}"
173917,173940,YO30559,54,LITTLE BLVD,BOWIE AVE,SCHELL AVE,,0,40,,08,Prunus spp.,Cherry,18,"{""type"": ""Point"", ""coordinates"": [-79.4600397778458, 43.696794925213]}"
173926,173949,YO24557,5,KIRKNEWTON RD,DYNEVOR RD,HARLOW AVE,,0,8889,,09,Catalpa speciosa,"Catalpa, northern",0,"{""type"": ""Point"", ""coordinates"": [-79.4505465509735, 43.6916909363515]}"
174023,174047,YO25892,3,ELHURST CRT,ASTORIA AVE,,,0,10,,05,Acer platanoides,"Maple, Norway",59,"{""type"": ""Point"", ""coordinates"": [-79.4909867202804, 43.6849938869069]}"
174095,174119,YO5418,84,CLAIRTON CRES,SCARLETT RD,SCARLETT RD,,0,10,,05,Picea glauca,"Spruce, white",27,"{""type"": ""Point"", ""coordinates"": [-79.5038309026677, 43.675483938653]}"
174097,174121,YO2781,338,VAUGHAN RD,HUMEWOOD DR,CHERRYWOOD AVE,,0,200,,12,Juniperus virginiana,"Cedar, eastern red",22,"{""type"": ""Point"", ""coordinates"": [-79.4292593284327, 43.6884812323866]}"
174135,174159,YO29422,174,GOOCH AVE,KENTUCKY AVE,GOOCH CRT,,0,50,,04,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4961621653702, 43.6637975645669]}"
174161,174185,YO424,82,SCOTT RD,DUNRAVEN DR,DONALD AVE,,0,30,,05,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.4702079657581, 43.6845790812527]}"
174331,174355,YO13123,139,KITCHENER AVE,CALEDONIA RD,GILBERT AVE,,0,10,,09,Pinus resinosa,"Pine, red",10,"{""type"": ""Point"", ""coordinates"": [-79.4610589962752, 43.6887124928117]}"
174335,174359,YO15174,181,CHURCH ST YORK,PINE ST,UPHILL AVE,,0,30,,05,Betula,Birch,48,"{""type"": ""Point"", ""coordinates"": [-79.5106720688692, 43.7079157051829]}"
174356,174380,YO15023,144,QUEEN'S DR,ELM ST YORK,PINE ST,,0,10,,05,Thuja occidentalis,"Cedar, white",15,"{""type"": ""Point"", ""coordinates"": [-79.5114778756421, 43.7062521831047]}"
174547,174572,YO16608,234,GLENHOLME AVE,CONWAY AVE,EARNSCLIFFE RD,,0,10,,09,Malus,Apple,10,"{""type"": ""Point"", ""coordinates"": [-79.4405557979769, 43.6829930883774]}"
174605,174630,YO12832,21,EILEEN AVE,LN E BERNICE S EILEEN,BERNICE CRES,,0,10,,05,Acer saccharinum,"Maple, silver",100,"{""type"": ""Point"", ""coordinates"": [-79.4957771521447, 43.6694896265729]}"
174723,174748,YO9192,58,EVERSFIELD RD,BOON AVE,EARLSCOURT AVE,,0,40,,09,Allianthus altissima,Tree of heaven,33,"{""type"": ""Point"", ""coordinates"": [-79.451220364208, 43.6864924170714]}"
174729,174754,YO18876,57,HUMBERCREST BLVD,LANGMUIR CRES,HUMBERCREST LANE,,0,20,,04,Picea abies,"Spruce, Norway",24,"{""type"": ""Point"", ""coordinates"": [-79.4928057902418, 43.6560576310698]}"
174811,174836,YO28723,292,WINONA DR,DUNDURN CRES,FALWYN AVE,,0,20,,09,Picea glauca,"Spruce, white",16,"{""type"": ""Point"", ""coordinates"": [-79.4335879950521, 43.6838112070836]}"
175092,175117,YO16618,15,CHERRYWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,,0,70,HUMEWOOD COMMUNITY SCHOOL,12,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.4284284187974, 43.6863541394526]}"
175235,175260,YO22615,42,CLAXTON BLVD,KENWOOD AVE,CONNAUGHT CRCL,,0,10,,12,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.4237648457091, 43.6887994875339]}"
175347,175372,YO15884,183,GLENHOLME AVE,ST CLAIR AVE W,CONWAY AVE,,0,10,,09,Prunus spp.,Cherry,8,"{""type"": ""Point"", ""coordinates"": [-79.4393069749929, 43.6812341340642]}"
175434,175459,YO5178,323,ARLINGTON AVE,EARLSDALE AVE,LN S VAUGHAN W RUSHTON,,0,10,,12,Prunus persica,Peach,12,"{""type"": ""Point"", ""coordinates"": [-79.4313411683985, 43.6877868632184]}"
175465,175490,YO18229,21,HUMEWOOD GDNS,RUSHTON RD,ARLINGTON AVE,,0,10,,12,Quercus rubra,"Oak, red",60,"{""type"": ""Point"", ""coordinates"": [-79.4289358420937, 43.6828217131147]}"
175530,175555,YO29142,334,WINONA DR,HURSTING AVE,COATES AVE,,0,10,,09,Picea glauca,"Spruce, white",35,"{""type"": ""Point"", ""coordinates"": [-79.4339959308989, 43.6851919468235]}"
175652,175677,YO3573,57,HUMEWOOD DR,HUMEWOOD GDNS,WELLWOOD AVE,,0,10,,12,Acer platanoides,"Maple, Norway",13,"{""type"": ""Point"", ""coordinates"": [-79.4264009630298, 43.684064918106]}"
175734,175759,YO6706,71,BABY POINT RD,BABY POINT CRES,L'ESTRANGE PL,,0,230,,04,Thuja occidentalis,"Cedar, white",13,"{""type"": ""Point"", ""coordinates"": [-79.4949668384276, 43.6564793339678]}"
175740,175765,YO12506,112,CLOUSTON AVE,CENTRE RD YORK,DENISON RD W,,0,10,,05,Syringa,Lilac,0,"{""type"": ""Point"", ""coordinates"": [-79.5107267002018, 43.6939120015109]}"
175755,175780,YO11736,555,HARVIE AVE,REDHILL AVE,CARRINGTON AVE,,0,60,FAIRBANK MEMORIAL COMMUNITY SCHOOL,09,Acer negundo,"Maple, Manitoba",23,"{""type"": ""Point"", ""coordinates"": [-79.4554057013447, 43.6917032417799]}"
175821,175846,YO11007,52,JULIET CRES,BICKNELL AVE,WESTBURY CRES,,0,10,,05,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.4770497713561, 43.6862443620196]}"
175844,175869,YO25857,8,ROCHDALE AVE,ENNERDALE RD,NAIRN AVE,,0,20,,09,Juniperus,Juniper,10,"{""type"": ""Point"", ""coordinates"": [-79.4529567381859, 43.6881402032354]}"
175863,175888,YO15388,105,DEWBOURNE AVE,CHILTERN HILL RD,ROSTREVOR RD,,0,20,,12,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.4274529880836, 43.6981239866815]}"
175903,175928,YO16440,18,HALFORD AVE,RIVERVIEW GDNS,HUMBERVIEW RD,,0,10,,04,Quercus rubra,"Oak, red",84,"{""type"": ""Point"", ""coordinates"": [-79.4882956805262, 43.6511089697003]}"
175978,176003,YO2347,306,MCROBERTS AVE,ROGERS RD,LN S CORBY E CALEDONIA,,0,10,,09,Picea pungens,"Spruce, Colorado blue",5,"{""type"": ""Point"", ""coordinates"": [-79.456984404226, 43.6833395754674]}"
176038,176063,YO20329,11,SKYLARK RD,VAN STASSEN BLVD,KENTUCKY AVE,,0,10,,04,Tilia,Linden,42,"{""type"": ""Point"", ""coordinates"": [-79.4963052193684, 43.6627353030329]}"
176102,176127,YO22012,160,AVA RD,WESTOVER HILL RD,STRATHEARN RD,,0,20,,12,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.4319061873811, 43.6965206086287]}"
176176,176201,YO30354,29,WATSON AVE,ST MARK'S RD,ST JOHN'S RD,,0,10,,04,Syringa reticulata,"Lilac, Japanese",19,"{""type"": ""Point"", ""coordinates"": [-79.4906416253719, 43.6612903991587]}"
176208,176233,YO28831,1030,CASTLEFIELD AVE,ROSELAWN AVE,DUFFERIN ST,,0,10,,08,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4496385864587, 43.7006015007958]}"
176228,176253,YO7903,460,NORTHCLIFFE BLVD,ROGERS RD,GENESSEE AVE,,0,10,,12,Larix laricina,Larch,15,"{""type"": ""Point"", ""coordinates"": [-79.4449271342097, 43.6878283220922]}"
176321,176346,YO4034,487,MCROBERTS AVE,SUMMIT AVE,KITCHENER AVE,,0,10,,09,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4582606563594, 43.6875813378529]}"
176393,176418,YO30383,39,EDMUND AVE YORK,MONKLANDS AVE,CENTRE RD YORK,,0,10,,05,Acer saccharinum,"Maple, silver",75,"{""type"": ""Point"", ""coordinates"": [-79.5088087341992, 43.6932395887882]}"
176488,176513,YO28733,293,WINONA DR,DUNDURN CRES,FALWYN AVE,,0,10,,12,Picea pungens,"Spruce, Colorado blue",52,"{""type"": ""Point"", ""coordinates"": [-79.4336116146443, 43.6844041909501]}"
176545,176570,YO3958,65,CAYUGA AVE,LN W WESTON N CAYUGA,AVON AVE,,0,10,,05,Syringa reticulata,"Lilac, Japanese",24,"{""type"": ""Point"", ""coordinates"": [-79.4777199540708, 43.6788422759746]}"
176598,176623,YO959,10,PATIKA AVE,PINE ST,MERRILL AVE,,0,10,,05,Acer rubrum,"Maple, red",52,"{""type"": ""Point"", ""coordinates"": [-79.5084819179525, 43.7042648192365]}"
176698,176723,YO14875,48,GLOUCESTER GRV,EVERDEN RD,WINNETT AVE,,0,10,,12,Magnolia x soulngeana (M. denudata x liliiflora),"Magnolia, saucer",12,"{""type"": ""Point"", ""coordinates"": [-79.4362635023743, 43.6970596250134]}"
176745,176770,YO19044,43,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,,0,10,,09,Acer platanoides,"Maple, Norway",91,"{""type"": ""Point"", ""coordinates"": [-79.4350747172781, 43.6837907010717]}"
176830,176855,YO2137,17,STRATHEARN RD,BATHURST ST,CHILTERN HILL RD,,0,20,,12,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.4242375240849, 43.6922139489333]}"
176831,176856,YO30277,23,KINGHORN AVE,ELLINS AVE,HANEY AVE,,0,20,,05,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.4976373083671, 43.6727255317486]}"
176884,176909,YO19599,65,GLENHAVEN ST,LONBOROUGH AVE,BEECHBOROUGH AVE,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",63,"{""type"": ""Point"", ""coordinates"": [-79.4704187567552, 43.6947166331647]}"
176978,177003,YO17573,24,METHUEN AVE,JANE ST,HARSHAW AVE,,0,10,,04,Quercus rubra,"Oak, red",128,"{""type"": ""Point"", ""coordinates"": [-79.488702702829, 43.6558628249917]}"
176991,177016,YO16269,251,QUEEN'S DR,PINE ST,JANE ST,,0,10,,05,Acer saccharinum,"Maple, silver",116,"{""type"": ""Point"", ""coordinates"": [-79.5061727441603, 43.7070577745161]}"
177176,177201,YO26324,79,RIVERCREST RD,WEATHERELL ST,HUMBERVIEW RD,,0,10,,04,Syringa reticulata,"Lilac, Japanese",23,"{""type"": ""Point"", ""coordinates"": [-79.4873812348942, 43.6519525248338]}"
177195,177220,YO6336,15,LOCUST ST,WESTON RD,,,0,10,,05,Picea pungens,"Spruce, Colorado blue",55,"{""type"": ""Point"", ""coordinates"": [-79.4903041238755, 43.6882887043613]}"
177210,177235,YO1341,96,AVA RD,CHILTERN HILL RD,HILL PL,,0,10,,12,Amelanchier canadensis,Serviceberry,10,"{""type"": ""Point"", ""coordinates"": [-79.4267182791887, 43.6975254095767]}"
177463,177488,YO15042,5,BRALORNE CRES,VARSITY RD,CROSBY AVE,,0,10,,04,Tilia,Linden,56,"{""type"": ""Point"", ""coordinates"": [-79.4981864787783, 43.6608493239062]}"
177504,177529,YO8581,551,NORTHCLIFFE BLVD,AMHERST AVE,ALLENVALE AVE,,0,10,,12,Allianthus altissima,Tree of heaven,65,"{""type"": ""Point"", ""coordinates"": [-79.4458616556221, 43.6910175238336]}"
177534,177559,YO1549,22,JULIANA CRT,VARSITY RD,JULIANA CRT,,0,10,,04,Tilia,Linden,60,"{""type"": ""Point"", ""coordinates"": [-79.5007192354488, 43.6638843186339]}"
177535,177560,YO25707,198,KING ST,PINE ST,JANE ST,,0,10,,05,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",30,"{""type"": ""Point"", ""coordinates"": [-79.5079714258379, 43.7078845559959]}"
177549,177574,YO23345,9,BAYLISS AVE,LAMBTON AVE,ASTORIA AVE,,0,10,,05,Gleditsia triacanthos,Honey locust,67,"{""type"": ""Point"", ""coordinates"": [-79.4909328566012, 43.6830633540932]}"
177599,177624,YO22303,75,CHAMBERLAIN AVE,BOWIE AVE,SCHELL AVE,,0,10,,08,Syringa reticulata,"Lilac, Japanese",36,"{""type"": ""Point"", ""coordinates"": [-79.4575663324726, 43.6977836082652]}"
177628,177653,YO17174,99,DALRYMPLE DR,CAMEO CRES,CAMEO CRES,,0,10,,05,Betula papyrifera,"Birch, white",30,"{""type"": ""Point"", ""coordinates"": [-79.493617611818, 43.6778802280194]}"
177685,177710,YO28897,175,KING ST,PINE ST,JANE ST,,0,20,,05,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.5103038707876, 43.707170370724]}"
177732,177757,YO20127,181,VARSITY RD,WARREN CRES,OLD DUNDAS ST,,0,10,,04,Syringa reticulata,"Lilac, Japanese",22,"{""type"": ""Point"", ""coordinates"": [-79.5017293644428, 43.6640688982911]}"
177757,177782,YO9373,148,KENWOOD AVE,LN W VAUGHAN N MAPLEWOOD,LN S VAUGHAN W KENWOOD,,0,10,,12,Ulmus parvifolia,"Elm, Chinese",48,"{""type"": ""Point"", ""coordinates"": [-79.4242254499859, 43.6871819898783]}"
177799,177824,YO12845,23,EILEEN AVE,LN E BERNICE S EILEEN,BERNICE CRES,,0,10,,05,Picea pungens,"Spruce, Colorado blue",52,"{""type"": ""Point"", ""coordinates"": [-79.4959967257952, 43.6693284836403]}"
177800,177825,YO3503,103,HUMEWOOD DR,MAPLEWOOD AVE,VALEWOOD AVE,,0,10,,12,Magnolia x soulngeana (M. denudata x liliiflora),"Magnolia, saucer",20,"{""type"": ""Point"", ""coordinates"": [-79.4270940366149, 43.6860177095482]}"
177809,177834,YO26836,25,LOUISE AVE,HELEN PORTER LANE,WYCHWOOD AVE,,0,10,,12,Acer platanoides 'columnare',"Maple, Norway columnar",40,"{""type"": ""Point"", ""coordinates"": [-79.4234129893888, 43.6839668122585]}"
177879,177904,YO12377,155,MARLEE AVE,RIDELLE AVE,BRIAR HILL AVE,,0,60,,08,Gleditsia triacanthos,Honey locust,0,"{""type"": ""Point"", ""coordinates"": [-79.4416088973111, 43.7047157389248]}"
177950,177975,YO27786,492,RUSHTON RD,MAPLEWOOD AVE,VALEWOOD AVE,,0,10,,12,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.4298878460651, 43.6860429956978]}"
177979,178004,YO16035,191,GLENHOLME AVE,ST CLAIR AVE W,CONWAY AVE,,0,10,,09,Syringa reticulata,"Lilac, Japanese",24,"{""type"": ""Point"", ""coordinates"": [-79.4395550034425, 43.6814983099748]}"
177987,178012,YO7954,88,FOXWELL ST,GLAMIS AVE,BRUTON RD,,0,10,,05,Picea,Spruce,23,"{""type"": ""Point"", ""coordinates"": [-79.4981562050644, 43.670444127763]}"
178005,178030,YO6000,12,BABY POINT RD,JANE ST,THORNHILL AVE,,0,10,,04,Acer platanoides,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.4890718734917, 43.6583646332728]}"
178055,178080,YO29183,137,KIRKNEWTON RD,HUNTER AVE,EGLINTON AVE W,,0,20,,09,Malus sargentii,"Apple, Sargents",22,"{""type"": ""Point"", ""coordinates"": [-79.4520360252315, 43.6948672363349]}"
178110,178135,YO29793,115,SCARLETT RD,ELLINS AVE,EDINBOROUGH CRT,,0,10,,05,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.5028097092723, 43.6709899126976]}"
178114,178139,YO23794,948,RUNNYMEDE RD,HENRIETTA ST,,,0,10,,05,Juniperus,Juniper,3,"{""type"": ""Point"", ""coordinates"": [-79.4851316174562, 43.6714723156]}"
178294,178319,YO8396,18,CROSS ST YORK,CHURCH ST YORK,COULTER AVE,,0,40,,05,Acer rubrum,"Maple, red",38,"{""type"": ""Point"", ""coordinates"": [-79.5251611423072, 43.704253147383]}"
178332,178357,YO630,99,SCOTT RD,DUNRAVEN DR,DONALD AVE,,0,10,,05,Malus sargentii,"Apple, Sargents",44,"{""type"": ""Point"", ""coordinates"": [-79.4702502125668, 43.6852061952903]}"
178347,178372,YO26222,71,RIVERCREST RD,WEATHERELL ST,HUMBERVIEW RD,,0,10,,04,Pinus nigra,"Pine, Austrian",16,"{""type"": ""Point"", ""coordinates"": [-79.4871679959, 43.6516631524099]}"
178402,178427,YO11668,79,HEATHDALE RD,PINEWOOD AVE,HUMEWOOD DR,,0,10,,12,Phellodendron amurense,"Cork tree, Amur",24,"{""type"": ""Point"", ""coordinates"": [-79.4282461931063, 43.6900787006238]}"
178476,178501,YO17859,61,METHUEN AVE,JANE ST,HARSHAW AVE,,0,10,,04,Picea pungens,"Spruce, Colorado blue",69,"{""type"": ""Point"", ""coordinates"": [-79.4903487592027, 43.655371600954]}"
178607,178632,YO302,34,KEELESDALE DR,EGLINTON AVE W,,,0,10,,05,Malus sargentii,"Apple, Sargents",28,"{""type"": ""Point"", ""coordinates"": [-79.4840022051696, 43.6895414271856]}"
178666,178691,YO11463,2183,DUFFERIN ST,MARTIN ST,GIBSON ST,,0,10,,12,Morus,Mulberry,15,"{""type"": ""Point"", ""coordinates"": [-79.4477301781381, 43.6902236959704]}"
178674,178699,YO27316,564,ALLIANCE AVE,DALRYMPLE DR,,,0,10,,05,Tilia cordata,"Linden, littleleaf",49,"{""type"": ""Point"", ""coordinates"": [-79.4905271894161, 43.6767133887758]}"
178698,178723,YO15799,175,GLENHOLME AVE,ST CLAIR AVE W,CONWAY AVE,,0,10,,09,Tilia cordata,"Linden, littleleaf",45,"{""type"": ""Point"", ""coordinates"": [-79.4393178464505, 43.6809200210321]}"
178712,178737,YO14127,19,TRETHEWEY DR,YORE RD,IRVING RD,,0,20,,05,Picea,Spruce,48,"{""type"": ""Point"", ""coordinates"": [-79.4758901741758, 43.6916715023376]}"
178799,178824,YO7044,19,WATFORD AVE,ATLAS AVE,WINONA DR,,0,20,,12,Picea glauca,"Spruce, white",17,"{""type"": ""Point"", ""coordinates"": [-79.4326050659247, 43.6817675054966]}"
178869,178894,YO9507,109,RICHARDSON AVE,BEECHBOROUGH AVE,STRATHNAIRN AVE,,0,10,,05,Tilia cordata,"Linden, littleleaf",72,"{""type"": ""Point"", ""coordinates"": [-79.4727971576715, 43.6956575167182]}"
178871,178896,YO9053,123,STRATHNAIRN AVE,ALYWARD ST,GLENHAVEN ST,,0,10,,05,Malus sargentii,"Apple, Sargents",35,"{""type"": ""Point"", ""coordinates"": [-79.4707176991264, 43.6964701973902]}"
179009,179034,YO27619,5,BANSLEY AVE,LN S VAUGHAN W BANSLEY,GLENHOLME AVE,,0,10,,12,Acer platanoides 'columnare',"Maple, Norway columnar",46,"{""type"": ""Point"", ""coordinates"": [-79.4423200388622, 43.6925714675221]}"
179048,179073,YO27554,25,VAN STASSEN BLVD,SKYLARK RD,IRMAC CRT,,0,10,,04,Abies,Fir,26,"{""type"": ""Point"", ""coordinates"": [-79.4959453244313, 43.6621661449661]}"
179161,179186,YO28974,8,SYKES AVE,WESTON RD,DENISON RD W,,0,20,,05,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.5098484768681, 43.6967936815875]}"
179179,179204,YO29611,4,ROBERT ST YORK,GRATTAN ST,PORTAGE AVE,,0,10,,05,Picea pungens,"Spruce, Colorado blue",55,"{""type"": ""Point"", ""coordinates"": [-79.520780392485, 43.7063876088094]}"
179551,179576,YO4090,225,ARLINGTON AVE,NORMANNA AVE,MAPLEWOOD AVE,,0,10,,12,Prunus serrulata,"Cherry, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.4300104252123, 43.6846847377831]}"
179559,179584,YO553,33,HANEY AVE,HANDEL ST,DUERN ST,,0,10,,05,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.4963960606584, 43.6734198345948]}"
179567,179592,YO11272,94,CHILTERN HILL RD,WARWICK AVE,AVENAL DR,,0,50,,12,Picea glauca,"Spruce, white",7,"{""type"": ""Point"", ""coordinates"": [-79.4261875012605, 43.69584730904]}"
179650,179675,YO29329,477,WINNETT AVE,GLOUCESTER GRV,EGLINTON AVE W,,0,10,,12,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.4366304959069, 43.6973711925746]}"
179670,179695,YO7627,58,FOXWELL ST,KINGHORN AVE,GLAMIS AVE,,0,10,,05,Magnolia x soulngeana (M. denudata x liliiflora),"Magnolia, saucer",25,"{""type"": ""Point"", ""coordinates"": [-79.4971953433676, 43.6706051150067]}"
179830,179855,YO2131,1,BELVIDERE AVE,ATLAS AVE,WINONA DR,,0,30,,12,Malus,Apple,8,"{""type"": ""Point"", ""coordinates"": [-79.4366176265182, 43.6935824345641]}"
179895,179920,YO21152,30,FAIRBANK AVE,LN N EGLINTON W FAIRBANK,RAMSDEN RD,,0,10,,08,Acer platanoides 'Globosum',"Maple, Norway Globe",23,"{""type"": ""Point"", ""coordinates"": [-79.4532611610136, 43.6961163847669]}"
179906,179931,YO25684,195,KING ST,PINE ST,JANE ST,,0,40,,05,Acer platanoides,"Maple, Norway",26,"{""type"": ""Point"", ""coordinates"": [-79.508283045913, 43.7076727249418]}"
179910,179935,YO5891,23,PEVERIL HILL S,AVA RD,AVENAL DR,,0,10,,12,Prunus spp.,Cherry,41,"{""type"": ""Point"", ""coordinates"": [-79.4250529921911, 43.6970631939193]}"
179965,179990,YO12520,114,CLOUSTON AVE,CENTRE RD YORK,DENISON RD W,,0,10,,05,Betula,Birch,20,"{""type"": ""Point"", ""coordinates"": [-79.5108669913822, 43.6938966500574]}"
179995,180020,YO23714,1210,ROSELAWN AVE,FAIRBANK AVE,MIRANDA AVE,,0,10,,08,Quercus alba,"Oak, white",74,"{""type"": ""Point"", ""coordinates"": [-79.4562577482319, 43.6993929318059]}"
180009,180034,YO24069,52,OLD MILL DR,LN N BLOOR E OLD MILL DR,"RIVERSIDE DR TO, YK",,0,10,,04,Gleditsia triacanthos,Honey locust,25,"{""type"": ""Point"", ""coordinates"": [-79.4890699763191, 43.6494114795907]}"
180027,180052,YO15279,167,QUEEN'S DR,ELM ST YORK,PINE ST,,0,10,,05,Malus sargentii,"Apple, Sargents",20,"{""type"": ""Point"", ""coordinates"": [-79.5105623125268, 43.7060554315322]}"
180063,180088,YO24846,130,PINEWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,,0,10,,12,Acer saccharinum,"Maple, silver",133,"{""type"": ""Point"", ""coordinates"": [-79.4264169478965, 43.6868581325078]}"
180074,180099,YO24227,11,HUMBERVIEW RD,RIVERCREST RD,HALFORD AVE,,0,10,,04,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.4887490162989, 43.6534286562545]}"
180196,180221,YO20912,17,EARNSCLIFFE RD,OAKWOOD AVE,GLENHOLME AVE,,0,10,,09,Prunus persica,Peach,15,"{""type"": ""Point"", ""coordinates"": [-79.4386386082206, 43.6833508854978]}"
180202,180227,YO25109,158,KING ST,ELM ST YORK,PINE ST,,0,10,,05,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.512060209254, 43.7071117896578]}"
180243,180268,YO22787,200,WRIGHT AVE YORK,GIBSON AVE YORK,PLAINFIELD RD,,0,10,,05,Betula papyrifera,"Birch, white",49,"{""type"": ""Point"", ""coordinates"": [-79.5053999840695, 43.7004149882544]}"
180263,180288,YO1367,661,BERESFORD AVE,ST JOHN'S RD,DUNDAS ST W,,0,10,,04,Picea pungens,"Spruce, Colorado blue",10,"{""type"": ""Point"", ""coordinates"": [-79.4829039305011, 43.6644938103844]}"
180300,180325,YO6616,5,FOXWELL ST,JANE ST,HANDEL ST,,0,10,,05,Juniperus,Juniper,3,"{""type"": ""Point"", ""coordinates"": [-79.4944604082723, 43.6712277811255]}"
180320,180345,YO6792,23,PASADENA GDNS,ST MARK'S RD,SIDFORD CRT,,0,60,,04,Quercus rubra,"Oak, red",12,"{""type"": ""Point"", ""coordinates"": [-79.4979886774352, 43.6591366254699]}"
180419,180444,YO544,388,LAUDER AVE,HOLLAND PARK AVE,ROGERS RD,,0,10,,09,Prunus persica,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.4429630817085, 43.6859817407197]}"
180458,180483,YO19419,200,GLOUCESTER GRV,OAKWOOD AVE,GLENHOLME AVE,,0,10,,12,Picea abies,"Spruce, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.4438679616222, 43.6955270202619]}"
180507,180532,YO16482,22,HALFORD AVE,RIVERVIEW GDNS,HUMBERVIEW RD,,0,10,,04,Quercus robur,"Oak, English",91,"{""type"": ""Point"", ""coordinates"": [-79.4885173177032, 43.6515173388667]}"
180524,180549,YO19621,309,BOON AVE,ROGERS RD,LN S TEIGNMOUTH E EARLSCOURT,,0,10,,09,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.4492967555908, 43.6850035562461]}"
