_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
65031,65040,YO10515,283,ATLAS AVE,VAUGHAN RD,DURHAM AVE,,0,10,,12,Picea,Spruce,10,"{""type"": ""Point"", ""coordinates"": [-79.4342260949247, 43.6899931850595]}"
65033,65042,YO5141,592,MCROBERTS AVE,KEITH AVE,EGLINTON AVE W,,0,150,,09,Robinia pseudoacacia,Black locust,34,"{""type"": ""Point"", ""coordinates"": [-79.4602407860163, 43.6909672705385]}"
65034,65043,YO8552,56,WESTBURY CRES,BICKNELL AVE,ROTHERHAM AVE,,0,10,,05,Malus,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.4756145908587, 43.6846417604137]}"
65308,65318,YO18265,395,GLENHOLME AVE,GENESSEE AVE,JESMOND AVE,,0,20,,12,Picea pungens,"Spruce, Colorado blue",37,"{""type"": ""Point"", ""coordinates"": [-79.4425686843784, 43.6888587195915]}"
65397,65407,YO14334,14,KENTUCKY AVE,GOOCH AVE,SKYLARK RD,,0,10,,04,Tilia cordata,"Linden, littleleaf",78,"{""type"": ""Point"", ""coordinates"": [-79.4961083145001, 43.6634239531118]}"
65670,65680,YO20055,38,BABY POINT CRES,BABY POINT RD,BABY POINT TER,,0,30,,04,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4968950320619, 43.655271187045]}"
65674,65684,YO24060,418,SILVERTHORN AVE,DONALD AVE,TROWELL AVE,,0,20,,05,Picea,Spruce,38,"{""type"": ""Point"", ""coordinates"": [-79.4668997183983, 43.6865624549796]}"
65680,65690,YO29100,40,GLEN CEDAR RD,MARKDALE AVE,WARWICK AVE,,0,20,,12,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.4284934379409, 43.6949388434199]}"
65766,65776,YO16668,242,EILEEN AVE,GAILMORT PL,,,0,10,,05,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.5054843137358, 43.6659706905583]}"
65805,65815,YO12276,482,ATLAS AVE,BELVIDERE AVE,AVA RD,,0,10,,12,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",70,"{""type"": ""Point"", ""coordinates"": [-79.4370832845399, 43.6947383856796]}"
65808,65818,YO13067,201,AILEEN AVE,SCOTT RD,REGENT ST YORK,,0,10,,05,Syringa reticulata,"Lilac, Japanese",44,"{""type"": ""Point"", ""coordinates"": [-79.4696745086836, 43.6835271831395]}"
65809,65819,YO5091,51,WILLIAM ST,ELM ST YORK,WADSWORTH BLVD,,0,10,,05,Betula papyrifera,"Birch, white",18,"{""type"": ""Point"", ""coordinates"": [-79.5132127573599, 43.7037639713295]}"
65832,65842,YO17139,194,STRATHEARN RD,DEWBOURNE AVE,GLOUCESTER GRV,,0,10,,12,Tilia cordata,"Linden, littleleaf",38,"{""type"": ""Point"", ""coordinates"": [-79.4340484826529, 43.6974206882854]}"
65844,65854,YO12853,24,EILEEN AVE,BERNICE CRES,MILDRED AVE,,0,10,,05,Fraxinus excelsior,"Ash, European",62,"{""type"": ""Point"", ""coordinates"": [-79.4962098292235, 43.6694983820302]}"
65847,65857,YO17687,76,ROBERT ST YORK,PORTAGE AVE,CYPRESS ST YORK,,0,20,,05,Acer platanoides,"Maple, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.5177248091406, 43.7070854880251]}"
65972,65982,YO3444,184,SCOTT RD,EWART AVE,YPRES RD,,0,10,,05,Acer platanoides 'Globosum',"Maple, Norway Globe",18,"{""type"": ""Point"", ""coordinates"": [-79.4713970070618, 43.6875113619986]}"
66112,66122,YO15197,161,QUEEN'S DR,ELM ST YORK,PINE ST,,0,10,,05,Picea abies,"Spruce, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.5109363963414, 43.7059568954188]}"
66136,66146,YO19227,180,GLOUCESTER GRV,OAKWOOD AVE,GLENHOLME AVE,,0,20,,12,Magnolia x soulngeana (M. denudata x liliiflora),"Magnolia, saucer",22,"{""type"": ""Point"", ""coordinates"": [-79.442964786267, 43.6957154832442]}"
66162,66172,YO30541,36,SCOTT RD,KERSDALE AVE,AILEEN AVE,,0,10,,05,Malus sargentii,"Apple, Sargents",29,"{""type"": ""Point"", ""coordinates"": [-79.4696026056226, 43.6833566252415]}"
66167,66177,YO18992,32,ALYWARD ST,LONBOROUGH AVE,CASTLEFIELD AVE,,0,10,,05,Malus sargentii,"Apple, Sargents",48,"{""type"": ""Point"", ""coordinates"": [-79.4696195209754, 43.6950850173997]}"
66211,66221,YO24873,64,HUMBERVIEW RD,HUMBERCREST BLVD,BRIDGEVIEW RD,,0,90,,04,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.491671810585, 43.6537077685709]}"
66214,66224,YO1368,98,AVA RD,CHILTERN HILL RD,HILL PL,,0,10,,12,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.4269145750802, 43.6974811949151]}"
66231,66241,YO27247,23,HATHERLEY RD,EVERSFIELD RD,WOODCROFT CRES,,0,20,,09,Prunus spp.,Cherry,25,"{""type"": ""Point"", ""coordinates"": [-79.4484094403601, 43.6877312295087]}"
66360,66370,YO8534,544,NORTHCLIFFE BLVD,AMHERST AVE,ALLENVALE AVE,,0,10,,12,Picea,Spruce,25,"{""type"": ""Point"", ""coordinates"": [-79.4460177473745, 43.6906018367378]}"
66372,66382,YO9156,71,ELLINS AVE,KINGHORN AVE,GLAMIS AVE,,0,10,,05,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.4983597169476, 43.6716506959595]}"
66411,66421,YO27745,129,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,,0,10,,09,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.4363269818899, 43.6841639065963]}"
66413,66423,YO23127,147,AVON AVE,NORTHLAND AVE,FELTHAM AVE,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",53,"{""type"": ""Point"", ""coordinates"": [-79.4768572461865, 43.6773807226816]}"
66469,66479,YO1312,162,TIMES RD,RIDELLE AVE,BRIAR HILL AVE,,0,30,,08,Prunus spp.,Plum,13,"{""type"": ""Point"", ""coordinates"": [-79.4470353733145, 43.7028693938797]}"
66486,66496,YO25819,117,WINNETT AVE,LN N HURSTING W ARLINGTON,EARLSDALE AVE,,0,10,,12,Syringa reticulata,"Lilac, Japanese",24,"{""type"": ""Point"", ""coordinates"": [-79.4320096208572, 43.6867986766979]}"
66574,66584,YO17126,269,GLENHOLME AVE,EARLSDALE AVE,O'LEARY AVE,,0,10,,09,Picea,Spruce,5,"{""type"": ""Point"", ""coordinates"": [-79.4408681758444, 43.6849865720388]}"
66644,66654,YO27067,32,ALTHEA RD,DORAN AVE,VARSITY RD,,0,10,,04,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",60,"{""type"": ""Point"", ""coordinates"": [-79.4986344035265, 43.6620857637185]}"
66683,66693,YO27062,120,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",42,"{""type"": ""Point"", ""coordinates"": [-79.5014833816551, 43.6729636316084]}"
66915,66925,YO14189,88,JOHN ST YORK,ELM ST YORK,PINE ST,,0,20,,05,Abies balsamaea,"Fir, balsam",18,"{""type"": ""Point"", ""coordinates"": [-79.5148328505004, 43.7045300872372]}"
66926,66936,YO6795,53,DENISON RD W,SYKES AVE,LIPPINCOTT ST W,,0,10,,05,Morus alba,"Mulberry, white",9,"{""type"": ""Point"", ""coordinates"": [-79.5109045419373, 43.6955346654517]}"
67029,67039,YO17563,61,ROBERT ST YORK,PORTAGE AVE,CYPRESS ST YORK,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",38,"{""type"": ""Point"", ""coordinates"": [-79.517887422072, 43.7068872006811]}"
67167,67177,YO18330,5,HUMEWOOD DR,LN N ST CLAIR E RUSHTON,HUMEWOOD CRT,,0,20,,12,Juniperus,Juniper,3,"{""type"": ""Point"", ""coordinates"": [-79.4261883924222, 43.6821931118205]}"
67186,67196,YO12109,33,FLORENCE CRES,PRITCHARD AVE,ESPOSITO CRES,,0,10,,05,Thuja occidentalis,"Cedar, white",5,"{""type"": ""Point"", ""coordinates"": [-79.494592440265, 43.6686007131558]}"
67244,67254,YO20223,1,CHILTERN HILL RD,STRATHEARN RD,CROYDON RD,,0,10,,12,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.4254573766858, 43.6927821745261]}"
67253,67263,YO139,93,SCARLETT RD,EILEEN AVE,FOXWELL ST,,0,30,,05,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.5013965255821, 43.6693025043565]}"
67285,67295,YO21566,131,AVA RD,HILL PL,GLEN CEDAR RD,,0,20,,12,Pinus nigra,"Pine, Austrian",48,"{""type"": ""Point"", ""coordinates"": [-79.429348922275, 43.6967897433699]}"
67292,67302,YO9092,137,ATLAS AVE,HURSTING AVE,EARLSDALE AVE,,0,10,,12,ginkgo biloba,Ginkgo,41,"{""type"": ""Point"", ""coordinates"": [-79.4326866433434, 43.6858028580361]}"
67295,67305,YO7988,176,BELGRAVIA AVE,TIMES RD,LOCKSLEY AVE,,0,20,,08,Thuja occidentalis,"Cedar, white",15,"{""type"": ""Point"", ""coordinates"": [-79.4470454287669, 43.6982112711946]}"
67309,67319,YO5645,102,BROWNVILLE AVE,LN E WESTON S BARR,BARR AVE,,0,10,,05,Tilia cordata,"Linden, littleleaf",39,"{""type"": ""Point"", ""coordinates"": [-79.4861346818465, 43.6861500961309]}"
67442,67452,YO30292,306,LAUDER AVE,MILLERSON AVE,ROSECLIFFE AVE,,0,10,,09,Betula,Birch,8,"{""type"": ""Point"", ""coordinates"": [-79.4418467666457, 43.6831730225041]}"
67478,67488,YO9811,57,GREENBROOK DR,KEELE ST,,,0,20,,05,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.4818629299187, 43.6956766781657]}"
67490,67500,YO27828,63,BUSHEY AVE,WESTON RD,CLIFF ST,,0,20,,05,Syringa reticulata,"Lilac, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.4854680639776, 43.6828894427709]}"
67544,67554,YO23286,481,GILBERT AVE,KEITH AVE,EGLINTON AVE W,,0,10,,09,Abies,Fir,10,"{""type"": ""Point"", ""coordinates"": [-79.4629674680244, 43.6920007701212]}"
67607,67617,YO28619,92,NORTHLAND AVE,AVON AVE,LEIGH ST,,0,10,,05,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",51,"{""type"": ""Point"", ""coordinates"": [-79.4780167404588, 43.6780358604456]}"
67611,67621,YO7965,96,BLACK CREEK BLVD,ROSE VALLEY CRES,WOODGATE DR,,0,20,,05,Acer saccharinum,"Maple, silver",82,"{""type"": ""Point"", ""coordinates"": [-79.5024751418824, 43.675057547422]}"
67676,67686,YO3553,100,SPEARS ST,FELTHAM AVE,NORTHLAND AVE,,0,40,,05,Picea abies,"Spruce, Norway",22,"{""type"": ""Point"", ""coordinates"": [-79.4807161715404, 43.6765759287476]}"
67698,67708,YO29534,196,LAUDER AVE,ST CLAIR AVE W,CLOVERLAWN AVE,,0,10,,09,Picea glauca,"Spruce, white",35,"{""type"": ""Point"", ""coordinates"": [-79.4403525794469, 43.6799794423061]}"
67853,67863,YO26558,70,HILLDALE RD,GARROW AVE,HUMBER BLVD YORK,,0,10,,05,Picea glauca,"Spruce, white",28,"{""type"": ""Point"", ""coordinates"": [-79.4825183065721, 43.6775277660033]}"
67871,67881,YO23687,217,ST MARK'S RD,SUN VALLEY DR,PASADENA GDNS,,0,40,,04,Salix x sepulcralis 'Chrysocoma',"Willow, golden weeping",15,"{""type"": ""Point"", ""coordinates"": [-79.4961366919582, 43.6586582822636]}"
67884,67894,YO13939,144,LIVINGSTONE AVE,TIMES RD,JIMMY WISDOM WAY,,0,10,,08,Malus,Apple,3,"{""type"": ""Point"", ""coordinates"": [-79.4456484994452, 43.6976959219815]}"
67956,67966,YO5549,352,HOPEWELL AVE,MARLEE AVE,TIMES RD,,0,10,,08,Tilia cordata,"Linden, littleleaf",45,"{""type"": ""Point"", ""coordinates"": [-79.4428547991797, 43.7006497890194]}"
67984,67994,YO28252,363,WINNETT AVE,DURHAM AVE,ARLINGTON AVE,,0,10,,12,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.4348890316772, 43.693085032692]}"
68144,68154,YO27497,98,MACDONALD AVE,MERRILL AVE,VIMY AVE,,0,10,,05,Acer platanoides 'Globosum',"Maple, Norway Globe",28,"{""type"": ""Point"", ""coordinates"": [-79.5057387492678, 43.704145614948]}"
68150,68160,YO23315,164,KANE AVE,DUNRAVEN DR,DONALD AVE,,0,30,,05,Tilia,Linden,38,"{""type"": ""Point"", ""coordinates"": [-79.4680102770399, 43.6851314286241]}"
68196,68206,YO13384,39,LAMBTON AVE,WESTON RD,CLIFF ST,,0,10,,05,Juglans cinerea,Butternut,55,"{""type"": ""Point"", ""coordinates"": [-79.4858809786439, 43.6835840715533]}"
68288,68298,YO22812,27,VIMY AVE,LAWRENCE AVE W,MACDONALD AVE,,0,70,,05,Pinus sylvestris,Pine scots,8,"{""type"": ""Point"", ""coordinates"": [-79.5051991081188, 43.7040439983538]}"
68322,68332,YO19089,68,CHRYESSA AVE,OUTLOOK AVE,,,0,10,,05,Picea,Spruce,26,"{""type"": ""Point"", ""coordinates"": [-79.4945285721183, 43.6787744300904]}"
68330,68340,YO27134,65,MACDONALD AVE,LN E RALPH S MACDONALD,PINE ST,,0,10,,05,Syringa reticulata,"Lilac, Japanese",24,"{""type"": ""Point"", ""coordinates"": [-79.5090862789032, 43.7032579259623]}"
68349,68359,YO12868,6,SANDCLIFF RD,JANE ST,STONELEIGH RD,,0,30,,05,Picea glauca,"Spruce, white",14,"{""type"": ""Point"", ""coordinates"": [-79.4973735213933, 43.6778928698508]}"
68400,68410,YO17367,69,CHERRYWOOD AVE,VALEWOOD AVE,LN S VAUGHAN W HUMEWOOD,,0,10,,12,Morus,Mulberry,26,"{""type"": ""Point"", ""coordinates"": [-79.4290152109226, 43.6881438293072]}"
68442,68452,YO28691,21,SUN VALLEY DR,ST MARK'S RD,SIDFORD CRT,,0,10,,04,Acer negundo,"Maple, Manitoba",0,"{""type"": ""Point"", ""coordinates"": [-79.4966886163456, 43.6597179471998]}"
68461,68471,YO14705,25,TRAYMORE CRES,BLOOR ST W,"RIVERSIDE DR TO, YK",,0,20,,04,Betula populifolia,"Birch, grey",6,"{""type"": ""Point"", ""coordinates"": [-79.4894684579109, 43.6488387782526]}"
68543,68553,YO9885,63,GREENBROOK DR,KEELE ST,TRETHEWEY DR,,0,30,,05,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.4825923482435, 43.6954111905135]}"
68575,68585,YO12555,11,KING GEORGE'S DR,PAULSON RD,KEELE ST,,0,20,,05,Acer platanoides,"Maple, Norway",0,"{""type"": ""Point"", ""coordinates"": [-79.4774943849321, 43.6950169530866]}"
68641,68651,YO29747,117,CARNARVON ST,STRATHNAIRN AVE,WOODBOROUGH AVE,,0,10,,05,Tilia,Linden,5,"{""type"": ""Point"", ""coordinates"": [-79.4662222912366, 43.6949754004277]}"
68643,68653,YO12907,189,AILEEN AVE,KANE AVE,SCOTT RD,,0,20,,05,Syringa reticulata,"Lilac, Japanese",23,"{""type"": ""Point"", ""coordinates"": [-79.4695242116249, 43.6835133171577]}"
68783,68793,YO2894,350,VAUGHAN RD,CHERRYWOOD AVE,RUSHTON RD,,0,50,,12,Quercus muehlenbergii,"Oak, chinquapin",31,"{""type"": ""Point"", ""coordinates"": [-79.4295396960158, 43.6886584071251]}"
68788,68798,YO3803,192,ARLINGTON AVE,HUMEWOOD GDNS,NORMANNA AVE,,0,10,,12,Acer saccharinum,"Maple, silver",102,"{""type"": ""Point"", ""coordinates"": [-79.4299110954193, 43.6834183819476]}"
68818,68828,YO16702,114,ALAMEDA AVE,BUDE ST,CLOVELLY AVE,,0,20,,12,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4394054675938, 43.6950953172551]}"
68852,68862,YO3180,386,VAUGHAN RD,RUSHTON RD,ARLINGTON AVE,,0,10,,12,Malus sargentii,"Apple, Sargents",16,"{""type"": ""Point"", ""coordinates"": [-79.4310817529525, 43.6887232474839]}"
68878,68888,YO15698,106,WATSON AVE,BRADLEY AVE,PAGE AVE YORK,,0,10,,04,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4919889739, 43.6637425661297]}"
68967,68977,YO15055,107,PRISCILLA AVE,LN N ST JOHNS W WILLARD,LN S DUNDAS E JANE,,0,10,,04,Acer palmatum,"Maple, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.488613755945, 43.6635705611979]}"
68980,68990,YO4566,198,CHAMBERS AVE,ROWNTREE AVE,ROGERS RD,,0,10,,09,Syringa reticulata,"Lilac, Japanese",18,"{""type"": ""Point"", ""coordinates"": [-79.4653409142832, 43.6818115887902]}"
69021,69031,YO21977,45,CHAMBERLAIN AVE,BOWIE AVE,SCHELL AVE,,0,20,,08,Pyrus,Pear,8,"{""type"": ""Point"", ""coordinates"": [-79.4569834307914, 43.6967472972432]}"
69106,69116,YO463,23,BRENDWIN RD,EAST DR,,,0,10,,05,Tilia cordata,"Linden, littleleaf",87,"{""type"": ""Point"", ""coordinates"": [-79.5026588065436, 43.6783497219697]}"
69190,69200,YO20095,39,SNIDER AVE,LN N EGLINTON W MONTCALM,BOWIE AVE,,0,10,,08,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.4612314939802, 43.6946030445283]}"
69197,69207,YO14012,11,BALA AVE,BARTONVILLE AVE W,ERNEST DOCKRAY AVE YORK,,0,10,,05,Syringa reticulata,"Lilac, Japanese",50,"{""type"": ""Point"", ""coordinates"": [-79.4980843230956, 43.6893953593519]}"
69201,69211,YO4497,63,WINNETT AVE,HURSTING AVE,LN N HURSTING W ARLINGTON,,0,10,,12,Prunus spp.,Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.4315050372509, 43.6854899818488]}"
69217,69227,YO16547,104,ALAMEDA AVE,BUDE ST,CLOVELLY AVE,,0,10,,12,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.4391264159606, 43.6948711358685]}"
69249,69259,YO29391,172,GOOCH AVE,KENTUCKY AVE,GOOCH CRT,,0,20,,04,Juniperus,Juniper,19,"{""type"": ""Point"", ""coordinates"": [-79.495868637784, 43.6637786875266]}"
69347,69357,YO28017,219,WINONA DR,BARRIE AVE,WATFORD AVE,,0,20,,12,Allianthus altissima,Tree of heaven,30,"{""type"": ""Point"", ""coordinates"": [-79.4327949289225, 43.6811584264931]}"
69360,69370,YO15269,55,OUTLOOK AVE,GRANDVILLE AVE,OUTLOOK GARDEN BLVD,,0,30,,05,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4965170130713, 43.6789494755577]}"
69461,69471,YO8716,79,WESTBURY CRES,BICKNELL AVE,ROTHERHAM AVE,,0,10,,05,Acer platanoides,"Maple, Norway",5,"{""type"": ""Point"", ""coordinates"": [-79.4768616075258, 43.6849758330996]}"
69527,69537,YO13800,9,ST MARK'S RD,JANE ST,WATSON AVE,,0,10,,04,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.4899523362298, 43.660118518557]}"
69587,69597,YO8092,98,FOXWELL ST,GLAMIS AVE,BRUTON RD,,0,10,,05,Picea pungens,"Spruce, Colorado blue",51,"{""type"": ""Point"", ""coordinates"": [-79.4985914380954, 43.670170241491]}"
69624,69634,YO29628,12,SANDCLIFF RD,JANE ST,STONELEIGH RD,,0,10,,05,Tilia cordata,"Linden, littleleaf",51,"{""type"": ""Point"", ""coordinates"": [-79.4975999496635, 43.6778659788914]}"
69728,69738,YO5222,328,ARLINGTON AVE,EARLSDALE AVE,LN S VAUGHAN W RUSHTON,,0,80,,12,Ulmus parvifolia,"Elm, Chinese",10,"{""type"": ""Point"", ""coordinates"": [-79.4316466669726, 43.6876935857875]}"
69755,69765,YO2511,2,CROYDON RD,BATHURST ST,CHILTERN HILL RD,A,0,60,,12,Allianthus altissima,Tree of heaven,30,"{""type"": ""Point"", ""coordinates"": [-79.4228192830234, 43.6931297819384]}"
69849,69859,YO8660,91,ROGERS RD,LAUDER AVE,NORTHCLIFFE BLVD,,0,10,,09,Morus alba,"Mulberry, white",12,"{""type"": ""Point"", ""coordinates"": [-79.4437752666017, 43.6858848029791]}"
70004,70014,YO5069,585,MCROBERTS AVE,KEITH AVE,EGLINTON AVE W,,0,20,,09,Prunus persica,Peach,0,"{""type"": ""Point"", ""coordinates"": [-79.4598395287601, 43.6912583492233]}"
70005,70015,YO13575,60,MOULD AVE,LN N ST CLAIR E BATAVIA,PRITCHARD AVE,,0,10,,05,Picea abies,"Spruce, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.4880233991286, 43.670259231008]}"
70109,70119,YO22845,6,HURSTING AVE,ATLAS AVE,LN W ATLAS S HURSTING,,0,10,,12,Morus alba,"Mulberry, white",37,"{""type"": ""Point"", ""coordinates"": [-79.4328041747521, 43.685176094273]}"
70195,70205,YO2333,532,LAUDER AVE,AMHERST AVE,AMHERST AVE,,0,10,,12,Thuja,Cedar,15,"{""type"": ""Point"", ""coordinates"": [-79.4448066720474, 43.6905251254164]}"
70217,70227,YO8651,16,DUERN ST,ELLINS AVE,HANEY AVE,,0,10,,05,Picea pungens,"Spruce, Colorado blue",28,"{""type"": ""Point"", ""coordinates"": [-79.4968403143097, 43.672669101187]}"
70219,70229,YO17069,5,STRATHEARN RD,BATHURST ST,CHILTERN HILL RD,,0,10,,12,Tsuga canadensis,"Hemlock, eastern",5,"{""type"": ""Point"", ""coordinates"": [-79.4228143287077, 43.6919242712532]}"
70280,70290,YO18583,38,ROTHERHAM AVE,BICKNELL AVE,WESTBURY CRES,,0,10,,05,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.4763325955357, 43.6854373387804]}"
70311,70321,YO949,103,HENRIETTA ST,ROYAL ST,CASTLETON AVE,,0,30,,05,Syringa reticulata,"Lilac, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.4862418218553, 43.670105188736]}"
70346,70356,YO1073,641,BERESFORD AVE,ST JOHN'S RD,DUNDAS ST W,,0,10,,04,Allianthus altissima,Tree of heaven,46,"{""type"": ""Point"", ""coordinates"": [-79.4826834630095, 43.6639079880314]}"
70389,70399,YO21648,45,TEIGNMOUTH AVE,EARLSCOURT AVE,NAIRN AVE,,0,40,,09,Prunus spp.,Cherry,4,"{""type"": ""Point"", ""coordinates"": [-79.4518463228345, 43.6850453716109]}"
70392,70402,YO4189,268,SCOTT RD,HOLWOOD AVE,CAMERON AVE YORK,,0,10,,05,Syringa reticulata,"Lilac, Japanese",24,"{""type"": ""Point"", ""coordinates"": [-79.4722730246183, 43.6894585862588]}"
70465,70475,YO14217,91,JOHN ST YORK,ELM ST YORK,PINE ST,,0,10,,05,Acer platanoides,"Maple, Norway",98,"{""type"": ""Point"", ""coordinates"": [-79.5147430915242, 43.7042701960092]}"
70552,70562,YO30029,5,BABY POINT CRES,BABY POINT RD,FLEUR PL,,0,20,,04,Acer palmatum,"Maple, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.493646643844, 43.6567330253168]}"
70555,70565,YO20110,43,BABY POINT CRES,FLEUR PL,BABY POINT TER,,0,20,,04,Quercus rubra,"Oak, red",69,"{""type"": ""Point"", ""coordinates"": [-79.4970062189825, 43.6549081654094]}"
70595,70605,YO25673,98,KIRKNEWTON RD,HARLOW AVE,HUNTER AVE,,0,10,,09,Picea pungens,"Spruce, Colorado blue",0,"{""type"": ""Point"", ""coordinates"": [-79.4520926215268, 43.6938992431676]}"
70664,70674,YO1581,2,BEECHWOOD AVE YORK,LAMBTON AVE,OUTLOOK AVE,,0,10,,05,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.4944971274687, 43.6814029203859]}"
70689,70699,YO1420,1943,LAWRENCE AVE W,MERRILL AVE,GIBSON AVE YORK,,0,10,,05,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.5068221288505, 43.7021366142159]}"
70716,70726,YO11822,40,ATLAS AVE,WATFORD AVE,GRAHAM GDNS,,0,40,,12,Acer saccharinum,"Maple, silver",77,"{""type"": ""Point"", ""coordinates"": [-79.4316884941846, 43.6820859858986]}"
70785,70795,YO22728,42,MIRANDA AVE,BOWIE AVE,SCHELL AVE,,0,20,,08,Prunus spp.,Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.4563513171259, 43.6970013169897]}"
70789,70799,YO22371,85,EMMETT AVE,VERONA AVE,EGLINTON AVE W,,0,100,,05,Gleditsia triacanthos,Honey locust,15,"{""type"": ""Point"", ""coordinates"": [-79.5060500658235, 43.6869625595438]}"
70964,70975,YO30026,5,BABY POINT CRES,BABY POINT RD,FLEUR PL,,0,30,,04,Quercus robur,"Oak, English",22,"{""type"": ""Point"", ""coordinates"": [-79.4938042682688, 43.6567517747819]}"
71026,71037,YO7636,35,BOYD AVE,LN E RALPH N LAWRENCE,PINE ST,,0,10,,05,Acer rubrum,"Maple, red",77,"{""type"": ""Point"", ""coordinates"": [-79.5096891509288, 43.7023762732398]}"
71111,71122,YO7039,91,QUEEN'S DR,ELM ST YORK,PINE ST,,0,30,,05,Acer x freemanii (A. rubrum x saccharinum) 'Autumn Blaze',"Maple, Freeman Autumn Blaze",73,"{""type"": ""Point"", ""coordinates"": [-79.5137797033745, 43.7054242346795]}"
71192,71203,YO25796,42,RIVERCREST RD,LN W JANE S RIVERCREST,FOLKES ST,,0,20,,04,Betula,Birch,20,"{""type"": ""Point"", ""coordinates"": [-79.4870952031117, 43.6502675102931]}"
71247,71258,YO17422,4,WATFORD AVE,ATLAS AVE,WINONA DR,,0,10,,12,Acer saccharinum,"Maple, silver",137,"{""type"": ""Point"", ""coordinates"": [-79.4318970347878, 43.6820462975338]}"
71267,71278,YO7059,41,PASADENA GDNS,SIDFORD CRT,SUN VALLEY DR,,0,110,,04,Ulmus parvifolia,"Elm, Chinese",15,"{""type"": ""Point"", ""coordinates"": [-79.4978466319563, 43.6597623695202]}"
71364,71375,YO1056,33,GILPIN AVE,KEELE ST,BICKNELL AVE,,0,10,,05,Acer platanoides,"Maple, Norway",59,"{""type"": ""Point"", ""coordinates"": [-79.4737203796016, 43.6824140567655]}"
71411,71422,YO24255,111,RAGLAN AVE,MAPLEWOOD AVE,CLAXTON BLVD,,0,35,,12,Picea,Spruce,15,"{""type"": ""Point"", ""coordinates"": [-79.4207190849157, 43.68661991973]}"
71441,71452,YO18923,81,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,,0,10,,05,Sorbus,Mountain ash,18,"{""type"": ""Point"", ""coordinates"": [-79.501344817342, 43.672706933513]}"
71467,71478,YO2313,30,STRATHEARN RD,BATHURST ST,CHILTERN HILL RD,,0,10,,12,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.425018605735, 43.6923609240246]}"
