_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
69655,69664,YO16303,40,RAGLAN AVE,LN N ST CLAIR W BATHURST,MAPLEWOOD AVE,None,0,20,None,12,Acer platanoides,"Maple, Norway",24,"{""type"": ""Point"", ""coordinates"": [-79.4203889594232, 43.6841946125628]}"
69707,69716,YO20172,49,BABY POINT CRES,BABY POINT TER,L'ESTRANGE PL,None,0,190,None,04,Quercus rubra,"Oak, red",55,"{""type"": ""Point"", ""coordinates"": [-79.4975080139391, 43.6538420209581]}"
69790,69799,YO2113,11,WARREN CRES,CROSBY AVE,LUNDY AVE,None,0,10,None,04,Morus,Mulberry,18,"{""type"": ""Point"", ""coordinates"": [-79.5007886550173, 43.6616636331654]}"
69839,69848,YO11360,88,BEXLEY CRES,PENDEEN AVE,EAST DR,None,0,10,None,05,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.500088007412, 43.6787893501632]}"
69933,69942,YO6882,30,PASADENA GDNS,SIDFORD CRT,SUN VALLEY DR,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.4982050607549, 43.6593081047391]}"
69937,69946,YO23408,500,GILBERT AVE,KEITH AVE,EGLINTON AVE W,None,0,20,None,09,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.4632579660446, 43.6918871504986]}"
69939,69948,YO8767,29,ELLINS AVE,HANDEL ST,DUERN ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.4960971024354, 43.6720847391129]}"
69965,69974,YO8323,516,NORTHCLIFFE BLVD,GENESSEE AVE,AMHERST AVE,None,0,10,None,12,Prunus '(section cherries)',Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.4456733897767, 43.6896255007973]}"
69972,69981,YO1788,110,BABY POINT RD,FLEUR PL,L'ESTRANGE PL,None,0,10,None,04,Quercus rubra,"Oak, red",66,"{""type"": ""Point"", ""coordinates"": [-79.4996004253671, 43.6554820492129]}"
69995,70004,YO206,8,CONNAUGHT CRCL,VAUGHAN RD,CLAXTON BLVD,None,0,10,None,12,Gleditsia triacanthos,Honey locust,24,"{""type"": ""Point"", ""coordinates"": [-79.4255156384446, 43.6891081801845]}"
70051,70060,YO3391,37,PINEWOOD AVE,ST CLAIR AVE W,MAPLEWOOD AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.4251425391496, 43.6836588620472]}"
70132,70141,YO5311,10,CHURCH ST YORK,WESTON RD,CROSS ST YORK,None,0,10,None,05,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.5251901161082, 43.7033984697714]}"
70138,70147,YO20167,44,LESSARD AVE,JANE ST,None,None,0,10,None,04,Gleditsia triacanthos,Honey locust,57,"{""type"": ""Point"", ""coordinates"": [-79.4890274379754, 43.6542815707825]}"
70140,70149,YO4498,63,WINNETT AVE,HURSTING AVE,LN N HURSTING W ARLINGTON,None,0,30,None,12,Prunus '(section cherries)',Cherry,28,"{""type"": ""Point"", ""coordinates"": [-79.4315117655972, 43.6855069533411]}"
70175,70184,YO8480,19,WINDLEY AVE,HUMEWOOD DR,RUSHTON RD,None,0,10,None,12,Morus,Mulberry,18,"{""type"": ""Point"", ""coordinates"": [-79.430405197836, 43.6894565425263]}"
70225,70234,YO26001,55,RIVERCREST RD,FOLKES ST,WEATHERELL ST,None,0,20,None,04,Abies,Fir,15,"{""type"": ""Point"", ""coordinates"": [-79.486824703861, 43.6509802071945]}"
70293,70302,YO10659,868,WINDERMERE AVE,ST JOHN'S RD,REXFORD RD,None,0,50,None,04,Catalpa bignonioides 'Nana',"Catalpa, mop head",20,"{""type"": ""Point"", ""coordinates"": [-79.48535831162, 43.6636939410095]}"
70511,70520,YO9615,39,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,40,None,05,Carya cordiformis,"Hickory, bitternut",35,"{""type"": ""Point"", ""coordinates"": [-79.4796345926849, 43.6961341804632]}"
70702,70711,YO5331,231,NORTHCLIFFE BLVD,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,10,None,09,Picea glauca,"Spruce, white",39,"{""type"": ""Point"", ""coordinates"": [-79.4426113907054, 43.6831102557507]}"
70752,70761,YO11155,66,JULIET CRES,BICKNELL AVE,WESTBURY CRES,None,0,10,None,05,Morus,Mulberry,18,"{""type"": ""Point"", ""coordinates"": [-79.4779477637604, 43.6863195736595]}"
70794,70803,YO20806,92,SNIDER AVE,BOWIE AVE,SCHELL AVE,None,0,20,None,08,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4623010089301, 43.696229206263]}"
70800,70809,YO5730,77,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",36,"{""type"": ""Point"", ""coordinates"": [-79.435787025672, 43.6827865303368]}"
70889,70898,YO11728,31,ATLAS AVE,WATFORD AVE,GRAHAM GDNS,None,0,10,None,12,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.4312194533259, 43.682113068623]}"
70933,70942,YO27950,152,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Acer rubrum,"Maple, red",5,"{""type"": ""Point"", ""coordinates"": [-79.4370970999392, 43.6849978450009]}"
70964,70973,YO28110,202,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,10,None,04,Acer platanoides,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.494337642664, 43.6634160929577]}"
70967,70976,YO20260,4,CHILTERN HILL RD,STRATHEARN RD,CROYDON RD,None,0,20,None,12,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",48,"{""type"": ""Point"", ""coordinates"": [-79.425958366219, 43.6929416430079]}"
71073,71082,YO28706,290,WINONA DR,DUNDURN CRES,FALWYN AVE,None,0,10,None,09,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.4337716317248, 43.6836611177957]}"
71103,71112,YO2858,67,RONALD AVE,BOWIE AVE,SCHELL AVE,None,0,20,None,08,Thuja occidentalis,"Cedar, white",8,"{""type"": ""Point"", ""coordinates"": [-79.4584624553414, 43.697312594042]}"
71104,71113,YO28716,588,RUSHTON RD,VAUGHAN RD,WINDLEY AVE,None,0,10,None,12,Malus sargentii,"Apple, Sargents",17,"{""type"": ""Point"", ""coordinates"": [-79.4308303176573, 43.6891418090885]}"
71159,71168,YO24118,66,GEORGE ST YORK,FERN AVE YORK,CHURCH ST YORK,None,0,20,None,05,Syringa,Lilac,8,"{""type"": ""Point"", ""coordinates"": [-79.5228388378048, 43.7036578314809]}"
71234,71243,YO29911,135,SCARLETT RD,EDINBOROUGH CRT,CLAIRTON CRES,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",55,"{""type"": ""Point"", ""coordinates"": [-79.5037448951888, 43.6724671657631]}"
71302,71311,YO25615,31,RIVERCREST RD,LN W JANE S RIVERCREST,FOLKES ST,None,0,20,None,04,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.486566118912, 43.6504919252899]}"
71309,71318,YO29540,190,GOOCH AVE,GOOCH CRT,SKYLARK RD,None,0,10,None,04,Acer saccharinum,"Maple, silver",100,"{""type"": ""Point"", ""coordinates"": [-79.4963489994241, 43.6643908759861]}"
71315,71324,YO13787,2,WESTOVER HILL RD,STRATHEARN RD,AVA RD,None,0,50,None,12,Prunus '(section cherries)',Cherry,36,"{""type"": ""Point"", ""coordinates"": [-79.4310843424947, 43.6957892654655]}"
71321,71330,YO14387,429,CALEDONIA RD,SUMMIT AVE,KITCHENER AVE,None,0,2,None,09,Thuja,Cedar,,"{""type"": ""Point"", ""coordinates"": [-79.4597127223178, 43.6879638290986]}"
71384,71393,YO20095,39,SNIDER AVE,LN N EGLINTON W MONTCALM,BOWIE AVE,None,0,10,None,08,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.4612314939802, 43.6946030445283]}"
71413,71422,YO14012,11,BALA AVE,BARTONVILLE AVE W,ERNEST DOCKRAY AVE YORK,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",50,"{""type"": ""Point"", ""coordinates"": [-79.4980843230956, 43.6893953593519]}"
71479,71488,YO16547,104,ALAMEDA AVE,BUDE ST,CLOVELLY AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.4391264159606, 43.6948711358685]}"
71511,71520,YO29391,172,GOOCH AVE,KENTUCKY AVE,GOOCH CRT,None,0,20,None,04,Juniperus,Juniper,19,"{""type"": ""Point"", ""coordinates"": [-79.495868637784, 43.6637786875266]}"
71686,71695,YO8716,79,WESTBURY CRES,BICKNELL AVE,ROTHERHAM AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",5,"{""type"": ""Point"", ""coordinates"": [-79.4768616075258, 43.6849758330996]}"
71726,71735,YO13800,9,ST MARK'S RD,JANE ST,WATSON AVE,None,0,10,None,04,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.4899523362298, 43.660118518557]}"
71769,71778,YO8092,98,FOXWELL ST,GLAMIS AVE,BRUTON RD,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",51,"{""type"": ""Point"", ""coordinates"": [-79.4985914380954, 43.670170241491]}"
71822,71831,YO29628,12,SANDCLIFF RD,JANE ST,STONELEIGH RD,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",51,"{""type"": ""Point"", ""coordinates"": [-79.4975999496635, 43.6778659788914]}"
71915,71924,YO25053,284,EARLSCOURT AVE,LN N TEIGNMOUTH W BOON,EVERSFIELD RD,None,0,10,None,09,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",23,"{""type"": ""Point"", ""coordinates"": [-79.4512265050817, 43.6860473411934]}"
71918,71927,YO6032,81,CHURCH ST YORK,GRATTAN ST,JOSEPH ST,None,0,20,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",56,"{""type"": ""Point"", ""coordinates"": [-79.5189381769043, 43.7057981474488]}"
71957,71966,YO5222,328,ARLINGTON AVE,EARLSDALE AVE,LN S VAUGHAN W RUSHTON,None,0,80,None,12,Ulmus parvifolia,"Elm, Chinese",10,"{""type"": ""Point"", ""coordinates"": [-79.4316466669726, 43.6876935857875]}"
72060,72069,YO8660,91,ROGERS RD,LAUDER AVE,NORTHCLIFFE BLVD,None,0,10,None,09,Morus alba,"Mulberry, white",12,"{""type"": ""Point"", ""coordinates"": [-79.4437752666017, 43.6858848029791]}"
72156,72165,YO131,42,MARKDALE AVE,STRATHEARN RD,STRATHEARN RD,None,0,10,None,12,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",37,"{""type"": ""Point"", ""coordinates"": [-79.4290160265582, 43.6943730599437]}"
72207,72216,YO5069,585,MCROBERTS AVE,KEITH AVE,EGLINTON AVE W,None,0,20,None,09,Prunus persica,Peach,,"{""type"": ""Point"", ""coordinates"": [-79.4598395287601, 43.6912583492233]}"
72230,72239,YO9626,40,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,10,None,05,Ostrya virginiana,Ironwood,26,"{""type"": ""Point"", ""coordinates"": [-79.4796534586267, 43.6962914183361]}"
72276,72285,YO21844,33,CHAMBERLAIN AVE,LN N EGLINTON W MIRANDA,BOWIE AVE,None,0,20,None,08,Prunus '(section cherries)',Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.4565647222007, 43.6958230396129]}"
72305,72314,YO696,8,CASHMAN CRES,None,None,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",77,"{""type"": ""Point"", ""coordinates"": [-79.4869059733594, 43.6828823794719]}"
72343,72352,YO22845,6,HURSTING AVE,ATLAS AVE,LN W ATLAS S HURSTING,None,0,10,None,12,Morus alba,"Mulberry, white",37,"{""type"": ""Point"", ""coordinates"": [-79.4328041747521, 43.685176094273]}"
72413,72422,YO2333,532,LAUDER AVE,AMHERST AVE,AMHERST AVE,None,0,10,None,12,Thuja,Cedar,15,"{""type"": ""Point"", ""coordinates"": [-79.4448066720474, 43.6905251254164]}"
72452,72461,YO17069,5,STRATHEARN RD,BATHURST ST,CHILTERN HILL RD,None,0,10,None,12,Tsuga canadensis,"Hemlock, eastern",5,"{""type"": ""Point"", ""coordinates"": [-79.4228143287077, 43.6919242712532]}"
72477,72486,YO8651,16,DUERN ST,ELLINS AVE,HANEY AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",28,"{""type"": ""Point"", ""coordinates"": [-79.4968403143097, 43.672669101187]}"
72492,72501,YO7250,160,NORTHLAND AVE,LEIGH ST,SPEARS ST,None,0,30,None,05,Juglans nigra,"Walnut, black",57,"{""type"": ""Point"", ""coordinates"": [-79.4806471572494, 43.6776485952717]}"
72554,72563,YO15652,200,QUEEN'S DR,PINE ST,JANE ST,None,0,60,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",5,"{""type"": ""Point"", ""coordinates"": [-79.509378866028, 43.7068858841588]}"
72609,72618,YO4189,268,SCOTT RD,HOLWOOD AVE,CAMERON AVE YORK,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",24,"{""type"": ""Point"", ""coordinates"": [-79.4722730246183, 43.6894585862588]}"
72683,72692,YO14217,91,JOHN ST YORK,ELM ST YORK,PINE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",98,"{""type"": ""Point"", ""coordinates"": [-79.5147430915242, 43.7042701960092]}"
72734,72743,YO19638,6,CORBETT AVE,CASTLETON AVE,MOULD AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",13,"{""type"": ""Point"", ""coordinates"": [-79.4878442153832, 43.6715836586172]}"
72752,72761,YO30029,5,BABY POINT CRES,BABY POINT RD,FLEUR PL,None,0,20,None,04,Acer palmatum,"Maple, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.493646643844, 43.6567330253168]}"
72820,72829,YO25673,98,KIRKNEWTON RD,HARLOW AVE,HUNTER AVE,None,0,10,None,09,Picea pungens,"Spruce, Colorado blue",,"{""type"": ""Point"", ""coordinates"": [-79.4520926215268, 43.6938992431676]}"
72901,72910,YO1420,1943,LAWRENCE AVE W,MERRILL AVE,GIBSON AVE YORK,None,0,10,None,05,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.5068221288505, 43.7021366142159]}"
72920,72929,YO11822,40,ATLAS AVE,WATFORD AVE,GRAHAM GDNS,None,0,40,None,12,Acer saccharinum,"Maple, silver",77,"{""type"": ""Point"", ""coordinates"": [-79.4316884941846, 43.6820859858986]}"
72991,73000,YO22172,68,HUMBER TRL,WEATHERELL ST,HUMBERVIEW RD,None,0,10,None,04,Gleditsia triacanthos,Honey locust,53,"{""type"": ""Point"", ""coordinates"": [-79.4872915697554, 43.6535918061274]}"
73140,73149,YO2573,6,CROYDON RD,BATHURST ST,CHILTERN HILL RD,None,0,10,None,12,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",59,"{""type"": ""Point"", ""coordinates"": [-79.423368123855, 43.6931077379772]}"
73191,73200,YO12671,24,WHITE AVE YORK,JANE ST,FLORENCE CRES,None,0,10,None,05,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",19,"{""type"": ""Point"", ""coordinates"": [-79.4935582588542, 43.6676398752454]}"
73248,73257,YO7636,35,BOYD AVE,LN E RALPH N LAWRENCE,PINE ST,None,0,10,None,05,Acer rubrum,"Maple, red",77,"{""type"": ""Point"", ""coordinates"": [-79.5096891509288, 43.7023762732398]}"
73254,73263,YO30026,5,BABY POINT CRES,BABY POINT RD,FLEUR PL,None,0,30,None,04,Quercus robur,"Oak, English",22,"{""type"": ""Point"", ""coordinates"": [-79.4938042682688, 43.6567517747819]}"
73296,73305,YO7874,79,FOXWELL ST,GLAMIS AVE,BRUTON RD,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",36,"{""type"": ""Point"", ""coordinates"": [-79.4980123787659, 43.670166083276]}"
73375,73384,YO13431,101,LIVINGSTONE AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Acer platanoides,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.443603644588, 43.6978944358983]}"
73394,73403,YO22925,422,GILBERT AVE,KITCHENER AVE,KEITH AVE,None,0,40,None,09,Tilia cordata,"Linden, littleleaf",30,"{""type"": ""Point"", ""coordinates"": [-79.4621650414853, 43.6893192188327]}"
73400,73409,YO13981,89,LAMBTON AVE,ARNOLD AVE YORK,GUESTVILLE AVE,None,0,20,None,05,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.4882648624296, 43.6829971317303]}"
73459,73468,YO8468,535,NORTHCLIFFE BLVD,GENESSEE AVE,AMHERST AVE,None,0,50,None,12,Acer,Maple,28,"{""type"": ""Point"", ""coordinates"": [-79.4455809150356, 43.690391854366]}"
73700,73709,YO3444,184,SCOTT RD,EWART AVE,YPRES RD,None,0,10,None,05,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",18,"{""type"": ""Point"", ""coordinates"": [-79.4713970070618, 43.6875113619986]}"
73704,73713,YO16539,10,CHERRYWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.4284888084184, 43.6860139819503]}"
73722,73731,YO7987,176,BELGRAVIA AVE,TIMES RD,LOCKSLEY AVE,None,0,10,None,08,Thuja occidentalis,"Cedar, white",8,"{""type"": ""Point"", ""coordinates"": [-79.4470454287669, 43.6982112711946]}"
73756,73765,YO29208,711,WILLARD AVE,JILLSON AVE,DUNDAS ST W,None,0,30,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",12,"{""type"": ""Point"", ""coordinates"": [-79.4878605126694, 43.6648647052734]}"
73800,73809,YO25391,391,ALLIANCE AVE,HUMBER BLVD YORK,ROCKCLIFFE BLVD,None,0,50,None,05,Acer platanoides 'columnare',"Maple, Norway columnar",18,"{""type"": ""Point"", ""coordinates"": [-79.4843148038731, 43.6779160644479]}"
73838,73847,YO236,78,ROCKCLIFFE BLVD,CAESAR AVE,DEAKIN AVE,None,0,40,None,05,Acer platanoides,"Maple, Norway",24,"{""type"": ""Point"", ""coordinates"": [-79.4905115445761, 43.67895494067]}"
73866,73875,YO12724,11,CASHMAN CRES,LAMBTON AVE,None,None,0,10,None,05,Acer saccharum,"Maple, sugar",33,"{""type"": ""Point"", ""coordinates"": [-79.4866854388046, 43.6831851220497]}"
73926,73935,YO22081,60,CORDELLA AVE,LOUVAIN ST,CLIFF ST,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",57,"{""type"": ""Point"", ""coordinates"": [-79.4832225195459, 43.6809292256939]}"
74095,74104,YO519,11,SPRINGMOUNT AVE YORK,WADSWORTH BLVD,WILLIAM ST,None,0,20,None,05,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.5142393723171, 43.7027251996166]}"
74132,74141,YO1651,690,BERESFORD AVE,ST JOHN'S RD,DUNDAS ST W,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",29,"{""type"": ""Point"", ""coordinates"": [-79.4834226478414, 43.6649044918485]}"
74156,74165,YO11677,548,HARVIE AVE,REDHILL AVE,CARRINGTON AVE,None,0,10,None,09,Thuja,Cedar,3,"{""type"": ""Point"", ""coordinates"": [-79.4564080832856, 43.6915440894668]}"
74253,74262,YO6607,38,DENISON RD W,SYKES AVE,LIPPINCOTT ST W,None,0,20,None,05,Abies,Fir,,"{""type"": ""Point"", ""coordinates"": [-79.5106203583853, 43.6959406143644]}"
74267,74276,YO8678,13,DUNRAVEN DR,BLACKTHORN AVE,HAVERSON BLVD,None,0,50,None,05,Thuja,Cedar,25,"{""type"": ""Point"", ""coordinates"": [-79.4635640829817, 43.6870775841694]}"
74318,74327,YO14641,454,CALEDONIA RD,SUMMIT AVE,KITCHENER AVE,None,0,10,None,09,Prunus persica,Peach,,"{""type"": ""Point"", ""coordinates"": [-79.460642927753, 43.6886346780911]}"
74455,74464,YO24428,109,EARLSDALE AVE,ROSENEATH GDNS,ROBINA AVE,None,0,10,None,09,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',26,"{""type"": ""Point"", ""coordinates"": [-79.436866707542, 43.6857255185635]}"
74714,74723,YO9758,202,ATLAS AVE,EARLSDALE AVE,LN S VAUGHAN W WINNETT,None,0,10,None,12,Prunus persica,Peach,5,"{""type"": ""Point"", ""coordinates"": [-79.4337090270253, 43.6874049944842]}"
74720,74729,YO30391,511,WINONA DR,VAUGHAN RD,BELVIDERE AVE,None,0,10,None,12,Prunus '(section cherries)',Cherry,5,"{""type"": ""Point"", ""coordinates"": [-79.4361667173615, 43.6915319048245]}"
74798,74807,YO11873,3,VAN STASSEN BLVD,GOOCH AVE,SKYLARK RD,None,0,10,None,04,Tilia cordata,"Linden, littleleaf",95,"{""type"": ""Point"", ""coordinates"": [-79.4951450594685, 43.6627558817216]}"
74871,74880,YO10729,109,BERNICE CRES,SCARLETT RD,EILEEN AVE,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",48,"{""type"": ""Point"", ""coordinates"": [-79.4999540086468, 43.6668233566424]}"
75156,75165,YO13086,45,BELVIDERE AVE,ALAMEDA AVE,GLENORA AVE,None,0,40,None,12,Prunus '(section cherries)',Cherry,35,"{""type"": ""Point"", ""coordinates"": [-79.4392232334791, 43.6930129606236]}"
75167,75176,YO15192,76,GLOUCESTER GRV,ATLAS AVE,WINONA DR,None,0,30,None,12,Morus alba,"Mulberry, white",20,"{""type"": ""Point"", ""coordinates"": [-79.4384317191508, 43.6968008562399]}"
75226,75235,YO3184,615,LAUDER AVE,ALLENVALE AVE,KEYWEST AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.4452878767043, 43.6931483792894]}"
75257,75266,YO22474,24,CLAXTON BLVD,RAGLAN AVE,KENWOOD AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",101,"{""type"": ""Point"", ""coordinates"": [-79.422654999658, 43.6883316644785]}"
75401,75410,YO6554,311,WYCHWOOD AVE,VALEWOOD AVE,LAURETTA BROOKS LANE,None,0,10,None,12,Acer platanoides,"Maple, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.4251956810882, 43.6874872509991]}"
75467,75476,YO14113,100,YORE RD,KEELE ST,GREENACRES RD,None,0,10,None,05,Ulmus pumila,"Elm, Siberian",13,"{""type"": ""Point"", ""coordinates"": [-79.4745213107961, 43.6918840500631]}"
75482,75491,YO425,82,SCOTT RD,DUNRAVEN DR,DONALD AVE,None,0,30,None,05,Prunus '(section cherries)',Cherry,10,"{""type"": ""Point"", ""coordinates"": [-79.4702798756262, 43.6845664081285]}"
75535,75544,YO6086,16,BABY POINT RD,THORNHILL AVE,BRUMELL AVE,None,0,50,None,04,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.4900056629972, 43.6584705295796]}"
75548,75557,YO9252,603,DURIE ST,LN E WINDERMERE S ST JOHNS,ST JOHN'S RD,None,0,10,None,04,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.4831944722957, 43.6612569080391]}"
75599,75608,YO13627,10,WESTACRES DR,KEELE ST,FREEMAN RD,None,0,20,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",31,"{""type"": ""Point"", ""coordinates"": [-79.476019218965, 43.694766075192]}"
75756,75765,YO15246,166,QUEEN'S DR,ELM ST YORK,PINE ST,None,0,110,None,05,Thuja occidentalis,"Cedar, white",25,"{""type"": ""Point"", ""coordinates"": [-79.5104411467411, 43.706547227209]}"
75852,75861,YO27576,590,ALLIANCE AVE,DALRYMPLE DR,JANE ST,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",37,"{""type"": ""Point"", ""coordinates"": [-79.4919884424653, 43.6764085088055]}"
75853,75862,YO20232,181,GILBERT AVE,LN N INNES W CALEDONIA,ROGERS RD,None,0,10,None,09,Abies,Fir,3,"{""type"": ""Point"", ""coordinates"": [-79.4586795995511, 43.6819923986363]}"
75858,75867,YO6347,64,AMHERST AVE,LN W OAKWOOD N AMHERST,GLENHOLME AVE,None,0,20,None,12,Acer platanoides 'columnare',"Maple, Norway columnar",52,"{""type"": ""Point"", ""coordinates"": [-79.4432808557798, 43.690866517813]}"
75860,75869,YO10410,841,WINDERMERE AVE,LN N ANNETTE E WILLARD,LN S ST JOHNS E WILLARD,None,0,10,None,04,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.4850602447024, 43.6622955440634]}"
75862,75871,YO22956,78,GRANDVILLE AVE,OUTLOOK AVE,LAMBTON AVE,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.495903584394, 43.6797443793971]}"
75927,75936,YO22732,196,WRIGHT AVE YORK,GIBSON AVE YORK,PLAINFIELD RD,None,0,20,None,05,Malus sargentii,"Apple, Sargents",44,"{""type"": ""Point"", ""coordinates"": [-79.5057144035426, 43.7003367068191]}"
76038,76047,YO587,16,SPRINGMOUNT AVE YORK,WADSWORTH BLVD,WILLIAM ST,None,0,20,None,05,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.5145238940471, 43.702712039955]}"
76061,76070,YO23114,2,SKYLARK RD,VAN STASSEN BLVD,KENTUCKY AVE,None,0,10,None,04,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.4961809166387, 43.6621774137595]}"
76077,76086,YO20506,502,"RIVERSIDE DR TO, YK",BLOOR ST W,TRAYMORE CRES,None,0,10,None,04,Malus sargentii,"Apple, Sargents",13,"{""type"": ""Point"", ""coordinates"": [-79.490233308576, 43.6491257466165]}"
76080,76089,YO10939,47,TERRY DR,SYMES RD,ROCKCLIFFE BLVD,None,0,10,None,05,Acer platanoides,"Maple, Norway",22,"{""type"": ""Point"", ""coordinates"": [-79.4854668665074, 43.6726403169016]}"
76129,76138,YO13343,7,DONALD AVE,BLACKTHORN AVE,HAVERSON BLVD,None,0,10,None,05,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4644569823027, 43.6875779686762]}"
76312,76321,YO18214,130,LANGDEN AVE,CORDELLA AVE,None,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",50,"{""type"": ""Point"", ""coordinates"": [-79.4871409250091, 43.6802248497812]}"
76361,76370,YO17904,38,VICTORIA BLVD,WESTON RD,LN E WESTON S NICKLE,None,0,10,None,05,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",50,"{""type"": ""Point"", ""coordinates"": [-79.4946201175168, 43.6901184221714]}"
76366,76375,YO10702,200,ROGERS RD,HARVIE AVE,LN 1 N ST CLAIR W HARVIE,None,0,40,None,09,Platanus x acerifolia,"Planetree, London",30,"{""type"": ""Point"", ""coordinates"": [-79.4532568597553, 43.6841160770765]}"
