_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
214583,214611,YO18558,67,LANARK AVE,OAKWOOD AVE,GLENHOLME AVE,A,0,160,,12,Ulmus parvifolia,"Elm, Chinese",3,"{""type"": ""Point"", ""coordinates"": [-79.4434277097436, 43.6962192003904]}"
214605,214633,YO20194,51,BABY POINT CRES,BABY POINT TER,L'ESTRANGE PL,,0,60,,04,Quercus velutina,"Oak, black",62,"{""type"": ""Point"", ""coordinates"": [-79.4980189050602, 43.6538435971895]}"
214646,214674,YO21117,645,GLENHOLME AVE,LANARK AVE,EGLINTON AVE W,,0,10,,12,Tilia,Linden,52,"{""type"": ""Point"", ""coordinates"": [-79.4449977208742, 43.6963185667421]}"
214736,214764,YO12440,25,ROMANWAY CRES,PLAINFIELD RD,WRIGHT AVE YORK,,0,10,,05,Tilia,Linden,50,"{""type"": ""Point"", ""coordinates"": [-79.5034169055737, 43.6994684088076]}"
214790,214818,YO4765,21,WILLIAM ST,ELM ST YORK,WADSWORTH BLVD,,0,30,,05,Picea pungens,"Spruce, Colorado blue",67,"{""type"": ""Point"", ""coordinates"": [-79.5144184825803, 43.7034935622542]}"
214831,214859,YO10319,178,LOCKSLEY AVE,RIDELLE AVE,BRIAR HILL AVE,,0,60,,08,Picea abies,"Spruce, Norway",13,"{""type"": ""Point"", ""coordinates"": [-79.4491057733759, 43.7023751291226]}"
214878,214906,YO20659,511,"RIVERSIDE DR TO, YK",TRAYMORE CRES,OLD MILL DR,,0,10,,04,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",5,"{""type"": ""Point"", ""coordinates"": [-79.4895870509989, 43.6496377771106]}"
214921,214949,YO19450,236,WESTMOUNT AVE,,CLOVERLAWN AVE,,0,10,,09,Picea,Spruce,35,"{""type"": ""Point"", ""coordinates"": [-79.4434644579151, 43.6813072052199]}"
214956,214984,YO27379,77,BRANSTONE RD,ENNERDALE RD,THORNTON AVE,,0,20,,09,Malus sargentii,"Apple, Sargents",18,"{""type"": ""Point"", ""coordinates"": [-79.4540249949302, 43.6932766521696]}"
215018,215046,YO6534,343,NORTHCLIFFE BLVD,ROSECLIFFE AVE,ROGERS RD,,0,20,,09,Tilia cordata,"Linden, littleleaf",75,"{""type"": ""Point"", ""coordinates"": [-79.4431331191082, 43.6843482323985]}"
215074,215102,YO22715,231,AVA RD,WINNETT AVE,ATLAS AVE,,0,30,J. R. WILCOX COMMUNITY SCHOOL,12,Fraxinus excelsior,"Ash, European",51,"{""type"": ""Point"", ""coordinates"": [-79.4369845697836, 43.6950253284557]}"
215209,215237,YO16966,124,"ROSEMOUNT AVE NY, YK",QUEEN'S DR,KING ST,,0,99998,,05,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.518130918404, 43.7035460422075]}"
215394,215422,YO13569,2032,EGLINTON AVE W,CHAMBERLAIN AVE,HARVIE AVE,,0,10,,08,ginkgo biloba,Ginkgo,40,"{""type"": ""Point"", ""coordinates"": [-79.4564689400868, 43.6947029096239]}"
215400,215428,YO21149,39,EARNSCLIFFE RD,OAKWOOD AVE,GLENHOLME AVE,,0,10,,09,Quercus alba,"Oak, white",84,"{""type"": ""Point"", ""coordinates"": [-79.4395053644404, 43.6831670816873]}"
215445,215473,YO17583,88,CHERRYWOOD AVE,LN S VAUGHAN W HUMEWOOD,LN S VAUGHAN W CHERRYWOOD,,0,10,,12,Acer platanoides,"Maple, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.4294594877289, 43.6884583577576]}"
215510,215538,YO19366,195,GLOUCESTER GRV,OAKWOOD AVE,GLENHOLME AVE,,0,10,,12,Allianthus altissima,Tree of heaven,55,"{""type"": ""Point"", ""coordinates"": [-79.4435973069207, 43.6954437151158]}"
215697,215725,YO12988,10,PEVERIL HILL S,AVENAL DR,AVA RD,,0,10,,12,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.4249431072232, 43.6962604229799]}"
215770,215798,YO10933,2131,DUFFERIN ST,LN N ROGERS E DUFFERIN,HOLMESDALE RD,,0,10,,12,Gleditsia triacanthos f. inermis 'Shademaster',Honey locust Shademaster,39,"{""type"": ""Point"", ""coordinates"": [-79.4471146301894, 43.6883310786199]}"
215866,215894,YO3544,198,SCOTT RD,EWART AVE,YPRES RD,,0,10,,05,Prunus spp.,Cherry,24,"{""type"": ""Point"", ""coordinates"": [-79.4716574661819, 43.6879680269306]}"
215886,215914,YO6686,71,BABY POINT RD,BABY POINT CRES,FLEUR PL,,0,205,,04,Quercus rubra,"Oak, red",60,"{""type"": ""Point"", ""coordinates"": [-79.4942523439628, 43.6568334404441]}"
216052,216080,YO1769,503,OAKWOOD AVE,BELVIDERE AVE,STRADER AVE,,0,10,,12,Acer negundo,"Maple, Manitoba",65,"{""type"": ""Point"", ""coordinates"": [-79.4405991141219, 43.6929191793054]}"
216082,216110,YO24354,28,HUMBERVIEW RD,HUMBER TRL,RIVERCREST RD,,0,10,,04,Quercus rubra,"Oak, red",124,"{""type"": ""Point"", ""coordinates"": [-79.487766319606, 43.6537815795018]}"
216084,216112,YO3898,900,JANE ST,SANDCLIFF RD,OUTLOOK AVE,,0,30,,05,Tilia cordata,"Linden, littleleaf",42,"{""type"": ""Point"", ""coordinates"": [-79.4966598885735, 43.6780640922939]}"
216272,216300,YO28638,399,WINNETT AVE,DURHAM AVE,ARLINGTON AVE,,0,10,,12,Gleditsia triacanthos,Honey locust,69,"{""type"": ""Point"", ""coordinates"": [-79.4354369712276, 43.6944305326417]}"
216279,216307,YO30087,2,NORVAL ST,HENRIETTA ST,,,0,20,,05,Picea abies,"Spruce, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.4840362656765, 43.6708396445308]}"
216465,216493,YO21112,27,FAIRBANK AVE,LN N EGLINTON E FAIRBANK,RAMSDEN RD,,0,20,,08,Thuja occidentalis,"Cedar, white",26,"{""type"": ""Point"", ""coordinates"": [-79.4529984513985, 43.6962127618611]}"
216503,216531,YO14403,431,CALEDONIA RD,SUMMIT AVE,KITCHENER AVE,,0,10,,09,Prunus persica,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.4599761014172, 43.6879468821567]}"
216543,216571,YO17371,302,NAIRN AVE,LN N TEIGNMOUTH E HARVIE,HATHERLEY RD,,0,10,,09,Prunus persica,Peach,3,"{""type"": ""Point"", ""coordinates"": [-79.4526156001162, 43.6858009026398]}"
216581,216609,YO8420,21,CROSS ST YORK,CHURCH ST YORK,COULTER AVE,,0,10,,05,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.5249631692411, 43.7046498860149]}"
216674,216702,YO13334,179,GLEN CEDAR RD,DEWBOURNE AVE,LN S EGLINTON W CAMBERWELL,,0,10,,12,Malus sargentii,"Apple, Sargents",29,"{""type"": ""Point"", ""coordinates"": [-79.4301506441193, 43.6983376922382]}"
216743,216771,YO24918,49,HAVERSON BLVD,DONALD AVE,WOODENHILL CRT,,0,10,,05,Acer platanoides,"Maple, Norway",10,"{""type"": ""Point"", ""coordinates"": [-79.4647706352147, 43.688361962143]}"
216808,216836,YO21223,47,FAIRBANK AVE,RAMSDEN RD,BOWIE AVE,,0,10,,08,Prunus spp.,Plum,10,"{""type"": ""Point"", ""coordinates"": [-79.4531024244482, 43.6965649349696]}"
216812,216840,YO29080,441,WINNETT AVE,AVA RD,GLOUCESTER GRV,,0,10,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",52,"{""type"": ""Point"", ""coordinates"": [-79.4360849901645, 43.6959966802435]}"
216940,216968,YO21189,36,FAIRBANK AVE,RAMSDEN RD,BOWIE AVE,,0,100,,08,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4535453039882, 43.6962331662998]}"
217016,217044,YO9544,381,ST JOHN'S RD,WINDERMERE AVE,WILLARD AVE,,0,10,,04,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.4860474322392, 43.6627072911922]}"
217063,217091,YO14602,115,MAPLEWOOD AVE,WYCHWOOD AVE,PINEWOOD AVE,,0,10,,12,Acer saccharinum,"Maple, silver",68,"{""type"": ""Point"", ""coordinates"": [-79.425664959758, 43.6857869498395]}"
217133,217161,YO20505,7,TROWELL AVE,SILVERTHORN AVE,LN W SILVERTHORN S TROWELL,,0,10,,05,Prunus spp.,Cherry,31,"{""type"": ""Point"", ""coordinates"": [-79.4672299474816, 43.6870912416948]}"
217185,217213,YO13332,34,LAMBTON AVE,CLIFF ST,CASHMAN CRES,,0,10,,05,Picea pungens,"Spruce, Colorado blue",15,"{""type"": ""Point"", ""coordinates"": [-79.4866515723271, 43.6838250931626]}"
217192,217220,YO26069,451,BLACKTHORN AVE,DUNRAVEN DR,DONALD AVE,,0,20,,05,Picea glauca,"Spruce, white",40,"{""type"": ""Point"", ""coordinates"": [-79.4634660508555, 43.687756116082]}"
217215,217243,YO23571,17,THORNTON AVE,NAIRN AVE,HARVIE AVE,,0,10,,09,Prunus persica,Peach,16,"{""type"": ""Point"", ""coordinates"": [-79.4557142265507, 43.6928678322484]}"
217216,217244,YO18061,1100,BRIAR HILL AVE,LOCKSLEY AVE,DUFFERIN ST,,0,99,BRIAR HILL PS JR.,08,Acer rubrum,"Maple, red",14,"{""type"": ""Point"", ""coordinates"": [-79.4507598320322, 43.7031968782106]}"
217269,217297,YO310,366,LAUDER AVE,ROSECLIFFE AVE,HOLLAND PARK AVE,,0,10,,09,Thuja,Cedar,20,"{""type"": ""Point"", ""coordinates"": [-79.4426459694095, 43.6852211157634]}"
217286,217314,YO4665,70,KING ST,"ROSEMOUNT AVE NY, YK",LN E ROSEMOUNT N KING,,0,10,,05,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.5176994385843, 43.7042323581675]}"
217321,217349,YO10497,69,EARLSDALE AVE,WINONA DR,ROSENEATH GDNS,,0,80,,09,Pinus,Pine,13,"{""type"": ""Point"", ""coordinates"": [-79.4352050857637, 43.685822585978]}"
217326,217354,YO15128,115,EILEEN AVE,SCARLETT RD,BERNICE CRES,,0,50,,05,Thuja occidentalis,"Cedar, white",25,"{""type"": ""Point"", ""coordinates"": [-79.5017990563088, 43.6672239469092]}"
217330,217358,YO10716,452,HARVIE AVE,CHUDLEIGH RD,KITCHENER AVE,,0,20,,09,Malus sargentii,"Apple, Sargents",5,"{""type"": ""Point"", ""coordinates"": [-79.4554488903077, 43.6892303140703]}"
217433,217461,YO17536,301,GLENHOLME AVE,HOLLAND PARK AVE,ROGERS RD,,0,10,,09,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.4412729078028, 43.6859019344332]}"
217453,217481,YO14395,34,KERSDALE AVE,CHAMBERS AVE,KANE AVE,,0,10,,05,Morus,Mulberry,31,"{""type"": ""Point"", ""coordinates"": [-79.4661568502128, 43.683946007835]}"
217493,217521,YO1796,261,VAUGHAN RD,WYCHWOOD AVE,PINEWOOD AVE,,0,20,,12,ginkgo biloba,Ginkgo,14,"{""type"": ""Point"", ""coordinates"": [-79.4261716868247, 43.6887558718439]}"
217522,217550,YO1204,27,PATIKA AVE,PINE ST,MERRILL AVE,,0,10,,05,Acer rubrum,"Maple, red",77,"{""type"": ""Point"", ""coordinates"": [-79.5072437414109, 43.7044300598193]}"
217631,217659,YO15670,3,HELEN AVE,,BLACKTHORN AVE,,0,10,,09,Prunus spp.,Cherry,32,"{""type"": ""Point"", ""coordinates"": [-79.4609094967479, 43.6822389187337]}"
217659,217687,YO10597,59,CLAYBROOKE ST,BEECHBOROUGH AVE,STRATHNAIRN AVE,,0,30,,05,Morus,Mulberry,20,"{""type"": ""Point"", ""coordinates"": [-79.4715326097431, 43.6955628842722]}"
217834,217862,YO1055,145,TIMES RD,ROSELAWN AVE,CASTLEFIELD AVE,,0,20,,08,Acer platanoides,"Maple, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.4462761724204, 43.7019184505185]}"
217901,217929,YO20352,15,RECTORY RD,WINDAL AVE,HOLLEY AVE,,0,10,,05,Malus,Apple,46,"{""type"": ""Point"", ""coordinates"": [-79.5272391054511, 43.7055522841894]}"
217979,218007,YO23585,208,ST MARK'S RD,VARSITY RD,SUN VALLEY DR,,0,20,,04,Juniperus,Juniper,5,"{""type"": ""Point"", ""coordinates"": [-79.4957893093789, 43.6591322629709]}"
218005,218033,YO10845,2,CARRINGTON AVE,NAIRN AVE,HARVIE AVE,,0,20,,09,Morus,Mulberry,16,"{""type"": ""Point"", ""coordinates"": [-79.4550975645423, 43.6922454492028]}"
218029,218057,YO10915,150,FAIRBANK AVE,ROSELAWN AVE,CASTLEFIELD AVE,,0,20,,08,Juniperus,Juniper,5,"{""type"": ""Point"", ""coordinates"": [-79.4550620354996, 43.6999047670222]}"
218146,218174,YO10318,178,LOCKSLEY AVE,RIDELLE AVE,BRIAR HILL AVE,,0,50,,08,Picea abies,"Spruce, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.4491057733759, 43.7023751291226]}"
218292,218320,YO16679,101,"ROSEMOUNT AVE NY, YK",JOHN ST YORK,QUEEN'S DR,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",42,"{""type"": ""Point"", ""coordinates"": [-79.5170308719132, 43.7031602546214]}"
218411,218439,YO15771,48,JASPER AVE,WESTON RD,LANGDEN AVE,,0,10,,05,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4837998680908, 43.6824175318636]}"
218472,218500,YO12175,104,AILEEN AVE,SILVERTHORN AVE,KANE AVE,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",44,"{""type"": ""Point"", ""coordinates"": [-79.4666436476773, 43.6845076615]}"
218508,218536,YO20945,96,KENWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,,0,20,,12,Fraxinus americana,"Ash, white",23,"{""type"": ""Point"", ""coordinates"": [-79.4234206442366, 43.6854376579008]}"
218570,218598,YO11309,37,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,,0,10,,12,Betula papyrifera,"Birch, white",12,"{""type"": ""Point"", ""coordinates"": [-79.4241428187282, 43.6897371253123]}"
218711,218739,YO18801,17,ALYWARD ST,LONBOROUGH AVE,BEECHBOROUGH AVE,,0,10,,05,Acer negundo,"Maple, Manitoba",86,"{""type"": ""Point"", ""coordinates"": [-79.4692807068377, 43.6945757508213]}"
218739,218767,YO20420,68,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,,0,10,,04,Pinus sylvestris,Pine scots,44,"{""type"": ""Point"", ""coordinates"": [-79.5000468739074, 43.6536610758482]}"
218748,218776,YO8595,63,WESTBURY CRES,BICKNELL AVE,ROTHERHAM AVE,,0,10,,05,Magnolia x soulngeana (M. denudata x liliiflora),"Magnolia, saucer",15,"{""type"": ""Point"", ""coordinates"": [-79.4761439155671, 43.6847332623781]}"
218922,218950,YO13868,373,CALEDONIA RD,LN S SUMMIT W CALEDONIA,SUMMIT AVE,,0,10,,09,Picea pungens,"Spruce, Colorado blue",36,"{""type"": ""Point"", ""coordinates"": [-79.4592736638756, 43.6864549741212]}"
218989,219017,YO24046,49,OLD MILL DR,,"RIVERSIDE DR TO, YK",,0,10,,04,Tilia cordata,"Linden, littleleaf",32,"{""type"": ""Point"", ""coordinates"": [-79.4887958682399, 43.6496113823203]}"
219054,219082,YO17665,8,COATES AVE,LN W WINONA S COATES,,,0,10,,09,Prunus persica,Peach,23,"{""type"": ""Point"", ""coordinates"": [-79.4346905716593, 43.685379068898]}"
219107,219135,YO17912,79,CLOVELLY AVE,OAKWOOD AVE,GLENHOLME AVE,,0,10,,12,Abies,Fir,12,"{""type"": ""Point"", ""coordinates"": [-79.4423154950456, 43.6947106134395]}"
219128,219156,YO10693,502,ST JOHN'S RD,WATSON AVE,BROOKSIDE AVE,,0,10,,04,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.4910425713261, 43.6617495358133]}"
219229,219257,YO9947,130,LOCKSLEY AVE,ROSELAWN AVE,CASTLEFIELD AVE,,0,20,,08,Malus sargentii,"Apple, Sargents",28,"{""type"": ""Point"", ""coordinates"": [-79.4484834111371, 43.7007398307798]}"
219325,219353,YO3569,15,MARSHALL BLVD,TESTON BLVD,,,0,10,,05,Picea glauca,"Spruce, white",33,"{""type"": ""Point"", ""coordinates"": [-79.4924986109192, 43.6811580700228]}"
219401,219429,YO12427,106,ENNERDALE RD,HOLMESDALE CRES,DYNEVOR RD,,0,10,,09,Malus,Apple,0,"{""type"": ""Point"", ""coordinates"": [-79.4526001504369, 43.6902202833216]}"
219473,219501,YO2169,19,STRATHEARN RD,BATHURST ST,CHILTERN HILL RD,,0,20,,12,Acer rubrum,"Maple, red",8,"{""type"": ""Point"", ""coordinates"": [-79.4245073513851, 43.6922415453979]}"
219476,219504,YO18132,17,BATAVIA AVE,LN N ST CLAIR E BATAVIA,PRITCHARD AVE,,0,10,,05,Gleditsia triacanthos,Honey locust,51,"{""type"": ""Point"", ""coordinates"": [-79.4886882603588, 43.668867954002]}"
219485,219513,YO15285,191,CHURCH ST YORK,PINE ST,UPHILL AVE,,0,10,,05,Picea pungens,"Spruce, Colorado blue",41,"{""type"": ""Point"", ""coordinates"": [-79.509809666899, 43.7081091747374]}"
219486,219514,YO25941,443,BLACKTHORN AVE,DUNRAVEN DR,DONALD AVE,,0,20,,05,Thuja occidentalis,"Cedar, white",33,"{""type"": ""Point"", ""coordinates"": [-79.4633508091717, 43.6874404125184]}"
219517,219545,YO4619,73,WINNETT AVE,HURSTING AVE,LN N HURSTING W ARLINGTON,,0,10,,12,Prunus persica,Peach,23,"{""type"": ""Point"", ""coordinates"": [-79.4315057000926, 43.6858776504582]}"
219678,219706,YO26074,60,RIVERCREST RD,FOLKES ST,WEATHERELL ST,,0,10,,04,Quercus rubra,"Oak, red",90,"{""type"": ""Point"", ""coordinates"": [-79.4872507573351, 43.6511928766339]}"
219752,219780,YO8748,26,ELLINS AVE,HANDEL ST,DUERN ST,,0,10,,05,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.4959135043841, 43.6722822398106]}"
219755,219783,YO11253,3,ROSTREVOR RD,DEWBOURNE AVE,LN S EGLINTON W CHILTERN,,0,10,,12,Acer platanoides,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.4280647467078, 43.6987155417031]}"
219757,219785,YO19473,423,WALMER RD,ST CLAIR AVE W,HEATH ST W,,0,20,,12,Acer saccharinum,"Maple, silver",58,"{""type"": ""Point"", ""coordinates"": [-79.4123223147001, 43.6847801857893]}"
219798,219826,YO16224,127,STRATHEARN RD,WARWICK AVE,WESTOVER HILL RD,,0,40,,12,Thuja occidentalis,"Cedar, white",3,"{""type"": ""Point"", ""coordinates"": [-79.4308616177561, 43.6944841149071]}"
219802,219830,YO17965,86,CLOVELLY AVE,OAKWOOD AVE,GLENHOLME AVE,,0,30,,12,Abies,Fir,3,"{""type"": ""Point"", ""coordinates"": [-79.4428134884947, 43.6949667343558]}"
219844,219872,YO4872,40,CLAIRTON CRES,SCARLETT RD,SCARLETT RD,,0,10,,05,Morus alba,"Mulberry, white",62,"{""type"": ""Point"", ""coordinates"": [-79.5049073399242, 43.6753987360056]}"
219847,219875,YO22023,55,EMMETT AVE,JANE ST,VERONA AVE,,0,30,,05,Pinus nigra,"Pine, Austrian",0,"{""type"": ""Point"", ""coordinates"": [-79.5034290175659, 43.6886366223785]}"
219912,219940,YO28863,673,WILLARD AVE,REXFORD RD,MORLAND RD,,0,20,,04,Ulmus parvifolia,"Elm, Chinese",32,"{""type"": ""Point"", ""coordinates"": [-79.4871832763494, 43.6634019046679]}"
219993,220021,YO8620,24,GLENORA AVE,LN S BELVIDERE W GLENORA,BELVIDERE AVE,,0,10,,12,Acer negundo,"Maple, Manitoba",59,"{""type"": ""Point"", ""coordinates"": [-79.4392780281602, 43.6923240846926]}"
220015,220043,YO13545,80,CLOVERLAWN AVE,WESTMOUNT AVE,DUFFERIN ST,,0,10,,09,Syringa reticulata,"Lilac, Japanese",15,"{""type"": ""Point"", ""coordinates"": [-79.443511911676, 43.6815184984748]}"
220030,220058,YO23158,139,KANE AVE,AILEEN AVE,DUNRAVEN DR,,0,20,,05,Thuja,Cedar,45,"{""type"": ""Point"", ""coordinates"": [-79.4672473497353, 43.6843796214479]}"
220044,220072,YO735,175,VAUGHAN RD,MAPLEWOOD AVE,MAPLEWOOD AVE,,0,20,,12,Acer platanoides,"Maple, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.4220351325841, 43.6862218511238]}"
220196,220224,YO18958,84,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,,0,10,,05,Pinus resinosa,"Pine, red",26,"{""type"": ""Point"", ""coordinates"": [-79.5003114566959, 43.6730830433918]}"
220250,220278,YO16209,173,DEWBOURNE AVE,WESTOVER HILL RD,FLANDERS RD,,0,10,,12,Syringa reticulata,"Lilac, Japanese",14,"{""type"": ""Point"", ""coordinates"": [-79.4323098388587, 43.6970868043335]}"
220313,220341,YO5453,81,HAGAR AVE,,,,0,10,,05,Picea omorica,"Spruce, Serbian",33,"{""type"": ""Point"", ""coordinates"": [-79.483129590829, 43.6701514976974]}"
220320,220348,YO15387,201,CHURCH ST YORK,PINE ST,UPHILL AVE,,0,20,,05,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.5088688921076, 43.7083344723761]}"
220421,220449,YO6374,432,ARLINGTON AVE,RUSHTON RD,LN N RUSHTON E ARLINGTON,,0,10,,12,Prunus spp.,Cherry,10,"{""type"": ""Point"", ""coordinates"": [-79.4328988378386, 43.6903076301017]}"
220430,220458,YO22935,59,MIRANDA AVE,BOWIE AVE,SCHELL AVE,,0,30,,08,Acer saccharinum,"Maple, silver",40,"{""type"": ""Point"", ""coordinates"": [-79.4561447380354, 43.6978242705819]}"
220594,220622,YO27195,132,EDINBOROUGH CRT,,,,0,10,,05,Tilia cordata,"Linden, littleleaf",100,"{""type"": ""Point"", ""coordinates"": [-79.502289464687, 43.672773843355]}"
220633,220661,YO21685,47,TEIGNMOUTH AVE,NAIRN AVE,HARVIE AVE,,0,20,,09,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.4520824577352, 43.6849288409127]}"
220665,220693,YO20224,1,CHILTERN HILL RD,STRATHEARN RD,CROYDON RD,,0,20,,12,Tsuga canadensis,"Hemlock, eastern",13,"{""type"": ""Point"", ""coordinates"": [-79.4254573766858, 43.6927821745261]}"
220761,220789,YO12795,17,EILEEN AVE,LN E BERNICE S EILEEN,BERNICE CRES,,0,20,,05,Thuja occidentalis,"Cedar, white",3,"{""type"": ""Point"", ""coordinates"": [-79.4956079727132, 43.6694848404911]}"
220768,220796,YO30352,31,ROCKCLIFFE BLVD,MARSHALL BLVD,HOMER AVE,,0,10,,05,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.4911098022113, 43.6812964196364]}"
220815,220843,YO29968,100,ELLINS AVE,BRUTON RD,SCARLETT RD,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",27,"{""type"": ""Point"", ""coordinates"": [-79.4998054792664, 43.6715851508924]}"
220884,220912,YO11153,84,CHILTERN HILL RD,MARKDALE AVE,WARWICK AVE,,0,20,,12,Gleditsia triacanthos,Honey locust,29,"{""type"": ""Point"", ""coordinates"": [-79.4263391560171, 43.6949818428444]}"
220922,220950,YO5009,312,ARLINGTON AVE,VALEWOOD AVE,EARLSDALE AVE,,0,10,,12,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.431280322876, 43.6871046899566]}"
220955,220983,YO16616,15,CHERRYWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,,0,80,HUMEWOOD COMMUNITY SCHOOL,12,Tilia cordata,"Linden, littleleaf",30,"{""type"": ""Point"", ""coordinates"": [-79.4284630395145, 43.6864052525261]}"
221083,221111,YO13509,4019,OLD DUNDAS ST,HUMBER HILL AVE,VARSITY RD,,0,10,,04,Betula papyrifera,"Birch, white",20,"{""type"": ""Point"", ""coordinates"": [-79.5019549306623, 43.6643568385037]}"
221125,221153,YO5578,55,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,,0,10,,09,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",51,"{""type"": ""Point"", ""coordinates"": [-79.4355372501111, 43.6822068763973]}"
221127,221155,YO6647,8,FOXWELL ST,JANE ST,HANDEL ST,,0,20,,05,Juniperus virginiana,"Cedar, eastern red",26,"{""type"": ""Point"", ""coordinates"": [-79.4946701637503, 43.6714214096674]}"
221143,221171,YO14104,37,BRALORNE CRES,VARSITY RD,CROSBY AVE,,0,10,,04,Pseudotsuga menziesii,Douglas fir,39,"{""type"": ""Point"", ""coordinates"": [-79.4994566984046, 43.6611586862074]}"
221207,221235,YO25791,193,PINEWOOD AVE,VAUGHAN RD,HEATHDALE RD,,0,10,,12,Acer saccharinum,"Maple, silver",75,"{""type"": ""Point"", ""coordinates"": [-79.4268895467728, 43.6894078203063]}"
221215,221243,YO5332,231,NORTHCLIFFE BLVD,CLOVERLAWN AVE,ROSECLIFFE AVE,,0,60,,09,Thuja,Cedar,18,"{""type"": ""Point"", ""coordinates"": [-79.4424924517821, 43.6831661751187]}"
221243,221271,YO2856,175,BOWIE AVE,RONALD AVE,LITTLE BLVD,,0,30,,08,Prunus spp.,Plum,13,"{""type"": ""Point"", ""coordinates"": [-79.459100175095, 43.6955374908856]}"
221276,221304,YO15572,103,HUMBERVIEW RD,LANGMUIR CRES,,,0,10,,04,Quercus alba,"Oak, white",88,"{""type"": ""Point"", ""coordinates"": [-79.4965268589441, 43.6536004799753]}"
221281,221309,YO17449,25,BROWNVILLE AVE,LAMBTON AVE,LN E WESTON S BARR,,0,5,,05,Aesculus hippocastanum,Horsechestnut,15,"{""type"": ""Point"", ""coordinates"": [-79.4830479444384, 43.6850000692912]}"
221294,221322,YO28573,28,FLANDERS RD,DEWBOURNE AVE,LN S EGLINTON W WESTOVER HILL,,0,10,,12,Ulmus parvifolia,"Elm, Chinese",25,"{""type"": ""Point"", ""coordinates"": [-79.4338181503784, 43.6986033241041]}"
221321,221349,YO1965,277,VAUGHAN RD,PINEWOOD AVE,HUMEWOOD DR,,0,50,,12,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.4271208419075, 43.6889064425924]}"
221394,221422,YO1718,484,LAUDER AVE,GENESSEE AVE,AMHERST AVE,,0,10,,12,Morus,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.4442932677465, 43.6892049619339]}"
221456,221484,YO11492,11,GLENVALLEY DR,WESTON RD,PEAREN ST,,0,30,,05,Acer platanoides,"Maple, Norway",0,"{""type"": ""Point"", ""coordinates"": [-79.4930685452887, 43.6874324405276]}"
221492,221520,YO7444,421,NORTHCLIFFE BLVD,ROGERS RD,GENESSEE AVE,,0,10,,12,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.4440633518007, 43.6870668245375]}"
221603,221631,YO17087,47,CHERRYWOOD AVE,VALEWOOD AVE,LN S VAUGHAN W HUMEWOOD,,0,10,,12,Gleditsia triacanthos,Honey locust,52,"{""type"": ""Point"", ""coordinates"": [-79.4288629563407, 43.687443901442]}"
