_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
171586,171593,YO12521,114,CLOUSTON AVE,CENTRE RD YORK,DENISON RD W,None,0,20,None,05,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.510820517184, 43.6937411031281]}"
171698,171705,YO10511,23,CHILTERN HILL RD,CROYDON RD,MARKDALE AVE,None,0,30,None,12,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.425890582776, 43.6942418448056]}"
171719,171726,YO837,622,BERESFORD AVE,LN E DURIE S ST JOHNS,ST JOHN'S RD,None,0,10,None,04,Quercus robur 'Fastigiata',"Oak, English 'pyramidal'",52,"{""type"": ""Point"", ""coordinates"": [-79.4824463853451, 43.6625545012414]}"
171825,171832,YO6447,16,DENISON RD E,WESTON RD,SAM FRUSTAGLIO DR,None,0,20,None,05,Morus,Mulberry,15,"{""type"": ""Point"", ""coordinates"": [-79.5071901976386, 43.6968125843853]}"
171833,171840,YO6901,61,DENISON RD W,SYKES AVE,LIPPINCOTT ST W,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",55,"{""type"": ""Point"", ""coordinates"": [-79.511435014953, 43.6953985861207]}"
171839,171846,YO7559,33,CRANG AVE,LN N ST CLAIR W OAKWOOD,GLENHURST AVE,None,0,10,None,09,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.4368893138582, 43.6807617141373]}"
171879,171886,YO1504,2,WADSWORTH BLVD,SPRINGMOUNT AVE YORK,HELEN AVE,None,0,10,None,05,Crataegus,Hawthorn,22,"{""type"": ""Point"", ""coordinates"": [-79.5140579762089, 43.7030928882812]}"
171898,171905,YO3509,426,VAUGHAN RD,WINNETT AVE,WINNETT AVE,None,0,60,None,12,Picea glauca,"Spruce, white",35,"{""type"": ""Point"", ""coordinates"": [-79.4330237611088, 43.6888407796605]}"
171922,171929,YO22199,71,HUMBER TRL,WEATHERELL ST,HUMBERVIEW RD,None,0,10,None,04,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",24,"{""type"": ""Point"", ""coordinates"": [-79.4870392917277, 43.6534522927854]}"
171931,171938,YO13127,168,GLEN CEDAR RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,None,0,20,None,12,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.430432924139, 43.6976431091437]}"
171958,171965,YO7335,118,BELGRAVIA AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Acer saccharum,"Maple, sugar",52,"{""type"": ""Point"", ""coordinates"": [-79.4445138880195, 43.6986848701749]}"
171964,171971,YO404,2,SUMMIT AVE,None,MCROBERTS AVE,None,0,10,None,09,Picea abies,"Spruce, Norway",3,"{""type"": ""Point"", ""coordinates"": [-79.4577842952481, 43.6873546721444]}"
172194,172201,YO24911,144,KING ST,ELM ST YORK,PINE ST,None,0,20,None,05,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.5132169806451, 43.706665630727]}"
172311,172318,YO7037,70,DENISON RD W,SYKES AVE,LIPPINCOTT ST W,None,0,10,None,05,Malus sargentii,"Apple, Sargents",23,"{""type"": ""Point"", ""coordinates"": [-79.5119882047668, 43.6950344542489]}"
172330,172337,YO27913,61,VAN STASSEN BLVD,IRMAC CRT,VARSITY RD,None,0,20,None,04,Tilia cordata,"Linden, littleleaf",42,"{""type"": ""Point"", ""coordinates"": [-79.4973097530369, 43.6608715129529]}"
172354,172361,YO14336,43,TRETHEWEY DR,IRVING RD,GREENTREE CRT,None,0,10,None,05,Ginkgo biloba,Ginkgo,27,"{""type"": ""Point"", ""coordinates"": [-79.4774740478056, 43.6926748127551]}"
172386,172393,YO22604,82,GOOCH AVE,MAGWOOD CRT,VAN STASSEN BLVD,None,0,5,None,04,Picea pungens,"Spruce, Colorado blue",8,"{""type"": ""Point"", ""coordinates"": [-79.4948745331399, 43.6624978554464]}"
172440,172447,YO2961,586,LAUDER AVE,AMHERST AVE,ALLENVALE AVE,None,0,20,None,12,Prunus ' (section plums)',Plum,13,"{""type"": ""Point"", ""coordinates"": [-79.4453177281757, 43.6919013272307]}"
172452,172459,YO7159,52,PASADENA GDNS,SIDFORD CRT,SUN VALLEY DR,None,0,10,None,04,Sorbus,Mountain ash,30,"{""type"": ""Point"", ""coordinates"": [-79.4980477468202, 43.6601722944358]}"
172510,172517,YO26133,550,ATLAS AVE,GLOUCESTER GRV,EGLINTON AVE W,A,0,10,None,12,Picea pungens,"Spruce, Colorado blue",31,"{""type"": ""Point"", ""coordinates"": [-79.438093286188, 43.6972053353267]}"
172551,172558,YO12864,148,GLEN CEDAR RD,AVENAL DR,AVA RD,None,0,10,None,12,Acer rubrum,"Maple, red",56,"{""type"": ""Point"", ""coordinates"": [-79.4293049135889, 43.6961491844974]}"
172582,172589,YO22014,160,AVA RD,WESTOVER HILL RD,STRATHEARN RD,None,0,50,None,12,Tilia cordata,"Linden, littleleaf",23,"{""type"": ""Point"", ""coordinates"": [-79.4317972945076, 43.696579718176]}"
172669,172676,YO26886,222,WINNETT AVE,VAUGHAN RD,DURHAM AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.4338766030268, 43.6902092936233]}"
172674,172681,YO1125,8,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Acer saccharinum,"Maple, silver",91,"{""type"": ""Point"", ""coordinates"": [-79.434739982457, 43.6824323299049]}"
172753,172760,YO11304,7,ROSTREVOR RD,DEWBOURNE AVE,LN S EGLINTON W ROSTREVOR,None,0,10,None,12,Gleditsia triacanthos,Honey locust,45,"{""type"": ""Point"", ""coordinates"": [-79.4279940932088, 43.6989319691063]}"
172772,172779,YO19428,234,WESTMOUNT AVE,LN N ST CLAIR E DUFFERIN,CLOVERLAWN AVE,None,0,10,None,09,Thuja occidentalis,"Cedar, white",25,"{""type"": ""Point"", ""coordinates"": [-79.4432944872158, 43.6813215861381]}"
172782,172789,YO7363,517,ARLINGTON AVE,DURHAM AVE,WINNETT AVE,None,0,10,None,12,Pinus strobus,"Pine, Eastern white",36,"{""type"": ""Point"", ""coordinates"": [-79.4337018060312, 43.6934315211508]}"
172877,172884,YO13261,323,CALEDONIA RD,LN S CORBY E CALEDONIA,CORBY AVE,None,0,40,None,09,Prunus virginiana 'Shubert',"Cherry, choke 'Shubert'",5,"{""type"": ""Point"", ""coordinates"": [-79.4583854568146, 43.6846183068595]}"
172965,172972,YO29087,38,GLEN CEDAR RD,MARKDALE AVE,WARWICK AVE,None,0,10,None,12,Quercus robur,"Oak, English",57,"{""type"": ""Point"", ""coordinates"": [-79.4284340794992, 43.6948633394518]}"
172971,172978,YO12831,7,WESTACRES DR,KEELE ST,FREEMAN RD,None,0,20,None,05,Acer saccharinum,"Maple, silver",,"{""type"": ""Point"", ""coordinates"": [-79.4757430477938, 43.6945707699114]}"
172984,172991,YO6200,42,ASHBURY AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,10,None,12,Syringa reticulata,"Lilac, Japanese",16,"{""type"": ""Point"", ""coordinates"": [-79.4417382973488, 43.6902626820641]}"
173220,173227,YO29441,11,BRIDGEVIEW RD,HUMBERVIEW RD,LANGMUIR CRES,None,0,10,None,04,Ginkgo biloba,Ginkgo,20,"{""type"": ""Point"", ""coordinates"": [-79.4934246172484, 43.6541726588296]}"
173440,173447,YO15042,5,BRALORNE CRES,VARSITY RD,CROSBY AVE,None,0,10,None,04,Tilia,Linden,56,"{""type"": ""Point"", ""coordinates"": [-79.4981864787783, 43.6608493239062]}"
173459,173466,YO13197,16,LANDOUR AVE,None,HERTFORD AVE,None,0,10,None,05,Quercus palustris,"Oak, pin",57,"{""type"": ""Point"", ""coordinates"": [-79.4777429908781, 43.6879863772862]}"
173484,173491,YO1549,22,JULIANA CRT,VARSITY RD,JULIANA CRT,None,0,10,None,04,Tilia,Linden,60,"{""type"": ""Point"", ""coordinates"": [-79.5007192354488, 43.6638843186339]}"
173523,173530,YO12683,159,AILEEN AVE,KANE AVE,SCOTT RD,None,0,10,None,05,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',47,"{""type"": ""Point"", ""coordinates"": [-79.4684824331963, 43.6839530276268]}"
173541,173548,YO22303,75,CHAMBERLAIN AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Syringa reticulata,"Lilac, Japanese",36,"{""type"": ""Point"", ""coordinates"": [-79.4575663324726, 43.6977836082652]}"
173606,173613,YO28897,175,KING ST,PINE ST,JANE ST,None,0,20,None,05,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.5103038707876, 43.707170370724]}"
173659,173666,YO20127,181,VARSITY RD,WARREN CRES,OLD DUNDAS ST,None,0,10,None,04,Syringa reticulata,"Lilac, Japanese",22,"{""type"": ""Point"", ""coordinates"": [-79.5017293644428, 43.6640688982911]}"
173673,173680,YO9373,148,KENWOOD AVE,LN W VAUGHAN N MAPLEWOOD,LN S VAUGHAN W KENWOOD,None,0,10,None,12,Ulmus parvifolia,"Elm, Chinese",48,"{""type"": ""Point"", ""coordinates"": [-79.4242254499859, 43.6871819898783]}"
173707,173714,YO12845,23,EILEEN AVE,LN E BERNICE S EILEEN,BERNICE CRES,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",52,"{""type"": ""Point"", ""coordinates"": [-79.4959967257952, 43.6693284836403]}"
173708,173715,YO18397,9,HUMEWOOD DR,HUMEWOOD CRT,HUMEWOOD GDNS,None,0,10,None,12,Ginkgo biloba,Ginkgo,62,"{""type"": ""Point"", ""coordinates"": [-79.4263951806332, 43.6823929392333]}"
173713,173720,YO26836,25,LOUISE AVE,HELEN PORTER LANE,WYCHWOOD AVE,None,0,10,None,12,Acer platanoides 'columnare',"Maple, Norway columnar",40,"{""type"": ""Point"", ""coordinates"": [-79.4234129893888, 43.6839668122585]}"
173810,173817,YO12377,155,MARLEE AVE,RIDELLE AVE,BRIAR HILL AVE,None,0,60,None,08,Gleditsia triacanthos,Honey locust,,"{""type"": ""Point"", ""coordinates"": [-79.4416088973111, 43.7047157389248]}"
173873,173880,YO27786,492,RUSHTON RD,MAPLEWOOD AVE,VALEWOOD AVE,None,0,10,None,12,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.4298878460651, 43.6860429956978]}"
173884,173891,YO16035,191,GLENHOLME AVE,ST CLAIR AVE W,CONWAY AVE,None,0,10,None,09,Syringa reticulata,"Lilac, Japanese",24,"{""type"": ""Point"", ""coordinates"": [-79.4395550034425, 43.6814983099748]}"
173886,173893,YO7954,88,FOXWELL ST,GLAMIS AVE,BRUTON RD,None,0,10,None,05,Picea,Spruce,23,"{""type"": ""Point"", ""coordinates"": [-79.4981562050644, 43.670444127763]}"
173911,173918,YO6000,12,BABY POINT RD,JANE ST,THORNHILL AVE,None,0,10,None,04,Acer platanoides,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.4890718734917, 43.6583646332728]}"
173996,174003,YO29183,137,KIRKNEWTON RD,HUNTER AVE,EGLINTON AVE W,None,0,20,None,09,Malus sargentii,"Apple, Sargents",22,"{""type"": ""Point"", ""coordinates"": [-79.4520360252315, 43.6948672363349]}"
174043,174050,YO23794,948,RUNNYMEDE RD,HENRIETTA ST,None,None,0,10,None,05,Juniperus,Juniper,3,"{""type"": ""Point"", ""coordinates"": [-79.4851316174562, 43.6714723156]}"
174053,174060,YO3697,38,BERTRAM ST,BEECHBOROUGH AVE,STRATHNAIRN AVE,None,0,10,None,05,Prunus '(section cherries)',Cherry,29,"{""type"": ""Point"", ""coordinates"": [-79.473959046539, 43.6949879833105]}"
174084,174091,YO26204,121,CORDELLA AVE,CLIFF ST,LANGDEN AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.4849682248869, 43.6794650357815]}"
174206,174213,YO8396,18,CROSS ST YORK,CHURCH ST YORK,COULTER AVE,None,0,40,None,05,Acer rubrum,"Maple, red",38,"{""type"": ""Point"", ""coordinates"": [-79.5251611423072, 43.704253147383]}"
174268,174275,YO26222,71,RIVERCREST RD,WEATHERELL ST,HUMBERVIEW RD,None,0,10,None,04,Pinus nigra,"Pine, Austrian",16,"{""type"": ""Point"", ""coordinates"": [-79.4871679959, 43.6516631524099]}"
174333,174340,YO11668,79,HEATHDALE RD,PINEWOOD AVE,HUMEWOOD DR,None,0,10,None,12,Phellodendron amurense,"Cork tree, Amur",24,"{""type"": ""Point"", ""coordinates"": [-79.4282461931063, 43.6900787006238]}"
174377,174384,YO17859,61,METHUEN AVE,JANE ST,HARSHAW AVE,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",69,"{""type"": ""Point"", ""coordinates"": [-79.4903487592027, 43.655371600954]}"
174386,174393,YO10276,66,KANE AVE,ROGERS RD,KERSDALE AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.4669732432393, 43.6829786959271]}"
174468,174475,YO302,34,KEELESDALE DR,EGLINTON AVE W,None,None,0,10,None,05,Malus sargentii,"Apple, Sargents",28,"{""type"": ""Point"", ""coordinates"": [-79.4840022051696, 43.6895414271856]}"
174494,174501,YO27267,19,COMMODORE AVE,HAVERSON BLVD,SILVERTHORN AVE,None,0,99998,None,05,Acer platanoides,"Maple, Norway",31,"{""type"": ""Point"", ""coordinates"": [-79.4661670294711, 43.6894704260411]}"
174538,174545,YO11463,2183,DUFFERIN ST,MARTIN ST,GIBSON ST,None,0,10,None,12,Morus,Mulberry,15,"{""type"": ""Point"", ""coordinates"": [-79.4477301781381, 43.6902236959704]}"
174572,174579,YO15799,175,GLENHOLME AVE,ST CLAIR AVE W,CONWAY AVE,None,0,10,None,09,Tilia cordata,"Linden, littleleaf",45,"{""type"": ""Point"", ""coordinates"": [-79.4393178464505, 43.6809200210321]}"
174623,174630,YO14127,19,TRETHEWEY DR,YORE RD,IRVING RD,None,0,20,None,05,Picea,Spruce,48,"{""type"": ""Point"", ""coordinates"": [-79.4758901741758, 43.6916715023376]}"
174671,174678,YO7044,19,WATFORD AVE,ATLAS AVE,WINONA DR,None,0,20,None,12,Picea glauca,"Spruce, white",17,"{""type"": ""Point"", ""coordinates"": [-79.4326050659247, 43.6817675054966]}"
174753,174760,YO7911,168,BELGRAVIA AVE,TIMES RD,LOCKSLEY AVE,None,0,10,None,08,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",15,"{""type"": ""Point"", ""coordinates"": [-79.4465947873053, 43.6982015831861]}"
174754,174761,YO9507,109,RICHARDSON AVE,BEECHBOROUGH AVE,STRATHNAIRN AVE,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",72,"{""type"": ""Point"", ""coordinates"": [-79.4727971576715, 43.6956575167182]}"
174760,174767,YO9053,123,STRATHNAIRN AVE,ALYWARD ST,GLENHAVEN ST,None,0,10,None,05,Malus sargentii,"Apple, Sargents",35,"{""type"": ""Point"", ""coordinates"": [-79.4707176991264, 43.6964701973902]}"
174827,174834,YO27619,5,BANSLEY AVE,LN S VAUGHAN W BANSLEY,GLENHOLME AVE,None,0,10,None,12,Acer platanoides 'columnare',"Maple, Norway columnar",46,"{""type"": ""Point"", ""coordinates"": [-79.4423200388622, 43.6925714675221]}"
174919,174926,YO27164,67,MACDONALD AVE,PINE ST,MERRILL AVE,None,0,20,None,05,Picea abies,"Spruce, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.5086069747565, 43.7032249463708]}"
174979,174986,YO548,11,DUNDURN CRES,ATLAS AVE,WINONA DR,None,0,20,None,12,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.4328608263425, 43.6832930810362]}"
175049,175056,YO13948,379,CALEDONIA RD,LN S SUMMIT W CALEDONIA,SUMMIT AVE,None,0,70,None,09,Picea abies,"Spruce, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.4591757356622, 43.6867641609831]}"
175118,175125,YO19262,400,WALMER RD,ST CLAIR AVE W,HEATH ST W,None,0,355,None,12,Robinia pseudoacacia,Black locust,55,"{""type"": ""Point"", ""coordinates"": [-79.4131774034831, 43.6852825532576]}"
175370,175377,YO13041,133,KITCHENER AVE,MCROBERTS AVE,CALEDONIA RD,None,0,10,None,09,Morus alba,"Mulberry, white",8,"{""type"": ""Point"", ""coordinates"": [-79.4599460138087, 43.6890575511425]}"
175479,175486,YO16112,166,DEWBOURNE AVE,WESTOVER HILL RD,FLANDERS RD,None,0,99998,None,12,Malus,Apple,28,"{""type"": ""Point"", ""coordinates"": [-79.4324619926511, 43.6973259235102]}"
175489,175496,YO16628,158,STRATHEARN RD,WESTOVER HILL RD,AVA RD,None,0,10,None,12,Tilia cordata,"Linden, littleleaf",45,"{""type"": ""Point"", ""coordinates"": [-79.4327785699177, 43.6957308118364]}"
175713,175720,YO1419,1943,LAWRENCE AVE W,MERRILL AVE,GIBSON AVE YORK,None,0,20,None,05,Acer saccharinum,"Maple, silver",74,"{""type"": ""Point"", ""coordinates"": [-79.5067890426143, 43.7020602583314]}"
175719,175726,YO21209,223,WILLIAM ST,MERRILL AVE,JANE ST,None,0,10,None,05,Acer saccharinum,"Maple, silver",91,"{""type"": ""Point"", ""coordinates"": [-79.5052161566965, 43.705624207448]}"
175732,175739,YO13385,332,CALEDONIA RD,LN N CORBY E CALEDONIA,LN S SUMMIT W CALEDONIA,None,0,10,None,09,Prunus persica,Peach,20,"{""type"": ""Point"", ""coordinates"": [-79.4591054018845, 43.6852894340662]}"
175742,175749,YO15493,4,BRENDWIN RD,EAST DR,None,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",79,"{""type"": ""Point"", ""coordinates"": [-79.5035878844516, 43.6776631480852]}"
175755,175762,YO10917,150,FAIRBANK AVE,ROSELAWN AVE,CASTLEFIELD AVE,None,0,40,None,08,Juniperus,Juniper,5,"{""type"": ""Point"", ""coordinates"": [-79.4550620354996, 43.6999047670222]}"
175764,175771,YO10559,289,ATLAS AVE,VAUGHAN RD,DURHAM AVE,None,0,10,None,12,Gleditsia triacanthos,Honey locust,62,"{""type"": ""Point"", ""coordinates"": [-79.4344521502942, 43.6900574671631]}"
175903,175910,YO9159,71,ELLINS AVE,KINGHORN AVE,GLAMIS AVE,None,0,40,None,05,Platanus occidentalis,Sycamore,87,"{""type"": ""Point"", ""coordinates"": [-79.4982889254001, 43.6714625131621]}"
175933,175940,YO7005,481,HOPEWELL AVE,JIMMY WISDOM WAY,None,None,0,20,None,08,Acer saccharinum,"Maple, silver",47,"{""type"": ""Point"", ""coordinates"": [-79.4485507507712, 43.6991208003704]}"
175935,175942,YO14928,51,GLOUCESTER GRV,EVERDEN RD,WINNETT AVE,None,0,20,None,12,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.4363913717872, 43.6968022774216]}"
176019,176026,YO4898,163,WYCHWOOD AVE,LN N ST CLAIR E WYCHWOOD,LOUISE AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4233908640244, 43.6829024826948]}"
176066,176073,YO4921,573,MCROBERTS AVE,KITCHENER AVE,KEITH AVE,None,0,10,None,09,Picea pungens,"Spruce, Colorado blue",23,"{""type"": ""Point"", ""coordinates"": [-79.4597583521405, 43.6906995381575]}"
176087,176094,YO1428,44,PATIKA AVE,MERRILL AVE,LN W JANE N MACDONALD,None,0,10,None,05,Acer saccharinum,"Maple, silver",52,"{""type"": ""Point"", ""coordinates"": [-79.5057466378315, 43.7048968430206]}"
176091,176098,YO2529,43,KEITH AVE,CALEDONIA RD,GILBERT AVE,None,0,40,None,09,Picea glauca,"Spruce, white",22,"{""type"": ""Point"", ""coordinates"": [-79.4622769288698, 43.690094006622]}"
176145,176152,YO971,426,LAUDER AVE,ROGERS RD,GENESSEE AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.4433641920804, 43.6873463217742]}"
176176,176183,YO12294,145,MARLEE AVE,ROSELAWN AVE,CASTLEFIELD AVE,None,0,80,None,08,Acer platanoides,"Maple, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.4413378715495, 43.7032432883855]}"
176242,176249,YO6898,81,QUEEN'S DR,ELM ST YORK,PINE ST,None,0,40,None,05,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.5143703745157, 43.7051899487859]}"
176243,176250,YO13776,146,EVERDEN RD,GLOUCESTER GRV,None,None,0,20,None,12,Ulmus,Elm,46,"{""type"": ""Point"", ""coordinates"": [-79.4359367700048, 43.6979487064663]}"
176265,176272,YO27044,29,LESTER AVE,GLENHAVEN ST,RICHARDSON AVE,None,0,10,None,05,Acer negundo,"Maple, Manitoba",60,"{""type"": ""Point"", ""coordinates"": [-79.4715812813523, 43.6916938166523]}"
176267,176274,YO8546,37,CROSS ST YORK,CHURCH ST YORK,COULTER AVE,None,0,10,None,05,Acer saccharum,"Maple, sugar",48,"{""type"": ""Point"", ""coordinates"": [-79.5254221307067, 43.7048838810281]}"
176284,176291,YO25054,154,KING ST,ELM ST YORK,PINE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",90,"{""type"": ""Point"", ""coordinates"": [-79.5122694265125, 43.7068782654004]}"
176406,176413,YO8742,36,GLENORA AVE,LN S BELVIDERE W GLENORA,BELVIDERE AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",50,"{""type"": ""Point"", ""coordinates"": [-79.4392972037917, 43.6927327176398]}"
176412,176419,YO2944,582,LAUDER AVE,AMHERST AVE,ALLENVALE AVE,None,0,10,None,12,Quercus alba,"Oak, white",86,"{""type"": ""Point"", ""coordinates"": [-79.4451697770105, 43.6918147449072]}"
176445,176452,YO6079,54,EAST DR,BEXLEY CRES,BRENDWIN RD,None,0,30,None,05,Acer platanoides,"Maple, Norway",102,"{""type"": ""Point"", ""coordinates"": [-79.4999043905874, 43.6783680165233]}"
176598,176605,YO22163,63,CHAMBERLAIN AVE,BOWIE AVE,SCHELL AVE,None,0,20,None,08,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.4572365644296, 43.6973762941708]}"
176631,176638,YO8855,50,COULTER AVE,RECTORY RD,CROSS ST YORK,None,0,20,None,05,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.5260295764363, 43.7051379133152]}"
176938,176945,YO4306,2,REDHILL AVE,NAIRN AVE,HARVIE AVE,None,0,50,None,09,Acer platanoides,"Maple, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.4544221682665, 43.6914877138737]}"
177006,177013,YO9875,359,HARVIE AVE,CHUDLEIGH RD,KITCHENER AVE,None,0,50,None,09,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.454966629152, 43.689873069898]}"
177011,177018,YO18715,40,BRUMELL AVE,BABY POINT RD,None,None,0,10,None,04,Prunus '(section cherries)',Cherry,29,"{""type"": ""Point"", ""coordinates"": [-79.4910730361841, 43.6588153155453]}"
177252,177259,YO22387,84,CORDELLA AVE,LOUVAIN ST,CLIFF ST,None,0,10,None,05,Thuja,Cedar,23,"{""type"": ""Point"", ""coordinates"": [-79.4839213913947, 43.6801519456841]}"
177295,177302,YO1970,3,WILLIAM ST,"ROSEMOUNT AVE NY, YK",SPRINGMOUNT AVE YORK,None,0,10,None,05,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.5153934944956, 43.7025495520886]}"
177420,177427,YO10694,91,EARLSDALE AVE,ROSENEATH GDNS,ROBINA AVE,None,0,20,None,09,Syringa reticulata,"Lilac, Japanese",31,"{""type"": ""Point"", ""coordinates"": [-79.4360711348899, 43.685775681736]}"
177431,177438,YO20991,81,BOWIE AVE,HARTLEY AVE,MIRANDA AVE,None,0,20,None,08,Tsuga canadensis,"Hemlock, eastern",10,"{""type"": ""Point"", ""coordinates"": [-79.4551242813653, 43.6965262219502]}"
177440,177447,YO13084,45,BELVIDERE AVE,ALAMEDA AVE,GLENORA AVE,None,0,20,None,12,Prunus persica,Peach,5,"{""type"": ""Point"", ""coordinates"": [-79.439229504685, 43.693067934858]}"
177528,177535,YO18525,413,GLENHOLME AVE,JESMOND AVE,ASHBURY AVE,None,0,10,None,12,Acer saccharinum,"Maple, silver",29,"{""type"": ""Point"", ""coordinates"": [-79.4427700356145, 43.6894308081744]}"
177560,177567,YO15512,145,GLENHOLME AVE,ST CLAIR AVE W,CONWAY AVE,None,0,20,None,09,Prunus persica,Peach,14,"{""type"": ""Point"", ""coordinates"": [-79.4389658134054, 43.6800424035757]}"
177578,177585,YO14123,100,YORE RD,KEELE ST,GREENACRES RD,None,0,110,None,05,Ulmus pumila,"Elm, Siberian",28,"{""type"": ""Point"", ""coordinates"": [-79.4745213107961, 43.6918840500631]}"
177698,177705,YO11918,6,LANGMUIR CRES,HUMBERCREST BLVD,BRIDGEVIEW RD,None,0,20,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",48,"{""type"": ""Point"", ""coordinates"": [-79.4938657704669, 43.6553255408203]}"
177830,177837,YO8487,20,WINDLEY AVE,HUMEWOOD DR,RUSHTON RD,None,0,10,None,12,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.4305978340117, 43.6897317213421]}"
177836,177843,YO16139,29,RAGLAN AVE,LN N ST CLAIR W BATHURST,MAPLEWOOD AVE,None,0,10,None,12,Acer saccharinum,"Maple, silver",78,"{""type"": ""Point"", ""coordinates"": [-79.4198932058899, 43.6841182591791]}"
177872,177879,YO20775,520,"RIVERSIDE DR TO, YK",TRAYMORE CRES,OLD MILL DR,None,0,20,None,04,Acer saccharinum,"Maple, silver",63,"{""type"": ""Point"", ""coordinates"": [-79.4894417200954, 43.6501784575959]}"
177895,177902,YO23453,40,CROHAM RD,EGLINTON AVE W,BOWIE AVE,None,0,30,None,08,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4648427839402, 43.6938962336733]}"
177936,177943,YO19771,271,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,10,None,09,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",47,"{""type"": ""Point"", ""coordinates"": [-79.443806538131, 43.6830396581638]}"
178099,178106,YO26845,37,MACDONALD AVE,RALPH ST,PINE ST,None,0,20,None,05,Thuja,Cedar,30,"{""type"": ""Point"", ""coordinates"": [-79.511022647987, 43.7026586845698]}"
178176,178183,YO17875,64,METHUEN AVE,JANE ST,HARSHAW AVE,None,0,10,None,04,Acer rubrum,"Maple, red",26,"{""type"": ""Point"", ""coordinates"": [-79.4903815924127, 43.6554992159073]}"
178202,178209,YO14716,26,TRAYMORE CRES,BLOOR ST W,"RIVERSIDE DR TO, YK",None,0,10,None,04,Picea abies,"Spruce, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.4897750680237, 43.6486826954349]}"
178213,178220,YO24885,133,PINEWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,None,0,10,None,12,Amelanchier canadensis,Serviceberry,6,"{""type"": ""Point"", ""coordinates"": [-79.4261761200522, 43.6867796928932]}"
178380,178387,YO26463,168,WINNETT AVE,LN S VAUGHAN W ARLINGTON,LN S VAUGHAN W WINNETT,None,0,10,None,12,Picea glauca,"Spruce, white",33,"{""type"": ""Point"", ""coordinates"": [-79.4329308484249, 43.6885208279656]}"
