_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
172877,172884,YO1041,3,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Acer saccharum,"Maple, sugar",45,"{""type"": ""Point"", ""coordinates"": [-79.4345631417436, 43.6824977043402]}"
172899,172906,YO1125,8,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Acer saccharinum,"Maple, silver",91,"{""type"": ""Point"", ""coordinates"": [-79.434739982457, 43.6824323299049]}"
172979,172986,YO7363,517,ARLINGTON AVE,DURHAM AVE,WINNETT AVE,None,0,10,None,12,Pinus strobus,"Pine, Eastern white",36,"{""type"": ""Point"", ""coordinates"": [-79.4337018060312, 43.6934315211508]}"
172980,172987,YO11304,7,ROSTREVOR RD,DEWBOURNE AVE,LN S EGLINTON W ROSTREVOR,None,0,10,None,12,Gleditsia triacanthos,Honey locust,45,"{""type"": ""Point"", ""coordinates"": [-79.4279940932088, 43.6989319691063]}"
173009,173016,YO19428,234,WESTMOUNT AVE,LN N ST CLAIR E DUFFERIN,CLOVERLAWN AVE,None,0,10,None,09,Thuja occidentalis,"Cedar, white",25,"{""type"": ""Point"", ""coordinates"": [-79.4432944872158, 43.6813215861381]}"
173075,173082,YO13261,323,CALEDONIA RD,LN S CORBY E CALEDONIA,CORBY AVE,None,0,40,None,09,Prunus virginiana 'Shubert',"Cherry, choke 'Shubert'",5,"{""type"": ""Point"", ""coordinates"": [-79.4583854568146, 43.6846183068595]}"
173168,173175,YO29087,38,GLEN CEDAR RD,MARKDALE AVE,WARWICK AVE,None,0,10,None,12,Quercus robur,"Oak, English",57,"{""type"": ""Point"", ""coordinates"": [-79.4284340794992, 43.6948633394518]}"
173171,173178,YO6200,42,ASHBURY AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,10,None,12,Syringa reticulata,"Lilac, Japanese",16,"{""type"": ""Point"", ""coordinates"": [-79.4417382973488, 43.6902626820641]}"
173176,173183,YO12831,7,WESTACRES DR,KEELE ST,FREEMAN RD,None,0,20,None,05,Acer saccharinum,"Maple, silver",,"{""type"": ""Point"", ""coordinates"": [-79.4757430477938, 43.6945707699114]}"
173471,173478,YO29441,11,BRIDGEVIEW RD,HUMBERVIEW RD,LANGMUIR CRES,None,0,10,None,04,Ginkgo biloba,Ginkgo,20,"{""type"": ""Point"", ""coordinates"": [-79.4934246172484, 43.6541726588296]}"
173618,173625,YO15042,5,BRALORNE CRES,VARSITY RD,CROSBY AVE,None,0,10,None,04,Tilia,Linden,56,"{""type"": ""Point"", ""coordinates"": [-79.4981864787783, 43.6608493239062]}"
173679,173686,YO13197,16,LANDOUR AVE,None,HERTFORD AVE,None,0,10,None,05,Quercus palustris,"Oak, pin",57,"{""type"": ""Point"", ""coordinates"": [-79.4777429908781, 43.6879863772862]}"
173694,173701,YO1549,22,JULIANA CRT,VARSITY RD,JULIANA CRT,None,0,10,None,04,Tilia,Linden,60,"{""type"": ""Point"", ""coordinates"": [-79.5007192354488, 43.6638843186339]}"
173739,173746,YO12683,159,AILEEN AVE,KANE AVE,SCOTT RD,None,0,10,None,05,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',47,"{""type"": ""Point"", ""coordinates"": [-79.4684824331963, 43.6839530276268]}"
173765,173772,YO22303,75,CHAMBERLAIN AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Syringa reticulata,"Lilac, Japanese",36,"{""type"": ""Point"", ""coordinates"": [-79.4575663324726, 43.6977836082652]}"
173837,173844,YO28897,175,KING ST,PINE ST,JANE ST,None,0,20,None,05,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.5103038707876, 43.707170370724]}"
173866,173873,YO20127,181,VARSITY RD,WARREN CRES,OLD DUNDAS ST,None,0,10,None,04,Syringa reticulata,"Lilac, Japanese",22,"{""type"": ""Point"", ""coordinates"": [-79.5017293644428, 43.6640688982911]}"
173874,173881,YO18397,9,HUMEWOOD DR,HUMEWOOD CRT,HUMEWOOD GDNS,None,0,10,None,12,Ginkgo biloba,Ginkgo,62,"{""type"": ""Point"", ""coordinates"": [-79.4263951806333, 43.6823929392333]}"
173896,173903,YO9373,148,KENWOOD AVE,LN W VAUGHAN N MAPLEWOOD,LN S VAUGHAN W KENWOOD,None,0,10,None,12,Ulmus parvifolia,"Elm, Chinese",48,"{""type"": ""Point"", ""coordinates"": [-79.4242254499859, 43.6871819898783]}"
173908,173915,YO12845,23,EILEEN AVE,LN E BERNICE S EILEEN,BERNICE CRES,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",52,"{""type"": ""Point"", ""coordinates"": [-79.4959967257952, 43.6693284836403]}"
173929,173936,YO26836,25,LOUISE AVE,HELEN PORTER LANE,WYCHWOOD AVE,None,0,10,None,12,Acer platanoides 'columnare',"Maple, Norway columnar",40,"{""type"": ""Point"", ""coordinates"": [-79.4234129893888, 43.6839668122585]}"
173996,174003,YO12377,155,MARLEE AVE,RIDELLE AVE,BRIAR HILL AVE,None,0,60,None,08,Gleditsia triacanthos,Honey locust,,"{""type"": ""Point"", ""coordinates"": [-79.4416088973111, 43.7047157389248]}"
174039,174046,YO27786,492,RUSHTON RD,MAPLEWOOD AVE,VALEWOOD AVE,None,0,10,None,12,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.4298878460651, 43.6860429956978]}"
174067,174074,YO16035,191,GLENHOLME AVE,ST CLAIR AVE W,CONWAY AVE,None,0,10,None,09,Syringa reticulata,"Lilac, Japanese",24,"{""type"": ""Point"", ""coordinates"": [-79.4395550034425, 43.6814983099748]}"
174070,174077,YO7954,88,FOXWELL ST,GLAMIS AVE,BRUTON RD,None,0,10,None,05,Picea,Spruce,23,"{""type"": ""Point"", ""coordinates"": [-79.4981562050644, 43.670444127763]}"
174097,174104,YO6000,12,BABY POINT RD,JANE ST,THORNHILL AVE,None,0,10,None,04,Acer platanoides,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.4890718734917, 43.6583646332728]}"
174137,174144,YO29183,137,KIRKNEWTON RD,HUNTER AVE,EGLINTON AVE W,None,0,20,None,09,Malus sargentii,"Apple, Sargents",22,"{""type"": ""Point"", ""coordinates"": [-79.4520360252315, 43.6948672363349]}"
174219,174226,YO3697,38,BERTRAM ST,BEECHBOROUGH AVE,STRATHNAIRN AVE,None,0,10,None,05,Prunus '(section cherries)',Cherry,29,"{""type"": ""Point"", ""coordinates"": [-79.473959046539, 43.6949879833105]}"
174226,174233,YO26204,121,CORDELLA AVE,CLIFF ST,LANGDEN AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.4849682248869, 43.6794650357815]}"
174273,174280,YO23794,948,RUNNYMEDE RD,HENRIETTA ST,None,None,0,10,None,05,Juniperus,Juniper,3,"{""type"": ""Point"", ""coordinates"": [-79.4851316174562, 43.6714723156]}"
174391,174398,YO8396,18,CROSS ST YORK,CHURCH ST YORK,COULTER AVE,None,0,40,None,05,Acer rubrum,"Maple, red",38,"{""type"": ""Point"", ""coordinates"": [-79.5251611423072, 43.704253147383]}"
174448,174455,YO26222,71,RIVERCREST RD,WEATHERELL ST,HUMBERVIEW RD,None,0,10,None,04,Pinus nigra,"Pine, Austrian",16,"{""type"": ""Point"", ""coordinates"": [-79.4871679959, 43.6516631524099]}"
174506,174513,YO11668,79,HEATHDALE RD,PINEWOOD AVE,HUMEWOOD DR,None,0,10,None,12,Phellodendron amurense,"Cork tree, Amur",24,"{""type"": ""Point"", ""coordinates"": [-79.4282461931063, 43.6900787006238]}"
174541,174548,YO17859,61,METHUEN AVE,JANE ST,HARSHAW AVE,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",69,"{""type"": ""Point"", ""coordinates"": [-79.4903487592027, 43.655371600954]}"
174564,174571,YO10276,66,KANE AVE,ROGERS RD,KERSDALE AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.4669732432393, 43.6829786959271]}"
174697,174704,YO302,34,KEELESDALE DR,EGLINTON AVE W,None,None,0,10,None,05,Malus sargentii,"Apple, Sargents",28,"{""type"": ""Point"", ""coordinates"": [-79.4840022051696, 43.6895414271856]}"
174706,174713,YO27267,19,COMMODORE AVE,HAVERSON BLVD,SILVERTHORN AVE,None,0,99998,None,05,Acer platanoides,"Maple, Norway",31,"{""type"": ""Point"", ""coordinates"": [-79.4661670294711, 43.6894704260411]}"
174756,174763,YO11463,2183,DUFFERIN ST,MARTIN ST,GIBSON ST,None,0,10,None,12,Morus,Mulberry,15,"{""type"": ""Point"", ""coordinates"": [-79.4477301781381, 43.6902236959704]}"
174791,174798,YO14127,19,TRETHEWEY DR,YORE RD,IRVING RD,None,0,20,None,05,Picea,Spruce,48,"{""type"": ""Point"", ""coordinates"": [-79.4758901741758, 43.6916715023376]}"
174810,174817,YO15799,175,GLENHOLME AVE,ST CLAIR AVE W,CONWAY AVE,None,0,10,None,09,Tilia cordata,"Linden, littleleaf",45,"{""type"": ""Point"", ""coordinates"": [-79.4393178464505, 43.6809200210321]}"
174894,174901,YO7044,19,WATFORD AVE,ATLAS AVE,WINONA DR,None,0,20,None,12,Picea glauca,"Spruce, white",17,"{""type"": ""Point"", ""coordinates"": [-79.4326050659247, 43.6817675054966]}"
174936,174943,YO9053,123,STRATHNAIRN AVE,ALYWARD ST,GLENHAVEN ST,None,0,10,None,05,Malus sargentii,"Apple, Sargents",35,"{""type"": ""Point"", ""coordinates"": [-79.4707176991264, 43.6964701973902]}"
174954,174961,YO7911,168,BELGRAVIA AVE,TIMES RD,LOCKSLEY AVE,None,0,10,None,08,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",15,"{""type"": ""Point"", ""coordinates"": [-79.4465947873053, 43.6982015831861]}"
174960,174967,YO9507,109,RICHARDSON AVE,BEECHBOROUGH AVE,STRATHNAIRN AVE,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",72,"{""type"": ""Point"", ""coordinates"": [-79.4727971576715, 43.6956575167182]}"
175021,175028,YO27619,5,BANSLEY AVE,LN S VAUGHAN W BANSLEY,GLENHOLME AVE,None,0,10,None,12,Acer platanoides 'columnare',"Maple, Norway columnar",46,"{""type"": ""Point"", ""coordinates"": [-79.4423200388622, 43.6925714675221]}"
175084,175091,YO27164,67,MACDONALD AVE,PINE ST,MERRILL AVE,None,0,20,None,05,Picea abies,"Spruce, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.5086069747565, 43.7032249463708]}"
175152,175159,YO548,11,DUNDURN CRES,ATLAS AVE,WINONA DR,None,0,20,None,12,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.4328608263425, 43.6832930810362]}"
175231,175238,YO13948,379,CALEDONIA RD,LN S SUMMIT W CALEDONIA,SUMMIT AVE,None,0,70,None,09,Picea abies,"Spruce, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.4591757356622, 43.6867641609831]}"
175312,175319,YO19262,400,WALMER RD,ST CLAIR AVE W,HEATH ST W,None,0,355,None,12,Robinia pseudoacacia,Black locust,55,"{""type"": ""Point"", ""coordinates"": [-79.4131774034831, 43.6852825532576]}"
175533,175540,YO29210,118,HOLLAND PARK AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,10,None,09,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",40,"{""type"": ""Point"", ""coordinates"": [-79.4399943504163, 43.6861428384315]}"
175561,175568,YO13041,133,KITCHENER AVE,MCROBERTS AVE,CALEDONIA RD,None,0,10,None,09,Morus alba,"Mulberry, white",8,"{""type"": ""Point"", ""coordinates"": [-79.4599460138087, 43.6890575511425]}"
175664,175671,YO16628,158,STRATHEARN RD,WESTOVER HILL RD,AVA RD,None,0,10,None,12,Tilia cordata,"Linden, littleleaf",45,"{""type"": ""Point"", ""coordinates"": [-79.4327785699177, 43.6957308118364]}"
175667,175674,YO16112,166,DEWBOURNE AVE,WESTOVER HILL RD,FLANDERS RD,None,0,99998,None,12,Malus,Apple,28,"{""type"": ""Point"", ""coordinates"": [-79.4324619926511, 43.6973259235102]}"
175857,175864,YO1419,1943,LAWRENCE AVE W,MERRILL AVE,GIBSON AVE YORK,None,0,20,None,05,Acer saccharinum,"Maple, silver",74,"{""type"": ""Point"", ""coordinates"": [-79.5067890426143, 43.7020602583314]}"
175928,175935,YO15493,4,BRENDWIN RD,EAST DR,None,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",79,"{""type"": ""Point"", ""coordinates"": [-79.5035878844516, 43.6776631480852]}"
175929,175936,YO10917,150,FAIRBANK AVE,ROSELAWN AVE,CASTLEFIELD AVE,None,0,40,None,08,Juniperus,Juniper,5,"{""type"": ""Point"", ""coordinates"": [-79.4550620354996, 43.6999047670222]}"
175938,175945,YO21209,223,WILLIAM ST,MERRILL AVE,JANE ST,None,0,10,None,05,Acer saccharinum,"Maple, silver",91,"{""type"": ""Point"", ""coordinates"": [-79.5052161566965, 43.705624207448]}"
175943,175950,YO13385,332,CALEDONIA RD,LN N CORBY E CALEDONIA,LN S SUMMIT W CALEDONIA,None,0,10,None,09,Prunus persica,Peach,20,"{""type"": ""Point"", ""coordinates"": [-79.4591054018845, 43.6852894340662]}"
175982,175989,YO10559,289,ATLAS AVE,VAUGHAN RD,DURHAM AVE,None,0,10,None,12,Gleditsia triacanthos,Honey locust,62,"{""type"": ""Point"", ""coordinates"": [-79.4344521502942, 43.6900574671631]}"
176089,176096,YO9159,71,ELLINS AVE,KINGHORN AVE,GLAMIS AVE,None,0,40,None,05,Platanus occidentalis,Sycamore,87,"{""type"": ""Point"", ""coordinates"": [-79.4982889254001, 43.6714625131621]}"
176135,176142,YO7005,481,HOPEWELL AVE,JIMMY WISDOM WAY,None,None,0,20,None,08,Acer saccharinum,"Maple, silver",47,"{""type"": ""Point"", ""coordinates"": [-79.4485507507712, 43.6991208003704]}"
176143,176150,YO14928,51,GLOUCESTER GRV,EVERDEN RD,WINNETT AVE,None,0,20,None,12,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.4363913717872, 43.6968022774216]}"
176194,176201,YO4898,163,WYCHWOOD AVE,LN N ST CLAIR E WYCHWOOD,LOUISE AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4233908640244, 43.6829024826948]}"
176249,176256,YO1428,44,PATIKA AVE,MERRILL AVE,LN W JANE N MACDONALD,None,0,10,None,05,Acer saccharinum,"Maple, silver",52,"{""type"": ""Point"", ""coordinates"": [-79.5057466378315, 43.7048968430206]}"
176275,176282,YO4921,573,MCROBERTS AVE,KITCHENER AVE,KEITH AVE,None,0,10,None,09,Picea pungens,"Spruce, Colorado blue",23,"{""type"": ""Point"", ""coordinates"": [-79.4597583521405, 43.6906995381575]}"
176335,176342,YO2529,43,KEITH AVE,CALEDONIA RD,GILBERT AVE,None,0,40,None,09,Picea glauca,"Spruce, white",22,"{""type"": ""Point"", ""coordinates"": [-79.4622769288698, 43.690094006622]}"
176340,176347,YO971,426,LAUDER AVE,ROGERS RD,GENESSEE AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.4433641920804, 43.6873463217742]}"
176356,176363,YO12294,145,MARLEE AVE,ROSELAWN AVE,CASTLEFIELD AVE,None,0,80,None,08,Acer platanoides,"Maple, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.4413378715495, 43.7032432883855]}"
176440,176447,YO8546,37,CROSS ST YORK,CHURCH ST YORK,COULTER AVE,None,0,10,None,05,Acer saccharum,"Maple, sugar",48,"{""type"": ""Point"", ""coordinates"": [-79.5254221307067, 43.7048838810281]}"
176454,176461,YO13776,146,EVERDEN RD,GLOUCESTER GRV,None,None,0,20,None,12,Ulmus,Elm,46,"{""type"": ""Point"", ""coordinates"": [-79.4359367700048, 43.6979487064663]}"
176476,176483,YO25054,154,KING ST,ELM ST YORK,PINE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",90,"{""type"": ""Point"", ""coordinates"": [-79.5122694265125, 43.7068782654004]}"
176483,176490,YO27044,29,LESTER AVE,GLENHAVEN ST,RICHARDSON AVE,None,0,10,None,05,Acer negundo,"Maple, Manitoba",60,"{""type"": ""Point"", ""coordinates"": [-79.4715812813523, 43.6916938166523]}"
176489,176496,YO6898,81,QUEEN'S DR,ELM ST YORK,PINE ST,None,0,40,None,05,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.5143703745158, 43.7051899487859]}"
176600,176607,YO8742,36,GLENORA AVE,LN S BELVIDERE W GLENORA,BELVIDERE AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",50,"{""type"": ""Point"", ""coordinates"": [-79.4392972037917, 43.6927327176398]}"
176610,176617,YO2944,582,LAUDER AVE,AMHERST AVE,ALLENVALE AVE,None,0,10,None,12,Quercus alba,"Oak, white",86,"{""type"": ""Point"", ""coordinates"": [-79.4451697770105, 43.6918147449072]}"
176676,176683,YO6079,54,EAST DR,BEXLEY CRES,BRENDWIN RD,None,0,30,None,05,Acer platanoides,"Maple, Norway",102,"{""type"": ""Point"", ""coordinates"": [-79.4999043905874, 43.6783680165233]}"
176844,176851,YO22163,63,CHAMBERLAIN AVE,BOWIE AVE,SCHELL AVE,None,0,20,None,08,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.4572365644296, 43.6973762941708]}"
177153,177160,YO4306,2,REDHILL AVE,NAIRN AVE,HARVIE AVE,None,0,50,None,09,Acer platanoides,"Maple, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.4544221682665, 43.6914877138737]}"
177208,177215,YO9875,359,HARVIE AVE,CHUDLEIGH RD,KITCHENER AVE,None,0,50,None,09,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.454966629152, 43.689873069898]}"
177237,177244,YO18715,40,BRUMELL AVE,BABY POINT RD,None,None,0,10,None,04,Prunus '(section cherries)',Cherry,29,"{""type"": ""Point"", ""coordinates"": [-79.4910730361841, 43.6588153155453]}"
177468,177475,YO22387,84,CORDELLA AVE,LOUVAIN ST,CLIFF ST,None,0,10,None,05,Thuja,Cedar,23,"{""type"": ""Point"", ""coordinates"": [-79.4839213913947, 43.6801519456841]}"
177475,177482,YO1970,3,WILLIAM ST,"ROSEMOUNT AVE NY, YK",SPRINGMOUNT AVE YORK,None,0,10,None,05,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.5153934944956, 43.7025495520886]}"
177594,177601,YO13084,45,BELVIDERE AVE,ALAMEDA AVE,GLENORA AVE,None,0,20,None,12,Prunus persica,Peach,5,"{""type"": ""Point"", ""coordinates"": [-79.439229504685, 43.693067934858]}"
177609,177616,YO10694,91,EARLSDALE AVE,ROSENEATH GDNS,ROBINA AVE,None,0,20,None,09,Syringa reticulata,"Lilac, Japanese",31,"{""type"": ""Point"", ""coordinates"": [-79.4360711348899, 43.685775681736]}"
177622,177629,YO20991,81,BOWIE AVE,HARTLEY AVE,MIRANDA AVE,None,0,20,None,08,Tsuga canadensis,"Hemlock, eastern",10,"{""type"": ""Point"", ""coordinates"": [-79.4551242813653, 43.6965262219502]}"
177749,177756,YO18525,413,GLENHOLME AVE,JESMOND AVE,ASHBURY AVE,None,0,10,None,12,Acer saccharinum,"Maple, silver",29,"{""type"": ""Point"", ""coordinates"": [-79.4427700356145, 43.6894308081744]}"
177768,177775,YO15512,145,GLENHOLME AVE,ST CLAIR AVE W,CONWAY AVE,None,0,20,None,09,Prunus persica,Peach,14,"{""type"": ""Point"", ""coordinates"": [-79.4389658134054, 43.6800424035757]}"
177781,177788,YO14123,100,YORE RD,KEELE ST,GREENACRES RD,None,0,110,None,05,Ulmus pumila,"Elm, Siberian",28,"{""type"": ""Point"", ""coordinates"": [-79.4745213107961, 43.6918840500631]}"
177875,177882,YO11918,6,LANGMUIR CRES,HUMBERCREST BLVD,BRIDGEVIEW RD,None,0,20,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",48,"{""type"": ""Point"", ""coordinates"": [-79.4938657704669, 43.6553255408203]}"
178025,178032,YO16139,29,RAGLAN AVE,LN N ST CLAIR W BATHURST,MAPLEWOOD AVE,None,0,10,None,12,Acer saccharinum,"Maple, silver",78,"{""type"": ""Point"", ""coordinates"": [-79.4198932058899, 43.6841182591791]}"
178037,178044,YO8487,20,WINDLEY AVE,HUMEWOOD DR,RUSHTON RD,None,0,10,None,12,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.4305978340117, 43.6897317213421]}"
178072,178079,YO23453,40,CROHAM RD,EGLINTON AVE W,BOWIE AVE,None,0,30,None,08,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4648427839402, 43.6938962336733]}"
178099,178106,YO20775,520,"RIVERSIDE DR TO, YK",TRAYMORE CRES,OLD MILL DR,None,0,20,None,04,Acer saccharinum,"Maple, silver",63,"{""type"": ""Point"", ""coordinates"": [-79.4894417200954, 43.6501784575959]}"
178111,178118,YO19771,271,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,10,None,09,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",47,"{""type"": ""Point"", ""coordinates"": [-79.443806538131, 43.6830396581638]}"
178253,178260,YO26845,37,MACDONALD AVE,RALPH ST,PINE ST,None,0,20,None,05,Thuja,Cedar,30,"{""type"": ""Point"", ""coordinates"": [-79.511022647987, 43.7026586845698]}"
178356,178363,YO14716,26,TRAYMORE CRES,BLOOR ST W,"RIVERSIDE DR TO, YK",None,0,10,None,04,Picea abies,"Spruce, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.4897750680237, 43.6486826954349]}"
178364,178371,YO24885,133,PINEWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,None,0,10,None,12,Amelanchier canadensis,Serviceberry,6,"{""type"": ""Point"", ""coordinates"": [-79.4261761200522, 43.6867796928932]}"
178384,178391,YO17875,64,METHUEN AVE,JANE ST,HARSHAW AVE,None,0,10,None,04,Acer rubrum,"Maple, red",26,"{""type"": ""Point"", ""coordinates"": [-79.4903815924127, 43.6554992159073]}"
178536,178543,YO26463,168,WINNETT AVE,LN S VAUGHAN W ARLINGTON,LN S VAUGHAN W WINNETT,None,0,10,None,12,Picea glauca,"Spruce, white",33,"{""type"": ""Point"", ""coordinates"": [-79.4329308484249, 43.6885208279656]}"
178557,178564,YO18424,1,KING ST,WESTON RD,GEORGE ST YORK,None,0,50,None,05,Acer platanoides,"Maple, Norway",15,"{""type"": ""Point"", ""coordinates"": [-79.5201675744268, 43.7015537180144]}"
178620,178627,YO10977,894,WINDERMERE AVE,MORLAND RD,JILLSON AVE,None,0,10,None,04,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.4856453077116, 43.6647257019338]}"
178640,178647,YO5765,116,BROWNVILLE AVE,BARR AVE,None,None,0,10,None,05,Picea,Spruce,23,"{""type"": ""Point"", ""coordinates"": [-79.486827423893, 43.6863390524335]}"
178653,178660,YO2977,80,RONALD AVE,SCHELL AVE,None,None,0,90,None,08,Picea glauca,"Spruce, white",22,"{""type"": ""Point"", ""coordinates"": [-79.4591838226537, 43.6981421694152]}"
178967,178974,YO9881,359,HARVIE AVE,CHUDLEIGH RD,KITCHENER AVE,None,0,40,None,09,Morus,Mulberry,30,"{""type"": ""Point"", ""coordinates"": [-79.4550005114602, 43.6898662152504]}"
179075,179082,YO29845,43,SANDCLIFF RD,STONELEIGH RD,BLACK CREEK BLVD,None,0,30,None,05,Acer saccharum,"Maple, sugar",43,"{""type"": ""Point"", ""coordinates"": [-79.5003083014079, 43.6768774248498]}"
179080,179087,YO24601,23,SYKES AVE,WESTON RD,DENISON RD W,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",18,"{""type"": ""Point"", ""coordinates"": [-79.5100548101332, 43.696391828114]}"
179097,179104,YO25514,400,ALLIANCE AVE,HUMBER BLVD YORK,ROCKCLIFFE BLVD,None,0,20,None,05,Acer platanoides,"Maple, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.4861612049478, 43.6776630508096]}"
179134,179141,YO19899,18,KENWOOD AVE,None,LOUISE AVE,None,0,10,None,12,Acer saccharinum,"Maple, silver",81,"{""type"": ""Point"", ""coordinates"": [-79.4223708695367, 43.6831247299835]}"
179179,179186,YO12257,87,RAYMOND AVE,LN E HUMBERCREST LANE N METHUEN,HUMBERCREST LANE,None,0,10,None,04,Aesculus hippocastanum,Horsechestnut,31,"{""type"": ""Point"", ""coordinates"": [-79.4918640205666, 43.6557038597706]}"
179232,179239,YO18211,1,BERNICE CRES,EILEEN AVE,MILDRED AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",24,"{""type"": ""Point"", ""coordinates"": [-79.4960503170157, 43.669193069474]}"
179248,179255,YO9508,161,KENWOOD AVE,VAUGHAN RD,CLAXTON BLVD,None,0,40,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",38,"{""type"": ""Point"", ""coordinates"": [-79.423112408143, 43.6881587430213]}"
179334,179341,YO25903,441,BLACKTHORN AVE,DUNRAVEN DR,DONALD AVE,None,0,40,None,05,Acer negundo,"Maple, Manitoba",66,"{""type"": ""Point"", ""coordinates"": [-79.4632196535521, 43.6873694041223]}"
179474,179481,YO25634,16,WOODGATE DR,BLACK CREEK BLVD,ROSE VALLEY CRES,None,0,10,None,05,Picea abies,"Spruce, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.5028072259263, 43.6751783014878]}"
179626,179633,YO19556,17,ORCHARD CREST RD,HUMBERVIEW RD,LANGMUIR CRES,None,0,20,None,04,Betula,Birch,35,"{""type"": ""Point"", ""coordinates"": [-79.4948098012456, 43.6543966478234]}"
179775,179782,YO21677,136,AVA RD,GLEN CEDAR RD,WESTOVER HILL RD,None,0,30,None,12,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.4298249748354, 43.6969552822526]}"
179776,179783,YO29443,375,WINONA DR,EARLSDALE AVE,HOLLAND PARK AVE,None,0,20,None,12,Picea,Spruce,10,"{""type"": ""Point"", ""coordinates"": [-79.4344143158319, 43.6871090064283]}"
179884,179891,YO27333,121,HUMBERCREST BLVD,ST MARK'S RD,ST JOHN'S RD,None,0,10,None,04,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.4927959442968, 43.6603273933251]}"
179899,179906,YO19617,2069,KEELE ST,LONBOROUGH AVE,IRVING RD,None,0,50,None,05,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.4741534268574, 43.6928913833913]}"
180153,180160,YO23940,405,SILVERTHORN AVE,KERSDALE AVE,AILEEN AVE,None,0,80,None,05,Prunus persica,Peach,5,"{""type"": ""Point"", ""coordinates"": [-79.4653111807895, 43.6847666735794]}"
180250,180257,YO19526,11,RICHARDSON AVE,LESTER AVE,YORE RD,None,0,10,None,05,Picea glauca,"Spruce, white",32,"{""type"": ""Point"", ""coordinates"": [-79.4717779966414, 43.6919406359124]}"
180346,180353,YO17312,207,STRATHEARN RD,GLOUCESTER GRV,LN S EGLINTON W FLANDERS,None,0,10,None,12,Acer platanoides,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.4343740363758, 43.697783168431]}"
