_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
27306,27307,YO5818,6,BALA AVE,BARTONVILLE AVE W,ERNEST DOCKRAY AVE YORK,None,0,50,BALA AVENUE COMMUNITY SCHOOL,05,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4999756619613, 43.6900078868049]}"
27381,27382,YO9908,783,WINDERMERE AVE,LN E WINDERMERE S ST JOHNS,LN S ST JOHNS E WILLARD,None,0,10,None,04,Syringa reticulata,"Lilac, Japanese",47,"{""type"": ""Point"", ""coordinates"": [-79.4844033911412, 43.6606827485834]}"
27456,27457,YO9029,277,HARVIE AVE,ROGERS RD,TEIGNMOUTH AVE,None,0,30,None,09,Thuja,Cedar,3,"{""type"": ""Point"", ""coordinates"": [-79.4528225967256, 43.6845172309711]}"
27501,27502,YO35,33,MARKDALE AVE,CHILTERN HILL RD,GLEN CEDAR RD,None,0,20,None,12,Acer palmatum,"Maple, Japanese",31,"{""type"": ""Point"", ""coordinates"": [-79.427736069098, 43.6944630719661]}"
27504,27505,YO29823,53,HOLMESDALE CRES,PRESTON RD,ENNERDALE RD,None,0,10,None,09,Morus alba,"Mulberry, white",48,"{""type"": ""Point"", ""coordinates"": [-79.4518829927114, 43.6896949289429]}"
27515,27516,YO24216,263,KANE AVE,TROWELL AVE,EWART AVE,None,0,10,None,05,Picea,Spruce,25,"{""type"": ""Point"", ""coordinates"": [-79.4684661031907, 43.6873288817412]}"
27615,27616,YO10345,5,SEDAN AVE,NICKLE ST,COBALT ST,None,0,10,None,05,Picea,Spruce,30,"{""type"": ""Point"", ""coordinates"": [-79.4983020346721, 43.6925177327543]}"
27635,27636,YO26555,11,HARLTON CRES,HAVERSON BLVD,SILVERTHORN AVE,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.466039108563, 43.6883574943399]}"
27641,27642,YO5727,84,HOLMESDALE RD,HOLMESDALE CRES,ENNERDALE RD,None,0,10,None,09,Morus,Mulberry,5,"{""type"": ""Point"", ""coordinates"": [-79.451483605503, 43.6891807319231]}"
27668,27669,YO13548,77,EILEEN AVE,ELVIN AVE,LYDON AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.4992735692436, 43.6683039207884]}"
27753,27754,YO2611,48,RONALD AVE,BOWIE AVE,SCHELL AVE,None,0,20,None,08,Prunus '(section cherries)',Cherry,18,"{""type"": ""Point"", ""coordinates"": [-79.4587255466663, 43.6965997063553]}"
27855,27856,YO25982,310,RUSHTON RD,HUMEWOOD GDNS,WELLWOOD AVE,None,0,60,None,12,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",12,"{""type"": ""Point"", ""coordinates"": [-79.4287156336557, 43.6830010891198]}"
27890,27891,YO5207,223,NORTHCLIFFE BLVD,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,20,None,09,Prunus persica,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.4423403967581, 43.6829102813059]}"
27892,27893,YO17403,71,CHERRYWOOD AVE,VALEWOOD AVE,LN S VAUGHAN W HUMEWOOD,None,0,30,None,12,Juniperus,Juniper,3,"{""type"": ""Point"", ""coordinates"": [-79.429030621217, 43.688213977015]}"
27925,27926,YO10350,467,ST JOHN'S RD,PRISCILLA AVE,JANE ST,None,0,20,None,04,Picea pungens,"Spruce, Colorado blue",50,"{""type"": ""Point"", ""coordinates"": [-79.4886591108718, 43.6619322584989]}"
27926,27927,YO21265,403,WESTMOUNT AVE,ROGERS RD,GENESSEE AVE,None,0,20,None,12,Picea pungens,"Spruce, Colorado blue",23,"{""type"": ""Point"", ""coordinates"": [-79.4448546589073, 43.6860244619674]}"
27951,27952,YO2712,335,VAUGHAN RD,CHERRYWOOD AVE,RUSHTON RD,None,0,10,None,12,Fraxinus excelsior,"Ash, European",58,"{""type"": ""Point"", ""coordinates"": [-79.4300804093269, 43.6889110815956]}"
27956,27957,YO9432,172,ATLAS AVE,HURSTING AVE,EARLSDALE AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.4330907902951, 43.6863117230305]}"
27965,27966,YO10557,15,BEXLEY CRES,JANE ST,AVALON AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.4985504837798, 43.6802695082822]}"
27988,27989,YO26282,76,RIVERCREST RD,WEATHERELL ST,HUMBERVIEW RD,None,0,20,None,04,Quercus palustris,"Oak, pin",36,"{""type"": ""Point"", ""coordinates"": [-79.4876589962936, 43.6517852919053]}"
27989,27990,YO28498,385,WINNETT AVE,DURHAM AVE,ARLINGTON AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",24,"{""type"": ""Point"", ""coordinates"": [-79.4351937068485, 43.693868444333]}"
28023,28024,YO20597,52,BOWIE AVE,FAIRBANK AVE,HARTLEY AVE,None,0,10,None,08,Acer platanoides,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.453894037931, 43.6970569703553]}"
28044,28045,YO22103,62,CORDELLA AVE,LOUVAIN ST,CLIFF ST,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",55,"{""type"": ""Point"", ""coordinates"": [-79.4833185276812, 43.6808029963286]}"
28133,28134,YO19522,15,ORCHARD CREST RD,HUMBERVIEW RD,LANGMUIR CRES,None,0,10,None,04,Malus,Apple,19,"{""type"": ""Point"", ""coordinates"": [-79.4948807927915, 43.6542016186633]}"
28156,28157,YO8854,50,COULTER AVE,RECTORY RD,CROSS ST YORK,None,0,10,None,05,Quercus robur 'Fastigiata',"Oak, English 'pyramidal'",31,"{""type"": ""Point"", ""coordinates"": [-79.5260556810111, 43.7051344598795]}"
28241,28242,YO5759,19,AMHERST AVE,LN W OAKWOOD N AMHERST,GLENHOLME AVE,None,0,10,None,12,Sorbus,Mountain ash,55,"{""type"": ""Point"", ""coordinates"": [-79.441584152101, 43.6911100305353]}"
28282,28283,YO29577,120,ALAMEDA AVE,CLOVELLY AVE,CLOVELLY AVE,A,0,20,None,12,Prunus virginiana 'Shubert',"Cherry, choke 'Shubert'",20,"{""type"": ""Point"", ""coordinates"": [-79.4395199191075, 43.6954078936608]}"
28290,28291,YO20039,37,BABY POINT CRES,BABY POINT RD,BABY POINT TER,None,0,10,None,04,Quercus palustris,"Oak, pin",54,"{""type"": ""Point"", ""coordinates"": [-79.4965511712732, 43.6550925003166]}"
28506,28507,YO17936,4,DURHAM AVE,None,ARLINGTON AVE,None,0,10,None,12,Prunus persica,Peach,23,"{""type"": ""Point"", ""coordinates"": [-79.4332308480895, 43.693094994717]}"
28516,28517,YO25553,27,RIVERCREST RD,LN W JANE S RIVERCREST,FOLKES ST,None,0,20,None,04,Quercus alba,"Oak, white",90,"{""type"": ""Point"", ""coordinates"": [-79.4865419231412, 43.6502593722745]}"
28561,28562,YO13082,16,PEVERIL HILL S,AVA RD,AVENAL DR,None,0,20,None,12,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.4252697860379, 43.6966167549803]}"
28565,28566,YO2072,8,WILLIAM ST,"ROSEMOUNT AVE NY, YK",SPRINGMOUNT AVE YORK,None,0,20,None,05,Betula papyrifera,"Birch, white",15,"{""type"": ""Point"", ""coordinates"": [-79.5152291067305, 43.7029767747851]}"
28598,28599,YO20839,47,SKYLARK RD,KENTUCKY AVE,ALTHEA RD,None,0,10,None,04,Tilia cordata,"Linden, littleleaf",66,"{""type"": ""Point"", ""coordinates"": [-79.4974304647371, 43.6635378034277]}"
28653,28654,YO8591,44,CROSS ST YORK,CHURCH ST YORK,COULTER AVE,None,0,20,None,05,Acer saccharinum,"Maple, silver",69,"{""type"": ""Point"", ""coordinates"": [-79.5259202712762, 43.7049832512458]}"
28666,28667,YO16615,15,CHERRYWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,None,0,160,HUMEWOOD COMMUNITY SCHOOL,12,Ulmus pumila,"Elm, Siberian",45,"{""type"": ""Point"", ""coordinates"": [-79.4285861939622, 43.6867122829926]}"
28702,28703,YO8735,80,WESTBURY CRES,BICKNELL AVE,ROTHERHAM AVE,None,0,80,None,05,Malus sargentii,"Apple, Sargents",6,"{""type"": ""Point"", ""coordinates"": [-79.476696432148, 43.6852850934329]}"
28789,28790,YO24985,139,PINEWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,None,0,30,None,12,Prunus '(section cherries)',Cherry,60,"{""type"": ""Point"", ""coordinates"": [-79.4261169519634, 43.6870835296595]}"
28856,28857,YO8934,570,DURIE ST,LN E WINDERMERE S ST JOHNS,ST JOHN'S RD,None,0,20,None,04,Betula,Birch,30,"{""type"": ""Point"", ""coordinates"": [-79.4832307054417, 43.6603519901631]}"
28875,28876,YO1778,8,WELLWOOD AVE,RUSHTON RD,HUMEWOOD DR,None,0,20,None,12,Picea pungens,"Spruce, Colorado blue",12,"{""type"": ""Point"", ""coordinates"": [-79.4283007146789, 43.6845674352969]}"
28932,28933,YO5362,69,WILLIAM ST,ELM ST YORK,WADSWORTH BLVD,None,0,10,None,05,Gleditsia triacanthos,Honey locust,62,"{""type"": ""Point"", ""coordinates"": [-79.5125537618916, 43.7033192744918]}"
28980,28981,YO19404,100,TRETHEWEY DR,PAULSON RD,CLEARVIEW HTS,None,0,30,None,05,Ulmus pumila,"Elm, Siberian",,"{""type"": ""Point"", ""coordinates"": [-79.4827504120624, 43.6932428752865]}"
29096,29097,YO24398,15,HAVERSON BLVD,DUNRAVEN DR,DONALD AVE,None,0,10,None,05,Allianthus altissima,"Tree, of heaven",36,"{""type"": ""Point"", ""coordinates"": [-79.4647993446757, 43.6871430776592]}"
29288,29289,YO6471,437,HOPEWELL AVE,TIMES RD,LOCKSLEY AVE,None,0,30,None,08,Thuja occidentalis,"Cedar, white",8,"{""type"": ""Point"", ""coordinates"": [-79.446397916459, 43.6995872117714]}"
29313,29314,YO19710,449,WALMER RD,ST CLAIR AVE W,HEATH ST W,None,0,60,None,12,Gleditsia triacanthos,Honey locust,30,"{""type"": ""Point"", ""coordinates"": [-79.4130011185485, 43.6864519137417]}"
29401,29402,YO17198,80,STRATHNAIRN AVE,COLFAX ST,ALYWARD ST,None,0,10,None,05,Robinia pseudoacacia,Black locust,42,"{""type"": ""Point"", ""coordinates"": [-79.4693448982871, 43.6955651809159]}"
29471,29472,YO1451,12,JULIANA CRT,None,None,None,0,99998,None,04,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",30,"{""type"": ""Point"", ""coordinates"": [-79.5003155239248, 43.6635430346461]}"
29650,29651,YO24866,64,HUMBERVIEW RD,HUMBERCREST BLVD,BRIDGEVIEW RD,None,0,110,None,04,Syringa reticulata,"Lilac, Japanese",35,"{""type"": ""Point"", ""coordinates"": [-79.4916455443218, 43.6535932604029]}"
29717,29718,YO17829,1068,BRIAR HILL AVE,LOCKSLEY AVE,DUFFERIN ST,None,0,10,None,08,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',21,"{""type"": ""Point"", ""coordinates"": [-79.4501446512425, 43.7030120313491]}"
29825,29826,YO18083,10,SOMERVILLE AVE,WESTON RD,GILMOUR CRES,None,0,50,None,05,Juniperus,Juniper,3,"{""type"": ""Point"", ""coordinates"": [-79.494531697441, 43.6880609638043]}"
29870,29871,YO10036,676,DURIE ST,ST JOHN'S RD,LN S DUNDAS E DURIE,None,0,10,None,04,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.4841812063548, 43.6637546242391]}"
29892,29893,YO3908,475,MCROBERTS AVE,SUMMIT AVE,KITCHENER AVE,None,0,20,None,09,Quercus rubra,"Oak, red",43,"{""type"": ""Point"", ""coordinates"": [-79.4582966178769, 43.6871849696126]}"
29913,29914,YO12011,15,FLORENCE CRES,JANE ST,EILEEN AVE,None,0,20,None,05,Acer negundo,"Maple, Manitoba",51,"{""type"": ""Point"", ""coordinates"": [-79.494014902065, 43.6695412965417]}"
29955,29956,YO23300,162,KANE AVE,AILEEN AVE,DUNRAVEN DR,None,0,20,None,05,Acer saccharinum,"Maple, silver",69,"{""type"": ""Point"", ""coordinates"": [-79.4678278158584, 43.6849508022076]}"
30003,30004,YO17801,67,REGENT ST YORK,HILLARY AVE,LN S ROGERS E REGENT,None,0,10,None,05,Acer negundo,"Maple, Manitoba",83,"{""type"": ""Point"", ""coordinates"": [-79.4698710203869, 43.6817821690915]}"
30055,30056,YO5821,6,BALA AVE,BARTONVILLE AVE W,ERNEST DOCKRAY AVE YORK,None,0,120,BALA AVENUE COMMUNITY SCHOOL,05,Acer platanoides,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.4997148070245, 43.6892300931821]}"
30070,30071,YO449,26,TESTON BLVD,OUTLOOK AVE,None,None,0,10,None,05,Morus,Mulberry,5,"{""type"": ""Point"", ""coordinates"": [-79.4919271275807, 43.6796451532691]}"
30124,30125,YO12089,82,ATLAS AVE,DUNDURN CRES,HURSTING AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.4322386171391, 43.6836976287607]}"
30170,30171,YO24829,9,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,20,None,05,Fraxinus pennsylvanica,"Ash, green",57,"{""type"": ""Point"", ""coordinates"": [-79.4770571132014, 43.6968238389764]}"
30244,30245,YO546,1,MARKDALE AVE,BATHURST ST,CHILTERN HILL RD,None,0,10,None,12,Sorbus aucuparia,"Mountain ash, European",34,"{""type"": ""Point"", ""coordinates"": [-79.4235253218851, 43.6938907216914]}"
30304,30305,YO27428,39,HATHERLEY RD,WOODCROFT CRES,ENNERDALE RD,None,0,20,None,09,Prunus persica,Peach,,"{""type"": ""Point"", ""coordinates"": [-79.4492312785394, 43.6874426646675]}"
30349,30350,YO20671,512,"RIVERSIDE DR TO, YK",TRAYMORE CRES,OLD MILL DR,None,0,10,None,04,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",20,"{""type"": ""Point"", ""coordinates"": [-79.4898310347849, 43.6496502659617]}"
30396,30397,YO27835,169,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,10,None,04,Gleditsia triacanthos,Honey locust,37,"{""type"": ""Point"", ""coordinates"": [-79.4935056520336, 43.6620558019542]}"
30403,30404,YO18648,36,HUMBERCREST BLVD,LANGMUIR CRES,HUMBERCREST LANE,None,0,10,None,04,Robinia pseudoacacia,Black locust,65,"{""type"": ""Point"", ""coordinates"": [-79.4932468156462, 43.6560452811148]}"
30549,30550,YO16860,121,GUESTVILLE AVE,YORK AVE,SYNDICATE AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.4900935447703, 43.685742973686]}"
30567,30568,YO8575,91,LIVINGSTONE AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4430668750494, 43.698009359265]}"
30570,30571,YO8250,208,BELGRAVIA AVE,JIMMY WISDOM WAY,DUFFERIN ST,None,0,10,None,08,Acer rubrum,"Maple, red",26,"{""type"": ""Point"", ""coordinates"": [-79.4484596372763, 43.6978021970706]}"
30675,30676,YO17255,12,REGENT ST YORK,LAVENDER RD,HILLARY AVE,None,0,10,None,05,Pinus strobus,"Pine, Eastern white",18,"{""type"": ""Point"", ""coordinates"": [-79.46927436566, 43.6805335552195]}"
30733,30734,YO10301,70,KANE AVE,ROGERS RD,KERSDALE AVE,None,0,20,None,05,Thuja,Cedar,20,"{""type"": ""Point"", ""coordinates"": [-79.4670238833832, 43.6830962406466]}"
30790,30791,YO11108,19,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,None,0,60,None,12,Picea abies,"Spruce, Norway",13,"{""type"": ""Point"", ""coordinates"": [-79.4227709172978, 43.6889706281533]}"
30978,30979,YO15965,10,LOUVAIN ST,HUMBER BLVD YORK,CORDELLA AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.4825507885966, 43.6807346967652]}"
31079,31080,YO24350,27,HARSHAW AVE,JANE ST,METHUEN AVE,None,0,10,None,04,Quercus velutina,"Oak, black",101,"{""type"": ""Point"", ""coordinates"": [-79.4885418074373, 43.6550064022207]}"
31094,31095,YO7649,67,BLACK CREEK BLVD,STONEY BROOKE DR,ROSE VALLEY CRES,None,0,10,None,05,Pinus nigra,"Pine, Austrian",27,"{""type"": ""Point"", ""coordinates"": [-79.5005079540476, 43.6760219296732]}"
31095,31096,YO12853,24,EILEEN AVE,BERNICE CRES,MILDRED AVE,None,0,10,None,05,Fraxinus excelsior,"Ash, European",59,"{""type"": ""Point"", ""coordinates"": [-79.4962098292235, 43.6694983820302]}"
31195,31196,YO28046,521,RUSHTON RD,VALEWOOD AVE,LN S VAUGHAN W CHERRYWOOD,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",55,"{""type"": ""Point"", ""coordinates"": [-79.4299451901679, 43.6871720013724]}"
31260,31261,YO10371,168,SCHELL AVE,LITTLE BLVD,MONTCALM AVE,None,0,10,None,08,Morus,Mulberry,18,"{""type"": ""Point"", ""coordinates"": [-79.4603199130389, 43.6970314956287]}"
31303,31304,YO17778,83,BERNICE CRES,ELVIN AVE,LYDON AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.4980699163208, 43.667111662122]}"
31383,31384,YO505,10,SPRINGMOUNT AVE YORK,MACDONALD AVE,WADSWORTH BLVD,None,0,30,None,05,Acer saccharinum,"Maple, silver",60,"{""type"": ""Point"", ""coordinates"": [-79.5141862716417, 43.702368323516]}"
31400,31401,YO28673,287,WINONA DR,DUNDURN CRES,FALWYN AVE,None,0,10,None,12,Catalpa speciosa,"Catalpa, northern",82,"{""type"": ""Point"", ""coordinates"": [-79.4335558670456, 43.6842410818741]}"
31409,31410,YO21388,115,AVA RD,HILL PL,GLEN CEDAR RD,None,0,20,None,12,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.4280421774959, 43.6970882570391]}"
31497,31498,YO23599,211,ST MARK'S RD,VARSITY RD,SUN VALLEY DR,None,0,10,None,04,Pinus strobus,"Pine, Eastern white",,"{""type"": ""Point"", ""coordinates"": [-79.4957527997145, 43.6587311345585]}"
31516,31517,YO1711,104,BABY POINT RD,FLEUR PL,L'ESTRANGE PL,None,0,20,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",25,"{""type"": ""Point"", ""coordinates"": [-79.4989707402856, 43.6554002949869]}"
31520,31521,YO411,585,BERESFORD AVE,LN E DURIE S ST JOHNS,ST JOHN'S RD,None,0,10,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",64,"{""type"": ""Point"", ""coordinates"": [-79.4818879507748, 43.6617081438891]}"
31591,31592,YO20710,514,"RIVERSIDE DR TO, YK",TRAYMORE CRES,OLD MILL DR,None,0,10,None,04,Pinus strobus,"Pine, Eastern white",37,"{""type"": ""Point"", ""coordinates"": [-79.4897387560808, 43.6497225116517]}"
31694,31695,YO23387,8,DENISON RD W,WESTON RD,SYKES AVE,None,0,10,None,05,Abies,Fir,,"{""type"": ""Point"", ""coordinates"": [-79.5090419521447, 43.6962738878235]}"
31712,31713,YO9980,669,DURIE ST,ST JOHN'S RD,LN S DUNDAS E DURIE,None,0,20,None,04,Robinia pseudoacacia,Black locust,95,"{""type"": ""Point"", ""coordinates"": [-79.4838636222261, 43.663711364416]}"
31764,31765,YO2506,2,CROYDON RD,BATHURST ST,CHILTERN HILL RD,A,0,10,None,12,Acer saccharinum,"Maple, silver",47,"{""type"": ""Point"", ""coordinates"": [-79.4227266697538, 43.693048527702]}"
31778,31779,YO14666,20,WESTOVER HILL RD,DEWBOURNE AVE,LN S EGLINTON W MENIN,None,0,40,None,12,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.4323239529197, 43.6972339027226]}"
31870,31871,YO22012,160,AVA RD,WESTOVER HILL RD,STRATHEARN RD,None,0,20,None,12,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.4319061873811, 43.6965206086287]}"
31952,31953,YO25838,196,PINEWOOD AVE,VAUGHAN RD,HEATHDALE RD,None,0,20,None,12,Acer negundo,"Maple, Manitoba",22,"{""type"": ""Point"", ""coordinates"": [-79.4271446310903, 43.6898514321617]}"
32007,32008,YO30359,20,SCOTT RD,LN N ROGERS W REGENT,KERSDALE AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",59,"{""type"": ""Point"", ""coordinates"": [-79.4694030003238, 43.6828897370739]}"
32033,32034,YO29764,38,MONTCALM AVE,BOWIE AVE,SCHELL AVE,None,0,30,None,08,Acer platanoides,"Maple, Norway",78,"{""type"": ""Point"", ""coordinates"": [-79.4606742681134, 43.6955158370831]}"
32042,32043,YO30137,287,LAUDER AVE,CLOVERLAWN AVE,MILLERSON AVE,None,0,10,None,09,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",41,"{""type"": ""Point"", ""coordinates"": [-79.4412874299757, 43.6827634200322]}"
32099,32100,YO13993,51,CAMBERWELL RD,DEWBOURNE AVE,LN S EGLINTON W ROSTREVOR,None,0,20,None,12,Pinus strobus,"Pine, Eastern white",24,"{""type"": ""Point"", ""coordinates"": [-79.4293782410078, 43.6995037390713]}"
32384,32385,YO12403,12,WINDAL AVE,RECTORY RD,None,None,0,10,None,05,Acer platanoides,"Maple, Norway",8,"{""type"": ""Point"", ""coordinates"": [-79.5268937300195, 43.7060215213557]}"
32437,32438,YO18995,154,GLOUCESTER GRV,ALAMEDA AVE,OAKWOOD AVE,None,0,10,None,12,Prunus '(section cherries)',Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.4413851604485, 43.696119850181]}"
32642,32643,YO15734,42,JASPER AVE,WESTON RD,LANGDEN AVE,None,0,10,None,05,Syringa,Lilac,,"{""type"": ""Point"", ""coordinates"": [-79.4835972969006, 43.6827018003639]}"
32679,32680,YO748,48,"LAMONT AVE NY, YK",WALWYN AVE,GRATTAN ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.5216735949989, 43.7072664351565]}"
32699,32700,YO11514,62,HEATHDALE RD,CONNAUGHT CRCL,PINEWOOD AVE,None,0,40,None,12,Juniperus,Juniper,3,"{""type"": ""Point"", ""coordinates"": [-79.4267552127049, 43.6902884303622]}"
32902,32903,YO26712,113,HATHERLEY RD,NAIRN AVE,HARVIE AVE,None,0,10,None,09,Picea glauca,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.4530591184737, 43.6867627579896]}"
32934,32935,YO15804,559,CALEDONIA RD,KEITH AVE,EGLINTON AVE W,None,0,10,None,09,Picea,Spruce,25,"{""type"": ""Point"", ""coordinates"": [-79.4616233661941, 43.6922259622372]}"
33053,33054,YO11275,2164,DUFFERIN ST,MARTIN ST,GIBSON ST,None,0,10,None,09,Acer negundo,"Maple, Manitoba",8,"{""type"": ""Point"", ""coordinates"": [-79.4479155606581, 43.6892851161402]}"
33066,33067,YO27196,18,HATHERLEY RD,EVERSFIELD RD,WOODCROFT CRES,None,0,10,None,09,Juniperus,Juniper,10,"{""type"": ""Point"", ""coordinates"": [-79.4479959694958, 43.6877172791602]}"
33128,33129,YO28763,21,PINE ST,WILLIAM ST,JOHN ST YORK,None,0,30,None,05,Fraxinus pennsylvanica,"Ash, green",68,"{""type"": ""Point"", ""coordinates"": [-79.5091683859255, 43.704850641267]}"
33171,33172,YO14427,118,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.5158118009038, 43.7071547814068]}"
33215,33216,YO20897,51,SKYLARK RD,ALTHEA RD,GOOCH AVE,None,0,10,None,04,Picea glauca,"Spruce, white",41,"{""type"": ""Point"", ""coordinates"": [-79.4975762511987, 43.6636373344329]}"
33337,33338,YO23751,17,ROCHDALE AVE,NAIRN AVE,HARVIE AVE,None,0,10,None,09,Picea pungens,"Spruce, Colorado blue",36,"{""type"": ""Point"", ""coordinates"": [-79.4532460162621, 43.6877290524409]}"
33540,33541,YO19336,104,VARSITY RD,ALTHEA RD,DORAN AVE,None,0,10,None,04,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",24,"{""type"": ""Point"", ""coordinates"": [-79.4990862753353, 43.6618107321873]}"
33611,33612,YO27521,94,BICKNELL AVE,JULIET CRES,AVON DR,None,0,10,None,05,Betula papyrifera,"Birch, white",36,"{""type"": ""Point"", ""coordinates"": [-79.4758873927951, 43.6862592899335]}"
33640,33641,YO10503,22,CHILTERN HILL RD,CROYDON RD,MARKDALE AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",60,"{""type"": ""Point"", ""coordinates"": [-79.4264602379476, 43.6939751983907]}"
33855,33856,YO20808,44,SKYLARK RD,ALTHEA RD,None,None,0,30,None,04,Tilia cordata,"Linden, littleleaf",96,"{""type"": ""Point"", ""coordinates"": [-79.4976985523733, 43.6634515042859]}"
33871,33872,YO11821,40,ATLAS AVE,WATFORD AVE,GRAHAM GDNS,None,0,20,None,12,Picea,Spruce,25,"{""type"": ""Point"", ""coordinates"": [-79.4316051716174, 43.682183105225]}"
33912,33913,YO12181,43,FLORENCE CRES,PRITCHARD AVE,ESPOSITO CRES,None,0,10,None,05,Prunus armeniaca,Apricot,13,"{""type"": ""Point"", ""coordinates"": [-79.4945935386696, 43.6682444314546]}"
33920,33921,YO4664,12,MAGWOOD CRT,GOOCH AVE,VARSITY RD,None,0,10,None,04,Picea glauca,"Spruce, white",44,"{""type"": ""Point"", ""coordinates"": [-79.4952236791869, 43.6618547156331]}"
33977,33978,YO19283,20,HOLWOOD AVE,KANE AVE,SCOTT RD,A,0,10,None,05,Thuja,Cedar,20,"{""type"": ""Point"", ""coordinates"": [-79.4704422936782, 43.6892791276883]}"
33979,33980,YO9383,640,NORTHCLIFFE BLVD,KEYWEST AVE,VAUGHAN RD,None,0,10,None,12,Thuja,Cedar,18,"{""type"": ""Point"", ""coordinates"": [-79.4472544014032, 43.6940792811911]}"
34151,34152,YO10964,127,BERNICE CRES,SCARLETT RD,EILEEN AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.5007944641497, 43.6668547055418]}"
34178,34179,YO25379,6,GUESTVILLE AVE,None,LAMBTON AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.4884169644629, 43.6806076230534]}"
34257,34258,YO17732,1054,BRIAR HILL AVE,LOCKSLEY AVE,DUFFERIN ST,None,0,10,None,08,Prunus ' (section plums)',Plum,28,"{""type"": ""Point"", ""coordinates"": [-79.4495133585954, 43.7033132880661]}"
34319,34320,YO14865,78,SCHELL AVE,HARTLEY AVE,MIRANDA AVE,None,0,10,None,08,Prunus '(section cherries)',Cherry,13,"{""type"": ""Point"", ""coordinates"": [-79.4559162074648, 43.6981544218531]}"
34363,34364,YO18382,101,GLOUCESTER GRV,WINONA DR,ALAMEDA AVE,None,0,20,None,12,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.4383712921441, 43.6962769037032]}"
