_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
180781,180788,YO28757,36,THORNHILL AVE,BABY POINT RD,None,None,0,10,None,04,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.4899756326596, 43.6593014863779]}"
180820,180827,YO28858,16,GLEN CEDAR RD,STRATHEARN RD,MARKDALE AVE,None,0,10,None,12,Malus sargentii,"Apple, Sargents",25,"{""type"": ""Point"", ""coordinates"": [-79.4276474595261, 43.6932939010782]}"
180840,180847,YO5512,46,ROBINA AVE,ST CLAIR AVE W,GLENHURST AVE,None,0,20,None,09,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4357055485927, 43.6816950936217]}"
180861,180868,YO14528,21,GLOUCESTER GRV,STRATHEARN RD,EVERDEN RD,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",39,"{""type"": ""Point"", ""coordinates"": [-79.4348886237605, 43.6971999092992]}"
181055,181062,YO17476,27,BROWNVILLE AVE,LAMBTON AVE,LN E WESTON S BARR,None,0,20,None,05,Pinus resinosa,"Pine, red",13,"{""type"": ""Point"", ""coordinates"": [-79.4831431025498, 43.6850547122927]}"
181128,181135,YO27470,28,BUSHEY AVE,WESTON RD,CLIFF ST,None,0,10,None,05,Prunus serrulata,"Cherry, Japanese",55,"{""type"": ""Point"", ""coordinates"": [-79.4845790071254, 43.683247407388]}"
181192,181199,YO28659,22,GLAMIS AVE,ELLINS AVE,HANEY AVE,None,0,20,None,05,Sorbus,Mountain ash,18,"{""type"": ""Point"", ""coordinates"": [-79.4987882254843, 43.6719243326589]}"
181205,181212,YO28016,219,WINONA DR,BARRIE AVE,WATFORD AVE,None,0,10,None,12,Prunus persica,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.4327949289225, 43.6811584264931]}"
181312,181319,YO15887,59,JASPER AVE,LANGDEN AVE,CLIFF ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.4848670540007, 43.6820938919701]}"
181398,181405,YO29442,375,WINONA DR,EARLSDALE AVE,HOLLAND PARK AVE,None,0,10,None,12,Picea,Spruce,36,"{""type"": ""Point"", ""coordinates"": [-79.4344143158319, 43.6871090064283]}"
181431,181438,YO18550,67,LANARK AVE,OAKWOOD AVE,GLENHOLME AVE,A,0,80,None,12,Ulmus parvifolia,"Elm, Chinese",3,"{""type"": ""Point"", ""coordinates"": [-79.4434277097436, 43.6962192003904]}"
181433,181440,YO10901,2,CROSBY AVE,VARSITY RD,BRALORNE CRES,None,0,10,None,04,Acer saccharinum,"Maple, silver",91,"{""type"": ""Point"", ""coordinates"": [-79.499734525809, 43.6621070867468]}"
181471,181478,YO23994,86,ALAMEDA AVE,STRADER AVE,BUDE ST,None,0,10,None,12,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",44,"{""type"": ""Point"", ""coordinates"": [-79.4388584120497, 43.6942150597363]}"
181483,181490,YO24097,422,SILVERTHORN AVE,DONALD AVE,TROWELL AVE,None,0,10,None,05,Crataegus,Hawthorn,20,"{""type"": ""Point"", ""coordinates"": [-79.4669466587628, 43.6867591470523]}"
181509,181516,YO28167,210,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,10,None,04,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.4944515654906, 43.6636996677731]}"
181598,181605,YO28581,27,VALLEYVIEW GDNS,LN E HUMBERCREST LANE N RAYMOND,HUMBERCREST LANE,None,0,10,None,04,Acer saccharinum,"Maple, silver",104,"{""type"": ""Point"", ""coordinates"": [-79.4917932099412, 43.6564884755826]}"
181607,181614,YO16191,7,BRADLEY AVE,JANE ST,WATSON AVE,None,0,10,None,04,Gleditsia triacanthos,Honey locust,40,"{""type"": ""Point"", ""coordinates"": [-79.490886972083, 43.6630979875963]}"
181648,181655,YO9101,125,LONBOROUGH AVE,BERTRAM ST,KEELE ST,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",38,"{""type"": ""Point"", ""coordinates"": [-79.4735114120411, 43.6928703894233]}"
181682,181689,YO29998,2,REXFORD RD,WINDERMERE AVE,WILLARD AVE,None,0,20,None,04,Thuja occidentalis,"Cedar, white",3,"{""type"": ""Point"", ""coordinates"": [-79.4857346162348, 43.6638570118597]}"
181768,181775,YO19063,73,HUMBERCREST BLVD,HUMBERCREST LANE,BABY POINT RD,None,0,40,None,04,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.4924906871451, 43.6573726182158]}"
181784,181791,YO26668,500,ALLIANCE AVE,CLIFF ST,ROCKCLIFFE BLVD,None,0,10,FRANK OKE SS,05,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",30,"{""type"": ""Point"", ""coordinates"": [-79.4874555186143, 43.6773707653431]}"
181834,181841,YO2415,41,STRATHEARN RD,GLEN CEDAR RD,MARKDALE AVE,None,0,60,None,12,Thuja occidentalis,"Cedar, white",21,"{""type"": ""Point"", ""coordinates"": [-79.4267666482161, 43.6920025635865]}"
182061,182068,YO28900,175,KING ST,PINE ST,JANE ST,None,0,30,None,05,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.5101677202901, 43.7072011492619]}"
182086,182093,YO10745,876,WINDERMERE AVE,REXFORD RD,MORLAND RD,None,0,40,None,04,Catalpa bignonioides 'Nana',"Catalpa, mop head",13,"{""type"": ""Point"", ""coordinates"": [-79.4854780238894, 43.663860157024]}"
182093,182100,YO29453,152,HOLLAND PARK AVE,GLENHOLME AVE,LAUDER AVE,None,0,10,None,09,Picea pungens,"Spruce, Colorado blue",23,"{""type"": ""Point"", ""coordinates"": [-79.442008441715, 43.6857116263047]}"
182096,182103,YO22195,88,TEIGNMOUTH AVE,HARVIE AVE,None,None,0,10,None,09,Populus,Poplar,8,"{""type"": ""Point"", ""coordinates"": [-79.453878611837, 43.6850361462006]}"
182119,182126,YO2623,157,BOWIE AVE,RONALD AVE,LITTLE BLVD,None,0,10,None,08,Picea pungens,"Spruce, Colorado blue",48,"{""type"": ""Point"", ""coordinates"": [-79.4582474887076, 43.695906064456]}"
182166,182173,YO18970,65,HUMBERCREST BLVD,LANGMUIR CRES,HUMBERCREST LANE,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",50,"{""type"": ""Point"", ""coordinates"": [-79.4925766611967, 43.656616195312]}"
182182,182189,YO29970,62,SANDCLIFF RD,STONELEIGH RD,BLACK CREEK BLVD,None,0,10,None,05,Acer rubrum,"Maple, red",37,"{""type"": ""Point"", ""coordinates"": [-79.5000668597078, 43.6773334230685]}"
182189,182196,YO14116,100,YORE RD,KEELE ST,GREENACRES RD,None,0,40,None,05,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.4745213107961, 43.6918840500631]}"
182450,182457,YO7929,566,ARLINGTON AVE,DURHAM AVE,WINNETT AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.4348894245083, 43.6946826632783]}"
182567,182574,YO28567,11,GREENACRES RD,YORE RD,IRVING RD,None,0,10,None,05,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4754818047141, 43.6925122444749]}"
182600,182607,YO17144,285,NAIRN AVE,ROGERS RD,TEIGNMOUTH AVE,None,0,10,None,09,Prunus persica,Peach,3,"{""type"": ""Point"", ""coordinates"": [-79.4516309988773, 43.6847007286861]}"
182624,182631,YO27304,80,MACDONALD AVE,PINE ST,MERRILL AVE,None,0,10,None,05,Acer saccharinum,"Maple, silver",105,"{""type"": ""Point"", ""coordinates"": [-79.5072108852911, 43.7038041581453]}"
182711,182718,YO9474,166,STRATHNAIRN AVE,CLAYBROOKE ST,RICHARDSON AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",29,"{""type"": ""Point"", ""coordinates"": [-79.4724459350076, 43.6965515756356]}"
182722,182729,YO19090,68,CHRYESSA AVE,OUTLOOK AVE,None,None,0,20,None,05,Picea,Spruce,50,"{""type"": ""Point"", ""coordinates"": [-79.4944328123249, 43.6787842369017]}"
182741,182748,YO6584,35,DENISON RD W,WESTON RD,SYKES AVE,None,0,10,None,05,Pinus strobus,"Pine, Eastern white",6,"{""type"": ""Point"", ""coordinates"": [-79.5099778833091, 43.695736153954]}"
182824,182831,YO13726,228,ENNERDALE RD,BRANSTONE RD,LN S EGLINTON E ENNERDALE,None,0,10,None,09,Acer saccharinum,"Maple, silver",,"{""type"": ""Point"", ""coordinates"": [-79.4535105821507, 43.6943670947206]}"
182845,182852,YO26585,73,HILLDALE RD,GARROW AVE,HUMBER BLVD YORK,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.4822215014355, 43.6773501962234]}"
182919,182926,YO10604,865,WINDERMERE AVE,ST JOHN'S RD,REXFORD RD,None,0,10,None,04,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4849604859847, 43.663522656864]}"
183055,183062,YO5231,598,MCROBERTS AVE,KEITH AVE,EGLINTON AVE W,None,0,10,None,09,Prunus persica,Peach,,"{""type"": ""Point"", ""coordinates"": [-79.4603805173304, 43.6912650639509]}"
183197,183204,YO22365,85,EMMETT AVE,VERONA AVE,EGLINTON AVE W,None,0,40,None,05,Gleditsia triacanthos,Honey locust,20,"{""type"": ""Point"", ""coordinates"": [-79.5064623587936, 43.6871350829625]}"
183400,183407,YO14380,15,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,None,0,20,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",46,"{""type"": ""Point"", ""coordinates"": [-79.4312543006683, 43.6983109434035]}"
183424,183431,YO24738,124,PINEWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4263373964693, 43.6866993792908]}"
183610,183617,YO6596,449,HOPEWELL AVE,TIMES RD,LOCKSLEY AVE,None,0,20,None,08,Picea glauca,"Spruce, white",43,"{""type"": ""Point"", ""coordinates"": [-79.4469431791344, 43.6994590538518]}"
183615,183622,YO1332,91,SPEARS ST,HILLBORN AVE,FELTHAM AVE,None,0,40,None,05,Malus sargentii,"Apple, Sargents",35,"{""type"": ""Point"", ""coordinates"": [-79.4800700990914, 43.6764432914978]}"
183679,183686,YO12034,110,MARLEE AVE,HOPEWELL AVE,ROSELAWN AVE,None,0,50,None,08,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.4410219501466, 43.7012342023445]}"
184018,184025,YO2307,301,VAUGHAN RD,HUMEWOOD DR,CHERRYWOOD AVE,None,0,60,None,12,Acer saccharinum,"Maple, silver",85,"{""type"": ""Point"", ""coordinates"": [-79.4284764162752, 43.689041949266]}"
184050,184057,YO270,364,LAUDER AVE,ROSECLIFFE AVE,LN N ROSECLIFFE W LAUDER,None,0,10,None,09,Thuja occidentalis,"Cedar, white",36,"{""type"": ""Point"", ""coordinates"": [-79.44248840548, 43.6851686039903]}"
184096,184103,YO14085,15,TRETHEWEY DR,YORE RD,IRVING RD,None,0,10,None,05,Ginkgo biloba,Ginkgo,32,"{""type"": ""Point"", ""coordinates"": [-79.4758044078037, 43.6914501423428]}"
184104,184111,YO8044,99,MARLEE AVE,WHITMORE AVE,HOPEWELL AVE,None,0,10,None,08,Acer saccharinum,"Maple, silver",102,"{""type"": ""Point"", ""coordinates"": [-79.4404503838047, 43.7009831033191]}"
184166,184173,YO15675,128,DEWBOURNE AVE,CHILTERN HILL RD,ROSTREVOR RD,None,0,10,None,12,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.4279723134092, 43.6984812160592]}"
184189,184196,YO21533,21,CORDELLA AVE,LN 2 S WESTON W CORDELLA,LOUVAIN ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.4822510801629, 43.6819792980825]}"
184225,184232,YO16378,137,STRATHEARN RD,WARWICK AVE,WESTOVER HILL RD,None,0,20,None,12,Picea abies,"Spruce, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.4315151169479, 43.694782523048]}"
184271,184278,YO28351,230,HUMBERCREST BLVD,ST JOHN'S RD,GARDENVIEW CRES,None,0,40,ST. JAMES,04,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.4949463126806, 43.6648451831592]}"
184310,184317,YO12821,548,ATLAS AVE,GLOUCESTER GRV,EGLINTON AVE W,None,0,20,None,12,Picea pungens,"Spruce, Colorado blue",31,"{""type"": ""Point"", ""coordinates"": [-79.4380278252034, 43.6970785707339]}"
184364,184371,YO11271,94,CHILTERN HILL RD,WARWICK AVE,AVENAL DR,None,0,40,None,12,Picea glauca,"Spruce, white",5,"{""type"": ""Point"", ""coordinates"": [-79.4261885710166, 43.6958449873982]}"
184417,184424,YO18148,73,LAVENDER RD,LN E KEELE N LAVENDER,KEELE ST,None,0,10,None,09,Ulmus pumila,"Elm, Siberian",69,"{""type"": ""Point"", ""coordinates"": [-79.4703162261136, 43.6795692766731]}"
184420,184427,YO17662,48,REGENT ST YORK,HILLARY AVE,LN S ROGERS W REGENT,None,0,70,None,05,Crataegus,Hawthorn,3,"{""type"": ""Point"", ""coordinates"": [-79.4700840395301, 43.6810635602746]}"
184595,184602,YO18287,3,HUMEWOOD DR,DR. HOWARD LOWRIE LANE,HUMEWOOD CRT,None,0,10,None,12,Allianthus altissima,"Tree, of heaven",56,"{""type"": ""Point"", ""coordinates"": [-79.4262847904157, 43.6820909011328]}"
184662,184669,YO26076,60,RIVERCREST RD,FOLKES ST,WEATHERELL ST,None,0,70,None,04,Quercus rubra,"Oak, red",39,"{""type"": ""Point"", ""coordinates"": [-79.4875456157341, 43.6511808743199]}"
184670,184677,YO6191,25,BABY POINT RD,THORNHILL AVE,BRUMELL AVE,None,0,50,None,04,Tilia cordata,"Linden, littleleaf",42,"{""type"": ""Point"", ""coordinates"": [-79.4904590325186, 43.6577404598916]}"
184709,184716,YO7998,469,NORTHCLIFFE BLVD,ROGERS RD,GENESSEE AVE,None,0,70,None,12,Malus sargentii,"Apple, Sargents",25,"{""type"": ""Point"", ""coordinates"": [-79.444386194014, 43.6883550053838]}"
184777,184784,YO10139,809,WINDERMERE AVE,LN N ANNETTE E WILLARD,LN S ST JOHNS E WILLARD,None,0,10,None,04,Acer saccharinum,"Maple, silver",52,"{""type"": ""Point"", ""coordinates"": [-79.484743157421, 43.6614932574796]}"
184832,184839,YO22929,74,GRANDVILLE AVE,OUTLOOK AVE,LAMBTON AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.4958264133821, 43.6795953328316]}"
184852,184859,YO10719,111,GRANDVILLE AVE,OUTLOOK AVE,LAMBTON AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",92,"{""type"": ""Point"", ""coordinates"": [-79.4961396974545, 43.6808290009491]}"
184856,184863,YO4428,20,HOLLEY AVE,RECTORY RD,PARKE ST,None,0,10,None,05,Betula,Birch,74,"{""type"": ""Point"", ""coordinates"": [-79.5290835872463, 43.7057232320258]}"
184887,184894,YO4044,156,SPEARS ST,CAYUGA AVE,CRIPPS AVE,None,0,20,None,05,Thuja occidentalis,"Cedar, white",15,"{""type"": ""Point"", ""coordinates"": [-79.4811104116095, 43.6782531292486]}"
184910,184917,YO17357,162,ALAMEDA AVE,GLOUCESTER GRV,LANARK AVE,None,0,10,None,12,Picea glauca,"Spruce, white",27,"{""type"": ""Point"", ""coordinates"": [-79.4399408345062, 43.6968763698049]}"
185030,185037,YO29636,9,KING GEORGE'S DR,PAULSON RD,None,None,0,10,None,05,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",57,"{""type"": ""Point"", ""coordinates"": [-79.4777532423833, 43.6951196454761]}"
185034,185041,YO13656,13,WESTACRES DR,KEELE ST,FREEMAN RD,None,0,10,None,05,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.4764349533612, 43.6944938995948]}"
185047,185054,YO7614,39,CRANG AVE,LN N ST CLAIR W OAKWOOD,GLENHURST AVE,None,0,60,None,09,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.4369655494075, 43.6809792369213]}"
185122,185129,YO405,584,BERESFORD AVE,LN E DURIE S ST JOHNS,ST JOHN'S RD,None,0,10,None,04,Quercus alba,"Oak, white",92,"{""type"": ""Point"", ""coordinates"": [-79.4820552916903, 43.6616476362459]}"
185282,185289,YO28526,22,VALLEYVIEW GDNS,LN E HUMBERCREST LANE N RAYMOND,HUMBERCREST LANE,None,0,20,None,04,Acer saccharinum,"Maple, silver",102,"{""type"": ""Point"", ""coordinates"": [-79.4919340216234, 43.6568784241452]}"
185406,185413,YO29777,415,WINONA DR,MULBERRY CRES,LN S VAUGHAN W ATLAS,None,0,10,None,12,Prunus '(section cherries)',Cherry,20,"{""type"": ""Point"", ""coordinates"": [-79.4348384013573, 43.6882421348406]}"
185522,185529,YO15191,121,EILEEN AVE,BERNICE CRES,GAILMORT PL,None,0,10,None,05,Picea abies,"Spruce, Norway",10,"{""type"": ""Point"", ""coordinates"": [-79.5023326143487, 43.6671659776725]}"
185640,185647,YO27708,158,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,30,None,04,Gleditsia triacanthos,Honey locust,40,"{""type"": ""Point"", ""coordinates"": [-79.4938802040259, 43.6623782327087]}"
185736,185743,YO12002,12,STONEY BROOKE DR,BLACK CREEK BLVD,ROSE VALLEY CRES,None,0,10,None,05,Acer platanoides,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.5011603792278, 43.6761384290059]}"
185748,185755,YO9286,606,DURIE ST,LN E WINDERMERE S ST JOHNS,ST JOHN'S RD,None,0,10,None,04,Juglans regia,"Walnut, English",34,"{""type"": ""Point"", ""coordinates"": [-79.4834814216321, 43.661512957086]}"
185757,185764,YO4244,101,TROWELL AVE,SCOTT RD,LN E KEELE N DONALD,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",41,"{""type"": ""Point"", ""coordinates"": [-79.471446175935, 43.6861282879797]}"
185771,185778,YO20814,210,CEDRIC AVE,HOLLAND PARK AVE,JESMOND AVE,None,0,20,None,12,Acer saccharinum,"Maple, silver",128,"{""type"": ""Point"", ""coordinates"": [-79.4379774317577, 43.6898077129876]}"
185825,185832,YO27842,170,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,10,None,04,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.4941851560195, 43.6630399012596]}"
185863,185870,YO10494,69,EARLSDALE AVE,WINONA DR,ROSENEATH GDNS,None,0,50,None,09,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4352050857637, 43.685822585978]}"
185883,185890,YO29821,44,BLAKLEY AVE,HENRIETTA ST,None,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.4816797893387, 43.6728276303683]}"
185978,185985,YO2264,20,KEITH AVE,CALEDONIA RD,GILBERT AVE,None,0,10,None,09,Syringa reticulata,"Lilac, Japanese",41,"{""type"": ""Point"", ""coordinates"": [-79.4614226630938, 43.6907162692813]}"
185984,185991,YO23813,44,PENDEEN AVE,JANE ST,BEXLEY CRES,None,0,10,None,05,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.4998132682667, 43.679188531409]}"
186040,186047,YO1623,6,BERTRAM ST,LONBOROUGH AVE,BEECHBOROUGH AVE,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",42,"{""type"": ""Point"", ""coordinates"": [-79.4736388603323, 43.6935586577908]}"
186099,186106,YO10558,857,WINDERMERE AVE,LN S ST JOHNS E WILLARD,ST JOHN'S RD,None,0,10,None,04,Quercus robur,"Oak, English",,"{""type"": ""Point"", ""coordinates"": [-79.4850778568168, 43.66272374921]}"
186155,186162,YO12629,44,BUTTONWOOD AVE,LN 2 W JANE N EMMETT,BIRCH TREE CRES,None,0,30,None,05,Syringa reticulata,"Lilac, Japanese",14,"{""type"": ""Point"", ""coordinates"": [-79.5035096077328, 43.6903146961944]}"
186177,186184,YO15961,24,BLAKLEY AVE,HENRIETTA ST,None,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.4812408553038, 43.6721335839217]}"
186325,186332,YO15368,72,GRATTAN ST,"LAMONT AVE NY, YK",QUEENSLEA AVE,None,0,20,None,05,Malus sargentii,"Apple, Sargents",24,"{""type"": ""Point"", ""coordinates"": [-79.5222883784727, 43.7076776300132]}"
186428,186435,YO5550,625,MCROBERTS AVE,KEITH AVE,EGLINTON AVE W,None,0,10,None,09,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",37,"{""type"": ""Point"", ""coordinates"": [-79.4606186137245, 43.6927507650274]}"
186453,186460,YO4769,90,WINNETT AVE,HURSTING AVE,LN N HURSTING W ARLINGTON,None,0,10,None,12,Gleditsia triacanthos,Honey locust,70,"{""type"": ""Point"", ""coordinates"": [-79.431966976725, 43.6861722235809]}"
186526,186533,YO14526,32,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,None,0,25,None,12,Picea glauca,"Spruce, white",8,"{""type"": ""Point"", ""coordinates"": [-79.4318187278322, 43.6987843169853]}"
186579,186586,YO25405,16,RIVERCREST RD,LN W JANE S RIVERCREST,FOLKES ST,None,0,30,None,04,Thuja occidentalis,"Cedar, white",3,"{""type"": ""Point"", ""coordinates"": [-79.4856252653177, 43.6497780118724]}"
186580,186587,YO9761,651,DURIE ST,LN E WINDERMERE S ST JOHNS,ST JOHN'S RD,None,0,10,None,04,Picea abies,"Spruce, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.4838004283144, 43.6627694731621]}"
186651,186658,YO2752,27,SPEERS AVE,GIBSON AVE YORK,JANE ST,None,0,10,None,05,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.5043147112104, 43.7011671454588]}"
186687,186694,YO4382,148,NORTHCLIFFE BLVD,None,CLOVERLAWN AVE,None,0,10,None,09,Acer rubrum,"Maple, red",38,"{""type"": ""Point"", ""coordinates"": [-79.4416301449654, 43.6801773836058]}"
186727,186734,YO16840,115,"ROSEMOUNT AVE NY, YK",QUEEN'S DR,KING ST,None,0,50,None,05,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.5173184212635, 43.7034445077695]}"
186748,186755,YO25931,5,ELHURST CRT,ASTORIA AVE,None,None,0,10,None,05,Gleditsia triacanthos,Honey locust,35,"{""type"": ""Point"", ""coordinates"": [-79.4910632181775, 43.6851311538356]}"
186761,186768,YO15888,59,JASPER AVE,LANGDEN AVE,CLIFF ST,None,0,20,None,05,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4848670540007, 43.6820938919701]}"
186797,186804,YO20653,43,GOLDWIN AVE,JANE ST,None,None,0,30,None,05,Acer rubrum,"Maple, red",25,"{""type"": ""Point"", ""coordinates"": [-79.5025468870359, 43.6882923456694]}"
186828,186835,YO1282,160,TIMES RD,CASTLEFIELD AVE,RIDELLE AVE,None,0,40,None,08,Malus sargentii,"Apple, Sargents",46,"{""type"": ""Point"", ""coordinates"": [-79.4469691444276, 43.7026142129367]}"
186921,186928,YO23924,110,INDUSTRY ST,RAY AVE,None,None,0,30,None,05,Picea pungens,"Spruce, Colorado blue",29,"{""type"": ""Point"", ""coordinates"": [-79.4913189400802, 43.6926503288427]}"
186936,186943,YO13780,2,WESTOVER HILL RD,STRATHEARN RD,AVA RD,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",29,"{""type"": ""Point"", ""coordinates"": [-79.4311778131618, 43.6955357374549]}"
186975,186982,YO10238,702,DURIE ST,ST JOHN'S RD,LN S DUNDAS E DURIE,None,0,20,None,04,Morus,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.4847024237799, 43.6645344272138]}"
186995,187002,YO4741,49,HOLLEY AVE,RECTORY RD,PARKE ST,None,0,23470,HOLLEY PARK,05,Acer saccharum,"Maple, sugar",60,"{""type"": ""Point"", ""coordinates"": [-79.5305052799519, 43.7065841932756]}"
187007,187014,YO6918,55,DENISON RD E,WESTON RD,SAM FRUSTAGLIO DR,None,0,170,None,05,Ulmus pumila,"Elm, Siberian",36,"{""type"": ""Point"", ""coordinates"": [-79.5053354803617, 43.6967719011685]}"
187011,187018,YO11498,60,HEATHDALE RD,CONNAUGHT CRCL,PINEWOOD AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",21,"{""type"": ""Point"", ""coordinates"": [-79.4265777191516, 43.690100270376]}"
187067,187074,YO9220,1,PASADENA GDNS,None,ST MARK'S RD,None,0,30,None,04,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.4978048567726, 43.6581898782848]}"
187092,187099,YO26283,76,RIVERCREST RD,WEATHERELL ST,HUMBERVIEW RD,None,0,30,None,04,Quercus palustris,"Oak, pin",86,"{""type"": ""Point"", ""coordinates"": [-79.4876589962936, 43.6517852919053]}"
187138,187145,YO13810,9,RAGLAN AVE,LN N ST CLAIR W BATHURST,MAPLEWOOD AVE,None,0,10,None,12,Acer saccharinum,"Maple, silver",73,"{""type"": ""Point"", ""coordinates"": [-79.4196493185434, 43.6835587467267]}"
187290,187297,YO1595,2,BERTRAM ST,LONBOROUGH AVE,BEECHBOROUGH AVE,None,0,20,None,05,Thuja occidentalis,"Cedar, white",38,"{""type"": ""Point"", ""coordinates"": [-79.4735853971875, 43.6934075317399]}"
187430,187437,YO5650,234,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,10,None,12,Quercus alba,"Oak, white",105,"{""type"": ""Point"", ""coordinates"": [-79.4245796527845, 43.6853381719387]}"
187452,187459,YO25559,188,KING ST,PINE ST,JANE ST,None,0,20,None,05,Acer saccharinum,"Maple, silver",84,"{""type"": ""Point"", ""coordinates"": [-79.5088249296354, 43.7076633140674]}"
187504,187511,YO16311,132,STRATHEARN RD,WARWICK AVE,WESTOVER HILL RD,None,0,10,None,12,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4306278858251, 43.6946756017837]}"
187678,187685,YO29271,61,GLEN CEDAR RD,WARWICK AVE,AVENAL DR,None,0,30,None,12,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",58,"{""type"": ""Point"", ""coordinates"": [-79.4289385435618, 43.6959993919099]}"
187680,187687,YO9568,405,RIDELLE AVE,MARLEE AVE,DANESBURY AVE,None,0,30,None,08,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.4422740026065, 43.7035512036009]}"
187874,187881,YO4531,533,MCROBERTS AVE,None,None,None,0,30,None,09,Picea abies,"Spruce, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.4590690374322, 43.6892613359584]}"
188030,188037,YO6322,422,HOPEWELL AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Amelanchier canadensis,Serviceberry,23,"{""type"": ""Point"", ""coordinates"": [-79.4456126292523, 43.7002665997026]}"
