_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
41282,41289,YO27825,168,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,10,None,04,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.4941318893256, 43.6629118364536]}"
41287,41294,YO16730,30,LONBOROUGH AVE,COLFAX ST,ALYWARD ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",86,"{""type"": ""Point"", ""coordinates"": [-79.4683556901791, 43.6942723799927]}"
41369,41376,YO20735,61,BOWIE AVE,FAIRBANK AVE,HARTLEY AVE,None,0,10,None,08,Tilia cordata,"Linden, littleleaf",65,"{""type"": ""Point"", ""coordinates"": [-79.4541723710754, 43.6968277204737]}"
41376,41383,YO29459,187,LAUDER AVE,ST CLAIR AVE W,CLOVERLAWN AVE,None,0,10,None,09,Picea glauca,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.4400257411538, 43.6797218427007]}"
41399,41406,YO16514,232,EILEEN AVE,GAILMORT PL,None,None,0,10,None,05,Picea,Spruce,31,"{""type"": ""Point"", ""coordinates"": [-79.5051755010908, 43.666298056558]}"
41563,41570,YO22841,1090,ROSELAWN AVE,TOMMY DOUGLAS GDNS,SALINAS CRT,None,0,10,None,08,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.449176445098, 43.7005979747779]}"
41598,41605,YO8030,178,BELGRAVIA AVE,TIMES RD,JIMMY WISDOM WAY,None,0,10,None,08,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.4470956115568, 43.6980996334836]}"
41696,41703,YO25475,313,EARLSCOURT AVE,EVERSFIELD RD,HATHERLEY RD,None,0,10,None,09,Syringa,Lilac,8,"{""type"": ""Point"", ""coordinates"": [-79.4512139980253, 43.687031718461]}"
41702,41709,YO8507,21,WINDLEY AVE,HUMEWOOD DR,RUSHTON RD,None,0,80,None,12,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.4306704415769, 43.6894382240401]}"
41792,41799,YO17954,85,CLOVELLY AVE,LN W OAKWOOD N CLOVELLY,GLENHOLME AVE,None,0,10,None,12,Picea abies,"Spruce, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4426039300772, 43.6947204530224]}"
41813,41820,YO4167,231,ARLINGTON AVE,MAPLEWOOD AVE,HURSTING AVE,None,0,10,None,12,Acer saccharinum,"Maple, silver",108,"{""type"": ""Point"", ""coordinates"": [-79.4299192235719, 43.68504518423]}"
41913,41920,YO23828,27,OLD MILL DR,None,"RIVERSIDE DR TO, YK",None,0,20,None,04,Quercus rubra,"Oak, red",71,"{""type"": ""Point"", ""coordinates"": [-79.4877021621532, 43.648990175846]}"
42045,42052,YO11470,6,SUNNYBRAE CRES,WESTON RD,BARTONVILLE AVE W,None,0,10,None,05,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4955853985955, 43.6885023521633]}"
42117,42124,YO12468,108,CLOUSTON AVE,CENTRE RD YORK,DENISON RD W,None,0,10,None,05,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.5104336686376, 43.6939781971341]}"
42139,42146,YO27431,91,MACDONALD AVE,PINE ST,MERRILL AVE,None,0,10,None,05,Acer rubrum,"Maple, red",97,"{""type"": ""Point"", ""coordinates"": [-79.5068868166753, 43.703733041038]}"
42165,42172,YO29868,432,WINONA DR,MULBERRY CRES,LN S VAUGHAN W ATLAS,None,0,10,None,12,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.4353639328098, 43.6882453136272]}"
42167,42174,YO21835,32,CHAMBERLAIN AVE,LN N EGLINTON W MIRANDA,BOWIE AVE,None,0,20,None,08,Prunus spp.,Cherry,13,"{""type"": ""Point"", ""coordinates"": [-79.4570109015965, 43.6956133342175]}"
42200,42207,YO3857,30,FALWYN AVE,WINONA DR,None,None,0,30,None,09,Thuja,Cedar,18,"{""type"": ""Point"", ""coordinates"": [-79.4341751762825, 43.6842397299306]}"
42208,42215,YO22094,58,CHAMBERLAIN AVE,BOWIE AVE,SCHELL AVE,None,0,40,None,08,Pyrus,Pear,10,"{""type"": ""Point"", ""coordinates"": [-79.4576434279845, 43.6970747945234]}"
42214,42221,YO5250,17,ROCKVALE AVE,ROGERS RD,HANSON RD,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",20,"{""type"": ""Point"", ""coordinates"": [-79.4406195415651, 43.6874035454361]}"
42238,42245,YO19560,247,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,10,None,09,Picea,Spruce,10,"{""type"": ""Point"", ""coordinates"": [-79.4433215650656, 43.6822414165816]}"
42242,42249,YO21754,139,DYNEVOR RD,ROWAN AVE,HUNTER AVE,None,0,20,None,09,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.450502608343, 43.6941844557614]}"
42368,42375,YO11014,331,ATLAS AVE,VAUGHAN RD,DURHAM AVE,None,0,10,None,12,Tilia cordata,"Linden, littleleaf",49,"{""type"": ""Point"", ""coordinates"": [-79.4348628885325, 43.6910495099224]}"
42422,42429,YO6852,28,PASADENA GDNS,ST MARK'S RD,SIDFORD CRT,None,0,20,None,04,Picea glauca,"Spruce, white",26,"{""type"": ""Point"", ""coordinates"": [-79.4981919583841, 43.6592173259453]}"
42431,42438,YO26786,19,BRANSTONE RD,ENNERDALE RD,THORNTON AVE,None,0,10,None,09,Thuja,Cedar,3,"{""type"": ""Point"", ""coordinates"": [-79.4530971869774, 43.6915059185875]}"
42480,42487,YO25321,73,APPLETON AVE,ST CLAIR AVE W,GLENHURST AVE,None,0,10,None,09,Prunus persica,Peach,20,"{""type"": ""Point"", ""coordinates"": [-79.4382983171512, 43.681323094114]}"
42490,42497,YO3305,27,PINEWOOD AVE,ST CLAIR AVE W,MAPLEWOOD AVE,None,0,10,None,12,Acer platanoides 'columnare',"Maple, Norway columnar",40,"{""type"": ""Point"", ""coordinates"": [-79.4249582836383, 43.6832134915019]}"
42520,42527,YO8907,109,STRATHNAIRN AVE,CASTLEFIELD AVE,GLENHAVEN ST,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.4700182754557, 43.6960635718877]}"
42536,42543,YO1030,2,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,None,0,20,None,09,Acer saccharum,"Maple, sugar",14,"{""type"": ""Point"", ""coordinates"": [-79.4349106377609, 43.6822942930949]}"
42545,42552,YO8445,24,CROSS ST YORK,CHURCH ST YORK,COULTER AVE,None,0,20,None,05,Betula,Birch,33,"{""type"": ""Point"", ""coordinates"": [-79.5252811520852, 43.7044079788554]}"
42628,42635,YO2293,129,BOWIE AVE,CHAMBERLAIN AVE,RONALD AVE,None,0,40,None,08,Pyrus calleryana 'Chanticleer',Pear Chanticleer,24,"{""type"": ""Point"", ""coordinates"": [-79.4570924059064, 43.6961558095352]}"
42632,42639,YO25163,66,KIRKNEWTON RD,DYNEVOR RD,HARLOW AVE,None,0,50,None,09,Malus sargentii,"Apple, Sargents",5,"{""type"": ""Point"", ""coordinates"": [-79.4516352347349, 43.6930139084048]}"
42881,42888,YO20983,197,WILLIAM ST,MERRILL AVE,JANE ST,None,0,10,None,05,Acer saccharinum,"Maple, silver",100,"{""type"": ""Point"", ""coordinates"": [-79.5070049848389, 43.7052142387956]}"
42889,42896,YO17441,74,CHERRYWOOD AVE,VALEWOOD AVE,LN S VAUGHAN W HUMEWOOD,None,0,10,None,12,Prunus serrulata,"Cherry, Japanese",37,"{""type"": ""Point"", ""coordinates"": [-79.4292803324308, 43.688024384345]}"
43243,43250,YO22741,2,GREENACRES RD,YORE RD,IRVING RD,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.4750749156831, 43.6918176435413]}"
43266,43273,YO16196,171,DEWBOURNE AVE,WESTOVER HILL RD,FLANDERS RD,None,0,50,None,12,Pinus sylvestris,Pine scots,60,"{""type"": ""Point"", ""coordinates"": [-79.4319357226402, 43.6968856914478]}"
43272,43279,YO2487,1,CROYDON RD,BATHURST ST,CHILTERN HILL RD,None,0,20,None,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",37,"{""type"": ""Point"", ""coordinates"": [-79.4229444076201, 43.6929133312371]}"
43350,43357,YO17515,299,GLENHOLME AVE,O'LEARY AVE,HOLLAND PARK AVE,None,0,20,None,09,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.4412233808322, 43.6857477976339]}"
43536,43543,YO7083,43,PASADENA GDNS,SIDFORD CRT,SUN VALLEY DR,None,0,99998,None,04,Prunus spp.,Cherry,25,"{""type"": ""Point"", ""coordinates"": [-79.497757806363, 43.659839788393]}"
43583,43590,YO19840,24,BABY POINT CRES,BABY POINT RD,BABY POINT TER,None,0,30,None,04,Quercus rubra,"Oak, red",56,"{""type"": ""Point"", ""coordinates"": [-79.4955306760718, 43.6561735454727]}"
43685,43692,YO1288,50,LAPP ST,MCCORMACK ST,NORTHLAND AVE,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",55,"{""type"": ""Point"", ""coordinates"": [-79.4762432360306, 43.6779319274605]}"
43728,43735,YO21565,131,AVA RD,HILL PL,GLEN CEDAR RD,None,0,10,None,12,Magnolia x soulngeana (M. denudata x liliiflora),"Magnolia, saucer",36,"{""type"": ""Point"", ""coordinates"": [-79.4293123160037, 43.6968178947686]}"
43747,43754,YO5933,73,CHURCH ST YORK,"ROSEMOUNT AVE NY, YK",GRATTAN ST,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",28,"{""type"": ""Point"", ""coordinates"": [-79.5202123577026, 43.7054125576983]}"
43795,43802,YO16230,174,DEWBOURNE AVE,FLANDERS RD,STRATHEARN RD,None,0,80,None,12,Acer saccharinum,"Maple, silver",90,"{""type"": ""Point"", ""coordinates"": [-79.4330636990715, 43.6970984638698]}"
43883,43890,YO22471,1050,ROSELAWN AVE,TIMES RD,TOMMY DOUGLAS GDNS,None,0,10,None,08,Acer platanoides 'columnare',"Maple, Norway columnar",36,"{""type"": ""Point"", ""coordinates"": [-79.4471188105124, 43.7010228380005]}"
43954,43961,YO5017,47,MAGWOOD CRT,MAGWOOD CRT,VARSITY RD,None,0,30,None,04,Picea,Spruce,8,"{""type"": ""Point"", ""coordinates"": [-79.4957785529068, 43.6602954165764]}"
44160,44167,YO23799,1216,ROSELAWN AVE,FAIRBANK AVE,MIRANDA AVE,None,0,30,None,08,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4570062775194, 43.6994981257578]}"
44164,44171,YO15974,231,QUEEN'S DR,PINE ST,JANE ST,None,0,50,None,05,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",19,"{""type"": ""Point"", ""coordinates"": [-79.5074875509784, 43.7069110652341]}"
44171,44178,YO22673,227,AVA RD,EVERDEN RD,WINNETT AVE,None,0,30,None,12,Thuja,Cedar,20,"{""type"": ""Point"", ""coordinates"": [-79.4358594539982, 43.695434360382]}"
44300,44307,YO11236,59,DANESBURY AVE,RIDELLE AVE,BRIAR HILL AVE,None,0,10,None,08,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",48,"{""type"": ""Point"", ""coordinates"": [-79.4443802057861, 43.70372013967]}"
44306,44313,YO21634,134,AVA RD,HILL PL,GLEN CEDAR RD,None,0,110,None,12,Pyrus calleryana 'Chanticleer',Pear Chanticleer,5,"{""type"": ""Point"", ""coordinates"": [-79.4297191978831, 43.6972439605543]}"
44437,44444,YO28773,22,PINE ST,WILLIAM ST,JOHN ST YORK,None,0,10,None,05,Ulmus,Elm,58,"{""type"": ""Point"", ""coordinates"": [-79.5098828630491, 43.7050050976144]}"
44446,44453,YO362,372,LAUDER AVE,ROSECLIFFE AVE,HOLLAND PARK AVE,None,0,10,None,09,Picea,Spruce,20,"{""type"": ""Point"", ""coordinates"": [-79.4427462805313, 43.6854274489762]}"
44479,44486,YO28654,2,FLANDERS RD,DEWBOURNE AVE,LN S EGLINTON W WESTOVER HILL,A,0,10,None,12,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.4332025273619, 43.6974531687802]}"
44518,44525,YO8022,11,LIVINGSTONE AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",77,"{""type"": ""Point"", ""coordinates"": [-79.4402397266921, 43.6986088779956]}"
44524,44531,YO22675,191,WRIGHT AVE YORK,PLAINFIELD RD,ROMANWAY CRES,None,0,10,None,05,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.5051303378551, 43.7001750714924]}"
44581,44588,YO24810,137,KING ST,ELM ST YORK,PINE ST,None,0,40,None,05,Picea abies,"Spruce, Norway",10,"{""type"": ""Point"", ""coordinates"": [-79.5134048635691, 43.7062705519935]}"
44846,44853,YO4846,192,NORTHCLIFFE BLVD,ST CLAIR AVE W,CLOVERLAWN AVE,None,0,10,None,09,Gleditsia triacanthos,Honey locust,25,"{""type"": ""Point"", ""coordinates"": [-79.4423367798672, 43.681493671192]}"
44847,44854,YO1841,21,ST MARK'S RD,WATSON AVE,BROOKSIDE AVE,None,0,10,None,04,Acer platanoides 'columnare',"Maple, Norway columnar",51,"{""type"": ""Point"", ""coordinates"": [-79.4904700267231, 43.6600319699391]}"
44985,44992,YO26739,204,WINNETT AVE,VAUGHAN RD,DURHAM AVE,None,0,10,None,12,Gleditsia triacanthos,Honey locust,60,"{""type"": ""Point"", ""coordinates"": [-79.4335329794066, 43.6897147160181]}"
45015,45022,YO16073,240,MAPLEWOOD AVE,CHERRYWOOD AVE,RUSHTON RD,None,0,10,None,12,Acer saccharinum,"Maple, silver",61,"{""type"": ""Point"", ""coordinates"": [-79.4289233529376, 43.6852477648263]}"
45109,45116,YO14688,64,SCHELL AVE,FAIRBANK AVE,HARTLEY AVE,None,0,10,None,08,Syringa reticulata,"Lilac, Japanese",26,"{""type"": ""Point"", ""coordinates"": [-79.4552028535146, 43.6981698067518]}"
45208,45215,YO8578,60,WESTBURY CRES,BICKNELL AVE,ROTHERHAM AVE,None,0,10,None,05,Crataegus,Hawthorn,5,"{""type"": ""Point"", ""coordinates"": [-79.4759444676793, 43.6849446612767]}"
45222,45229,YO16167,169,DEWBOURNE AVE,MENIN RD,WESTOVER HILL RD,None,0,40,None,12,Tilia cordata,"Linden, littleleaf",82,"{""type"": ""Point"", ""coordinates"": [-79.4317779162105, 43.696984620536]}"
45280,45287,YO5021,54,CLAIRTON CRES,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.5040941003041, 43.6750603363193]}"
45307,45314,YO30242,19,KINGHORN AVE,ELLINS AVE,HANEY AVE,None,0,10,None,05,Tilia,Linden,70,"{""type"": ""Point"", ""coordinates"": [-79.4975284743709, 43.6724602873682]}"
45393,45400,YO15050,169,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,20,None,05,Picea abies,"Spruce, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.5118070855033, 43.7076391735599]}"
45398,45405,YO23047,640,GLENHOLME AVE,LANARK AVE,EGLINTON AVE W,None,0,10,None,12,Platanus x acerifolia,"Planetree, London",10,"{""type"": ""Point"", ""coordinates"": [-79.4454525992744, 43.6963052557778]}"
45417,45424,YO24924,68,HUMBERVIEW RD,HUMBERCREST BLVD,BRIDGEVIEW RD,None,0,10,None,04,Acer saccharum,"Maple, sugar",80,"{""type"": ""Point"", ""coordinates"": [-79.4921501666606, 43.6537355265964]}"
45493,45500,YO29051,34,GLEN CEDAR RD,MARKDALE AVE,WARWICK AVE,None,0,10,None,12,Acer rubrum,"Maple, red",103,"{""type"": ""Point"", ""coordinates"": [-79.4282743011168, 43.6945971251427]}"
45525,45532,YO5587,57,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.4355807641011, 43.6823191382702]}"
45538,45545,YO10567,859,WINDERMERE AVE,LN S ST JOHNS E WILLARD,ST JOHN'S RD,None,0,10,None,04,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",22,"{""type"": ""Point"", ""coordinates"": [-79.4852537138322, 43.6627714341352]}"
45578,45585,YO4919,96,KING ST,LN E ROSEMOUNT N KING,LN W ELM N KING,None,0,10,None,05,Acer platanoides,"Maple, Norway",31,"{""type"": ""Point"", ""coordinates"": [-79.5162495683812, 43.7055182706087]}"
45584,45591,YO5326,30,ROBINA AVE,ST CLAIR AVE W,GLENHURST AVE,None,0,10,None,09,Acer saccharum,"Maple, sugar",13,"{""type"": ""Point"", ""coordinates"": [-79.4353046476881, 43.6811284688741]}"
45615,45622,YO28040,223,WINONA DR,BARRIE AVE,WATFORD AVE,None,0,10,None,12,Thuja,Cedar,18,"{""type"": ""Point"", ""coordinates"": [-79.432857065887, 43.6812709794111]}"
45709,45716,YO15039,168,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,10,None,05,Sorbus,Mountain ash,25,"{""type"": ""Point"", ""coordinates"": [-79.5118054062095, 43.7080605052006]}"
45715,45722,YO25557,24,SANDERSTEAD AVE,EGLINTON AVE W,BOWIE AVE,None,0,20,None,08,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4636681570747, 43.6937297385076]}"
45815,45822,YO12889,150,GLEN CEDAR RD,AVENAL DR,AVA RD,None,0,40,None,12,Pyrus calleryana 'Chanticleer',Pear Chanticleer,8,"{""type"": ""Point"", ""coordinates"": [-79.4294261507686, 43.6963556319547]}"
45841,45848,YO4670,79,WINNETT AVE,HURSTING AVE,LN N HURSTING W ARLINGTON,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",57,"{""type"": ""Point"", ""coordinates"": [-79.4317002083594, 43.6860167919946]}"
45879,45886,YO28002,190,WOOLNER AVE,ROCKCLIFFE BLVD,FOXWELL ST,None,0,100,None,05,Pyrus calleryana 'Chanticleer',Pear Chanticleer,10,"{""type"": ""Point"", ""coordinates"": [-79.4913820469728, 43.6721917947064]}"
45939,45946,YO6557,32,DENISON RD W,WESTON RD,SYKES AVE,None,0,15,None,05,Acer rubrum,"Maple, red",53,"{""type"": ""Point"", ""coordinates"": [-79.5101449763244, 43.6960191667883]}"
46177,46184,YO1709,34,JULIANA CRT,VARSITY RD,JULIANA CRT,None,0,20,None,04,Acer negundo,"Maple, Manitoba",50,"{""type"": ""Point"", ""coordinates"": [-79.5004332597804, 43.6642241566545]}"
46298,46305,YO26082,396,KANE AVE,CAMERON AVE YORK,EGLINTON AVE W,None,0,10,None,05,Acer rubrum,"Maple, red",54,"{""type"": ""Point"", ""coordinates"": [-79.4702609284702, 43.690731539193]}"
46342,46349,YO16771,114,GUESTVILLE AVE,YORK AVE,SYNDICATE AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",18,"{""type"": ""Point"", ""coordinates"": [-79.4905705338952, 43.6858231526498]}"
46368,46375,YO10784,18,DANESBURY AVE,ROSELAWN AVE,CASTLEFIELD AVE,None,0,20,None,08,Picea glauca,"Spruce, white",35,"{""type"": ""Point"", ""coordinates"": [-79.4441566326845, 43.7023719452851]}"
46512,46519,YO27707,158,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,20,None,04,Gleditsia triacanthos,Honey locust,43,"{""type"": ""Point"", ""coordinates"": [-79.4938783724952, 43.6623435504385]}"
46629,46636,YO2865,75,STRATHEARN RD,MARKDALE AVE,MARKDALE AVE,None,0,60,None,12,Pinus nigra,"Pine, Austrian",50,"{""type"": ""Point"", ""coordinates"": [-79.4295780033625, 43.6940102594304]}"
46643,46650,YO19478,42,CORBY AVE,CALEDONIA RD,GILBERT AVE,None,0,10,None,09,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",30,"{""type"": ""Point"", ""coordinates"": [-79.4592694979782, 43.6846006856723]}"
46716,46723,YO3629,64,HUMEWOOD DR,HUMEWOOD GDNS,WELLWOOD AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.4269480879411, 43.6845904683436]}"
46738,46745,YO30190,14,KINGHORN AVE,FOXWELL ST,ELLINS AVE,None,0,10,None,05,Catalpa speciosa,"Catalpa, northern",5,"{""type"": ""Point"", ""coordinates"": [-79.4975410402747, 43.6714610143017]}"
46743,46750,YO1713,11,WARWICK AVE,BATHURST ST,CHILTERN HILL RD,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",45,"{""type"": ""Point"", ""coordinates"": [-79.424890426851, 43.6950216039263]}"
46826,46833,YO9547,173,STRATHNAIRN AVE,CLAYBROOKE ST,RICHARDSON AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.47291952052, 43.6962006025547]}"
46874,46881,YO7313,39,BLACK CREEK BLVD,STONELEIGH RD,SANDCLIFF RD,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",53,"{""type"": ""Point"", ""coordinates"": [-79.4983518292833, 43.6766598334864]}"
47045,47052,YO18661,38,HUMBERCREST BLVD,LANGMUIR CRES,BABY POINT RD,None,0,20,None,04,Picea,Spruce,18,"{""type"": ""Point"", ""coordinates"": [-79.4932555922103, 43.656165152641]}"
47264,47272,YO25522,1281,JANE ST,NICKLE ST,COBALT ST,None,0,10,None,05,Acer platanoides 'Globosum',"Maple, Norway Globe",5,"{""type"": ""Point"", ""coordinates"": [-79.5007176817247, 43.6916599916733]}"
47268,47276,YO17129,269,GLENHOLME AVE,EARLSDALE AVE,O'LEARY AVE,None,0,40,None,09,Sorbus,Mountain ash,18,"{""type"": ""Point"", ""coordinates"": [-79.4408681758444, 43.6849865720388]}"
47273,47281,YO13757,2,WATT AVE,OLD WESTON RD,KERSDALE AVE,None,0,10,None,05,Catalpa speciosa,"Catalpa, northern",62,"{""type"": ""Point"", ""coordinates"": [-79.4680053242864, 43.6825010829034]}"
47415,47423,YO10193,8,SUN VALLEY DR,ST MARK'S RD,SIDFORD CRT,None,0,50,None,04,Thuja,Cedar,16,"{""type"": ""Point"", ""coordinates"": [-79.4966742278861, 43.6591570008401]}"
47426,47434,YO17881,34,VICTORIA BLVD,WESTON RD,LN E WESTON S NICKLE,None,0,10,None,05,Platanus x acerifolia,"Planetree, London",72,"{""type"": ""Point"", ""coordinates"": [-79.4948179535581, 43.6900559172929]}"
47497,47505,YO24432,18,HAVERSON BLVD,DUNRAVEN DR,DONALD AVE,None,0,10,None,05,Malus sargentii,"Apple, Sargents",23,"{""type"": ""Point"", ""coordinates"": [-79.4652203974366, 43.6871303256791]}"
47571,47579,YO1705,97,PRISCILLA AVE,LN N ST JOHNS W WILLARD,LN S DUNDAS E JANE,None,0,50,None,04,Pinus sylvestris,Pine scots,30,"{""type"": ""Point"", ""coordinates"": [-79.4883944817212, 43.6633423821656]}"
47599,47607,YO22516,206,AVA RD,STRATHEARN RD,EVERDEN RD,None,0,10,None,12,Malus sargentii,"Apple, Sargents",20,"{""type"": ""Point"", ""coordinates"": [-79.4346792801483, 43.6958527380989]}"
47628,47636,YO26151,50,WOODGATE DR,ROSE VALLEY CRES,EAST DR,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",36,"{""type"": ""Point"", ""coordinates"": [-79.5036652942093, 43.676977002107]}"
47691,47699,YO11633,112,WESTBURY CRES,ROTHERHAM AVE,JULIET CRES,None,0,20,None,05,Picea glauca,"Spruce, white",44,"{""type"": ""Point"", ""coordinates"": [-79.4778057923347, 43.685769971512]}"
47717,47725,YO13130,168,GLEN CEDAR RD,DEWBOURNE AVE,LN S EGLINTON W CAMBERWELL,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",35,"{""type"": ""Point"", ""coordinates"": [-79.4301378737223, 43.6977429064819]}"
47829,47837,YO16987,125,"ROSEMOUNT AVE NY, YK",QUEEN'S DR,KING ST,None,0,50,None,05,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.5180245717587, 43.7037051385969]}"
47833,47841,YO26148,458,WHITMORE AVE,TIMES RD,JIMMY WISDOM WAY,None,0,10,None,08,Syringa reticulata,"Lilac, Japanese",22,"{""type"": ""Point"", ""coordinates"": [-79.4473566010749, 43.6988125747492]}"
47931,47939,YO20258,183,GILBERT AVE,LN N INNES W CALEDONIA,ROGERS RD,None,0,10,None,09,Picea abies,"Spruce, Norway",15,"{""type"": ""Point"", ""coordinates"": [-79.4588826164804, 43.6820051546894]}"
47941,47949,YO7999,469,NORTHCLIFFE BLVD,ROGERS RD,GENESSEE AVE,None,0,80,None,12,Pinus sylvestris,Pine scots,25,"{""type"": ""Point"", ""coordinates"": [-79.4447291505266, 43.6882463369928]}"
48186,48194,YO29527,323,ROBINA AVE,JESMOND AVE,VAUGHAN RD,None,0,10,None,12,Acer platanoides,"Maple, Norway",95,"{""type"": ""Point"", ""coordinates"": [-79.439052596405, 43.6911037490692]}"
48199,48207,YO17741,43,METHUEN AVE,JANE ST,HARSHAW AVE,None,0,10,None,04,Picea abies,"Spruce, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.4894938671881, 43.655469721345]}"
48247,48255,YO16339,35,DALRYMPLE DR,ALLIANCE AVE,CAMEO CRES,None,0,10,None,05,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4906496157861, 43.6781888589809]}"
48509,48517,YO20935,219,CEDRIC AVE,JESMOND AVE,VAUGHAN RD,None,0,10,None,12,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4376658233127, 43.6905534270568]}"
48688,48697,YO15924,185,GLENHOLME AVE,ST CLAIR AVE W,CONWAY AVE,None,0,10,None,09,Pinus sylvestris,Pine scots,45,"{""type"": ""Point"", ""coordinates"": [-79.4394759478362, 43.6813000772559]}"
48702,48711,YO19803,18,SNIDER AVE,LN N EGLINTON W MONTCALM,BOWIE AVE,None,0,10,None,08,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.461328412399, 43.6939382059382]}"
48789,48798,YO10495,69,EARLSDALE AVE,WINONA DR,ROSENEATH GDNS,None,0,60,None,09,Picea,Spruce,5,"{""type"": ""Point"", ""coordinates"": [-79.4352050857637, 43.685822585978]}"
48817,48826,YO9257,155,ATLAS AVE,HURSTING AVE,EARLSDALE AVE,None,0,10,None,12,Gleditsia triacanthos,Honey locust,65,"{""type"": ""Point"", ""coordinates"": [-79.4328515442639, 43.6862549645373]}"
48833,48842,YO8058,5,TEIGNMOUTH AVE,BOON AVE,EARLSCOURT AVE,None,0,30,None,09,Thuja,Cedar,,"{""type"": ""Point"", ""coordinates"": [-79.4502221178195, 43.6853956457891]}"
48987,48996,YO8511,540,NORTHCLIFFE BLVD,GENESSEE AVE,AMHERST AVE,None,0,10,None,12,Picea glauca,"Spruce, white",31,"{""type"": ""Point"", ""coordinates"": [-79.4457768764878, 43.6903471930366]}"
49037,49046,YO1165,210,VAUGHAN RD,MAPLEWOOD AVE,KENWOOD AVE,None,0,40,None,12,Amelanchier canadensis,Serviceberry,5,"{""type"": ""Point"", ""coordinates"": [-79.4234638210083, 43.6873113622594]}"
