_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
213925,213948,YO24354,28,HUMBERVIEW RD,HUMBER TRL,RIVERCREST RD,None,0,10,None,04,Quercus rubra,"Oak, red",124,"{""type"": ""Point"", ""coordinates"": [-79.487766319606, 43.6537815795018]}"
213935,213958,YO3898,900,JANE ST,SANDCLIFF RD,OUTLOOK AVE,None,0,30,None,05,Tilia cordata,"Linden, littleleaf",42,"{""type"": ""Point"", ""coordinates"": [-79.4966598885735, 43.6780640922939]}"
213972,213995,YO29826,45,BLAKLEY AVE,HENRIETTA ST,None,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",15,"{""type"": ""Point"", ""coordinates"": [-79.4814097611349, 43.673085321729]}"
214051,214074,YO24881,45,KIRKNEWTON RD,DYNEVOR RD,HARLOW AVE,None,0,10,None,09,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",,"{""type"": ""Point"", ""coordinates"": [-79.4508959632856, 43.6924978550716]}"
214083,214106,YO28638,399,WINNETT AVE,DURHAM AVE,ARLINGTON AVE,None,0,10,None,12,Gleditsia triacanthos,Honey locust,69,"{""type"": ""Point"", ""coordinates"": [-79.4354369712276, 43.6944305326417]}"
214233,214256,YO21112,27,FAIRBANK AVE,LN N EGLINTON E FAIRBANK,RAMSDEN RD,None,0,20,None,08,Thuja occidentalis,"Cedar, white",26,"{""type"": ""Point"", ""coordinates"": [-79.4529984513985, 43.6962127618611]}"
214255,214278,YO14403,431,CALEDONIA RD,SUMMIT AVE,KITCHENER AVE,None,0,10,None,09,Prunus persica,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.4599761014172, 43.6879468821567]}"
214348,214371,YO17371,302,NAIRN AVE,LN N TEIGNMOUTH E HARVIE,HATHERLEY RD,None,0,10,None,09,Prunus persica,Peach,3,"{""type"": ""Point"", ""coordinates"": [-79.4526156001162, 43.6858009026398]}"
214443,214466,YO8420,21,CROSS ST YORK,CHURCH ST YORK,COULTER AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.5249631692411, 43.7046498860149]}"
214453,214476,YO16900,256,GLENHOLME AVE,MILLERSON AVE,EARLSDALE AVE,None,0,10,None,09,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",55,"{""type"": ""Point"", ""coordinates"": [-79.4407388255785, 43.6838951865637]}"
214481,214504,YO13334,179,GLEN CEDAR RD,DEWBOURNE AVE,LN S EGLINTON W CAMBERWELL,None,0,10,None,12,Malus sargentii,"Apple, Sargents",29,"{""type"": ""Point"", ""coordinates"": [-79.4301506441193, 43.6983376922382]}"
214564,214587,YO17224,58,CHERRYWOOD AVE,VALEWOOD AVE,LN S VAUGHAN W HUMEWOOD,None,0,10,None,12,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',24,"{""type"": ""Point"", ""coordinates"": [-79.4290659246987, 43.6874765312763]}"
214570,214593,YO24918,49,HAVERSON BLVD,DONALD AVE,WOODENHILL CRT,None,0,10,None,05,Acer platanoides,"Maple, Norway",10,"{""type"": ""Point"", ""coordinates"": [-79.4647706352147, 43.688361962143]}"
214682,214705,YO29048,322,WINONA DR,FALWYN AVE,HURSTING AVE,None,0,10,None,09,Morus alba 'pendula',"Mulberry, white 'weeping'",12,"{""type"": ""Point"", ""coordinates"": [-79.433852083445, 43.6848772950239]}"
214695,214718,YO21189,36,FAIRBANK AVE,RAMSDEN RD,BOWIE AVE,None,0,100,None,08,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4535453039882, 43.6962331662998]}"
214789,214812,YO13332,34,LAMBTON AVE,CLIFF ST,CASHMAN CRES,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",15,"{""type"": ""Point"", ""coordinates"": [-79.4866515723271, 43.6838250931626]}"
214834,214857,YO23571,17,THORNTON AVE,NAIRN AVE,HARVIE AVE,None,0,10,None,09,Prunus persica,Peach,16,"{""type"": ""Point"", ""coordinates"": [-79.4557142265507, 43.6928678322484]}"
214842,214865,YO18061,1100,BRIAR HILL AVE,LOCKSLEY AVE,DUFFERIN ST,None,0,99,BRIAR HILL PS JR.,08,Acer rubrum,"Maple, red",14,"{""type"": ""Point"", ""coordinates"": [-79.4507598320322, 43.7031968782106]}"
214918,214941,YO14602,115,MAPLEWOOD AVE,WYCHWOOD AVE,PINEWOOD AVE,None,0,10,None,12,Acer saccharinum,"Maple, silver",68,"{""type"": ""Point"", ""coordinates"": [-79.425664959758, 43.6857869498395]}"
214935,214958,YO11633,112,WESTBURY CRES,ROTHERHAM AVE,JULIET CRES,None,0,10,None,05,Picea glauca,"Spruce, white",44,"{""type"": ""Point"", ""coordinates"": [-79.4778057923347, 43.685769971512]}"
215002,215025,YO19572,248,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,10,None,09,Picea,Spruce,10,"{""type"": ""Point"", ""coordinates"": [-79.4437251266238, 43.6821069833614]}"
215013,215036,YO5290,42,DENNIS AVE,WESTON RD,SYNDICATE AVE,None,0,10,None,05,Picea glauca,"Spruce, white",18,"{""type"": ""Point"", ""coordinates"": [-79.4881240005856, 43.6844958710624]}"
215255,215278,YO29935,66,MONTCALM AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Prunus persica,Peach,13,"{""type"": ""Point"", ""coordinates"": [-79.4611786849193, 43.6965424985073]}"
215273,215296,YO8496,21,WINDLEY AVE,HUMEWOOD DR,RUSHTON RD,None,0,50,None,12,Robinia pseudoacacia,Black locust,37,"{""type"": ""Point"", ""coordinates"": [-79.4307323998852, 43.6895482934828]}"
215313,215336,YO28415,16,FLANDERS RD,DEWBOURNE AVE,LN S EGLINTON W FLANDERS,None,0,10,None,12,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.4334605485231, 43.6981186133238]}"
215393,215416,YO22610,67,DYNEVOR RD,KIRKNEWTON RD,ROWAN AVE,None,0,20,None,09,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.4495362661423, 43.6916817545471]}"
215407,215430,YO6319,425,ARLINGTON AVE,RUSHTON RD,LN N RUSHTON E ARLINGTON,None,0,10,None,12,Picea glauca,"Spruce, white",37,"{""type"": ""Point"", ""coordinates"": [-79.4324971967607, 43.6907274211739]}"
215436,215459,YO4427,120,TROWELL AVE,SCOTT RD,LN E KEELE N DONALD,None,0,30,None,05,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.4723633428301, 43.686323868717]}"
215441,215464,YO30483,328,LAUDER AVE,MILLERSON AVE,ROSECLIFFE AVE,None,0,10,None,09,Pinus nigra,"Pine, Austrian",23,"{""type"": ""Point"", ""coordinates"": [-79.4421385654114, 43.6839486603227]}"
215457,215480,YO29895,7,HUMBER HILL AVE,OLD DUNDAS ST,None,None,0,10,None,04,Picea abies,"Spruce, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.5012266608253, 43.6642603362784]}"
215492,215515,YO7914,91,BLACK CREEK BLVD,ROSE VALLEY CRES,WOODGATE DR,None,0,99998,None,05,Sorbus americana,"Mountain ash, American",24,"{""type"": ""Point"", ""coordinates"": [-79.5020287694581, 43.6750397876054]}"
215522,215545,YO29649,86,PRITCHARD AVE,MARIPOSA AVE,FRENCH AVE YORK,None,0,20,None,05,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4909187483926, 43.6701898994066]}"
215532,215555,YO6378,58,ASHBURY AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,10,None,12,Syringa reticulata,"Lilac, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.4423875677328, 43.6901147057569]}"
215555,215578,YO3907,475,MCROBERTS AVE,SUMMIT AVE,KITCHENER AVE,None,0,10,None,09,Quercus rubra,"Oak, red",63,"{""type"": ""Point"", ""coordinates"": [-79.4582947216925, 43.6871646889851]}"
215593,215616,YO175,6,CONNAUGHT CRCL,VAUGHAN RD,CLAXTON BLVD,None,0,10,None,12,Tsuga canadensis,"Hemlock, eastern",12,"{""type"": ""Point"", ""coordinates"": [-79.4255588964481, 43.6889750161299]}"
215605,215628,YO12414,63,CYNTHIA RD,FRIMETTE CRES,FRIMETTE CRES,None,0,10,None,05,Amelanchier canadensis,Serviceberry,18,"{""type"": ""Point"", ""coordinates"": [-79.5037904289135, 43.6789198964531]}"
215812,215835,YO28649,21,GLAMIS AVE,ELLINS AVE,HANEY AVE,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",27,"{""type"": ""Point"", ""coordinates"": [-79.4984840545548, 43.6719085677058]}"
215947,215970,YO4250,507,MCROBERTS AVE,SUMMIT AVE,KITCHENER AVE,None,0,10,None,09,Thuja,Cedar,38,"{""type"": ""Point"", ""coordinates"": [-79.4584613942861, 43.6881556400307]}"
215982,216005,YO6547,344,NORTHCLIFFE BLVD,ROSECLIFFE AVE,ROGERS RD,None,0,10,None,09,Syringa reticulata,"Lilac, Japanese",23,"{""type"": ""Point"", ""coordinates"": [-79.4433026206498, 43.6842484650928]}"
216152,216175,YO18491,22,HUMBERCREST BLVD,HUMBERVIEW RD,LANGMUIR CRES,None,0,10,None,04,Quercus velutina,"Oak, black",84,"{""type"": ""Point"", ""coordinates"": [-79.4927767095181, 43.654883843769]}"
216205,216228,YO24647,129,KING ST,ELM ST YORK,PINE ST,None,0,10,None,05,Ulmus,Elm,92,"{""type"": ""Point"", ""coordinates"": [-79.51409935553, 43.7061131351875]}"
216323,216346,YO15546,531,CALEDONIA RD,KEITH AVE,EGLINTON AVE W,None,0,10,None,09,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",3,"{""type"": ""Point"", ""coordinates"": [-79.4613304379421, 43.6911719557886]}"
216359,216382,YO18541,22,BRUMELL AVE,VALLEYVIEW GDNS,BABY POINT RD,None,0,10,None,04,Acer saccharinum,"Maple, silver",71,"{""type"": ""Point"", ""coordinates"": [-79.4903956412765, 43.6572733745296]}"
216419,216442,YO23933,36,PEVERIL HILL N,DEWBOURNE AVE,LN S EGLINTON E PEVERIL,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",51,"{""type"": ""Point"", ""coordinates"": [-79.4266862017406, 43.7000769560973]}"
216454,216477,YO3186,32,NORVAL ST,HENRIETTA ST,None,None,0,10,None,05,Picea abies,"Spruce, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.4841866758008, 43.6716848451561]}"
216506,216529,YO14355,191,LIVINGSTONE AVE,LOCKSLEY AVE,DUFFERIN ST,None,0,20,None,08,Prunus persica,Peach,15,"{""type"": ""Point"", ""coordinates"": [-79.4476277393654, 43.6968527322554]}"
216576,216599,YO17999,8,SIDFORD CRT,SUN VALLEY DR,PASADENA GDNS,None,0,40,None,04,Pinus nigra,"Pine, Austrian",14,"{""type"": ""Point"", ""coordinates"": [-79.4975190292041, 43.659405630506]}"
216671,216694,YO7482,45,YARROW RD,AVON DR,LN S EGLINTON W YARROW,None,0,40,None,05,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4750767481824, 43.6883210175168]}"
216811,216834,YO19533,429,WALMER RD,ST CLAIR AVE W,HEATH ST W,None,0,20,None,12,Acer platanoides,"Maple, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.4125001357587, 43.6852050756754]}"
216845,216868,YO426,82,SCOTT RD,DUNRAVEN DR,DONALD AVE,None,0,20,None,05,Prunus '(section cherries)',Cherry,17,"{""type"": ""Point"", ""coordinates"": [-79.4703362416897, 43.6845579615408]}"
217019,217042,YO5123,64,CLAIRTON CRES,None,None,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",48,"{""type"": ""Point"", ""coordinates"": [-79.5037883696207, 43.6747723405448]}"
217036,217059,YO723,46,"LAMONT AVE NY, YK",WALWYN AVE,GRATTAN ST,None,0,20,None,05,Acer platanoides,"Maple, Norway",8,"{""type"": ""Point"", ""coordinates"": [-79.5214492715346, 43.7073169385975]}"
217139,217162,YO27397,88,MACDONALD AVE,MERRILL AVE,VIMY AVE,None,0,10,None,05,Gleditsia triacanthos,Honey locust,53,"{""type"": ""Point"", ""coordinates"": [-79.5065434795016, 43.7041141752619]}"
217142,217165,YO27020,43,BRANSTONE RD,ENNERDALE RD,THORNTON AVE,None,0,10,None,09,Abies balsamaea,"Fir, balsam",15,"{""type"": ""Point"", ""coordinates"": [-79.4535700120609, 43.6922675942185]}"
217171,217194,YO6279,7,CYPRESS ST YORK,ROBERT ST YORK,"WOODWARD AVE NY, YK",None,0,10,None,05,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',25,"{""type"": ""Point"", ""coordinates"": [-79.5169469401156, 43.7075362546457]}"
217177,217200,YO15544,531,CALEDONIA RD,KEITH AVE,EGLINTON AVE W,None,0,20,None,09,Picea,Spruce,13,"{""type"": ""Point"", ""coordinates"": [-79.4611704187369, 43.6912609153662]}"
217200,217223,YO21278,104,AVA RD,CHILTERN HILL RD,HILL PL,None,0,10,None,12,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.427288400812, 43.6974190634046]}"
217415,217438,YO30513,50,LITTLE BLVD,BOWIE AVE,SCHELL AVE,None,0,20,None,08,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4599816592156, 43.6966396956726]}"
217443,217466,YO10941,322,ATLAS AVE,VAUGHAN RD,DURHAM AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4350934993584, 43.6911729768668]}"
217459,217482,YO25908,441,BLACKTHORN AVE,DUNRAVEN DR,DONALD AVE,None,0,20,None,05,Morus alba 'pendula',"Mulberry, white 'weeping'",11,"{""type"": ""Point"", ""coordinates"": [-79.4632196535521, 43.6873694041223]}"
217496,217519,YO25764,201,KING ST,PINE ST,JANE ST,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",36,"{""type"": ""Point"", ""coordinates"": [-79.5074467420735, 43.7077261960246]}"
217540,217563,YO7586,20,CLEARVIEW HTS,KEELE ST,FREEMAN RD,None,0,10,None,05,Ostrya virginiana,Ironwood,24,"{""type"": ""Point"", ""coordinates"": [-79.476565617465, 43.6937725539062]}"
217659,217682,YO14822,87,TRETHEWEY DR,KING GEORGE'S DR,PAULSON RD,None,0,10,None,05,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.4804265116554, 43.6941244476489]}"
217750,217773,YO13545,80,CLOVERLAWN AVE,WESTMOUNT AVE,DUFFERIN ST,None,0,10,None,09,Syringa reticulata,"Lilac, Japanese",15,"{""type"": ""Point"", ""coordinates"": [-79.443511911676, 43.6815184984748]}"
217787,217810,YO735,175,VAUGHAN RD,MAPLEWOOD AVE,MAPLEWOOD AVE,None,0,20,None,12,Acer platanoides,"Maple, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.4220351325841, 43.6862218511238]}"
217801,217824,YO25439,16,CAMEO CRES,DALRYMPLE DR,DALRYMPLE DR,None,0,10,None,05,Acer saccharinum,"Maple, silver",44,"{""type"": ""Point"", ""coordinates"": [-79.4916720149802, 43.6775224084529]}"
217937,217960,YO18958,84,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Pinus resinosa,"Pine, red",26,"{""type"": ""Point"", ""coordinates"": [-79.5003114566959, 43.6730830433918]}"
217947,217970,YO16209,173,DEWBOURNE AVE,WESTOVER HILL RD,FLANDERS RD,None,0,10,None,12,Syringa reticulata,"Lilac, Japanese",14,"{""type"": ""Point"", ""coordinates"": [-79.4323098388587, 43.6970868043335]}"
217971,217994,YO9444,24,GREENBROOK DR,KEELE ST,None,None,0,40,None,05,Pinus nigra,"Pine, Austrian",38,"{""type"": ""Point"", ""coordinates"": [-79.4787235162686, 43.696609192536]}"
218015,218038,YO6107,271,WYCHWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,None,0,10,None,12,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',19,"{""type"": ""Point"", ""coordinates"": [-79.4247276029832, 43.6862719748207]}"
218026,218049,YO15387,201,CHURCH ST YORK,PINE ST,UPHILL AVE,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.5088688921076, 43.7083344723761]}"
218086,218109,YO26163,323,RUSHTON RD,HUMEWOOD GDNS,WELLWOOD AVE,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",41,"{""type"": ""Point"", ""coordinates"": [-79.4286110883185, 43.6837317771317]}"
218110,218133,YO22999,69,MIRANDA AVE,SCHELL AVE,SCHELL AVE,None,0,20,None,08,Prunus '(section cherries)',Cherry,12,"{""type"": ""Point"", ""coordinates"": [-79.4563668091834, 43.697929652611]}"
218133,218156,YO22935,59,MIRANDA AVE,BOWIE AVE,SCHELL AVE,None,0,30,None,08,Acer saccharinum,"Maple, silver",40,"{""type"": ""Point"", ""coordinates"": [-79.4561447380354, 43.6978242705819]}"
218147,218170,YO22883,70,GRANDVILLE AVE,OUTLOOK AVE,LAMBTON AVE,None,0,40,None,05,Ulmus pumila,"Elm, Siberian",38,"{""type"": ""Point"", ""coordinates"": [-79.4960520249903, 43.6792692321912]}"
218284,218307,YO21685,47,TEIGNMOUTH AVE,NAIRN AVE,HARVIE AVE,None,0,20,None,09,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.4520824577352, 43.6849288409127]}"
218355,218378,YO20224,1,CHILTERN HILL RD,STRATHEARN RD,CROYDON RD,None,0,20,None,12,Tsuga canadensis,"Hemlock, eastern",13,"{""type"": ""Point"", ""coordinates"": [-79.4254573766858, 43.6927821745261]}"
218448,218471,YO18921,64,BROOKSIDE AVE,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,10,None,04,Morus alba 'pendula',"Mulberry, white 'weeping'",23,"{""type"": ""Point"", ""coordinates"": [-79.4925103227827, 43.6617836574777]}"
218471,218494,YO12795,17,EILEEN AVE,LN E BERNICE S EILEEN,BERNICE CRES,None,0,20,None,05,Thuja occidentalis,"Cedar, white",3,"{""type"": ""Point"", ""coordinates"": [-79.4956079727132, 43.6694848404911]}"
218566,218589,YO11153,84,CHILTERN HILL RD,MARKDALE AVE,WARWICK AVE,None,0,20,None,12,Gleditsia triacanthos,Honey locust,29,"{""type"": ""Point"", ""coordinates"": [-79.4263391560171, 43.6949818428444]}"
218632,218655,YO5009,312,ARLINGTON AVE,VALEWOOD AVE,EARLSDALE AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.431280322876, 43.6871046899566]}"
218642,218665,YO16616,15,CHERRYWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,None,0,80,HUMEWOOD COMMUNITY SCHOOL,12,Tilia cordata,"Linden, littleleaf",30,"{""type"": ""Point"", ""coordinates"": [-79.4284630395145, 43.6864052525261]}"
218766,218789,YO13509,4019,OLD DUNDAS ST,HUMBER HILL AVE,VARSITY RD,None,0,10,None,04,Betula papyrifera,"Birch, white",20,"{""type"": ""Point"", ""coordinates"": [-79.5019549306623, 43.6643568385037]}"
218800,218823,YO6647,8,FOXWELL ST,JANE ST,HANDEL ST,None,0,20,None,05,Juniperus virginiana,"Cedar, eastern red",26,"{""type"": ""Point"", ""coordinates"": [-79.4946701637503, 43.6714214096674]}"
218834,218857,YO14104,37,BRALORNE CRES,VARSITY RD,CROSBY AVE,None,0,10,None,04,Pseudotsuga menziesii,Douglas fir,39,"{""type"": ""Point"", ""coordinates"": [-79.4994566984046, 43.6611586862074]}"
218862,218885,YO5332,231,NORTHCLIFFE BLVD,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,60,None,09,Thuja,Cedar,18,"{""type"": ""Point"", ""coordinates"": [-79.4424924517821, 43.6831661751187]}"
218933,218956,YO15572,103,HUMBERVIEW RD,LANGMUIR CRES,None,None,0,10,None,04,Quercus alba,"Oak, white",88,"{""type"": ""Point"", ""coordinates"": [-79.4965268589441, 43.6536004799753]}"
218957,218980,YO28573,28,FLANDERS RD,DEWBOURNE AVE,LN S EGLINTON W WESTOVER HILL,None,0,10,None,12,Ulmus parvifolia,"Elm, Chinese",25,"{""type"": ""Point"", ""coordinates"": [-79.4338181503784, 43.6986033241041]}"
218962,218985,YO17449,25,BROWNVILLE AVE,LAMBTON AVE,LN E WESTON S BARR,None,0,5,None,05,Aesculus hippocastanum,Horsechestnut,15,"{""type"": ""Point"", ""coordinates"": [-79.4830479444384, 43.6850000692912]}"
218983,219006,YO1965,277,VAUGHAN RD,PINEWOOD AVE,HUMEWOOD DR,None,0,50,None,12,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.4271208419075, 43.6889064425924]}"
219064,219087,YO22560,35,CLAXTON BLVD,KENWOOD AVE,CONNAUGHT CRCL,None,0,10,None,12,Acer platanoides 'Royal Red',"Maple, Norway 'Red Royal'",35,"{""type"": ""Point"", ""coordinates"": [-79.4234366035186, 43.6883862794812]}"
219069,219092,YO1718,484,LAUDER AVE,GENESSEE AVE,AMHERST AVE,None,0,10,None,12,Morus,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.4442932677465, 43.6892049619339]}"
219070,219093,YO11492,11,GLENVALLEY DR,WESTON RD,PEAREN ST,None,0,30,None,05,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.4930685452887, 43.6874324405276]}"
219133,219156,YO7444,421,NORTHCLIFFE BLVD,ROGERS RD,GENESSEE AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.4440633518007, 43.6870668245375]}"
219235,219258,YO18165,125,LANGDEN AVE,CORDELLA AVE,None,None,0,20,None,05,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",61,"{""type"": ""Point"", ""coordinates"": [-79.4870946882761, 43.6798752965286]}"
219241,219264,YO25864,553,SILVERTHORN AVE,COMMODORE AVE,CAMERON AVE YORK,None,0,20,None,05,Morus,Mulberry,35,"{""type"": ""Point"", ""coordinates"": [-79.467293952183, 43.6900370887605]}"
219259,219282,YO17087,47,CHERRYWOOD AVE,VALEWOOD AVE,LN S VAUGHAN W HUMEWOOD,None,0,10,None,12,Gleditsia triacanthos,Honey locust,52,"{""type"": ""Point"", ""coordinates"": [-79.4288629563407, 43.687443901442]}"
219387,219410,YO15062,83,VAUGHAN RD,LN N ST CLAIR E VAUGHAN,LOUISE AVE,None,0,50,None,12,Thuja occidentalis,"Cedar, white",13,"{""type"": ""Point"", ""coordinates"": [-79.420587134106, 43.6833830844573]}"
219436,219459,YO16961,1,STRATHEARN RD,BATHURST ST,CHILTERN HILL RD,None,0,99998,None,12,Ulmus,Elm,24,"{""type"": ""Point"", ""coordinates"": [-79.4221141673733, 43.6918417855295]}"
219579,219602,YO16533,152,STRATHEARN RD,WESTOVER HILL RD,AVA RD,None,0,10,None,12,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.4324064484218, 43.6955491804075]}"
219620,219643,YO10240,97,TIMES RD,WHITMORE AVE,HOPEWELL AVE,None,0,50,None,08,Acer negundo,"Maple, Manitoba",20,"{""type"": ""Point"", ""coordinates"": [-79.4453623980706, 43.6997178521886]}"
219639,219662,YO20620,508,"RIVERSIDE DR TO, YK",TRAYMORE CRES,OLD MILL DR,None,0,10,None,04,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.4899925171328, 43.6494597303671]}"
219648,219671,YO28315,370,WINNETT AVE,DURHAM AVE,ARLINGTON AVE,None,0,10,None,12,Gleditsia triacanthos,Honey locust,36,"{""type"": ""Point"", ""coordinates"": [-79.4352251222468, 43.6933800339963]}"
219942,219965,YO26382,9,LIVINGSTONE AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Malus sargentii,"Apple, Sargents",30,"{""type"": ""Point"", ""coordinates"": [-79.4401620459737, 43.6986251116804]}"
220062,220085,YO5606,937,BRIAR HILL AVE,MARLEE AVE,DANESBURY AVE,None,0,10,None,08,Picea,Spruce,15,"{""type"": ""Point"", ""coordinates"": [-79.4436635901746, 43.7041372679309]}"
220071,220094,YO25507,185,KING ST,PINE ST,JANE ST,None,0,10,None,05,Elaeagnus angustifolia,"Olive, Russian",37,"{""type"": ""Point"", ""coordinates"": [-79.5092679483749, 43.7072830203104]}"
220098,220121,YO30512,50,LITTLE BLVD,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Thuja,Cedar,15,"{""type"": ""Point"", ""coordinates"": [-79.4599816592156, 43.6966396956726]}"
220101,220124,YO15634,155,GLENHOLME AVE,ST CLAIR AVE W,CONWAY AVE,None,0,10,None,09,Ginkgo biloba,Ginkgo,28,"{""type"": ""Point"", ""coordinates"": [-79.4390910314937, 43.6803235183909]}"
220156,220179,YO18664,38,HUMBERCREST BLVD,LANGMUIR CRES,BABY POINT RD,None,0,50,None,04,Picea,Spruce,18,"{""type"": ""Point"", ""coordinates"": [-79.4932555922103, 43.656165152641]}"
220166,220189,YO28845,8,ROMANWAY CRES,PLAINFIELD RD,WRIGHT AVE YORK,None,0,10,None,05,Tilia,Linden,18,"{""type"": ""Point"", ""coordinates"": [-79.5044706157031, 43.6996376235881]}"
220197,220220,YO26715,113,HATHERLEY RD,NAIRN AVE,HARVIE AVE,None,0,30,None,09,Picea glauca,"Spruce, white",33,"{""type"": ""Point"", ""coordinates"": [-79.4531083488371, 43.686812159347]}"
220200,220223,YO5886,95,HOLMESDALE RD,HOLMESDALE CRES,ENNERDALE RD,None,0,10,None,09,Malus,Apple,10,"{""type"": ""Point"", ""coordinates"": [-79.4517626565598, 43.688687209716]}"
220213,220236,YO8572,59,WESTBURY CRES,BICKNELL AVE,ROTHERHAM AVE,None,0,10,None,05,Ulmus pumila,"Elm, Siberian",,"{""type"": ""Point"", ""coordinates"": [-79.4760845110048, 43.6845550330857]}"
220355,220378,YO3781,45,CAYUGA AVE,LN W WESTON N CAYUGA,AVON AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",56,"{""type"": ""Point"", ""coordinates"": [-79.4767490304507, 43.6790699239236]}"
220370,220393,YO11810,39,ATLAS AVE,WATFORD AVE,GRAHAM GDNS,None,0,30,None,12,Picea glauca,"Spruce, white",28,"{""type"": ""Point"", ""coordinates"": [-79.4311611711198, 43.6826230117836]}"
220501,220524,YO4098,29,BANSLEY AVE,LN S VAUGHAN W BANSLEY,GLENHOLME AVE,None,0,40,None,12,Morus,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.4425946963732, 43.6917072564241]}"
220766,220789,YO20773,83,KENWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,10,None,12,Picea abies,"Spruce, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.4227701740711, 43.6850735675263]}"
220800,220823,YO16335,4,BATAVIA AVE,ST CLAIR AVE W,LN N ST CLAIR E MARIPOSA,None,0,10,None,05,Malus,Apple,20,"{""type"": ""Point"", ""coordinates"": [-79.4886666599153, 43.6683355410478]}"
220817,220840,YO25987,28,SANDCLIFF RD,STONELEIGH RD,BLACK CREEK BLVD,None,0,10,None,05,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",25,"{""type"": ""Point"", ""coordinates"": [-79.498258039543, 43.6777290897692]}"
