_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
104260,104279,EY22007,30,COLERIDGE AVE,STRATHMORE BLVD,MILVERTON BLVD,None,0,10,None,19,Acer saccharinum,"Maple, silver",90,"{""type"": ""Point"", ""coordinates"": [-79.3124903078265, 43.6877797347597]}"
104306,104325,EY3639,184,BAYVIEW HEIGHTS DR,BENNINGTON HEIGHTS DR,NOEL AVE,None,0,10,None,15,Acer saccharinum,"Maple, silver",110,"{""type"": ""Point"", ""coordinates"": [-79.37090018156, 43.694165763674]}"
104341,104360,EY9347,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,30,None,19,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
104372,104391,EY12141,95,GLEN ALBERT DR,REXLEIGH DR,CURRAN DR,None,0,10,None,19,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3038778438909, 43.7017681102642]}"
104509,104528,EY1659,69,THURSFIELD CRES,BRENTCLIFFE RD,RYKERT CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.3565356923924, 43.7159549250697]}"
104587,104606,EY21164,11,AIRLEY CRES,O'CONNOR DR,FOUR OAKS GT,None,0,10,None,14,Acer platanoides,"Maple, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.3363282150746, 43.6971367772767]}"
104694,104713,EY24323,9,HALDON AVE,COSBURN AVE,None,None,0,80,None,19,Pinus nigra,"Pine, Austrian",36,"{""type"": ""Point"", ""coordinates"": [-79.3115237001126, 43.6985244988131]}"
104799,104818,EY19450,84,SPRINGDALE BLVD,LINSMORE CRES,MONARCH PARK AVE,None,0,10,None,14,Malus,Apple,35,"{""type"": ""Point"", ""coordinates"": [-79.3299103961357, 43.686573138596]}"
104859,104878,EY24567,859,MILLWOOD RD,RUMSEY RD,AIRDRIE RD,None,0,60,None,15,Taxus,Yew,,"{""type"": ""Point"", ""coordinates"": [-79.3660295741444, 43.7040604002742]}"
104877,104896,EY6451,261,BESSBOROUGH DR,PARKHURST BLVD,None,None,0,10,None,15,Ulmus pumila,"Elm, Siberian",118,"{""type"": ""Point"", ""coordinates"": [-79.3710888176167, 43.7099114811102]}"
104904,104923,EY18300,56,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,None,0,30,None,14,Pinus nigra,"Pine, Austrian",25,"{""type"": ""Point"", ""coordinates"": [-79.3566647500771, 43.6882889383684]}"
104964,104983,EY21344,2,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,10,None,19,Catalpa speciosa,"Catalpa, northern",100,"{""type"": ""Point"", ""coordinates"": [-79.327221976511, 43.6998004563854]}"
104999,105018,EY8610,105,GALBRAITH AVE,GLENBURN AVE,VICTORIA PARK AVE,None,0,10,None,19,Ulmus pumila,"Elm, Siberian",80,"{""type"": ""Point"", ""coordinates"": [-79.2992426939165, 43.7141357804352]}"
105062,105081,EY3570,290,LAIRD DR,DONLEA DR,DIVADALE DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",86,"{""type"": ""Point"", ""coordinates"": [-79.36537880377, 43.7148066711793]}"
105088,105107,EY15894,201,WOODMOUNT AVE,FRATER AVE,MORTIMER AVE,None,0,20,None,19,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.3179498986011, 43.6919635956365]}"
105144,105163,EY25631,220,WICKSTEED AVE,LESLIE ST,BETH NEALSON DR,None,0,90,None,15,Acer saccharum,"Maple, sugar",22,"{""type"": ""Point"", ""coordinates"": [-79.3475549712558, 43.7137310072976]}"
105176,105195,EY18278,34,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,None,0,10,None,14,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.3579346188586, 43.6872071180627]}"
105313,105332,EY21609,31,BARBARA CRES,COXWELL BLVD,COXWELL BLVD,None,0,10,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3287727769166, 43.6996140420773]}"
105367,105386,EY4828,21,EVERGREEN GDNS,WINDMILL RD,"BAYVIEW AVE TO, EY, NY",None,0,20,None,15,Pinus nigra,"Pine, Austrian",42,"{""type"": ""Point"", ""coordinates"": [-79.3726931058774, 43.6957149972562]}"
105530,105549,EY13526,23,MIDBURN AVE,DAWES RD,GOODWOOD PARK CRT,None,0,10,None,19,Acer tataricum,"Maple, tatarian",18,"{""type"": ""Point"", ""coordinates"": [-79.2952450028077, 43.6943808134164]}"
105605,105624,EY21821,268,CEDARVALE AVE,SAMMON AVE,CARRUTHERS LANE,None,0,20,None,19,Catalpa speciosa,"Catalpa, northern",20,"{""type"": ""Point"", ""coordinates"": [-79.3136540801173, 43.6914639784595]}"
105636,105655,EY14986,209,WOODYCREST AVE,WESTWOOD AVE,FLOYD AVE,None,0,10,None,14,Syringa reticulata,"Lilac, Japanese",14,"{""type"": ""Point"", ""coordinates"": [-79.3447481428943, 43.687805586043]}"
105655,105674,EY24327,9,HALDON AVE,COSBURN AVE,None,None,0,60,None,19,Pinus nigra,"Pine, Austrian",34,"{""type"": ""Point"", ""coordinates"": [-79.3115237001126, 43.6985244988131]}"
105927,105946,EY5517,187,RANDOLPH RD,STICKNEY AVE,MCRAE DR,None,0,10,None,15,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",33,"{""type"": ""Point"", ""coordinates"": [-79.3638304445147, 43.7082343288486]}"
105979,105998,EY14403,112,WILEY AVE,SAMMON AVE,MORTIMER AVE,None,0,90,None,14,Betula,Birch,25,"{""type"": ""Point"", ""coordinates"": [-79.3385705636801, 43.6878567884847]}"
106209,106228,EY18574,965,BROADVIEW AVE,NEALON AVE,MORTIMER AVE,None,0,30,None,14,Acer saccharinum,"Maple, silver",100,"{""type"": ""Point"", ""coordinates"": [-79.3567218861832, 43.6830768138254]}"
106216,106235,EY19094,388,SAMMON AVE,KIMBOURNE AVE,LINSMORE CRES,None,0,10,None,14,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.3326817045499, 43.6875344990714]}"
106281,106300,EY11605,139,FERRIS RD,FERRIS CRES,CURRAN DR,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.303461967763, 43.7028510146621]}"
106357,106376,EY5696,34,HEATHER RD SCARBOROUGH,LN W SHILTON N HEATHER RD,SHILTON RD,None,0,10,None,23,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.273077402975, 43.790115164329]}"
106382,106401,EY8746,88,SQUIRES AVE,ADAIR RD,FURNIVAL RD,None,0,20,None,19,Picea glauca,"Spruce, white",35,"{""type"": ""Point"", ""coordinates"": [-79.3021578475893, 43.7104780431828]}"
107062,107081,EY4990,10,DOUGLAS CRES,GOVERNORS BDGE,GOVERNOR'S RD,None,0,10,None,11,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",28,"{""type"": ""Point"", ""coordinates"": [-79.3670470435188, 43.6906929594906]}"
107087,107106,EY17901,61,DUNKIRK RD,GLEBEMOUNT AVE,WOODMOUNT AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",58,"{""type"": ""Point"", ""coordinates"": [-79.3194323479137, 43.6925336585641]}"
107117,107136,EY6430,218,BESSBOROUGH DR,FIELD AVE,SHARRON DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.370949975126, 43.7074189093104]}"
107387,107406,EY5377,4,ASTOR AVE,SOUTHVALE DR,SUTHERLAND DR,None,0,30,None,15,Chamaecyparis pisifera,"Falsecypress, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.3673644717527, 43.6978073814329]}"
107840,107859,EY15147,153,SAMMON AVE,WOODYCREST AVE,DEWHURST BLVD N,None,0,20,None,14,Morus,Mulberry,15,"{""type"": ""Point"", ""coordinates"": [-79.3416468758875, 43.6852472483056]}"
108147,108166,EY22913,4,CAMBRAI AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.3086928365409, 43.6960370436766]}"
108182,108201,EY6482,58,SUTHERLAND DR,ASTOR AVE,ROLPH RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.3679845437957, 43.7000502649431]}"
108201,108220,EY25079,185,AIRDRIE RD,MILLWOOD RD,LEA AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.3653228165527, 43.704795576975]}"
108344,108363,EY16101,215,WOODYCREST AVE,WESTWOOD AVE,FLOYD AVE,None,0,20,None,14,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.3448199942272, 43.6880823655778]}"
108376,108395,EY14540,371,MORTIMER AVE,INWOOD AVE,FRANKDALE AVE,None,0,10,None,14,Syringa reticulata,"Lilac, Japanese",15,"{""type"": ""Point"", ""coordinates"": [-79.3371861458341, 43.6881788537947]}"
108771,108790,EY8905,31,FURNIVAL RD,VALOR BLVD,SQUIRES AVE,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",31,"{""type"": ""Point"", ""coordinates"": [-79.3037678493236, 43.7102215100694]}"
108784,108803,EY18360,130,GOWAN AVE,CARLAW AVE,PAPE AVE,None,0,60,None,14,Tilia,Linden,51,"{""type"": ""Point"", ""coordinates"": [-79.3499796059267, 43.6884200873507]}"
108874,108893,EY18476,28,COSBURN AVE,BROADVIEW AVE,LOGAN AVE,None,0,30,None,14,Tilia,Linden,53,"{""type"": ""Point"", ""coordinates"": [-79.3536355391678, 43.6886586807507]}"
108886,108905,EY25284,215,RUMSEY RD,PARKHURST BLVD,VANDERHOOF AVE,None,0,10,None,15,Picea pungens,"Spruce, Colorado blue",9,"{""type"": ""Point"", ""coordinates"": [-79.3685724290192, 43.7106409764406]}"
108957,108976,EY13076,23,ST HUBERT AVE,DIEPPE RD,COSBURN AVE,None,0,10,None,14,Tilia americana,"Basswood, American",45,"{""type"": ""Point"", ""coordinates"": [-79.3381292732239, 43.6911118798337]}"
109116,109135,EY15576,229,GLEBEMOUNT AVE,DUNKIRK RD,BARKER AVE EAST YORK,None,0,10,None,19,Malus coronaria,"Apple, wild crab",10,"{""type"": ""Point"", ""coordinates"": [-79.3208426631376, 43.6924328938943]}"
109243,109262,EY14601,180,DONLANDS AVE,SAMMON AVE,KINGS PARK BLVD,None,0,10,None,14,Gleditsia triacanthos,Honey locust,35,"{""type"": ""Point"", ""coordinates"": [-79.3399421624827, 43.6861317275045]}"
109550,109569,EY13600,82,ELDON AVE,WEYMOUTH AVE,DENTONIA PARK AVE,None,0,70,None,19,Acer negundo,"Maple, Manitoba",14,"{""type"": ""Point"", ""coordinates"": [-79.2926931866847, 43.6927084458867]}"
109553,109572,EY24529,955,MILLWOOD RD,RANDOLPH RD,SOUTHVALE DR,None,0,60,None,15,Tilia americana,"Basswood, American",52,"{""type"": ""Point"", ""coordinates"": [-79.3625980476735, 43.7024925621485]}"
109591,109610,EY16306,364,DONLANDS AVE,WOODVILLE AVE,O'CONNOR DR,None,0,90,None,14,Ulmus pumila,"Elm, Siberian",55,"{""type"": ""Point"", ""coordinates"": [-79.3433151216705, 43.6938648602901]}"
109787,109806,EY4957,10,GOVERNOR'S RD,GOVERNORS BDGE,DOUGLAS CRES,None,0,10,None,11,Syringa reticulata,"Lilac, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.3674441467785, 43.6916113818129]}"
109808,109827,EY6609,67,CAMERON CRES,LN S PARKHURST W CAMERON CRES,PARKHURST BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.3721121055774, 43.7088982147935]}"
109835,109854,EY2988,449,BROADWAY AVE,WINSLOE AVE,HANNA RD,None,0,10,None,15,Fagus sylvatica,"Beech, European",20,"{""type"": ""Point"", ""coordinates"": [-79.3732099646285, 43.7144511290479]}"
110139,110158,EY5731,30,ST CUTHBERTS RD,"BAYVIEW AVE TO, EY, NY",BERNEY CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",96,"{""type"": ""Point"", ""coordinates"": [-79.3722668164701, 43.7025052247736]}"
110173,110192,EY15505,10,DENTON AVE,BRYANT AVE,VICTORIA PARK AVE,None,0,40,None,19,Acer negundo,"Maple, Manitoba",38,"{""type"": ""Point"", ""coordinates"": [-79.2895210380432, 43.6929919864158]}"
110282,110301,EY4646,29,BRENDAN RD,BURNHAM RD,MOORE AVE,None,0,10,None,15,Pyrus,Pear,12,"{""type"": ""Point"", ""coordinates"": [-79.3782014160764, 43.6952744093145]}"
110371,110390,EY9715,62,MERRITT RD,VALOR BLVD,None,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",38,"{""type"": ""Point"", ""coordinates"": [-79.3027141989494, 43.710236798767]}"
110420,110439,EY2333,116,DONLEA DR,RUMSEY RD,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3688098218428, 43.7137541557515]}"
110423,110442,EY21839,318,CEDARVALE AVE,CARRUTHERS LANE,LUMSDEN AVE,None,0,10,None,19,Malus,Apple,35,"{""type"": ""Point"", ""coordinates"": [-79.3140692918724, 43.6926673803757]}"
110556,110575,EY11627,99,FERRIS RD,NOTLEY PL,REXLEIGH DR,None,0,10,None,19,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3068501843967, 43.7022932022339]}"
110708,110727,EY8361,85,TIAGO AVE,SQUIRES AVE,GLENBURN AVE,None,0,120,None,19,Malus sargentii,"Apple, Sargents",10,"{""type"": ""Point"", ""coordinates"": [-79.3023508437098, 43.7117429914774]}"
110731,110750,EY17310,73,RIVERCOURT BLVD,LN N O CONNOR E PEPLER,HOPEDALE AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.3492209530891, 43.6964419959428]}"
111063,111082,EY25007,274,AIRDRIE RD,MCRAE DR,CROFTON RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",95,"{""type"": ""Point"", ""coordinates"": [-79.366768101271, 43.7079308203919]}"
111076,111095,EY10960,155,PARKVIEW HILL CRES,ALDER RD,HACKBERRY ST,None,0,20,None,19,Thuja occidentalis,"Cedar, white",14,"{""type"": ""Point"", ""coordinates"": [-79.3253630885238, 43.705575298952]}"
111131,111150,EY19880,23,ROOSEVELT RD,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3290074431279, 43.6891857420039]}"
111161,111180,EY20681,53,LANKIN BLVD,COSBURN AVE,PLAINS RD,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",50,"{""type"": ""Point"", ""coordinates"": [-79.329213547511, 43.6945179485377]}"
111184,111203,EY2687,506,BROADWAY AVE,RUMSEY RD,BEAUFIELD AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.3701942991392, 43.715387043492]}"
111194,111213,EY13691,37,MEDHURST RD,MEIGHEN AVE,VICTORIA PARK AVE,None,0,20,None,19,Taxus,Yew,25,"{""type"": ""Point"", ""coordinates"": [-79.2932817415701, 43.7002165570267]}"
111320,111339,EY17465,27,BEECHWOOD DR,BEECHWOOD CRES,DON VALLEY PARKWAY N,None,0,20,None,14,Acer saccharinum,"Maple, silver",95,"{""type"": ""Point"", ""coordinates"": [-79.3536626759178, 43.6938388709321]}"
111324,111343,EY17455,90,O'CONNOR DR,BEECHWOOD DR,HOPEDALE AVE,None,0,30,None,14,Thuja occidentalis,"Cedar, white",7,"{""type"": ""Point"", ""coordinates"": [-79.3531851255125, 43.6928831944912]}"
111337,111356,EY5193,75,LEACREST RD,ROLPH RD,HANNA RD,None,0,20,None,15,Abies balsamaea,"Fir, balsam",34,"{""type"": ""Point"", ""coordinates"": [-79.3641961336911, 43.6982365599535]}"
111431,111450,EY8238,6,ADAIR RD,SQUIRES AVE,GLENBURN AVE,None,0,20,None,19,Pinus sylvestris,Pine scots,25,"{""type"": ""Point"", ""coordinates"": [-79.301076802073, 43.7107721015058]}"
111547,111566,EY3906,44,BENNINGTON HEIGHTS DR,NOEL AVE,MOOREHILL DR,None,0,30,None,15,Betula,Birch,37,"{""type"": ""Point"", ""coordinates"": [-79.3723827842181, 43.6929541983789]}"
111656,111675,EY20855,66,DERWYN RD,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.3349664489398, 43.6963505012311]}"
111872,111891,EY11580,185,FERRIS RD,CEDARCREST BLVD,SQUIRES AVE,None,0,30,None,19,Acer saccharinum,"Maple, silver",71,"{""type"": ""Point"", ""coordinates"": [-79.2998343625307, 43.7040235627483]}"
112077,112096,EY4561,17,LUMLEY AVE,EVERGREEN GDNS,MOORE AVE,None,0,10,None,15,Picea glauca,"Spruce, white",40,"{""type"": ""Point"", ""coordinates"": [-79.375924818601, 43.6955321611178]}"
112376,112395,EY15617,169,GLEBEMOUNT AVE,SAMMON AVE,FRATER AVE,None,0,30,None,19,Acer saccharinum,"Maple, silver",80,"{""type"": ""Point"", ""coordinates"": [-79.3198505049504, 43.6902039732381]}"
112436,112455,EY18816,157,WESTWOOD AVE,CARLAW AVE,PAPE AVE,None,0,20,None,14,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.3499864680285, 43.6860150565824]}"
112486,112505,EY14974,97,MURIEL AVE,None,ALDWYCH AVE,None,0,10,None,14,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.345349360927, 43.683456817899]}"
112531,112550,EY6525,111,SUTHERLAND DR,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",86,"{""type"": ""Point"", ""coordinates"": [-79.3653319681395, 43.7017050624593]}"
112770,112789,EY13282,103,CADORNA AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Gleditsia triacanthos,Honey locust,38,"{""type"": ""Point"", ""coordinates"": [-79.3404987041937, 43.6939243701421]}"
112868,112887,EY25497,50,INDUSTRIAL ST,ESANDAR DR,COMMERCIAL RD,None,0,110,None,15,Ulmus pumila,"Elm, Siberian",23,"{""type"": ""Point"", ""coordinates"": [-79.3554464602613, 43.7089442611704]}"
112962,112981,EY20396,229,LINSMORE CRES,MEMORIAL PARK AVE,COSBURN AVE,None,0,10,None,14,Betula papyrifera,"Birch, white",37,"{""type"": ""Point"", ""coordinates"": [-79.3334309643088, 43.691265074058]}"
112996,113015,EY25183,46,VANDERHOOF AVE,RUMSEY RD,SUTHERLAND DR,None,0,40,None,15,Tilia americana,"Basswood, American",40,"{""type"": ""Point"", ""coordinates"": [-79.3667512450752, 43.7114789019247]}"
113002,113021,EY18755,56,FLOYD AVE,BURLEY AVE,BATER AVE,None,0,20,None,14,Betula,Birch,20,"{""type"": ""Point"", ""coordinates"": [-79.3545098874886, 43.6862477272364]}"
113046,113065,EY19232,245,SPRINGDALE BLVD,WOODINGTON AVE,GLEBEMOUNT AVE,None,0,10,None,19,Metasequoia glyptostroboides,Dawn redwood,78,"{""type"": ""Point"", ""coordinates"": [-79.3205291371507, 43.6882883584069]}"
113202,113221,EY6553,189,SUTHERLAND DR,MILLWOOD RD,LEA AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3641359812989, 43.7039093561532]}"
113230,113249,EY14123,231,DONLANDS AVE,KINGS PARK BLVD,MORTIMER AVE,None,0,20,None,14,Picea pungens,"Spruce, Colorado blue",24,"{""type"": ""Point"", ""coordinates"": [-79.3398203892451, 43.6872007316142]}"
113361,113380,EY10303,39,NORTHLINE RD,DOHME AVE,HOLLINGER RD,None,0,10,None,19,Acer saccharum,"Maple, sugar",55,"{""type"": ""Point"", ""coordinates"": [-79.3146543172827, 43.7142797890415]}"
113468,113487,EY17040,1,FERNWOOD GDNS,BROADVIEW AVE,None,None,0,10,None,14,Morus,Mulberry,20,"{""type"": ""Point"", ""coordinates"": [-79.3560996495929, 43.6917477239701]}"
113556,113575,EY6002,12,FLEMING CRES,DONEGALL DR,PARKHURST BLVD,None,0,10,None,15,Acer rubrum,"Maple, red",49,"{""type"": ""Point"", ""coordinates"": [-79.3736743232787, 43.7079708680383]}"
114180,114199,EY9204,112,VIRGINIA AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,None,0,10,None,19,Sorbus americana,"Mountain ash, American",14,"{""type"": ""Point"", ""coordinates"": [-79.3205158632075, 43.6951689265832]}"
114357,114376,EY10731,20,GLENBURN AVE,FERRIS RD,GLENCREST BLVD,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,61,"{""type"": ""Point"", ""coordinates"": [-79.2977441103556, 43.7070332479703]}"
114379,114398,EY12006,374,MORTIMER AVE,INWOOD AVE,INWOOD AVE,None,0,20,None,14,Pinus strobus,"Pine, eastern white",20,"{""type"": ""Point"", ""coordinates"": [-79.3375896338897, 43.6884087088895]}"
114495,114514,EY24521,955,MILLWOOD RD,RANDOLPH RD,SOUTHVALE DR,None,0,130,None,15,Tilia americana,"Basswood, American",49,"{""type"": ""Point"", ""coordinates"": [-79.3625980476735, 43.7024925621485]}"
114727,114746,EY25886,286,SUTHERLAND DR,MARKHAM AVE,MCRAE DR,None,0,10,None,15,Juniperus,Juniper,8,"{""type"": ""Point"", ""coordinates"": [-79.3652177427886, 43.7072842508689]}"
114762,114781,EY3659,5,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,None,0,99998,None,15,Abies concolor,"Fir, white",24,"{""type"": ""Point"", ""coordinates"": [-79.3715832682967, 43.6925790202028]}"
114815,114834,EY25222,36,RUMSEY RD,HANNA RD,MILLWOOD RD,None,0,30,None,15,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.3677854957644, 43.7028477495541]}"
114883,114902,EY11205,38,PLAXTON DR,PLAXTON CRES,GLENCREST BLVD,None,0,10,None,19,Quercus rubra,"Oak, red",45,"{""type"": ""Point"", ""coordinates"": [-79.302310041162, 43.7065861407069]}"
114929,114948,EY24193,80,SECORD AVE,NEWMAN AVE,DAWES RD,None,0,90,None,19,Tilia americana,"Basswood, American",30,"{""type"": ""Point"", ""coordinates"": [-79.2978423645118, 43.6936865673425]}"
114942,114961,EY11478,57,NOTLEY PL,FERRIS RD,FERRIS RD,None,0,10,None,19,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.3068819691147, 43.7013315594399]}"
114945,114964,EY21554,200,HOLBORNE AVE,WOODBINE AVE,CEDARVALE AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3152526911494, 43.6954475743186]}"
115077,115096,EY5318,38,LEADALE AVE,None,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.3711440245172, 43.6983143542749]}"
115104,115123,EY1575,2,KILLDEER CRES,BRENTCLIFFE RD,BRENTCLIFFE RD,None,0,20,None,15,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",33,"{""type"": ""Point"", ""coordinates"": [-79.3655940533065, 43.7190369472383]}"
115121,115140,EY20662,93,LANKIN BLVD,PLAINS RD,JUDITH DR,None,0,10,None,14,Prunus serrulata,"Cherry, Japanese",3,"{""type"": ""Point"", ""coordinates"": [-79.3298684844022, 43.6964158026581]}"
115166,115185,EY8319,39,TIAGO AVE,WESTVIEW BLVD,TOPHAM RD,None,0,30,None,19,Acer palmatum,"Maple, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.3051768275444, 43.7112787422976]}"
115346,115365,EY11272,159,GLENWOOD CRES,STAG HILL DR,None,None,0,10,None,19,Malus,Apple,52,"{""type"": ""Point"", ""coordinates"": [-79.3110703821834, 43.704102796868]}"
115465,115484,EY10350,20,ELSWICK RD,PARKVIEW HILL CRES,HACKBERRY ST,None,0,20,None,19,Thuja occidentalis,"Cedar, white",40,"{""type"": ""Point"", ""coordinates"": [-79.324316197548, 43.705956950861]}"
115480,115499,EY8320,37,TIAGO AVE,WESTVIEW BLVD,TOPHAM RD,None,0,10,None,19,Picea glauca,"Spruce, white",40,"{""type"": ""Point"", ""coordinates"": [-79.3052917423019, 43.7112498820271]}"
115515,115534,EY14816,163,SAMMON AVE,DEWHURST BLVD N,LN W DONLANDS N SAMMON,None,0,10,None,14,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3413034698869, 43.6853211858518]}"
115545,115564,EY16806,7,CHILTON RD,WOODVILLE AVE,O'CONNOR DR,None,0,10,None,14,Fagus sylvatica,"Beech, European",132,"{""type"": ""Point"", ""coordinates"": [-79.3468775203522, 43.6932319643576]}"
115553,115572,EY4790,7,BURNHAM RD,BRENDAN RD,LUMLEY AVE,None,0,10,None,15,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",74,"{""type"": ""Point"", ""coordinates"": [-79.3765877243627, 43.6948065556945]}"
115564,115583,EY16059,274,WESTWOOD AVE,WOODYCREST AVE,DEWHURST BLVD N,None,0,10,None,14,Sorbus americana,"Mountain ash, American",,"{""type"": ""Point"", ""coordinates"": [-79.3430785461631, 43.6878899707581]}"
115573,115592,EY15042,18,KINGS PARK BLVD,LN E PAPE N SAMMON,WOODYCREST AVE,None,0,10,None,14,Tilia,Linden,41,"{""type"": ""Point"", ""coordinates"": [-79.3459942005452, 43.6855507891362]}"
115595,115614,EY2694,518,BROADWAY AVE,BEAUFIELD AVE,SUTHERLAND DR,None,0,20,None,15,Picea glauca,"Spruce, white",38,"{""type"": ""Point"", ""coordinates"": [-79.3694075010796, 43.7156934952111]}"
115792,115811,EY3725,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,None,0,80,None,15,Abies,Fir,14,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
115807,115826,EY13895,17,DONMORE AVE,MORTIMER AVE,MEMORIAL PARK AVE,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.3392362308157, 43.6889464337938]}"
115816,115835,EY21191,47,FOUR OAKS GT,AIRLEY CRES,O'CONNOR DR,None,0,10,None,14,Malus,Apple,28,"{""type"": ""Point"", ""coordinates"": [-79.335343077393, 43.6974135111736]}"
115850,115869,EY5023,61,DOUGLAS CRES,GOVERNOR'S RD,GOVERNOR'S RD,None,0,20,None,11,Pinus nigra,"Pine, Austrian",42,"{""type"": ""Point"", ""coordinates"": [-79.3661558714184, 43.6920631138095]}"
115873,115892,EY13361,15,ELMONT DR,None,CHAPMAN AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",50,"{""type"": ""Point"", ""coordinates"": [-79.3030320695013, 43.6997913972942]}"
116101,116120,EY16007,122,WOODMOUNT AVE,SPRINGDALE BLVD,QUEENSDALE AVE,None,0,10,None,19,Acer saccharinum,"Maple, silver",100,"{""type"": ""Point"", ""coordinates"": [-79.3172865926584, 43.6891129521405]}"
