_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
24784,24785,EY10654,2,ASPEN AVE,PARKVIEW HILL CRES,PARKVIEW HILL CRES,None,0,190,None,19,Pinus sylvestris,Pine scots,20,"{""type"": ""Point"", ""coordinates"": [-79.3291280515958, 43.7039924443467]}"
24858,24859,EY5907,49,PARKLEA DR,RUMSEY RD,SUTHERLAND DR,None,0,10,None,15,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",29,"{""type"": ""Point"", ""coordinates"": [-79.3686066783432, 43.7117256141294]}"
24963,24964,EY8394,104,FURNIVAL RD,SQUIRES AVE,GLENBURN AVE,None,0,10,None,19,Abies balsamaea,"Fir, balsam",25,"{""type"": ""Point"", ""coordinates"": [-79.3001862337945, 43.7118478462819]}"
24968,24969,EY21673,15,WOODVALE CRES,O'CONNOR DR,None,None,0,10,None,19,Pinus sylvestris,Pine scots,35,"{""type"": ""Point"", ""coordinates"": [-79.322072635076, 43.7003055129986]}"
25082,25083,EY12159,10,GOWER ST,CEDARCREST BLVD,CAPTAIN DEMONT LANE,None,0,30,GOWER PARK PLACE,19,Tilia,Linden,35,"{""type"": ""Point"", ""coordinates"": [-79.2979972016863, 43.7026579788911]}"
25111,25112,EY23953,315,CHISHOLM AVE,CAMBRAI AVE,HAMSTEAD AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",47,"{""type"": ""Point"", ""coordinates"": [-79.3066339624218, 43.6965452124699]}"
25486,25487,EY15008,153,WOODYCREST AVE,KINGS PARK BLVD,MORTIMER AVE,None,0,10,None,14,Picea abies,"Spruce, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.344048015609, 43.6859456210957]}"
25555,25556,EY14830,65,SAMMON AVE,PAPE AVE,WOODYCREST AVE,None,0,10,None,14,Tilia,Linden,50,"{""type"": ""Point"", ""coordinates"": [-79.3443981612144, 43.6846848084728]}"
25923,25924,EY17068,45,GAMBLE AVE,LOGAN AVE,PAPE AVE,None,0,20,None,14,Allianthus altissima,"Tree, of heaven",43,"{""type"": ""Point"", ""coordinates"": [-79.3524915763366, 43.689474258146]}"
26003,26004,EY24645,733,MILLWOOD RD,DONEGALL DR,MACNAUGHTON RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.3730423419259, 43.7045062353636]}"
26233,26234,EY22975,67,EVERETT CRES,HAMSTEAD AVE,OAK PARK AVE,None,0,20,None,19,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.3118534677752, 43.6964362039848]}"
26639,26640,EY9575,102,HOLBORNE AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,None,0,20,None,19,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.320541985107, 43.6943883938143]}"
26765,26766,EY10276,1,FAIRCREST CRCL,PARKVIEW HILL CRES,None,None,0,10,None,19,Pinus nigra,"Pine, Austrian",59,"{""type"": ""Point"", ""coordinates"": [-79.3285899594131, 43.7034567649371]}"
26946,26947,EY17981,97,FRATER AVE,WOODMOUNT AVE,WOODBINE AVE,None,0,10,None,19,Malus,Apple,15,"{""type"": ""Point"", ""coordinates"": [-79.3161577122086, 43.6914544855364]}"
26966,26967,EY12150,10,GOWER ST,CEDARCREST BLVD,CAPTAIN DEMONT LANE,None,0,40,GOWER PARK PLACE,19,Tilia,Linden,35,"{""type"": ""Point"", ""coordinates"": [-79.2979972016863, 43.7026579788911]}"
27115,27116,EY14552,112,WILEY AVE,SAMMON AVE,MORTIMER AVE,None,0,50,None,14,Betula,Birch,40,"{""type"": ""Point"", ""coordinates"": [-79.3385705636801, 43.6878567884847]}"
27123,27124,EY15388,149,WOODYCREST AVE,SAMMON AVE,KINGS PARK BLVD,None,0,40,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3438176567094, 43.6856756725322]}"
27336,27337,EY22185,731,MILVERTON BLVD,COLERIDGE AVE,COLERIDGE AVE,None,0,50,None,19,Acer saccharinum,"Maple, silver",120,"{""type"": ""Point"", ""coordinates"": [-79.3130136386107, 43.6889950292747]}"
27354,27355,EY2716,582,BROADWAY AVE,GLENBRAE AVE,LAIRD DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3659986194052, 43.7162681685004]}"
27358,27359,EY18212,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,None,0,380,None,14,Amelanchier canadensis,Serviceberry,,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
27488,27489,EY25387,23,RUMSEY RD,ROLPH RD,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.3680983786575, 43.7020637576772]}"
27801,27802,EY23178,52,WESTBROOK AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",34,"{""type"": ""Point"", ""coordinates"": [-79.306061990485, 43.6934705195404]}"
27838,27839,EY24949,100,AIRDRIE RD,ROLPH RD,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.3669838211904, 43.7018255884731]}"
27906,27907,EY932,137,GLENVALE BLVD,BEAUFIELD AVE,SUTHERLAND DR,None,0,20,None,15,Malus,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.3692947889605, 43.717733824953]}"
27938,27939,EY24322,11,PALMER AVE,PALMER ST,DENTONIA PARK AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",90,"{""type"": ""Point"", ""coordinates"": [-79.2999289130379, 43.6913321609516]}"
28045,28046,EY12442,291,COSBURN AVE,DONLANDS AVE,LESMOUNT AVE,None,0,40,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3408096380938, 43.6911612176052]}"
28064,28065,EY3754,3,RED OAKS CRES,MOOREHILL DR,BAYVIEW HEIGHTS DR,None,0,5,None,15,Catalpa speciosa,"Catalpa, northern",49,"{""type"": ""Point"", ""coordinates"": [-79.370916215788, 43.6924566703963]}"
28313,28314,EY13697,31,MEDHURST RD,MEIGHEN AVE,VICTORIA PARK AVE,None,0,20,None,19,Betula papyrifera,"Birch, white",20,"{""type"": ""Point"", ""coordinates"": [-79.2937199420715, 43.7001356620389]}"
28405,28406,EY24534,955,MILLWOOD RD,RANDOLPH RD,SOUTHVALE DR,None,0,20,None,15,Tilia americana,"Basswood, American",56,"{""type"": ""Point"", ""coordinates"": [-79.3625980476735, 43.7024925621485]}"
28435,28436,EY5517,187,RANDOLPH RD,STICKNEY AVE,MCRAE DR,None,0,10,None,15,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",33,"{""type"": ""Point"", ""coordinates"": [-79.3638304445147, 43.7082343288486]}"
28573,28574,EY9461,16,HUTTON AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.3271046162627, 43.697107977071]}"
28619,28620,EY10598,244,PARKVIEW HILL CRES,PRESTEIGN AVE,GLENSHAW CRES,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",59,"{""type"": ""Point"", ""coordinates"": [-79.3209716059958, 43.70853070609]}"
28661,28662,EY17349,61,PEPLER AVE,LN N O CONNOR E PAPE,PAPE AVE,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",52,"{""type"": ""Point"", ""coordinates"": [-79.3499410301662, 43.6954644495128]}"
29039,29040,EY24454,125,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,None,0,20,None,15,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.3702301767172, 43.7034066859852]}"
29185,29186,EY12628,76,LESMOUNT AVE,COSBURN AVE,PLAINS RD,None,0,20,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.341458285715, 43.6928214626216]}"
29222,29223,EY15116,193,MORTIMER AVE,PAPE AVE,WOODYCREST AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.3451181607358, 43.6863838283178]}"
29354,29355,EY25125,63,AIRDRIE RD,BESSBOROUGH DR,ROLPH RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.3686908157338, 43.7006170520101]}"
29613,29614,EY15026,119,WOODYCREST AVE,SELKIRK ST,ALDWYCH AVE,None,0,30,None,14,Morus,Mulberry,16,"{""type"": ""Point"", ""coordinates"": [-79.3430934883664, 43.6838754728828]}"
29709,29710,EY3716,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,None,0,240,None,15,Abies,Fir,16,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
29771,29772,EY6192,20,MACNAUGHTON RD,MILLWOOD RD,FIELD AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3726770441644, 43.705527599655]}"
29912,29913,EY23535,489,MAIN ST,LUMSDEN AVE,CHISHOLM AVE,None,0,10,None,19,Amelanchier canadensis,Serviceberry,15,"{""type"": ""Point"", ""coordinates"": [-79.3046814943121, 43.6952314585796]}"
29967,29968,EY24703,51,HANNA RD,MCRAE DR,ROLLAND RD,None,0,10,None,15,Acer saccharum,"Maple, sugar",61,"{""type"": ""Point"", ""coordinates"": [-79.3688270594124, 43.7035916178865]}"
30177,30178,EY10246,53,DENVALE RD,ASHALL BLVD,EDEN PARK RD,None,0,10,None,19,Picea glauca,"Spruce, white",40,"{""type"": ""Point"", ""coordinates"": [-79.3184583392307, 43.7069295480126]}"
30203,30204,EY16415,248,DONLANDS AVE,FLOYD AVE,MEMORIAL PARK AVE,None,0,30,None,14,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.3411762390163, 43.6890890079399]}"
30211,30212,EY25988,379,SUTHERLAND DR,VANDERHOOF AVE,PARKLEA DR,None,0,10,None,15,Quercus rubra,"Oak, red",61,"{""type"": ""Point"", ""coordinates"": [-79.3662909611164, 43.7114752679959]}"
30292,30293,EY25512,39,INDUSTRIAL ST,LAIRD DR,ESANDAR DR,None,0,40,None,15,Acer platanoides,"Maple, Norway",17,"{""type"": ""Point"", ""coordinates"": [-79.3576308221927, 43.7077124517382]}"
30357,30358,EY14565,1,CADORNA AVE,MEMORIAL PARK AVE,COSBURN AVE,None,0,10,None,14,Pinus nigra,"Pine, Austrian",30,"{""type"": ""Point"", ""coordinates"": [-79.3387039133193, 43.6900032193781]}"
30488,30489,EY11164,35,PLAXTON DR,PLAXTON CRES,GLENCREST BLVD,None,0,10,None,19,Malus,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.3016786820791, 43.7059829160525]}"
30558,30559,EY9960,25,CURITY AVE,HOLLINGER RD,NORTHLINE RD,None,0,170,None,19,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.317567881105, 43.7098413185123]}"
30588,30589,EY25213,22,RUMSEY RD,ROLPH RD,HANNA RD,None,0,10,None,15,Betula papyrifera,"Birch, white",16,"{""type"": ""Point"", ""coordinates"": [-79.3682700927495, 43.7023874166275]}"
30664,30665,EY14608,194,DONLANDS AVE,KINGS PARK BLVD,MORTIMER AVE,None,0,10,None,14,Prunus '(section cherries)',Cherry,30,"{""type"": ""Point"", ""coordinates"": [-79.3401932134968, 43.6867173074495]}"
30824,30825,EY17714,790,SAMMON AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,None,0,10,None,19,Thuja occidentalis,"Cedar, white",52,"{""type"": ""Point"", ""coordinates"": [-79.3180426223122, 43.690516650153]}"
30833,30834,EY13903,120,MARLOW AVE,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Acer saccharinum,"Maple, silver",6,"{""type"": ""Point"", ""coordinates"": [-79.3395103157478, 43.6876641337349]}"
30867,30868,EY8467,27,GALBRAITH AVE,WESTVIEW BLVD,BARRON RD,None,0,20,None,19,Amelanchier canadensis,Serviceberry,16,"{""type"": ""Point"", ""coordinates"": [-79.3041126871184, 43.71288996763]}"
30918,30919,EY17898,67,DUNKIRK RD,GLEBEMOUNT AVE,WOODMOUNT AVE,None,0,10,None,19,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.3191657405155, 43.6924574372189]}"
30994,30995,EY15389,149,WOODYCREST AVE,SAMMON AVE,KINGS PARK BLVD,None,0,10,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3438176567094, 43.6856756725322]}"
31043,31044,EY22360,31,KING EDWARD AVE,GLEDHILL AVE,BURRELL AVE,None,0,20,None,19,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.310500442745, 43.6890565370127]}"
31101,31102,EY24496,870,MILLWOOD RD,RUMSEY RD,AIRDRIE RD,None,0,30,None,15,Thuja occidentalis,"Cedar, white",15,"{""type"": ""Point"", ""coordinates"": [-79.3656007844687, 43.7042360068629]}"
31135,31136,EY25104,111,AIRDRIE RD,ROLPH RD,HANNA RD,None,0,40,None,15,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.3661865197961, 43.7017892108525]}"
31179,31180,EY2584,76,DIVADALE DR,HANNA RD,RUMSEY RD,None,0,10,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',37,"{""type"": ""Point"", ""coordinates"": [-79.3712597974135, 43.714190316045]}"
31273,31274,EY17291,31,RIVERCOURT BLVD,LN N O CONNOR E PEPLER,HOPEDALE AVE,None,0,10,None,14,Sorbus americana,"Mountain ash, American",17,"{""type"": ""Point"", ""coordinates"": [-79.3484608612493, 43.6947518360373]}"
31290,31291,EY14640,266,DONLANDS AVE,MEMORIAL PARK AVE,COSBURN AVE,None,0,950,None,14,Acer platanoides,"Maple, Norway",12,"{""type"": ""Point"", ""coordinates"": [-79.3419050751048, 43.6896477027053]}"
31377,31378,EY13146,73,LESMOUNT AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Acer platanoides,"Maple, Norway",90,"{""type"": ""Point"", ""coordinates"": [-79.3411544965399, 43.6928716911443]}"
31450,31451,EY21050,172,DURANT AVE,PLAINS RD,JUDITH DR,None,0,20,None,14,Juniperus,Juniper,30,"{""type"": ""Point"", ""coordinates"": [-79.3312141213391, 43.6955604519263]}"
31482,31483,EY14326,170,GOWAN AVE,PAPE AVE,COSBURN AVE,None,0,10,None,14,Sorbus americana,"Mountain ash, American",14,"{""type"": ""Point"", ""coordinates"": [-79.3466965424894, 43.6889787267231]}"
31575,31576,EY5830,8,CROFTON RD,RUMSEY RD,AIRDRIE RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.3673391937864, 43.7092323748977]}"
31617,31618,EY11184,10,PLAXTON DR,FERRIS RD,GLEN ROBERT DR,None,0,20,None,19,Betula papyrifera,"Birch, white",36,"{""type"": ""Point"", ""coordinates"": [-79.3016067582215, 43.7045854967883]}"
31640,31641,EY20995,24,JUDITH DR,MILTON RD,DURANT AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",29,"{""type"": ""Point"", ""coordinates"": [-79.3316367151707, 43.6965976993879]}"
31650,31651,EY15380,35,KINGS PARK BLVD,PAPE AVE,WOODYCREST AVE,None,0,10,None,14,Picea abies,"Spruce, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3450756597194, 43.6854796977984]}"
31669,31670,EY18222,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,None,0,120,None,14,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
31713,31714,EY11109,83,CEDARCREST BLVD,FERRIS RD,GLENCREST BLVD,None,0,10,None,19,Acer saccharinum,"Maple, silver",90,"{""type"": ""Point"", ""coordinates"": [-79.3002205711781, 43.7053544285055]}"
31719,31720,EY8352,62,TIAGO AVE,TOPHAM RD,BARRON RD,None,0,40,None,19,Picea pungens,"Spruce, Colorado blue",34,"{""type"": ""Point"", ""coordinates"": [-79.3037170499313, 43.7119850132736]}"
31852,31853,EY17785,304,QUEENSDALE AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,None,0,10,None,19,Taxus,Yew,,"{""type"": ""Point"", ""coordinates"": [-79.3178978108805, 43.6899049795012]}"
31880,31881,EY17550,64,DON VALLEY DR,None,HILLSIDE DR EAST YORK,None,0,10,None,14,Quercus rubra,"Oak, red",52,"{""type"": ""Point"", ""coordinates"": [-79.3574287599428, 43.6899276891419]}"
32014,32015,EY14051,27,MEMORIAL PARK AVE,DONMORE AVE,CADORNA AVE,None,0,10,None,14,Malus,Apple,10,"{""type"": ""Point"", ""coordinates"": [-79.3392707617826, 43.689574718957]}"
32203,32204,EY21073,1137,GREENWOOD AVE,COSBURN AVE,PLAINS RD,None,0,20,None,14,Morus,Mulberry,32,"{""type"": ""Point"", ""coordinates"": [-79.3381819465927, 43.6937963380413]}"
32352,32353,EY24084,180,CHISHOLM AVE,ORLEY AVE,WESTBROOK AVE,None,0,20,None,19,Acer saccharinum,"Maple, silver",107,"{""type"": ""Point"", ""coordinates"": [-79.3054128582917, 43.6929084468915]}"
32517,32518,EY17602,704,MORTIMER AVE,WOODBINE AVE,WOODBINE AVE,None,0,20,None,19,Tilia americana,"Basswood, American",20,"{""type"": ""Point"", ""coordinates"": [-79.316352256079, 43.6926468845273]}"
32573,32574,EY10649,2,ASPEN AVE,PARKVIEW HILL CRES,PARKVIEW HILL CRES,None,0,60,None,19,Thuja occidentalis,"Cedar, white",12,"{""type"": ""Point"", ""coordinates"": [-79.3291839087109, 43.7038969612978]}"
32590,32591,EY1571,2,FAIRLAND RD,LAIRD DR,BRENTCLIFFE RD,None,0,20,None,15,Acer nigrum,"Maple, black",88,"{""type"": ""Point"", ""coordinates"": [-79.3660956522616, 43.7172944613101]}"
32940,32942,EY14986,209,WOODYCREST AVE,WESTWOOD AVE,FLOYD AVE,None,0,10,None,14,Syringa reticulata,"Lilac, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.3447481428943, 43.687805586043]}"
32949,32951,EY19787,296,MONARCH PARK AVE,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3299908855948, 43.6887163959768]}"
33056,33058,EY13850,39,WILEY AVE,MILVERTON BLVD,SAMMON AVE,None,0,10,None,14,Betula papyrifera,"Birch, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3371109364751, 43.6855529858706]}"
33082,33084,EY5053,6,NESBITT DR,GOVERNORS BDGE,DOUGLAS CRES,None,0,10,None,11,Pinus sylvestris,Pine scots,39,"{""type"": ""Point"", ""coordinates"": [-79.3687377273115, 43.6909024113175]}"
33126,33128,EY14026,342,MORTIMER AVE,MARLOW AVE,DONMORE AVE,None,0,20,None,14,Morus,Mulberry,20,"{""type"": ""Point"", ""coordinates"": [-79.3391897526088, 43.6880544476661]}"
33233,33235,EY4869,2,WINDMILL RD,EVERGREEN GDNS,None,None,0,10,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',43,"{""type"": ""Point"", ""coordinates"": [-79.3735094827958, 43.6957939447302]}"
33319,33321,EY24606,829,MILLWOOD RD,HANNA RD,MCRAE DR,None,0,70,None,15,Pinus nigra,"Pine, Austrian",,"{""type"": ""Point"", ""coordinates"": [-79.3683787845834, 43.7045745279176]}"
33335,33337,EY5012,98,DOUGLAS CRES,GOVERNOR'S RD,NESBITT DR,None,0,10,None,11,Acer rubrum,"Maple, red",60,"{""type"": ""Point"", ""coordinates"": [-79.3672348281654, 43.692543060884]}"
33422,33424,EY8981,10,NORLONG BLVD,COSBURN AVE,PLAINS RD,None,0,10,None,19,Malus,Apple,40,"{""type"": ""Point"", ""coordinates"": [-79.32152222856, 43.6964373705335]}"
33486,33488,EY4803,32,EVERGREEN GDNS,WINDMILL RD,"BAYVIEW AVE TO, EY, NY",None,0,20,None,15,Malus,Apple,35,"{""type"": ""Point"", ""coordinates"": [-79.3718345909171, 43.6962056882454]}"
33822,33824,EY25309,171,RUMSEY RD,SHARRON DR,CROFTON RD,None,0,10,None,15,Quercus rubra,"Oak, red",50,"{""type"": ""Point"", ""coordinates"": [-79.3677664515655, 43.7082040160384]}"
33894,33896,EY5157,136,LEACREST RD,ROLPH RD,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.3631457996367, 43.6997510063484]}"
34203,34205,EY24597,831,MILLWOOD RD,MCRAE DR,RUMSEY RD,None,0,30,None,15,Liriodendron tulipifera,Tulip tree,42,"{""type"": ""Point"", ""coordinates"": [-79.3679977037874, 43.7044740123041]}"
34329,34331,EY20649,110,LANKIN BLVD,JUDITH DR,O'CONNOR DR,None,0,10,None,14,Betula,Birch,,"{""type"": ""Point"", ""coordinates"": [-79.3306955804266, 43.6971482591683]}"
34405,34407,EY8845,30,TOPHAM RD,VALOR BLVD,TIAGO AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",20,"{""type"": ""Point"", ""coordinates"": [-79.3051500270206, 43.7107760120817]}"
34527,34529,EY14297,272,GOWAN AVE,PAPE AVE,COSBURN AVE,None,0,10,None,14,Acer negundo,"Maple, Manitoba",65,"{""type"": ""Point"", ""coordinates"": [-79.3425098710345, 43.6896778007902]}"
35132,35134,EY4655,15,BRENDAN RD,None,BURNHAM RD,None,0,10,None,15,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",91,"{""type"": ""Point"", ""coordinates"": [-79.3776781736219, 43.6945497598177]}"
35315,35317,EY10327,19,WATERMAN AVE,CRANFIELD RD,HOLLINGER RD,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',30,"{""type"": ""Point"", ""coordinates"": [-79.3140244557293, 43.7117136678841]}"
35385,35387,EY8186,30,PEARD RD,SQUIRES AVE,GLENBURN AVE,None,0,10,None,19,Picea glauca,"Spruce, white",40,"{""type"": ""Point"", ""coordinates"": [-79.3000596161522, 43.7100505947272]}"
35697,35699,EY25445,109,VANDERHOOF AVE,VAUGHAN ST,BRENTCLIFFE RD,None,0,110,None,15,Acer platanoides,"Maple, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.3594958788726, 43.7124852682419]}"
35757,35759,EY15200,25,ALDWYCH AVE,MURIEL AVE,EATON AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.3451163370106, 43.6836842084708]}"
35786,35788,EY19866,42,ROOSEVELT RD,SAMMON AVE,MORTIMER AVE,None,0,50,None,14,Taxus,Yew,,"{""type"": ""Point"", ""coordinates"": [-79.3295403593533, 43.6896263953586]}"
36004,36006,EY3144,333,BESSBOROUGH DR,CRAIG CRES,BROADWAY AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.3761447291481, 43.7139170165228]}"
36049,36051,EY6436,234,BESSBOROUGH DR,SHARRON DR,PARKHURST BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.3708290772496, 43.7083509892119]}"
36317,36319,EY16147,253,DEWHURST BLVD N,MORTIMER AVE,WESTWOOD AVE,None,0,10,None,14,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",29,"{""type"": ""Point"", ""coordinates"": [-79.3420828513454, 43.6874943515762]}"
36333,36335,EY4613,4,BRENDAN RD,None,BURNHAM RD,None,0,10,None,15,Picea glauca,"Spruce, white",39,"{""type"": ""Point"", ""coordinates"": [-79.3772370045473, 43.693947496557]}"
36372,36374,EY25161,2,VANDERHOOF AVE,RUMSEY RD,SUTHERLAND DR,None,0,30,None,15,Malus sargentii,"Apple, Sargents",35,"{""type"": ""Point"", ""coordinates"": [-79.3688373881666, 43.7109070431239]}"
36436,36438,EY24571,851,MILLWOOD RD,RUMSEY RD,AIRDRIE RD,None,0,30,None,15,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",27,"{""type"": ""Point"", ""coordinates"": [-79.3664120214434, 43.7042301438583]}"
36523,36525,EY5651,15,RANDOLPH RD,HANNA RD,RUTHERGLEN RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3640242266344, 43.7014224223406]}"
36562,36564,EY5087,57,MALLORY CRES,LEACREST RD,LEACREST RD,None,0,20,None,15,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.3667091814463, 43.6955283844556]}"
36587,36589,EY18555,34,BATER AVE,BURLEY AVE,FLOYD AVE,None,0,10,None,14,Syringa,Lilac,20,"{""type"": ""Point"", ""coordinates"": [-79.3534684357641, 43.6868358562663]}"
36987,36989,EY21707,367,CEDARVALE AVE,LUMSDEN AVE,BARKER AVE EAST YORK,None,0,40,None,19,Acer saccharum,"Maple, sugar",20,"{""type"": ""Point"", ""coordinates"": [-79.31442159354, 43.6947456667761]}"
37163,37165,EY9557,30,HOLBORNE AVE,FAIRSIDE AVE,BINSWOOD AVE,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",21,"{""type"": ""Point"", ""coordinates"": [-79.3245701244407, 43.6933880055237]}"
37180,37182,EY9695,256,GLEBEMOUNT AVE,HOLBORNE AVE,VIRGINIA AVE,None,0,40,None,19,Pinus sylvestris,Pine scots,15,"{""type"": ""Point"", ""coordinates"": [-79.3219068797881, 43.6940304588912]}"
37229,37231,EY20566,72,NORTHBROOK RD,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",44,"{""type"": ""Point"", ""coordinates"": [-79.3381695811773, 43.695451423672]}"
37267,37269,EY10467,10,GLENSHAW CRES,None,PARKVIEW HILL CRES,None,0,10,None,19,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.3212127384594, 43.7090241189001]}"
37342,37344,EY25850,230,SUTHERLAND DR,MILLWOOD RD,LEA AVE,None,0,40,None,15,Malus,Apple,40,"{""type"": ""Point"", ""coordinates"": [-79.3645309288785, 43.7054181324362]}"
37397,37399,EY17609,704,MORTIMER AVE,None,LUMSDEN AVE,None,0,30,None,19,Tilia americana,"Basswood, American",30,"{""type"": ""Point"", ""coordinates"": [-79.316352256079, 43.6926468845273]}"
37687,37689,EY18374,233,FULTON AVE,CARLAW AVE,PAPE AVE,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.3482414935777, 43.68354350614]}"
37710,37712,EY4195,427,HEATH ST E,BENNINGTON HEIGHTS DR,None,None,0,20,None,15,Picea pungens,"Spruce, Colorado blue",28,"{""type"": ""Point"", ""coordinates"": [-79.3736330768187, 43.6942489290411]}"
37846,37848,EY2653,428,BROADWAY AVE,WINSLOE AVE,HANNA RD,None,0,10,None,15,Crataegus,Hawthorn,,"{""type"": ""Point"", ""coordinates"": [-79.3748862549898, 43.7145196394745]}"
37954,37956,EY3715,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,None,0,360,None,15,Pinus,Pine,24,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
