_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,COMMON_NAME,DBH_TRUNK,geometry
3406869,96109,EY3495,237,HANNA RD,ANNESLEY AVE,GLENVALE BLVD,,0,30,,15,"Spruce, white",8,"{""type"": ""Point"", ""coordinates"": [-79.3732996921544, 43.7158387994501]}"
3406894,96134,EY18763,1135,LOGAN AVE,GOWAN AVE,COSBURN AVE,,0,80,,14,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.3531585315712, 43.6884482756907]}"
3406998,96238,EY21394,27,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,,0,10,,19,Juniper,8,"{""type"": ""Point"", ""coordinates"": [-79.3257960708467, 43.6994364856815]}"
3407023,96263,EY2062,65,RYKERT CRES,BROADWAY AVE,RICHLEA CRCL,,0,10,,15,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.3595740927276, 43.7175508492229]}"
3407150,96390,EY6607,63,CAMERON CRES,LN S PARKHURST W CAMERON CRES,PARKHURST BLVD,,0,10,,15,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.3720720729333, 43.7087476958019]}"
3407175,96415,EY16112,183,FLOYD AVE,LN E PAPE S FLOYD,WOODYCREST AVE,,0,10,,14,Cherry,25,"{""type"": ""Point"", ""coordinates"": [-79.3463256906009, 43.6876502489959]}"
3407357,96597,EY17074,1175,BROADVIEW AVE,COSBURN AVE,GAMBLE AVE,,0,10,,14,Apple,15,"{""type"": ""Point"", ""coordinates"": [-79.35450520196031, 43.6890330118521]}"
3407360,96600,EY16963,124,HOPEDALE AVE,O'CONNOR DR,STANHOPE AVE,,0,10,,14,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.3528568987987, 43.6953926113476]}"
3407430,96670,EY8351,62,TIAGO AVE,TOPHAM RD,BARRON RD,,0,10,,19,"Spruce, white",55,"{""type"": ""Point"", ""coordinates"": [-79.3038239863773, 43.7119793550354]}"
3407450,96690,EY9840,101,WESTVIEW BLVD,DOHME AVE,SELWYN AVE,,0,30,,19,"Pine, Austrian",75,"{""type"": ""Point"", ""coordinates"": [-79.3076171653919, 43.7101488604214]}"
3407678,96918,EY3926,16,BENNINGTON HEIGHTS DR,HEATH ST E,NOEL AVE,,0,5,,15,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.3741943954659, 43.6939862424306]}"
3407694,96934,EY22101,170,OAK PARK AVE,WESTBROOK AVE,CREWE AVE,,0,10,,19,"Fir, balsam",0,"{""type"": ""Point"", ""coordinates"": [-79.3100568014214, 43.6925136751987]}"
3407726,96966,EY24880,198,MCRAE DR,AIRDRIE RD,LN W SUTHERLAND S MCRAE,,0,30,,15,"Maple, Norway",14,"{""type"": ""Point"", ""coordinates"": [-79.3665050633327, 43.7082907262769]}"
3407735,96975,EY23528,505,MAIN ST,LUMSDEN AVE,HAMSTEAD AVE,,0,20,,19,"Cedar, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3048324148307, 43.6956088613106]}"
3407840,97080,EY2745,582,BROADWAY AVE,GLENBRAE AVE,LAIRD DR,,0,20,,15,Juniper,17,"{""type"": ""Point"", ""coordinates"": [-79.3661088262045, 43.7163774378733]}"
3407911,97151,EY16616,193,WOODVILLE AVE,WARLAND AVE,WOLVERTON AVE,,0,10,,14,Juniper,0,"{""type"": ""Point"", ""coordinates"": [-79.3451646544603, 43.6930127528959]}"
3407937,97177,EY23514,547,MAIN ST,LUMSDEN AVE,HAMSTEAD AVE,,0,20,,19,"Oak, white",95,"{""type"": ""Point"", ""coordinates"": [-79.30542348472791, 43.6968657284447]}"
3407969,97209,EY24588,837,MILLWOOD RD,MCRAE DR,RUMSEY RD,,0,40,,15,"Lilac, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.3674965117007, 43.7044665014398]}"
3408118,97358,EY14546,112,WILEY AVE,SAMMON AVE,MORTIMER AVE,,0,110,,14,Ginkgo,8,"{""type"": ""Point"", ""coordinates"": [-79.3385705636801, 43.6878567884847]}"
3408119,97359,EY1499,16,TANAGER AVE,BROADWAY AVE,GLENVALE BLVD,,0,10,,15,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.3724544787225, 43.716074349464]}"
3408124,97364,EY6530,121,SUTHERLAND DR,HANNA RD,MILLWOOD RD,,0,10,,15,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.3651092156643, 43.7019740190578]}"
3408165,97405,EY24841,60,MCRAE DR,BESSBOROUGH DR,HANNA RD,,0,10,,15,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3693643909047, 43.7026490254482]}"
3408213,97453,EY20959,169,DURANT AVE,COSBURN AVE,PLAINS RD,,0,30,,14,"Walnut, black",72,"{""type"": ""Point"", ""coordinates"": [-79.330588074674, 43.6954230662656]}"
3408350,97590,EY10517,9,DORIS DR,ST CLAIR AVE E,MARILYN CRES,,0,10,,19,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3154323783164, 43.705602856468]}"
3408362,97602,EY6026,26,PARKHURST BLVD,DONEGALL DR,FLEMING CRES,,0,10,,15,"Honey locust, 'Sunburst'",44,"{""type"": ""Point"", ""coordinates"": [-79.3743243418556, 43.7088954387596]}"
3408428,97668,EY19834,61,ROOSEVELT RD,MORTIMER AVE,MEMORIAL PARK AVE,,0,10,,14,"Birch, European",0,"{""type"": ""Point"", ""coordinates"": [-79.3297039480097, 43.69049135775751]}"
3408453,97693,EY14802,183,GOWAN AVE,PAPE AVE,COSBURN AVE,,0,10,,14,"Maple, silver",125,"{""type"": ""Point"", ""coordinates"": [-79.3477668487433, 43.6885042314495]}"
3408484,97724,EY13574,30,ELDON AVE,WEYMOUTH AVE,DENTONIA PARK AVE,,0,20,,19,"Spruce, white",25,"{""type"": ""Point"", ""coordinates"": [-79.2920785014846, 43.6916397041574]}"
3408528,97768,EY22980,57,EVERETT CRES,HAMSTEAD AVE,OAK PARK AVE,,0,10,,19,"Maple, Norway 'Schwedler'",38,"{""type"": ""Point"", ""coordinates"": [-79.3111885672463, 43.6964913386771]}"
3408564,97804,EY2750,582,BROADWAY AVE,GLENBRAE AVE,LAIRD DR,,0,50,,15,"Maple, Norway",95,"{""type"": ""Point"", ""coordinates"": [-79.3661088262045, 43.7163774378733]}"
3408566,97806,EY20661,95,LANKIN BLVD,PLAINS RD,JUDITH DR,,0,10,,14,"Maple, Norway",0,"{""type"": ""Point"", ""coordinates"": [-79.3299002388363, 43.69650095708081]}"
3408585,97825,EY3603,311,LAIRD DR,DIVADALE DR,BROADWAY AVE,,0,10,,15,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.36553746472781, 43.7157384610856]}"
3409017,98257,EY18297,56,HILLSIDE DR EAST YORK,BROADVIEW AVE,,,0,10,,14,Lilac,4,"{""type"": ""Point"", ""coordinates"": [-79.3566647500771, 43.6882889383684]}"
3409076,98316,EY11219,17,GLEN ROBERT DR,,PLAXTON DR,,0,10,,19,"Birch, white",55,"{""type"": ""Point"", ""coordinates"": [-79.30315606171811, 43.7043534941186]}"
3409116,98356,EY25570,22,COMMERCIAL RD,LAIRD DR,INDUSTRIAL ST,,0,100,,15,"Maple, black columnar",24,"{""type"": ""Point"", ""coordinates"": [-79.3617439393601, 43.7089887588275]}"
3409396,98636,EY5414,36,ROLPH RD,SOUTHVALE DR,SUTHERLAND DR,,0,10,,15,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3666634413264, 43.6997273497691]}"
3409582,98822,EY21865,226,COLERIDGE AVE,LUMSDEN AVE,BARKER AVE EAST YORK,,0,10,,19,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.315178747975, 43.6933889408941]}"
3409627,98867,EY13988,254,SAMMON AVE,MARLOW AVE,WILEY AVE,,0,30,,14,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.337851995003, 43.6864254736427]}"
3409745,98985,EY23564,407,MAIN ST,DONCASTER AVE,LUMSDEN AVE,,0,10,,19,"Tree, of heaven",77,"{""type"": ""Point"", ""coordinates"": [-79.3035606734273, 43.6923531486429]}"
3409875,99115,EY6281,76,BESSBOROUGH DR,AIRDRIE RD,RUMSEY RD,,0,20,,15,Linden,40,"{""type"": ""Point"", ""coordinates"": [-79.3702152621013, 43.700680856875]}"
3409908,99148,EY24714,31,ROLPH RD,SOUTHVALE DR,SUTHERLAND DR,,0,50,ROLPH ROAD ES,15,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.3663877593057, 43.6996960364447]}"
3410249,99489,EY5194,75,LEACREST RD,ROLPH RD,HANNA RD,,0,10,,15,"Oak, red",116,"{""type"": ""Point"", ""coordinates"": [-79.3644785379152, 43.6982102333137]}"
3410343,99583,EY5193,75,LEACREST RD,ROLPH RD,HANNA RD,,0,20,,15,"Fir, balsam",34,"{""type"": ""Point"", ""coordinates"": [-79.3641961336911, 43.6982365599535]}"
3410532,99772,EY10372,15,ELSWICK RD,PARKVIEW HILL CRES,HACKBERRY ST,,0,10,,19,"Birch, white",33,"{""type"": ""Point"", ""coordinates"": [-79.3236340288631, 43.7056825317352]}"
3410574,99814,EY22943,2,EVERETT CRES,WALLINGTON AVE,HAMSTEAD AVE,,0,20,,19,"Maple, Manitoba",60,"{""type"": ""Point"", ""coordinates"": [-79.30988864426851, 43.695248257651]}"
3410596,99836,EY5185,127,LEACREST RD,ROLPH RD,HANNA RD,,0,10,,15,"Maple, Norway",84,"{""type"": ""Point"", ""coordinates"": [-79.3635144167908, 43.6991105467624]}"
3410646,99886,EY21666,17,WOODVALE CRES,O'CONNOR DR,,,0,10,,19,"Maple, Norway",20,"{""type"": ""Point"", ""coordinates"": [-79.3220071165601, 43.7004726097748]}"
3410657,99897,EY3588,376,LAIRD DR,FAIRLAND RD,GLENVALE BLVD,,0,10,,15,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.3666048863508, 43.7178702998668]}"
3410675,99915,EY14887,94,ALDWYCH AVE,LN N DANFORTH W LANGFORD,LANGFORD AVE,,0,20,,14,Mulberry,20,"{""type"": ""Point"", ""coordinates"": [-79.3427016886055, 43.6845542269826]}"
3410710,99950,EY11075,7,SQUIRES AVE,FERRIS RD,GLENCREST BLVD,,0,10,,19,"Maple, Norway 'Crimson King'",43,"{""type"": ""Point"", ""coordinates"": [-79.2989929786496, 43.7053529784689]}"
3410722,99962,EY5835,38,CROFTON RD,AIRDRIE RD,SUTHERLAND DR,,0,10,,15,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.366101646346, 43.709625178406]}"
3410749,99989,EY22576,102,GLEDHILL AVE,KING EDWARD AVE,BURRELL AVE,,0,10,,19,"Maple, Norway 'Schwedler'",0,"{""type"": ""Point"", ""coordinates"": [-79.3102414599608, 43.689981629748004]}"
3411104,100344,EY18212,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,,0,380,,14,Serviceberry,0,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.65796581605431]}"
3411116,100356,EY6556,194,SUTHERLAND DR,MILLWOOD RD,LEA AVE,,0,10,,15,Linden,62,"{""type"": ""Point"", ""coordinates"": [-79.3645068785892, 43.7042849875524]}"
3411245,100485,EY5406,18,ROLPH RD,SOUTHVALE DR,SUTHERLAND DR,,0,10,,15,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3661083831651, 43.6991951392171]}"
3411353,100593,EY24659,54,HANNA RD,MCRAE DR,ROLLAND RD,,0,10,,15,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.3688883014327, 43.70325638160371]}"
3411442,100682,EY909,193,GLENVALE BLVD,LAIRD DR,BRENTCLIFFE RD,,0,10,,15,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.3662513555091, 43.71850376397731]}"
3411563,100803,EY3461,245,HANNA RD,ANNESLEY AVE,GLENVALE BLVD,,0,10,,15,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3736020958848, 43.7162008497424]}"
3411588,100828,EY11498,76,FERRIS RD,SPRUCEDALE PL,NOTLEY PL,,0,10,,19,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3088442300659, 43.7021435685927]}"
3411784,101024,EY21013,9,JUDITH DR,NORTHRIDGE AVE,MILTON RD,,0,30,,14,Hawthorn,0,"{""type"": ""Point"", ""coordinates"": [-79.3324288073053, 43.6961291581696]}"
3411870,101110,EY10072,97,NORTHDALE BLVD,NORTHLINE RD,,,0,10,,19,"Oak, red",50,"{""type"": ""Point"", ""coordinates"": [-79.3194495172318, 43.7096458372393]}"
3412040,101280,EY5678,11,KENRAE RD,RANDOLPH RD,LAIRD DR,,0,10,,15,"Honey locust, 'Sunburst'",36,"{""type"": ""Point"", ""coordinates"": [-79.3618721218667, 43.7045355259929]}"
3412259,101499,EY970,87,GLENVALE BLVD,TANAGER AVE,RUMSEY RD,,0,10,,15,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.3719691090391, 43.7172920457501]}"
3412331,101571,EY11202,32,PLAXTON DR,PLAXTON CRES,GLENCREST BLVD,,0,10,,19,"Birch, white",40,"{""type"": ""Point"", ""coordinates"": [-79.302148637097, 43.7062463695394]}"
3412345,101585,EY24078,162,CHISHOLM AVE,EPSOM AVE,ORLEY AVE,,0,10,,19,Birch,0,"{""type"": ""Point"", ""coordinates"": [-79.3052428074357, 43.6924021136501]}"
3412369,101609,EY18282,40,HILLSIDE DR EAST YORK,BROADVIEW AVE,,,0,30,,14,"Spruce, Colorado blue",0,"{""type"": ""Point"", ""coordinates"": [-79.35786841868521, 43.6875588066311]}"
3412479,101719,EY20927,71,NORTHRIDGE AVE,PLAINS RD,JUDITH DR,,0,20,,14,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.3330364991976, 43.6961343680308]}"
3412530,101770,EY3590,353,LAIRD DR,FAIRLAND RD,GLENVALE BLVD,,0,10,,15,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.3664739330815, 43.7180594883301]}"
3412700,101940,EY13303,93,CADORNA AVE,COSBURN AVE,PLAINS RD,,0,40,,14,Linden,20,"{""type"": ""Point"", ""coordinates"": [-79.3401407996301, 43.6933613434774]}"
3412715,101955,EY22030,72,COLERIDGE AVE,MILVERTON BLVD,SAMMON AVE,,0,10,,19,Apple,0,"{""type"": ""Point"", ""coordinates"": [-79.313623119516, 43.6894161962159]}"
3412859,102099,EY22007,30,COLERIDGE AVE,STRATHMORE BLVD,MILVERTON BLVD,,0,10,,19,"Maple, silver",90,"{""type"": ""Point"", ""coordinates"": [-79.3124903078265, 43.6877797347597]}"
3412940,102180,EY6387,150,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,,0,10,,15,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.3710370750602, 43.7043717078265]}"
3412985,102225,EY17768,266,QUEENSDALE AVE,WOODINGTON AVE,GLEBEMOUNT AVE,,0,10,,19,Mulberry,16,"{""type"": ""Point"", ""coordinates"": [-79.3201622131743, 43.6892983215017]}"
3413054,102294,EY21275,42,FOUR OAKS GT,LN 2 W AIRLEY S FOUR OAKS,LN 1 W AIRLEY S FOUR OAKS,,0,10,CULLEN BRYANT PARK,14,Serviceberry,8,"{""type"": ""Point"", ""coordinates"": [-79.3376790341749, 43.697703408109]}"
3413167,102407,EY5128,26,LEACREST RD,MALLORY CRES,MALLORY CRES,,0,10,,15,"Birch, white",43,"{""type"": ""Point"", ""coordinates"": [-79.3672777864897, 43.6970322341023]}"
3413208,102448,EY2327,104,DONLEA DR,RUMSEY RD,SUTHERLAND DR,,0,10,,15,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.3694727235537, 43.7136086981887]}"
3413300,102540,EY9382,318,WOODMOUNT AVE,COSBURN AVE,PLAINS RD,,0,10,,19,Linden,88,"{""type"": ""Point"", ""coordinates"": [-79.3205241647355, 43.6966906342252]}"
3413308,102548,EY25028,303,AIRDRIE RD,MCRAE DR,CROFTON RD,,0,30,,15,"Maple, red",40,"{""type"": ""Point"", ""coordinates"": [-79.3666776633469, 43.7091593070439]}"
3413438,102678,EY10960,155,PARKVIEW HILL CRES,ALDER RD,HACKBERRY ST,,0,20,,19,"Cedar, white",14,"{""type"": ""Point"", ""coordinates"": [-79.3253630885238, 43.705575298952]}"
3413466,102706,EY980,61,GLENVALE BLVD,HANNA RD,TANAGER AVE,,0,10,,15,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3736367338889, 43.7168084728034]}"
3413621,102861,EY6433,230,BESSBOROUGH DR,SHARRON DR,PARKHURST BLVD,,0,10,,15,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3708181909703, 43.7081217596]}"
3413700,102940,EY24242,20,ROSEVEAR AVE,,NEWMAN AVE,,0,10,,19,"Spruce, white",39,"{""type"": ""Point"", ""coordinates"": [-79.2992502439736, 43.6925014722165]}"
3413721,102961,EY20906,50,NORTHRIDGE AVE,PLAINS RD,JUDITH DR,,0,10,,14,Apple,27,"{""type"": ""Point"", ""coordinates"": [-79.3333827625414, 43.6950902648034]}"
3413867,103107,EY18430,1074,LOGAN AVE,NEALON AVE,MORTIMER AVE,,0,10,,14,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.35198550300281, 43.6842644513718]}"
3413877,103117,EY20742,111,DURANT AVE,MEMORIAL PARK AVE,COSBURN AVE,,0,10,,14,"Mountain ash, American",0,"{""type"": ""Point"", ""coordinates"": [-79.3293443997219, 43.6927951618509]}"
3413938,103178,EY24491,870,MILLWOOD RD,RUMSEY RD,AIRDRIE RD,,0,60,,15,Pine scots,30,"{""type"": ""Point"", ""coordinates"": [-79.3657388510194, 43.7044442515865]}"
3414083,103323,EY2292,9,DONLEA DR,EGLINTON AVE E,HANNA RD,,0,10,,15,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.3735504272373, 43.7122963523457]}"
3414136,103376,EY1574,2,KILLDEER CRES,BRENTCLIFFE RD,BRENTCLIFFE RD,,0,30,,15,"Maple, Norway 'Crimson King'",30,"{""type"": ""Point"", ""coordinates"": [-79.3655658530591, 43.7189384403815]}"
3414162,103402,EY10336,19,WATERMAN AVE,CRANFIELD RD,HOLLINGER RD,,0,70,,19,"Honey locust, 'Sunburst'",40,"{""type"": ""Point"", ""coordinates"": [-79.3124111882261, 43.7118925151296]}"
3414243,103483,EY9140,11,TREADWAY BLVD,PLAINS RD,O'CONNOR DR,,0,10,,19,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.3277820835517, 43.6967556092871]}"
3414308,103548,EY24497,870,MILLWOOD RD,RUMSEY RD,AIRDRIE RD,,0,10,,15,"Cedar, white",15,"{""type"": ""Point"", ""coordinates"": [-79.3657388510194, 43.7044442515865]}"
3414337,103577,EY15502,10,DENTON AVE,BRYANT AVE,VICTORIA PARK AVE,,0,20,,19,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.2895210380432, 43.6929919864158]}"
3414376,103616,EY10800,40,GLENCREST BLVD,PLAXTON DR,CEDARCREST BLVD,,0,20,,19,"Catalpa, Northern",25,"{""type"": ""Point"", ""coordinates"": [-79.3022213888724, 43.7070756024053]}"
3414536,103776,EY8281,201,WESTVIEW BLVD,YARDLEY AVE,GALBRAITH AVE,,0,10,,19,"Honey locust, 'Sunburst'",80,"{""type"": ""Point"", ""coordinates"": [-79.3058789088707, 43.7122169141369]}"
3414591,103831,EY22761,26,ORLEY AVE,OAK PARK AVE,WESTLAKE AVE,,0,10,,19,Apple,0,"{""type"": ""Point"", ""coordinates"": [-79.3079492462699, 43.6923837485347]}"
3414668,103908,EY23937,327,CHISHOLM AVE,HAMSTEAD AVE,,,0,90,,19,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.3064406539414, 43.6971730580035]}"
3414909,104149,EY15472,17,DENTON AVE,BRYANT AVE,VICTORIA PARK AVE,,0,40,,19,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.2891905040362, 43.6926432793747]}"
3415145,104385,EY22012,40,COLERIDGE AVE,STRATHMORE BLVD,MILVERTON BLVD,,0,10,,19,"Maple, silver",87,"{""type"": ""Point"", ""coordinates"": [-79.312623485859, 43.6880726664087]}"
3415374,104614,EY12150,10,GOWER ST,CEDARCREST BLVD,CAPTAIN DEMONT LANE,,0,40,GOWER PARK PLACE,19,Linden,35,"{""type"": ""Point"", ""coordinates"": [-79.2979972016863, 43.7026579788911]}"
3415386,104626,EY19617,80,QUEENSDALE AVE,LINSMORE CRES,MONARCH PARK AVE,,0,130,ST. ALOYSIUS,14,"Linden, Littleleaf",23,"{""type"": ""Point"", ""coordinates"": [-79.3302502075483, 43.6877373949645]}"
3415402,104642,EY3698,6,MOOREHILL DR,RED OAKS CRES,BAYVIEW HEIGHTS DR,,0,20,,15,Lilac,15,"{""type"": ""Point"", ""coordinates"": [-79.3718132221959, 43.6920965389153]}"
3415497,104737,EY10305,25,WATERMAN AVE,HOLLINGER RD,NORTHLINE RD,,0,40,,19,Apple,30,"{""type"": ""Point"", ""coordinates"": [-79.3157859328944, 43.71241252481661]}"
3415554,104794,EY6399,132,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,,0,10,,15,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.3707264214164, 43.7035646626054]}"
3415714,104954,EY11808,325,SAMMON AVE,FRANKDALE AVE,GREENWOOD AVE,,0,20,,14,"Maple, Norway 'Crimson King'",25,"{""type"": ""Point"", ""coordinates"": [-79.3346460659314, 43.6866555720111]}"
3415718,104958,EY10463,6,GLENSHAW CRES,,PARKVIEW HILL CRES,,0,10,,19,"Pine, Austrian",53,"{""type"": ""Point"", ""coordinates"": [-79.32149865807, 43.7091495483407]}"
3415782,105022,EY5100,2,LEACREST RD,MALLORY CRES,MALLORY CRES,,0,10,,15,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3690080636537, 43.6966546727737]}"
3415809,105049,EY12437,291,COSBURN AVE,DONLANDS AVE,LESMOUNT AVE,,0,70,,14,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.3408096380938, 43.6911612176052]}"
3415893,105133,EY24089,186,CHISHOLM AVE,ORLEY AVE,WESTBROOK AVE,,0,30,,19,"Spruce, white",0,"{""type"": ""Point"", ""coordinates"": [-79.305544447531, 43.6930984990572]}"
3416012,105252,EY5220,88,SOUTHVALE DR,HANNA RD,ROLPH RD,,0,10,,15,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.3650236433413, 43.6994134497708]}"
3416146,105386,EY14725,245,GAMBLE AVE,TODMORDEN LANE,DONLANDS AVE,,0,10,,14,"Maple, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.3434042776298, 43.691453365077]}"
3416337,105577,EY10331,19,WATERMAN AVE,CRANFIELD RD,HOLLINGER RD,,0,100,,19,"Honey locust, 'Sunburst'",40,"{""type"": ""Point"", ""coordinates"": [-79.3125022844437, 43.7116018968264]}"
3416498,105738,EY3592,345,LAIRD DR,FAIRLAND RD,GLENVALE BLVD,,0,10,,15,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.3663510985758, 43.7177280086336]}"
3416568,105808,EY13499,2,MIDBURN AVE,DAWES RD,GOODWOOD PARK CRT,,0,20,,19,"Spruce, Colorado blue",20,"{""type"": ""Point"", ""coordinates"": [-79.2969519453312, 43.6943607969564]}"
3416911,106151,EY10820,68,GLENCREST BLVD,SQUIRES AVE,GLENBURN AVE,,0,20,,19,"Maple, silver",102,"{""type"": ""Point"", ""coordinates"": [-79.3002878295765, 43.707370272493]}"
3416922,106162,EY3782,7,NOEL AVE,BENNINGTON HEIGHTS DR,BAYVIEW HEIGHTS DR,,0,10,,15,"Elm, American",96,"{""type"": ""Point"", ""coordinates"": [-79.3726230928142, 43.693666783688]}"
3417030,106270,EY9154,477,PLAINS RD,ROBLIN AVE,GLEBEMOUNT AVE,,0,10,,19,"Oak, red",55,"{""type"": ""Point"", ""coordinates"": [-79.3231366391251, 43.6970700688843]}"
3417091,106331,EY18298,56,HILLSIDE DR EAST YORK,BROADVIEW AVE,,,0,150,,14,"Pine, Austrian",18,"{""type"": ""Point"", ""coordinates"": [-79.3564301456012, 43.6882477330411]}"
3417180,106420,EY14667,364,DONLANDS AVE,WOODVILLE AVE,O'CONNOR DR,,0,40,,14,Honey locust,25,"{""type"": ""Point"", ""coordinates"": [-79.3433151216705, 43.6938648602901]}"
3417183,106423,EY24468,225,BESSBOROUGH DR,SHARRON DR,PARKHURST BLVD,,0,10,,15,"Maple, silver",90,"{""type"": ""Point"", ""coordinates"": [-79.37058056091911, 43.707848833352]}"
3417214,106454,EY5806,18,SHARRON DR,BESSBOROUGH DR,HANNA RD,,0,10,,15,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.369774133952, 43.7078229299273]}"
3417232,106472,EY21216,5,FOUR OAKS GT,LN N DUSTAN E FOUR OAKS,LN 2 W AIRLEY S FOUR OAKS,,0,90,,14,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3392175319483, 43.6970001337509]}"
3417269,106509,EY19878,31,ROOSEVELT RD,SAMMON AVE,MORTIMER AVE,,0,20,,14,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3289592477891, 43.6894053105686]}"
3417402,106642,EY21517,200,VIRGINIA AVE,WOODBINE AVE,CEDARVALE AVE,,0,10,,19,"Cedar, white",27,"{""type"": ""Point"", ""coordinates"": [-79.3166012644826, 43.6958960298077]}"
3417471,106711,EY18532,35,GOWAN AVE,BURLEY AVE,LOGAN AVE,,0,30,,14,Juniper,0,"{""type"": ""Point"", ""coordinates"": [-79.3541162356414, 43.6873791302932]}"
3417575,106815,EY3658,5,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,,0,30,,15,"Maple, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.3715832682967, 43.6925790202028]}"
3417873,107113,EY5377,4,ASTOR AVE,SOUTHVALE DR,SUTHERLAND DR,,0,30,,15,"Falsecypress, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.3673644717527, 43.6978073814329]}"
3417904,107144,EY4988,10,DOUGLAS CRES,GOVERNORS BDGE,GOVERNOR'S RD,,0,20,,11,"Maple, Norway 'Crimson King'",4,"{""type"": ""Point"", ""coordinates"": [-79.3670470435188, 43.6906929594906]}"
3417965,107205,EY8763,75,TIAGO AVE,BARRON RD,SQUIRES AVE,,0,70,,19,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3026580833756, 43.7117957566484]}"
3418037,107277,EY18169,7,HILLSIDE DR EAST YORK,BROADVIEW AVE,,,0,10,,14,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3574315515163, 43.686879474431]}"
3418090,107330,EY18530,948,PAPE AVE,WESTWOOD AVE,FLOYD AVE,,0,10,,14,"Tree, of heaven",0,"{""type"": ""Point"", ""coordinates"": [-79.348120224901, 43.6868771223103]}"
3418216,107456,EY23589,374,MAIN ST,LN 2 N DANFORTH E MAIN ST,DONCASTER AVE,,0,10,,19,Yew,32,"{""type"": ""Point"", ""coordinates"": [-79.3032148838979, 43.6906291121578]}"
3418239,107479,EY8692,51,MERRITT RD,,,,0,10,,19,"Lilac, Japanese",16,"{""type"": ""Point"", ""coordinates"": [-79.3023961923773, 43.7095657992568]}"
