_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
54752,54755,EY19710,57,KIMBOURNE AVE,MORTIMER AVE,MEMORIAL PARK AVE,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",,"{""type"": ""Point"", ""coordinates"": [-79.3332630992316, 43.6897027083921]}"
54807,54810,EY16980,142,HOPEDALE AVE,STANHOPE AVE,MINTON PL,None,0,10,None,14,Taxus,Yew,10,"{""type"": ""Point"", ""coordinates"": [-79.3522701804892, 43.6960031050662]}"
55124,55127,EY24349,47,WESTLAKE CRES,HAMSTEAD AVE,WESTLAKE AVE,None,0,20,None,19,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.3096481311287, 43.6981824835581]}"
55615,55618,EY6407,149,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3707172156302, 43.7040089641688]}"
55617,55620,EY20120,34,BONNIE BRAE BLVD,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.3315428673468, 43.6888537131576]}"
55633,55636,EY25073,201,AIRDRIE RD,LEA AVE,HEATH RD,None,0,20,None,15,Picea abies,"Spruce, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.3652724440837, 43.7054535107142]}"
55754,55757,EY15760,9,THYRA AVE,DANFORTH AVE,SUTHERLAND AVE,None,0,30,None,19,Morus,Mulberry,20,"{""type"": ""Point"", ""coordinates"": [-79.2903969484915, 43.6916040934358]}"
56059,56062,EY3591,349,LAIRD DR,FAIRLAND RD,GLENVALE BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.3664021049466, 43.7178902078417]}"
56102,56105,EY5405,16,ROLPH RD,SOUTHVALE DR,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3660350577225, 43.6991237901472]}"
56121,56124,EY11469,32,NOTLEY PL,None,FERRIS RD,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",75,"{""type"": ""Point"", ""coordinates"": [-79.3080502725704, 43.7004543813665]}"
56168,56171,EY24383,7,PARK VISTA,None,DAWES RD,None,0,130,None,19,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.2980557438216, 43.6978845146264]}"
56215,56218,EY23748,9,EASTDALE AVE,SECORD AVE,GOODWOOD PARK CRES,None,0,10,None,19,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.3001551308311, 43.693580953445]}"
56243,56246,EY25573,22,COMMERCIAL RD,LAIRD DR,INDUSTRIAL ST,None,0,210,None,15,Platanus x acerifolia,"Planetree, London",8,"{""type"": ""Point"", ""coordinates"": [-79.3617439393601, 43.7089887588275]}"
56346,56349,EY14670,100,TORRENS AVE,PAPE AVE,DONLANDS AVE,None,0,10,WILLIAM BURGESS ES,14,Tilia,Linden,45,"{""type"": ""Point"", ""coordinates"": [-79.348157733051, 43.6919277285052]}"
56445,56448,EY16190,145,COSBURN AVE,PAPE AVE,TODMORDEN LANE,None,0,60,None,14,Tilia,Linden,30,"{""type"": ""Point"", ""coordinates"": [-79.3465388012615, 43.6895647876222]}"
56688,56692,EY24104,210,CHISHOLM AVE,WESTBROOK AVE,CREWE AVE,None,0,10,None,19,Prunus '(section cherries)',Cherry,,"{""type"": ""Point"", ""coordinates"": [-79.3058022260519, 43.6937419084932]}"
56767,56771,EY6443,241,BESSBOROUGH DR,SHARRON DR,PARKHURST BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.37068949014, 43.7086299067107]}"
56900,56904,EY2882,651,BROADWAY AVE,BRENTCLIFFE RD,RYKERT CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",84,"{""type"": ""Point"", ""coordinates"": [-79.3605433710024, 43.717496399152]}"
56960,56964,EY2267,61,DONLEA DR,HANNA RD,RUMSEY RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.3702186722226, 43.7133111827905]}"
57020,57024,EY20879,23,DERWYN RD,COSBURN AVE,PLAINS RD,None,0,10,None,14,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',48,"{""type"": ""Point"", ""coordinates"": [-79.333811686855, 43.6942968134547]}"
57029,57033,EY5046,2,NESBITT DR,GOVERNORS BDGE,DOUGLAS CRES,None,0,10,None,11,Malus,Apple,10,"{""type"": ""Point"", ""coordinates"": [-79.3686956801611, 43.6907236512901]}"
57152,57156,EY16412,230,DONLANDS AVE,MORTIMER AVE,WESTWOOD AVE,None,0,10,None,14,Taxus,Yew,25,"{""type"": ""Point"", ""coordinates"": [-79.3407838750619, 43.6881310929201]}"
57164,57168,EY16469,174,FLOYD AVE,LN E PAPE S FLOYD,WOODYCREST AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.3474007546676, 43.6877177047739]}"
57187,57191,EY16187,149,COSBURN AVE,PAPE AVE,TODMORDEN LANE,None,0,10,None,14,Acer platanoides,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.3460245871732, 43.6896736419173]}"
57380,57384,EY6590,38,CAMERON CRES,MACNAUGHTON RD,SHARRON DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.3722547317132, 43.7077347442723]}"
57423,57427,EY15341,152,WOODYCREST AVE,KINGS PARK BLVD,MORTIMER AVE,None,0,30,None,14,Picea abies,"Spruce, Norway",16,"{""type"": ""Point"", ""coordinates"": [-79.3443855996061, 43.6858207560133]}"
57561,57565,EY22692,37,GLEDHILL AVE,LN N DANFORTH E GLEDHILL,KING EDWARD AVE,None,0,10,None,19,Sorbus americana,"Mountain ash, American",13,"{""type"": ""Point"", ""coordinates"": [-79.3088923188717, 43.6881199030333]}"
57972,57976,EY13671,28,MEDHURST RD,MEIGHEN AVE,VICTORIA PARK AVE,None,0,10,None,19,Betula papyrifera,"Birch, white",25,"{""type"": ""Point"", ""coordinates"": [-79.2939225144116, 43.7003619325434]}"
57987,57991,EY16292,206,WOODVILLE AVE,WOLVERTON AVE,ELMSDALE RD,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",48,"{""type"": ""Point"", ""coordinates"": [-79.3446960965559, 43.6935208972768]}"
58116,58120,EY24338,51,WESTLAKE CRES,HAMSTEAD AVE,WESTLAKE AVE,None,0,20,None,19,Abies balsamaea,"Fir, balsam",,"{""type"": ""Point"", ""coordinates"": [-79.3101733669746, 43.6981867684976]}"
58139,58143,EY20245,413,MORTIMER AVE,GREENWOOD AVE,LEROY AVE,None,0,10,None,14,Fagus grandifolia,"Beech, American",49,"{""type"": ""Point"", ""coordinates"": [-79.3349704242356, 43.6885673049276]}"
58149,58153,EY8570,60,AMSTERDAM AVE,GLENBURN AVE,VICTORIA PARK AVE,None,0,30,None,19,Acer platanoides,"Maple, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.3012388272439, 43.7147293553383]}"
58156,58160,EY9552,31,FAIRSIDE AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,10,None,19,Acer saccharinum,"Maple, silver",75,"{""type"": ""Point"", ""coordinates"": [-79.3260539191509, 43.6924019132175]}"
58430,58434,EY3596,337,LAIRD DR,BROADWAY AVE,FAIRLAND RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",122,"{""type"": ""Point"", ""coordinates"": [-79.3660237349118, 43.7169043166673]}"
58676,58680,EY5698,37,HEATHER RD EAST YORK,AIRDRIE RD,MCRAE DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.3711943461796, 43.7012520874316]}"
58741,58745,EY3544,496,SUTHERLAND DR,BROADWAY AVE,GLENVALE BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.3689617561514, 43.7171582004968]}"
58745,58749,EY25900,304,SUTHERLAND DR,STICKNEY AVE,MCRAE DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",99,"{""type"": ""Point"", ""coordinates"": [-79.3653155499675, 43.7080466836764]}"
58765,58769,EY22048,130,COLERIDGE AVE,MILVERTON BLVD,SAMMON AVE,None,0,30,None,19,Picea glauca,"Spruce, white",,"{""type"": ""Point"", ""coordinates"": [-79.3141441509881, 43.6905926768785]}"
58882,58886,EY2703,538,BROADWAY AVE,SUTHERLAND DR,GLENBRAE AVE,None,0,10,None,15,Acer saccharinum,"Maple, silver",136,"{""type"": ""Point"", ""coordinates"": [-79.3682022118811, 43.7159504568836]}"
58993,58997,EY15585,215,GLEBEMOUNT AVE,MORTIMER AVE,DUNKIRK RD,None,0,10,None,19,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3207382714406, 43.6918754421676]}"
59142,59146,EY5871,112,PARKLEA DR,SUTHERLAND DR,LAIRD DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",88,"{""type"": ""Point"", ""coordinates"": [-79.3648182649369, 43.7126810281849]}"
59211,59215,EY13140,76,LESMOUNT AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.341458285715, 43.6928214626216]}"
59259,59263,EY23283,225,WESTLAKE AVE,WESTBROOK AVE,CREWE AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3077500486234, 43.693714191618]}"
59285,59289,EY17522,1206,BROADVIEW AVE,GAMBLE AVE,TORRENS AVE,None,0,60,None,14,Thuja occidentalis,"Cedar, white",8,"{""type"": ""Point"", ""coordinates"": [-79.3552434693193, 43.6894453174963]}"
59352,59356,EY5159,144,LEACREST RD,HANNA RD,None,None,0,20,None,15,Picea abies,"Spruce, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.3630116242468, 43.700343553016]}"
59358,59362,EY22306,167,KING EDWARD AVE,BURRELL AVE,LUMSDEN AVE,None,0,10,None,19,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.312070940676, 43.692624083685]}"
59636,59640,EY18833,940,PAPE AVE,MORTIMER AVE,WESTWOOD AVE,None,0,20,None,14,Prunus '(section cherries)',Cherry,10,"{""type"": ""Point"", ""coordinates"": [-79.3479927282395, 43.6864675646014]}"
59673,59677,EY25575,22,COMMERCIAL RD,LAIRD DR,INDUSTRIAL ST,None,0,20,None,15,Acer nigrum 'Green column',"Maple, black columnar",23,"{""type"": ""Point"", ""coordinates"": [-79.3617439393601, 43.7089887588275]}"
59865,59869,EY18679,9,MORTIMER AVE,BROADVIEW AVE,JACKMAN AVE,None,0,10,None,14,Betula papyrifera,"Birch, white",,"{""type"": ""Point"", ""coordinates"": [-79.3561309977396, 43.6838693479072]}"
60107,60111,EY11318,135,GLENWOOD CRES,GLENWOOD TER,STAG HILL DR,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",32,"{""type"": ""Point"", ""coordinates"": [-79.3123413217741, 43.7030517052923]}"
60457,60461,EY25797,49,MCRAE DR,HEATHER RD EAST YORK,BESSBOROUGH DR,None,0,50,None,15,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.37013470443, 43.7020372132147]}"
60624,60628,EY5145,106,LEACREST RD,ROLPH RD,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.36450249223, 43.6984372020918]}"
60644,60648,EY5033,31,DOUGLAS CRES,GOVERNORS BDGE,GOVERNOR'S RD,None,0,10,None,11,Betula papyrifera,"Birch, white",27,"{""type"": ""Point"", ""coordinates"": [-79.365740485045, 43.6907231889285]}"
60801,60805,EY8307,20,TIAGO AVE,WESTVIEW BLVD,TOPHAM RD,None,0,10,None,19,Sorbus americana,"Mountain ash, American",25,"{""type"": ""Point"", ""coordinates"": [-79.3063288448115, 43.7114076448192]}"
60835,60839,EY10985,64,PARKVIEW HILL CRES,ALDER RD,FAIRCREST CRCL,None,0,10,None,19,Tilia americana,"Basswood, American",70,"{""type"": ""Point"", ""coordinates"": [-79.3278292930892, 43.7036825618863]}"
60843,60847,EY22024,68,COLERIDGE AVE,MILVERTON BLVD,SAMMON AVE,None,0,20,None,19,Malus,Apple,15,"{""type"": ""Point"", ""coordinates"": [-79.3135791963344, 43.6893396315666]}"
60902,60906,EY17631,647,MORTIMER AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.3193868895243, 43.6916426657438]}"
60933,60937,EY11264,175,GLENWOOD CRES,STAG HILL DR,None,None,0,10,None,19,Quercus rubra,"Oak, red",51,"{""type"": ""Point"", ""coordinates"": [-79.3103231136574, 43.7049906690858]}"
61089,61093,EY17132,364,DONLANDS AVE,WOODVILLE AVE,O'CONNOR DR,None,0,60,None,14,Pinus nigra,"Pine, Austrian",43,"{""type"": ""Point"", ""coordinates"": [-79.3433151216705, 43.6938648602901]}"
61120,61124,EY5133,38,LEACREST RD,MALLORY CRES,ROLPH RD,None,0,20,None,15,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.3661506135916, 43.6971211396769]}"
61147,61151,EY17911,39,DUNKIRK RD,GLEBEMOUNT AVE,WOODMOUNT AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.3203868607035, 43.6923449200636]}"
61166,61170,EY16045,192,WOODYCREST AVE,WESTWOOD AVE,FLOYD AVE,None,0,20,None,14,Picea abies,"Spruce, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3450231528158, 43.6874412805218]}"
61280,61284,EY21218,5,FOUR OAKS GT,LN N DUSTAN E FOUR OAKS,LN 2 W AIRLEY S FOUR OAKS,None,0,60,None,14,Acer palmatum,"Maple, Japanese",4,"{""type"": ""Point"", ""coordinates"": [-79.3392175319483, 43.6970001337509]}"
61404,61408,EY21047,172,DURANT AVE,PLAINS RD,JUDITH DR,None,0,10,None,14,Prunus '(section cherries)',Cherry,18,"{""type"": ""Point"", ""coordinates"": [-79.3312141213391, 43.6955604519263]}"
61444,61448,EY5735,38,ST CUTHBERTS RD,"BAYVIEW AVE TO, EY, NY",BERNEY CRES,None,0,20,None,15,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",61,"{""type"": ""Point"", ""coordinates"": [-79.3718077729978, 43.7028249133354]}"
61531,61535,EY25376,41,RUMSEY RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Betula papyrifera,"Birch, white",21,"{""type"": ""Point"", ""coordinates"": [-79.3673253595179, 43.7028183043003]}"
61862,61866,EY25939,233,SUTHERLAND DR,MILLWOOD RD,LEA AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",94,"{""type"": ""Point"", ""coordinates"": [-79.3641423638016, 43.7055114285296]}"
61880,61884,EY24549,911,MILLWOOD RD,SUTHERLAND DR,RANDOLPH RD,None,0,10,None,15,Syringa reticulata,"Lilac, Japanese",19,"{""type"": ""Point"", ""coordinates"": [-79.3636951899485, 43.7030495425526]}"
61923,61927,EY4619,6,BRENDAN RD,HEATH ST E,BURNHAM RD,None,0,10,None,15,Pseudotsuga menziesii,Douglas fir,41,"{""type"": ""Point"", ""coordinates"": [-79.3772082630168, 43.6940620071186]}"
61965,61969,EY21064,1157,GREENWOOD AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Tilia americana,"Basswood, American",40,"{""type"": ""Point"", ""coordinates"": [-79.338613867318, 43.6947867125355]}"
62086,62090,EY20255,424,MORTIMER AVE,GREENWOOD AVE,LEROY AVE,None,0,30,None,14,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.3347820871982, 43.6889833879442]}"
62094,62098,EY19428,24,SPRINGDALE BLVD,GREENWOOD AVE,LINSMORE CRES,None,0,10,None,14,Malus,Apple,12,"{""type"": ""Point"", ""coordinates"": [-79.3326963729504, 43.6859209831457]}"
62331,62335,EY10648,2,ASPEN AVE,PARKVIEW HILL CRES,PARKVIEW HILL CRES,None,0,90,None,19,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.3291280515958, 43.7039924443467]}"
62417,62421,EY6416,190,BESSBOROUGH DR,MILLWOOD RD,FIELD AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.3712535009102, 43.7060883056345]}"
62738,62742,EY8382,28,ADAIR RD,SQUIRES AVE,GLENBURN AVE,None,0,40,None,19,Picea pungens,"Spruce, Colorado blue",26,"{""type"": ""Point"", ""coordinates"": [-79.2996713702073, 43.7111118480239]}"
62996,63000,EY24495,870,MILLWOOD RD,RUMSEY RD,AIRDRIE RD,None,0,40,None,15,Thuja occidentalis,"Cedar, white",15,"{""type"": ""Point"", ""coordinates"": [-79.3657388510194, 43.7044442515865]}"
63081,63085,EY13674,32,MEDHURST RD,MEIGHEN AVE,VICTORIA PARK AVE,None,0,20,None,19,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.2936267020735, 43.7004258930225]}"
63094,63098,EY25479,305,LAIRD DR,DIVADALE DR,BROADWAY AVE,None,0,20,None,15,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.3652626237153, 43.7154599355923]}"
63151,63155,EY778,82,GLENVALE BLVD,TANAGER AVE,RUMSEY RD,None,0,10,None,15,Pinus,Pine,25,"{""type"": ""Point"", ""coordinates"": [-79.3726444082122, 43.717448728882]}"
63258,63262,EY6462,21,SUTHERLAND DR,LEADALE AVE,BESSBOROUGH DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.3706029022587, 43.6990545936668]}"
63514,63518,EY6258,55,BESSBOROUGH DR,SUTHERLAND DR,AIRDRIE RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.369796885541, 43.6995873014536]}"
63654,63658,EY21335,9,COXWELL BLVD,BARBARA CRES,BARBARA CRES,None,0,10,None,19,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.3291275154509, 43.6983972214574]}"
63734,63738,EY19756,360,MONARCH PARK AVE,MORTIMER AVE,MEMORIAL PARK AVE,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",52,"{""type"": ""Point"", ""coordinates"": [-79.3316617935684, 43.6909144742718]}"
63891,63895,EY17611,705,MORTIMER AVE,WOODMOUNT AVE,WOODBINE AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.3163368184736, 43.6923031543686]}"
63972,63976,EY25408,66,VANDERHOOF AVE,SUTHERLAND DR,LAIRD DR,None,0,10,None,15,Syringa reticulata,"Lilac, Japanese",13,"{""type"": ""Point"", ""coordinates"": [-79.3654545843044, 43.7115756408043]}"
64009,64013,EY10695,36,ALDER RD,None,PARKVIEW HILL CRES,None,0,10,None,19,Juniperus,Juniper,8,"{""type"": ""Point"", ""coordinates"": [-79.3258812131817, 43.7028763191886]}"
64182,64186,EY10546,41,MARILYN CRES,ST CLAIR AVE E,DORIS DR,None,0,30,None,19,Sorbus americana,"Mountain ash, American",15,"{""type"": ""Point"", ""coordinates"": [-79.3168577879748, 43.7067888072916]}"
64211,64215,EY3095,314,BESSBOROUGH DR,CRAIG CRES,BROADWAY AVE,None,0,30,None,15,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.376430448566, 43.713844586577]}"
64319,64323,EY15787,2,FAIRSIDE AVE,MORTIMER AVE,BARKER AVE EAST YORK,None,0,10,None,19,Picea glauca,"Spruce, white",32,"{""type"": ""Point"", ""coordinates"": [-79.3257236552995, 43.6908511802881]}"
64420,64424,EY5211,7,LEACREST RD,MALLORY CRES,MALLORY CRES,None,0,40,None,15,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3685696867564, 43.6963630409355]}"
64543,64547,EY21787,107,CEDARVALE AVE,STRATHMORE BLVD,MILVERTON BLVD,None,0,30,None,19,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.3111524626074, 43.6871700976041]}"
64576,64580,EY14946,175,LANGFORD AVE,FIELDING AVE,ALDWYCH AVE,None,0,10,None,14,Tilia,Linden,45,"{""type"": ""Point"", ""coordinates"": [-79.3420307215557, 43.6842215315781]}"
64616,64620,EY18296,56,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,None,0,160,None,14,Pinus nigra,"Pine, Austrian",25,"{""type"": ""Point"", ""coordinates"": [-79.3566647500771, 43.6882889383684]}"
64686,64690,EY15558,5,KNIGHT ST,SAMMON AVE,MORTIMER AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.32345807239, 43.6898971938268]}"
64756,64760,EY24578,851,MILLWOOD RD,RUMSEY RD,AIRDRIE RD,None,0,40,None,15,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",21,"{""type"": ""Point"", ""coordinates"": [-79.3664120214434, 43.7042301438583]}"
64759,64763,EY14484,29,MARLOW AVE,MILVERTON BLVD,SAMMON AVE,None,0,10,None,14,Malus,Apple,28,"{""type"": ""Point"", ""coordinates"": [-79.3379548397135, 43.6849727280435]}"
64799,64803,EY24096,196,CHISHOLM AVE,ORLEY AVE,WESTBROOK AVE,None,0,40,None,19,Acer platanoides,"Maple, Norway",102,"{""type"": ""Point"", ""coordinates"": [-79.3055928524285, 43.6933483492175]}"
64815,64819,EY3951,422,HEATH ST E,LUMLEY AVE,BENNINGTON HEIGHTS DR,None,0,30,None,15,Prunus virginiana,"Cherry, choke",34,"{""type"": ""Point"", ""coordinates"": [-79.3755556323822, 43.6943266490966]}"
64993,64997,EY21339,3,COXWELL BLVD,O'CONNOR DR,BARBARA CRES,None,0,10,None,19,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.3294286867152, 43.6981153460041]}"
65125,65129,EY13048,77,ST HUBERT AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Malus,Apple,50,"{""type"": ""Point"", ""coordinates"": [-79.3392921903582, 43.6939116266591]}"
65150,65154,EY3765,18,NOEL AVE,BENNINGTON HEIGHTS DR,BAYVIEW HEIGHTS DR,None,0,20,None,15,Ginkgo biloba,Ginkgo,43,"{""type"": ""Point"", ""coordinates"": [-79.3721795984183, 43.694081077141]}"
65252,65256,EY4651,29,BRENDAN RD,BURNHAM RD,MOORE AVE,None,0,60,None,15,Malus sargentii,"Apple, Sargents",19,"{""type"": ""Point"", ""coordinates"": [-79.3781856520595, 43.6953706162989]}"
65281,65285,EY19045,515,SAMMON AVE,DURANT AVE,COXWELL AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.3276552663876, 43.6883046894754]}"
65592,65596,EY11568,229,FERRIS RD,SQUIRES AVE,YOUNGMILL DR,None,0,10,None,19,Betula papyrifera,"Birch, white",35,"{""type"": ""Point"", ""coordinates"": [-79.2979112324434, 43.7052727240238]}"
65600,65604,EY24988,222,AIRDRIE RD,LEA AVE,HEATH RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.3657638286468, 43.7059284649056]}"
65635,65639,EY17952,94,DUNKIRK RD,WOODMOUNT AVE,WOODBINE AVE,None,0,30,None,19,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.317052600541, 43.6933100615727]}"
65707,65711,EY9565,54,HOLBORNE AVE,BINSWOOD AVE,GLEBEMOUNT AVE,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",6,"{""type"": ""Point"", ""coordinates"": [-79.3233009304997, 43.6938349089998]}"
65803,65807,EY24605,829,MILLWOOD RD,HANNA RD,MCRAE DR,None,0,90,None,15,Pinus nigra,"Pine, Austrian",,"{""type"": ""Point"", ""coordinates"": [-79.3683787845834, 43.7045745279176]}"
65883,65887,EY24093,194,CHISHOLM AVE,ORLEY AVE,WESTBROOK AVE,None,0,10,None,19,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3055853590285, 43.6932985953391]}"
65960,65964,EY24985,214,AIRDRIE RD,LEA AVE,HEATH RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.3656806497373, 43.7056709398]}"
66084,66088,EY5214,110,SOUTHVALE DR,ROLPH RD,ASTOR AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",87,"{""type"": ""Point"", ""coordinates"": [-79.3664825250806, 43.6983023524654]}"
66465,66469,EY24917,165,MCRAE DR,FIELD AVE,CRANDALL RD,None,0,220,None,15,Tilia cordata,"Linden, littleleaf",60,"{""type"": ""Point"", ""coordinates"": [-79.3672221606928, 43.7062955838509]}"
66522,66526,EY5937,159,PARKHURST BLVD,SUTHERLAND DR,RANDOLPH RD,None,0,10,None,15,Acer saccharinum,"Maple, silver",120,"{""type"": ""Point"", ""coordinates"": [-79.3657946462875, 43.7103681969167]}"
66707,66711,EY17281,157,O'CONNOR DR,RIVERCOURT BLVD,CHILTON RD,None,0,10,None,14,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.3481055911606, 43.6935067830443]}"
67347,67351,EY12760,121,CADORNA AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.3406378659721, 43.6946798444996]}"
67421,67425,EY21670,17,WOODVALE CRES,O'CONNOR DR,None,None,0,50,None,19,Acer saccharum,"Maple, sugar",25,"{""type"": ""Point"", ""coordinates"": [-79.3220071165601, 43.7004726097748]}"
67559,67563,EY8501,39,AMSTERDAM AVE,WESTVIEW BLVD,GLENBURN AVE,None,0,10,None,19,Malus,Apple,30,"{""type"": ""Point"", ""coordinates"": [-79.3028177555362, 43.7140884640782]}"
67587,67591,EY25657,7,BANIGAN DR,None,THORNCLIFFE PARK DR,None,0,10,None,15,Pinus nigra,"Pine, Austrian",30,"{""type"": ""Point"", ""coordinates"": [-79.3528061078211, 43.7043494513077]}"
67875,67879,EY13318,67,CADORNA AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Ginkgo biloba,Ginkgo,41,"{""type"": ""Point"", ""coordinates"": [-79.3399128917508, 43.6924783847931]}"
67883,67887,EY6603,57,CAMERON CRES,SHARRON DR,LN S PARKHURST W CAMERON CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.3720145738213, 43.7085133914341]}"
67913,67917,EY11575,189,FERRIS RD,CEDARCREST BLVD,SQUIRES AVE,None,0,20,None,19,Thuja occidentalis,"Cedar, white",50,"{""type"": ""Point"", ""coordinates"": [-79.2995223381837, 43.7041160890954]}"
68257,68261,EY19139,484,SAMMON AVE,ROOSEVELT RD,DURANT AVE,None,0,20,None,14,Thuja occidentalis,"Cedar, white",35,"{""type"": ""Point"", ""coordinates"": [-79.3286864098174, 43.6884549139553]}"
