_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
180441,180451,EY3136,349,BESSBOROUGH DR,BROADWAY AVE,ANNESLEY AVE,None,0,30,None,15,Tilia cordata,"Linden, littleleaf",30,"{""type"": ""Point"", ""coordinates"": [-79.3761806675275, 43.7148512061326]}"
180501,180511,EY10332,19,WATERMAN AVE,CRANFIELD RD,HOLLINGER RD,None,0,110,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',40,"{""type"": ""Point"", ""coordinates"": [-79.3125559418839, 43.7115341333145]}"
180747,180757,EY21397,27,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,30,None,19,Picea pungens,"Spruce, Colorado blue",15,"{""type"": ""Point"", ""coordinates"": [-79.3257960708467, 43.6994364856815]}"
180891,180901,EY22587,132,GLEDHILL AVE,KING EDWARD AVE,BURRELL AVE,None,0,20,None,19,Abies balsamaea,"Fir, balsam",20,"{""type"": ""Point"", ""coordinates"": [-79.3105745540396, 43.6907768346094]}"
181070,181080,EY10469,14,GLENSHAW CRES,None,PARKVIEW HILL CRES,None,0,10,None,19,Morus,Mulberry,30,"{""type"": ""Point"", ""coordinates"": [-79.3208947871799, 43.7090133056915]}"
181169,181179,EY3629,173,BAYVIEW HEIGHTS DR,RED OAKS CRES,BENNINGTON HEIGHTS DR,None,0,10,BENNINGTON HGTS PK (& MINOR CC),15,Gleditsia triacanthos,Honey locust,76,"{""type"": ""Point"", ""coordinates"": [-79.3701927652386, 43.6934705038809]}"
181426,181436,EY17360,15,MINTON PL,HOPEDALE AVE,None,None,0,10,None,14,Morus,Mulberry,120,"{""type"": ""Point"", ""coordinates"": [-79.3517459307026, 43.6966927530478]}"
181556,181566,EY8387,95,FURNIVAL RD,SQUIRES AVE,GLENBURN AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",47,"{""type"": ""Point"", ""coordinates"": [-79.3006520611239, 43.7114890322217]}"
181676,181686,EY830,140,GLENVALE BLVD,BEAUFIELD AVE,SUTHERLAND DR,None,0,40,None,15,Acer saccharinum,"Maple, silver",105,"{""type"": ""Point"", ""coordinates"": [-79.3693817765479, 43.7183095095308]}"
181832,181842,EY8548,36,HOLLAND AVE,GLENBURN AVE,VICTORIA PARK AVE,None,0,20,None,19,Picea pungens,"Spruce, Colorado blue",36,"{""type"": ""Point"", ""coordinates"": [-79.300836061492, 43.7155741242759]}"
182330,182340,EY24105,212,CHISHOLM AVE,WESTBROOK AVE,CREWE AVE,None,0,10,None,19,Acer saccharinum,"Maple, silver",100,"{""type"": ""Point"", ""coordinates"": [-79.3056625189698, 43.6938330611585]}"
182437,182447,EY10109,19,LONGSPUR RD,PARKVIEW HILL CRES,HACKBERRY ST,None,0,10,None,19,Morus,Mulberry,30,"{""type"": ""Point"", ""coordinates"": [-79.3246235253434, 43.7054567360538]}"
182484,182494,EY8725,50,SQUIRES AVE,ST CLAIR AVE E,HOLMSTEAD AVE,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',24,"{""type"": ""Point"", ""coordinates"": [-79.3012971323583, 43.7085758880219]}"
182670,182680,EY22412,220,VIRGINIA AVE,CEDARVALE AVE,COSBURN AVE,None,0,20,None,19,Catalpa speciosa,"Catalpa, northern",73,"{""type"": ""Point"", ""coordinates"": [-79.3152672073193, 43.6963523621557]}"
182744,182754,EY20769,1,LANKIN BLVD,MEMORIAL PARK AVE,COSBURN AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.3282440516909, 43.6922647238487]}"
182912,182922,EY25727,14,WILLIAM MORGAN DR,None,PATRIARCH BARTHOLOMEW WAY,None,0,60,None,15,Tilia americana,"Basswood, American",81,"{""type"": ""Point"", ""coordinates"": [-79.3410122072373, 43.7093753302131]}"
183067,183077,EY17511,20,GAMBLE AVE,BROADVIEW AVE,LOGAN AVE,None,0,60,None,14,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.3535797747902, 43.6897933760331]}"
183125,183135,EY24129,270,CHISHOLM AVE,LUMSDEN AVE,WALLINGTON AVE,None,0,10,None,19,Prunus serrulata,"Cherry, Japanese",,"{""type"": ""Point"", ""coordinates"": [-79.3064448864598, 43.6952516595711]}"
183336,183346,EY2339,134,DONLEA DR,RUMSEY RD,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.3679647571757, 43.7139329468862]}"
183654,183664,EY10709,1,FAIRCREST CRCL,PARKVIEW HILL CRES,None,None,0,20,None,19,Pinus nigra,"Pine, Austrian",53,"{""type"": ""Point"", ""coordinates"": [-79.3286197820982, 43.7033539520783]}"
183728,183738,EY17553,60,DON VALLEY DR,None,HILLSIDE DR EAST YORK,None,0,30,None,14,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.3579467495681, 43.6897775712976]}"
183729,183739,EY2233,143,DONLEA DR,SUTHERLAND DR,LAIRD DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",93,"{""type"": ""Point"", ""coordinates"": [-79.3666915774065, 43.7140506097937]}"
183911,183921,EY3135,351,BESSBOROUGH DR,ANNESLEY AVE,GLENVALE BLVD,None,0,10,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',57,"{""type"": ""Point"", ""coordinates"": [-79.3762308781558, 43.7151404079284]}"
183954,183964,EY12867,1128,GREENWOOD AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Betula,Birch,20,"{""type"": ""Point"", ""coordinates"": [-79.338526687671, 43.6932812675835]}"
184101,184111,EY24588,837,MILLWOOD RD,MCRAE DR,RUMSEY RD,None,0,40,None,15,Syringa reticulata,"Lilac, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.3674965117007, 43.7044665014398]}"
184162,184172,EY3098,314,BESSBOROUGH DR,CRAIG CRES,BROADWAY AVE,None,0,40,None,15,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.3765842526987, 43.7138872746965]}"
184206,184216,EY21788,107,CEDARVALE AVE,STRATHMORE BLVD,MILVERTON BLVD,None,0,20,None,19,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.3111524626074, 43.6871700976041]}"
184222,184232,EY25181,44,VANDERHOOF AVE,RUMSEY RD,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",78,"{""type"": ""Point"", ""coordinates"": [-79.3668050984081, 43.7113006406549]}"
184279,184289,EY24762,220,HANNA RD,PARKLEA DR,EGLINTON AVE E,None,0,30,None,15,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.3720591079777, 43.7119376847661]}"
184382,184392,EY6426,210,BESSBOROUGH DR,FIELD AVE,SHARRON DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.3710334003921, 43.7070812397983]}"
184533,184543,EY21524,214,VIRGINIA AVE,WOODBINE AVE,CEDARVALE AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",87,"{""type"": ""Point"", ""coordinates"": [-79.3157415138367, 43.6960971761168]}"
184668,184678,EY9447,14,MACHOCKIE RD,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',51,"{""type"": ""Point"", ""coordinates"": [-79.3261378320774, 43.6972354720876]}"
184675,184685,EY14769,119,GAMBLE AVE,PAPE AVE,TODMORDEN LANE,None,0,20,None,14,Gleditsia triacanthos,Honey locust,,"{""type"": ""Point"", ""coordinates"": [-79.3486929904426, 43.6903331116788]}"
184801,184811,EY20239,421,MORTIMER AVE,GREENWOOD AVE,LEROY AVE,None,0,10,None,14,Morus,Mulberry,23,"{""type"": ""Point"", ""coordinates"": [-79.3346223903363, 43.688690434777]}"
184869,184879,EY25601,179,WICKSTEED AVE,CLARKE ST,COPELAND ST,None,0,20,None,15,Acer tataricum subsp. ginnala,"Maple, Amur",16,"{""type"": ""Point"", ""coordinates"": [-79.3547198802658, 43.7117671719024]}"
184984,184994,EY18972,114,MORTIMER AVE,LOGAN AVE,DILWORTH CRES,None,0,10,None,14,Betula,Birch,37,"{""type"": ""Point"", ""coordinates"": [-79.3518826546189, 43.6851208013839]}"
184994,185004,EY17560,602,MORTIMER AVE,BINSWOOD AVE,GLEBEMOUNT AVE,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",25,"{""type"": ""Point"", ""coordinates"": [-79.3222167866269, 43.6911860378103]}"
185058,185068,EY13441,5,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.3023729240303, 43.700498084247]}"
185212,185222,EY3787,1,NOEL AVE,BENNINGTON HEIGHTS DR,BAYVIEW HEIGHTS DR,None,0,5,None,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.3733285556293, 43.6935953772699]}"
185327,185337,EY17506,20,GAMBLE AVE,BROADVIEW AVE,LOGAN AVE,None,0,30,None,14,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.3538810615148, 43.6895471710074]}"
185535,185545,EY5917,39,PARKLEA DR,HANNA RD,RUMSEY RD,None,0,30,None,15,Acer platanoides,"Maple, Norway",88,"{""type"": ""Point"", ""coordinates"": [-79.3693852737331, 43.7114372238673]}"
185700,185710,EY16166,199,DEWHURST BLVD N,SAMMON AVE,KINGS PARK BLVD,None,0,10,None,14,Pinus strobus,"Pine, Eastern white",50,"{""type"": ""Point"", ""coordinates"": [-79.341371392211, 43.6855661696119]}"
185708,185718,EY15396,53,KINGS PARK BLVD,WOODYCREST AVE,DEWHURST BLVD N,None,0,10,None,14,Syringa reticulata,"Lilac, Japanese",42,"{""type"": ""Point"", ""coordinates"": [-79.3432822614569, 43.685831760474]}"
185710,185720,EY18933,914,PAPE AVE,MORTIMER AVE,WESTWOOD AVE,None,0,30,None,14,Gleditsia triacanthos,Honey locust,15,"{""type"": ""Point"", ""coordinates"": [-79.3477630115446, 43.6858525148905]}"
185827,185837,EY5293,109,SOUTHVALE DR,HANNA RD,ROLPH RD,None,0,40,None,15,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3653198276585, 43.6987924585581]}"
185857,185867,EY13717,10,CRESCENT TOWN RD,MASSEY SQ,THE MARKET PL,None,0,30,None,19,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.2936722420037, 43.6956661326821]}"
185903,185913,EY24731,142,HANNA RD,SHARRON DR,PARKHURST BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.3695254337318, 43.7086347947933]}"
185923,185933,EY23245,23,CREWE AVE,OAK PARK AVE,WESTLAKE AVE,None,0,10,None,19,Betula papyrifera,"Birch, white",23,"{""type"": ""Point"", ""coordinates"": [-79.3085112750033, 43.6935264332599]}"
185956,185966,EY13630,4,DONORA DR,DAWES RD,MEIGHEN AVE,None,0,10,None,19,Juniperus,Juniper,10,"{""type"": ""Point"", ""coordinates"": [-79.2963698410231, 43.7007826006728]}"
186037,186047,EY25615,210,WICKSTEED AVE,LESLIE ST,BETH NEALSON DR,None,0,80,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',35,"{""type"": ""Point"", ""coordinates"": [-79.3500449381761, 43.7138133320452]}"
186104,186114,EY24482,808,MILLWOOD RD,BESSBOROUGH DR,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.370010782232, 43.7051664019936]}"
186234,186244,EY21398,25,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,30,None,19,Elaeagnus angustifolia,"Olive, Russian",20,"{""type"": ""Point"", ""coordinates"": [-79.3259458624701, 43.6994086298671]}"
186237,186247,EY2283,29,DONLEA DR,HANNA RD,RUMSEY RD,None,0,10,None,15,Morus,Mulberry,20,"{""type"": ""Point"", ""coordinates"": [-79.372165498567, 43.7127987835363]}"
186282,186292,EY2306,28,DONLEA DR,EGLINTON AVE E,HANNA RD,None,0,20,None,15,Pinus sylvestris,Pine scots,47,"{""type"": ""Point"", ""coordinates"": [-79.3725621705152, 43.713001277788]}"
186312,186322,EY16788,31,CHILTON RD,LN N O CONNOR E RIVERCOURT,DONLANDS AVE,None,0,10,None,14,Malus sargentii,"Apple, Sargents",24,"{""type"": ""Point"", ""coordinates"": [-79.3474935800128, 43.6948977476946]}"
186391,186401,EY15020,76,ALDWYCH AVE,WOODYCREST AVE,LN N DANFORTH W LANGFORD,None,0,10,None,14,Picea glauca,"Spruce, white",40,"{""type"": ""Point"", ""coordinates"": [-79.3434273818983, 43.684421895947]}"
186415,186425,EY17018,28,BEECHWOOD DR,BEECHWOOD CRES,DON VALLEY PARKWAY N,None,0,40,None,14,Ulmus pumila,"Elm, Siberian",40,"{""type"": ""Point"", ""coordinates"": [-79.3541732170682, 43.6937393930246]}"
187141,187151,EY8550,42,HOLLAND AVE,GLENBURN AVE,VICTORIA PARK AVE,None,0,10,None,19,Pinus sylvestris,Pine scots,38,"{""type"": ""Point"", ""coordinates"": [-79.3004669066322, 43.7156437532647]}"
187414,187424,EY10336,19,WATERMAN AVE,CRANFIELD RD,HOLLINGER RD,None,0,70,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',40,"{""type"": ""Point"", ""coordinates"": [-79.3124111882261, 43.7118925151296]}"
187420,187430,EY4060,448,HEATH ST E,None,BAYVIEW HEIGHTS DR,None,0,10,None,15,Picea pungens,"Spruce, Colorado blue",29,"{""type"": ""Point"", ""coordinates"": [-79.3714310295182, 43.6950767344821]}"
187540,187550,EY6267,66,BESSBOROUGH DR,SUTHERLAND DR,AIRDRIE RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",93,"{""type"": ""Point"", ""coordinates"": [-79.370023700985, 43.7000139323165]}"
187717,187727,EY5827,2,CROFTON RD,RUMSEY RD,AIRDRIE RD,None,0,10,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',39,"{""type"": ""Point"", ""coordinates"": [-79.3676714313159, 43.7091611639251]}"
188053,188063,EY18931,914,PAPE AVE,MORTIMER AVE,WESTWOOD AVE,None,0,30,None,14,Morus,Mulberry,20,"{""type"": ""Point"", ""coordinates"": [-79.3477630115446, 43.6858525148905]}"
188202,188212,EY5889,77,PARKLEA DR,RUMSEY RD,SUTHERLAND DR,None,0,10,None,15,Picea pungens,"Spruce, Colorado blue",56,"{""type"": ""Point"", ""coordinates"": [-79.3668817306947, 43.7120211190299]}"
188271,188281,EY18292,52,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,None,0,10,None,14,Betula,Birch,,"{""type"": ""Point"", ""coordinates"": [-79.3570372220725, 43.6881556364942]}"
188429,188439,EY6493,67,SUTHERLAND DR,ASTOR AVE,ROLPH RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.3674881284203, 43.7000988735467]}"
188531,188541,EY16650,31,DAVIES CRES,CADORNA AVE,None,None,0,40,None,14,Picea pungens,"Spruce, Colorado blue",28,"{""type"": ""Point"", ""coordinates"": [-79.3411257536132, 43.6966402750899]}"
188619,188629,EY18302,56,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,None,0,120,None,14,Pinus nigra,"Pine, Austrian",28,"{""type"": ""Point"", ""coordinates"": [-79.3565040459228, 43.6881976975942]}"
188814,188824,EY21867,232,COLERIDGE AVE,LUMSDEN AVE,BARKER AVE EAST YORK,None,0,10,None,19,Acer platanoides,"Maple, Norway",73,"{""type"": ""Point"", ""coordinates"": [-79.3152610284359, 43.6935844109165]}"
188963,188973,EY16213,55,COSBURN AVE,LOGAN AVE,LN W PAPE S COSBURN,None,0,70,None,14,Pinus nigra,"Pine, Austrian",,"{""type"": ""Point"", ""coordinates"": [-79.3519986965751, 43.6884836492005]}"
189040,189050,EY10676,1,ALDER RD,None,PARKVIEW HILL CRES,None,0,50,None,19,Taxus,Yew,,"{""type"": ""Point"", ""coordinates"": [-79.3252563534898, 43.7029960187594]}"
189113,189123,EY18543,45,FLOYD AVE,BURLEY AVE,BATER AVE,None,0,10,None,14,Acer negundo,"Maple, Manitoba",32,"{""type"": ""Point"", ""coordinates"": [-79.3546087643348, 43.6858193549869]}"
189307,189317,EY16136,275,DEWHURST BLVD N,WESTWOOD AVE,FLOYD AVE,None,0,10,None,14,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",60,"{""type"": ""Point"", ""coordinates"": [-79.3424896413136, 43.6885866895284]}"
189337,189347,EY23486,512,MAIN ST,LUMSDEN AVE,HAMSTEAD AVE,None,0,10,None,19,Gleditsia triacanthos,Honey locust,64,"{""type"": ""Point"", ""coordinates"": [-79.3049295344346, 43.6949830325283]}"
189472,189482,EY22105,182,OAK PARK AVE,WESTBROOK AVE,CREWE AVE,None,0,10,None,19,Thuja occidentalis,"Cedar, white",63,"{""type"": ""Point"", ""coordinates"": [-79.3100024983645, 43.6928768951019]}"
189473,189483,EY17020,15,BEECHWOOD CRES,O'CONNOR DR,BEECHWOOD DR,None,0,10,None,14,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.3536781927059, 43.6932531317396]}"
189656,189666,EY6239,12,BESSBOROUGH DR,MALLORY CRES,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3696076202891, 43.697670010261]}"
189781,189791,EY9317,84,BARKER AVE EAST YORK,GLEBEMOUNT AVE,WOODMOUNT AVE,None,0,10,None,19,Malus,Apple,43,"{""type"": ""Point"", ""coordinates"": [-79.3200694766879, 43.693617842675]}"
189911,189921,EY3508,330,RUMSEY RD,BROADWAY AVE,GLENVALE BLVD,None,0,10,None,15,Tilia,Linden,55,"{""type"": ""Point"", ""coordinates"": [-79.3715561453692, 43.716558763269]}"
190111,190121,EY5137,46,LEACREST RD,MALLORY CRES,ROLPH RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.3656750271517, 43.6972915342201]}"
190441,190451,EY24961,126,AIRDRIE RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.3662333271369, 43.7026730471356]}"
190459,190469,EY11056,95,PARKVIEW HILL CRES,ASPEN AVE,STINSON CRCL,None,0,40,None,19,Tsuga canadensis,"Hemlock, eastern",10,"{""type"": ""Point"", ""coordinates"": [-79.3303208145442, 43.7037473161722]}"
190501,190511,EY25004,266,AIRDRIE RD,STICKNEY AVE,MCRAE DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.3662891358791, 43.7072502781986]}"
190538,190548,EY24879,184,MCRAE DR,RUMSEY RD,AIRDRIE RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3669022678493, 43.7077370263442]}"
190543,190553,EY21229,3,FOUR OAKS GT,DUSTAN CRES,AIRLEY CRES,None,0,30,None,14,Juniperus,Juniper,10,"{""type"": ""Point"", ""coordinates"": [-79.3392989130713, 43.6968573257713]}"
190572,190582,EY6397,127,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",83,"{""type"": ""Point"", ""coordinates"": [-79.3705235519031, 43.7034928998498]}"
190596,190606,EY18362,259,FULTON AVE,None,LN W PAPE N FULTON,None,0,10,None,14,Betula papyrifera,"Birch, white",36,"{""type"": ""Point"", ""coordinates"": [-79.347396568245, 43.6837128120365]}"
190742,190752,EY15188,18,SAMMON AVE,LN E PAPE S SAMMON,WOODYCREST AVE,None,0,10,None,14,Pyrus,Pear,2,"{""type"": ""Point"", ""coordinates"": [-79.3458877417405, 43.6847938159533]}"
190997,191007,EY9346,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,40,None,19,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
191071,191081,EY15547,39,BINSWOOD AVE,MORTIMER AVE,DUNKIRK RD,None,0,10,None,19,Acer palmatum,"Maple, Japanese",4,"{""type"": ""Point"", ""coordinates"": [-79.3223773126708, 43.6918397183158]}"
191127,191137,EY16503,248,DEWHURST BLVD N,MORTIMER AVE,WESTWOOD AVE,None,0,10,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3424691908538, 43.6874522094815]}"
191154,191164,EY5914,39,PARKLEA DR,HANNA RD,RUMSEY RD,None,0,20,None,15,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.3692407326648, 43.7113685319898]}"
191282,191292,EY11217,21,GLEN ROBERT DR,None,PLAXTON DR,None,0,10,None,19,Picea glauca,"Spruce, white",45,"{""type"": ""Point"", ""coordinates"": [-79.3027391011051, 43.7044938342728]}"
191365,191375,EY3543,490,SUTHERLAND DR,BROADWAY AVE,GLENVALE BLVD,None,0,10,None,15,Tilia,Linden,47,"{""type"": ""Point"", ""coordinates"": [-79.3690438763006, 43.7169411303363]}"
191406,191416,EY19773,295,MONARCH PARK AVE,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Prunus '(section cherries)',Cherry,,"{""type"": ""Point"", ""coordinates"": [-79.3296631654652, 43.6887101832685]}"
191995,192005,EY15504,10,DENTON AVE,BRYANT AVE,VICTORIA PARK AVE,None,0,50,None,19,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.2895210380432, 43.6929919864158]}"
192022,192032,EY17293,35,RIVERCOURT BLVD,LN N O CONNOR E PEPLER,HOPEDALE AVE,None,0,10,None,14,Malus,Apple,34,"{""type"": ""Point"", ""coordinates"": [-79.3485393347706, 43.6949607789617]}"
192055,192065,EY18015,35,FRATER AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3196416991907, 43.6908155250515]}"
192232,192242,EY5075,21,NESBITT DR,DOUGLAS CRES,DOUGLAS CRES,None,0,10,None,11,Acer saccharinum,"Maple, silver",74,"{""type"": ""Point"", ""coordinates"": [-79.3681559072401, 43.6920829366835]}"
192303,192313,EY5227,70,SOUTHVALE DR,HANNA RD,ROLPH RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.364297135307, 43.6999633870408]}"
192313,192323,EY25379,35,RUMSEY RD,ROLPH RD,HANNA RD,None,0,20,None,15,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3674974311086, 43.7024604510743]}"
192371,192381,EY22964,54,EVERETT CRES,HAMSTEAD AVE,OAK PARK AVE,None,0,10,None,19,Prunus '(section cherries)',Cherry,,"{""type"": ""Point"", ""coordinates"": [-79.3110565572333, 43.6962889786625]}"
192510,192520,EY6578,27,CAMERON CRES,DONEGALL DR,MACNAUGHTON RD,None,0,10,None,15,Malus,Apple,10,"{""type"": ""Point"", ""coordinates"": [-79.3719857551935, 43.7071460753367]}"
192575,192585,EY17509,20,GAMBLE AVE,BROADVIEW AVE,LOGAN AVE,None,0,20,None,14,Acer platanoides,"Maple, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.3539526243765, 43.6895315641991]}"
192584,192594,EY4656,5,BRENDAN RD,None,BURNHAM RD,None,0,5,None,15,Ulmus americana,"Elm, American",89,"{""type"": ""Point"", ""coordinates"": [-79.376840203445, 43.69420725204]}"
192602,192612,EY21354,10,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,50,None,19,Juniperus,Juniper,58,"{""type"": ""Point"", ""coordinates"": [-79.3263471099337, 43.7000176007425]}"
192606,192616,EY4875,227,MOORE AVE,BRENDAN RD,LUMLEY AVE,None,0,20,None,15,Ginkgo biloba,Ginkgo,50,"{""type"": ""Point"", ""coordinates"": [-79.3769607636783, 43.6956074695136]}"
192765,192775,EY5919,33,PARKLEA DR,HANNA RD,RUMSEY RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3697251622741, 43.7113730186796]}"
193015,193025,EY25435,51,VANDERHOOF AVE,SUTHERLAND DR,LAIRD DR,None,0,10,None,15,Acer saccharum,"Maple, sugar",22,"{""type"": ""Point"", ""coordinates"": [-79.3660734063069, 43.7113015589506]}"
193046,193056,EY20557,54,NORTHBROOK RD,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Malus,Apple,40,"{""type"": ""Point"", ""coordinates"": [-79.3380207552302, 43.6946377303832]}"
193274,193284,EY8261,61,HOLMSTEAD AVE,GLENBURN AVE,VICTORIA PARK AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.2980749302914, 43.7094751475439]}"
193341,193351,EY2031,50,THURSFIELD CRES,BRENTCLIFFE RD,RYKERT CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.3575646232454, 43.7161276047804]}"
193584,193594,EY22284,248,KING EDWARD AVE,LUMSDEN AVE,BARKER AVE EAST YORK,None,0,20,None,19,Morus,Mulberry,69,"{""type"": ""Point"", ""coordinates"": [-79.3134012691473, 43.6943997334159]}"
193617,193627,EY8945,48,MERRITT RD,None,None,None,0,20,None,19,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3032683203894, 43.7095036736701]}"
193659,193669,EY9172,18,VIRGINIA AVE,FAIRSIDE AVE,BINSWOOD AVE,None,0,10,None,19,Picea glauca,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3252859326673, 43.6940019277283]}"
193665,193675,EY25129,55,AIRDRIE RD,BESSBOROUGH DR,ROLPH RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.3691267144466, 43.7004596964519]}"
193860,193870,EY24971,146,AIRDRIE RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",78,"{""type"": ""Point"", ""coordinates"": [-79.3658165423152, 43.703434345698]}"
193955,193965,EY10284,30,NORTHLINE RD,WATERMAN AVE,DOHME AVE,None,0,160,NORTHLINE PARKS SERVICE YARD||NORTHLINE GARAGE & OFFICES||NORTHLINE  ANIMAL CONTROL & STORAGE||NORTHLINE MAINTENANCE SHOP||NORHTLINE PARKS & GREENHOUSE,19,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.3169255895268, 43.7128416996705]}"
193957,193967,EY4814,31,EVERGREEN GDNS,WINDMILL RD,"BAYVIEW AVE TO, EY, NY",None,0,10,None,15,Picea glauca,"Spruce, white",31,"{""type"": ""Point"", ""coordinates"": [-79.3719359871176, 43.6958724301845]}"
194074,194084,EY8446,75,GALBRAITH AVE,BARRON RD,GLENBURN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",21,"{""type"": ""Point"", ""coordinates"": [-79.3014532299817, 43.7136247155319]}"
