_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
136700,136721,EY8949,27,REDNOR RD,COSBURN AVE,PLAINS RD,,0,10,,19,Pyrus,Pear,50,"{""type"": ""Point"", ""coordinates"": [-79.3189999998533, 43.697566045286]}"
137465,137486,EY4654,15,BRENDAN RD,,BURNHAM RD,,0,30,,15,Acer rubrum,"Maple, red",84,"{""type"": ""Point"", ""coordinates"": [-79.3773702775234, 43.6945499699978]}"
137522,137543,EY22303,181,KING EDWARD AVE,BURRELL AVE,LUMSDEN AVE,,0,20,,19,Juniperus,Juniper,0,"{""type"": ""Point"", ""coordinates"": [-79.3122331483955, 43.6930426222816]}"
137656,137677,EY4973,1,GOVERNOR'S RD,GOVERNORS BDGE,DOUGLAS CRES,,0,60,,11,Picea glauca,"Spruce, white",29,"{""type"": ""Point"", ""coordinates"": [-79.3679367622879, 43.6908033746204]}"
137670,137691,EY19015,19,HASSARD AVE,WOODVILLE AVE,O'CONNOR DR,,0,10,,14,Acer saccharum,"Maple, sugar",50,"{""type"": ""Point"", ""coordinates"": [-79.3514849645972, 43.6926880374793]}"
137854,137875,EY3062,298,BESSBOROUGH DR,DIVADALE DR,BROADWAY AVE,,0,10,,15,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.3758947161493, 43.7130431370029]}"
137875,137896,EY21265,28,FOUR OAKS GT,LN N DUSTAN E FOUR OAKS,LN 2 W AIRLEY S FOUR OAKS,,0,10,,14,Morus,Mulberry,23,"{""type"": ""Point"", ""coordinates"": [-79.3387714913284, 43.6975427600715]}"
137913,137935,EY21648,6,RALSTON AVE,O'CONNOR DR,TAYLOR DR,,0,10,,19,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.327445812073, 43.6988812775408]}"
138099,138121,EY22086,134,OAK PARK AVE,BURRELL AVE,ORLEY AVE,,0,10,,19,Acer saccharinum,"Maple, silver",85,"{""type"": ""Point"", ""coordinates"": [-79.3093909075262, 43.6914267947645]}"
138247,138269,EY23067,83,GATWICK AVE,WESTLAKE AVE,CHISHOLM AVE,,0,10,,19,Malus,Apple,28,"{""type"": ""Point"", ""coordinates"": [-79.3047903345924, 43.6904456396987]}"
138393,138415,EY22171,77,OAK PARK AVE,NEWMARKET AVE,GATWICK AVE,,0,10,,19,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.3084358285376, 43.6897020351919]}"
138475,138497,EY11505,92,FERRIS RD,SPRUCEDALE PL,NOTLEY PL,,0,10,,19,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.3074731591673, 43.7023568210882]}"
138527,138549,EY23774,27,GOODWOOD PARK CRES,NEWMAN AVE,DAWES RD,,0,10,,19,Abies balsamaea,"Fir, balsam",35,"{""type"": ""Point"", ""coordinates"": [-79.2993086241316, 43.6946289577114]}"
138611,138633,EY16459,200,FLOYD AVE,LN E PAPE S FLOYD,WOODYCREST AVE,,0,20,,14,Tilia,Linden,52,"{""type"": ""Point"", ""coordinates"": [-79.346343079456, 43.688049435044]}"
138669,138691,EY18991,34,MORTIMER AVE,JACKMAN AVE,BURLEY AVE,,0,10,,14,Gleditsia triacanthos,Honey locust,34,"{""type"": ""Point"", ""coordinates"": [-79.3547966318773, 43.6844159302791]}"
138846,138868,EY2575,40,DIVADALE DR,WINSLOE AVE,HANNA RD,,0,10,,15,Fagus sylvatica,"Beech, European",110,"{""type"": ""Point"", ""coordinates"": [-79.3729110627386, 43.7138524923906]}"
138859,138881,EY16276,182,WOODVILLE AVE,CHILTON RD,WARLAND AVE,,0,10,,14,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.3461856105982, 43.6932805695171]}"
139065,139087,EY17469,24,BEECHWOOD CRES,O'CONNOR DR,BEECHWOOD DR,,0,30,,14,Morus,Mulberry,40,"{""type"": ""Point"", ""coordinates"": [-79.3539455468761, 43.6935522805447]}"
139257,139279,EY22627,238,GLEDHILL AVE,LUMSDEN AVE,BARKER AVE EAST YORK,,0,10,,19,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3118458527583, 43.6940468805376]}"
139484,139506,EY8407,87,TIAGO AVE,SQUIRES AVE,GLENBURN AVE,,0,10,,19,Pinus strobus,"Pine, eastern white",25,"{""type"": ""Point"", ""coordinates"": [-79.3022224980097, 43.7120403331817]}"
139608,139630,EY25479,305,LAIRD DR,DIVADALE DR,BROADWAY AVE,,0,20,,15,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.3652626237153, 43.7154599355923]}"
139643,139665,EY23029,237,OAK PARK AVE,WALLINGTON AVE,EVERETT CRES,,0,10,,19,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.3103982984864, 43.6947640337189]}"
139650,139672,EY24197,80,SECORD AVE,NEWMAN AVE,DAWES RD,,0,50,,19,Tilia americana,"Basswood, American",30,"{""type"": ""Point"", ""coordinates"": [-79.2978423645118, 43.6936865673425]}"
139655,139677,EY10452,3,GLENSHAW CRES,,PARKVIEW HILL CRES,,0,10,,19,Ulmus pumila,"Elm, Siberian",30,"{""type"": ""Point"", ""coordinates"": [-79.3218418609266, 43.708905105308]}"
139853,139875,EY25710,11,THORNCLIFFE PARK DR,OVERLEA BLVD,MILEPOST PL,,0,30,,15,Acer platanoides,"Maple, Norway",15,"{""type"": ""Point"", ""coordinates"": [-79.3483717524783, 43.7040955439597]}"
139872,139894,EY16214,55,COSBURN AVE,LOGAN AVE,LN W PAPE S COSBURN,,0,40,,14,Gleditsia triacanthos,Honey locust,35,"{""type"": ""Point"", ""coordinates"": [-79.3519986965751, 43.6884836492005]}"
139893,139915,EY23862,451,DAWES RD,GOWER ST,BETH ST,,0,10,,19,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.296752768886, 43.7030778697631]}"
139897,139919,EY16744,242,O'CONNOR DR,CHILTON RD,WARLAND AVE,,0,20,,14,Picea glauca,"Spruce, white",15,"{""type"": ""Point"", ""coordinates"": [-79.3464195728792, 43.6942491889998]}"
140211,140233,EY13184,15,LESMOUNT AVE,MEMORIAL PARK AVE,COSBURN AVE,,0,20,,14,Malus,Apple,0,"{""type"": ""Point"", ""coordinates"": [-79.339947978347, 43.690260874928]}"
140475,140497,EY25941,229,SUTHERLAND DR,MILLWOOD RD,LEA AVE,,0,10,,15,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3641140020506, 43.7053234662368]}"
140503,140525,EY11132,60,CEDARCREST BLVD,FERRIS RD,GLENCREST BLVD,,0,30,,19,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",45,"{""type"": ""Point"", ""coordinates"": [-79.3005015463137, 43.704108837037]}"
140762,140784,EY17386,24,STANHOPE AVE,O'CONNOR DR,HOPEDALE AVE,,0,10,,14,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3520241613282, 43.6941603849679]}"
140831,140853,EY20785,34,LANKIN BLVD,MEMORIAL PARK AVE,COSBURN AVE,,0,20,,14,Picea pungens,"Spruce, Colorado blue",0,"{""type"": ""Point"", ""coordinates"": [-79.3291254632641, 43.6934315321589]}"
141008,141030,EY25581,30,COMMERCIAL RD,LAIRD DR,INDUSTRIAL ST,,0,30,,15,Acer saccharinum,"Maple, silver",46,"{""type"": ""Point"", ""coordinates"": [-79.3556124335013, 43.7102383489767]}"
141140,141162,EY14665,364,DONLANDS AVE,WOODVILLE AVE,O'CONNOR DR,,0,20,,14,Gleditsia triacanthos,Honey locust,20,"{""type"": ""Point"", ""coordinates"": [-79.3433151216705, 43.6938648602901]}"
141550,141572,EY16266,1290,PAPE AVE,WOODVILLE AVE,O'CONNOR DR,,0,10,,14,Picea,Spruce,50,"{""type"": ""Point"", ""coordinates"": [-79.3502403704456, 43.6923886418795]}"
141745,141767,EY18308,56,HILLSIDE DR EAST YORK,BROADVIEW AVE,,,0,70,,14,Pinus nigra,"Pine, Austrian",28,"{""type"": ""Point"", ""coordinates"": [-79.3566384482328, 43.6881346321012]}"
141817,141839,EY16345,26,DAVIES CRES,LESMOUNT AVE,CADORNA AVE,,0,10,,14,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.3420768231825, 43.6963868565978]}"
141928,141950,EY3092,314,BESSBOROUGH DR,CRAIG CRES,BROADWAY AVE,,0,10,,15,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.3763426453409, 43.7137806996931]}"
142182,142204,EY2527,220,DIVADALE DR,DON AVON DR,BRENTCLIFFE RD,,0,10,,15,Acer platanoides,"Maple, Norway",113,"{""type"": ""Point"", ""coordinates"": [-79.361461056733, 43.7162680606824]}"
142190,142212,EY22117,210,OAK PARK AVE,CREWE AVE,LUMSDEN AVE,,0,10,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,0,"{""type"": ""Point"", ""coordinates"": [-79.3105181489634, 43.6936729160916]}"
142245,142267,EY25389,19,RUMSEY RD,ROLPH RD,HANNA RD,,0,10,,15,Acer platanoides,"Maple, Norway",77,"{""type"": ""Point"", ""coordinates"": [-79.3682703516089, 43.7019518630705]}"
142546,142568,EY21708,367,CEDARVALE AVE,LUMSDEN AVE,BARKER AVE EAST YORK,,0,30,,19,Acer saccharum,"Maple, sugar",16,"{""type"": ""Point"", ""coordinates"": [-79.3145081955996, 43.6947221699571]}"
142622,142644,EY9958,25,CURITY AVE,HOLLINGER RD,NORTHLINE RD,,0,150,,19,Acer platanoides,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.317567881105, 43.7098413185123]}"
142661,142683,EY17078,1206,BROADVIEW AVE,GAMBLE AVE,TORRENS AVE,,0,90,,14,Acer negundo,"Maple, Manitoba",66,"{""type"": ""Point"", ""coordinates"": [-79.3552434693193, 43.6894453174963]}"
142808,142830,EY25962,404,SUTHERLAND DR,PARKLEA DR,EGLINTON AVE E,,0,10,,15,Tilia americana,"Basswood, American",39,"{""type"": ""Point"", ""coordinates"": [-79.36726881508, 43.7124640712282]}"
142847,142869,EY5449,74,RANDOLPH RD,KRAWCHUK LANE,MALCOLM RD,,0,10,,15,Acer palmatum,"Maple, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.3631532475418, 43.7036003492248]}"
142875,142897,EY17517,20,GAMBLE AVE,BROADVIEW AVE,LOGAN AVE,,0,120,,14,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3530671929927, 43.6897054867308]}"
143026,143048,EY15380,35,KINGS PARK BLVD,PAPE AVE,WOODYCREST AVE,,0,10,,14,Picea abies,"Spruce, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3450756597194, 43.6854796977984]}"
143128,143150,EY2274,47,DONLEA DR,HANNA RD,RUMSEY RD,,0,10,,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.371070804812, 43.7131393229158]}"
143214,143236,EY24721,71,SUTHERLAND DR,ROLPH RD,HANNA RD,,0,10,,15,Tilia americana,"Basswood, American",75,"{""type"": ""Point"", ""coordinates"": [-79.3668612222039, 43.7003135817459]}"
143306,143328,EY13210,304,COSBURN AVE,LESMOUNT AVE,CADORNA AVE,,0,10,,14,Malus,Apple,8,"{""type"": ""Point"", ""coordinates"": [-79.3399346644104, 43.6917688433046]}"
143496,143518,EY11260,181,GLENWOOD CRES,ST COLUMBA PL,GLEN GANNON DR,,0,20,,19,Morus,Mulberry,23,"{""type"": ""Point"", ""coordinates"": [-79.3096482905798, 43.7050417546856]}"
143622,143644,EY11099,103,CEDARCREST BLVD,FERRIS RD,GLENCREST BLVD,,0,10,,19,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.300765043804, 43.7061665103712]}"
143673,143695,EY2369,210,DONLEA DR,LAIRD DR,DON AVON DR,,0,10,,15,Acer platanoides,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.3629640268994, 43.7149915499252]}"
143876,143898,EY17197,25,WARLAND AVE,O'CONNOR DR,DONLANDS AVE,,0,30,,14,Picea abies,"Spruce, Norway",0,"{""type"": ""Point"", ""coordinates"": [-79.3462585715776, 43.6949199647238]}"
143887,143909,EY6063,78,PARKHURST BLVD,BESSBOROUGH DR,HANNA RD,,0,20,,15,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.3708580818566, 43.7096196786418]}"
143941,143963,EY17075,1206,BROADVIEW AVE,GAMBLE AVE,TORRENS AVE,,0,50,,14,Ulmus pumila,"Elm, Siberian",0,"{""type"": ""Point"", ""coordinates"": [-79.3552434693193, 43.6894453174963]}"
144211,144233,EY5346,2,SOUTHLEA AVE,MOORE AVE,SUTHERLAND DR,,0,10,,15,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.368332389939, 43.6975228446589]}"
144295,144317,EY24717,72,SUTHERLAND DR,ROLPH RD,HANNA RD,,0,20,,15,Tilia cordata,"Linden, littleleaf",84,"{""type"": ""Point"", ""coordinates"": [-79.3672633704138, 43.7005978688321]}"
144476,144498,EY24928,68,AIRDRIE RD,BESSBOROUGH DR,ROLPH RD,,0,10,,15,Acer platanoides,"Maple, Norway",15,"{""type"": ""Point"", ""coordinates"": [-79.3686558529266, 43.7008103683505]}"
144491,144513,EY6498,75,SUTHERLAND DR,ROLPH RD,HANNA RD,,0,10,,15,Acer platanoides,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.3667572230273, 43.7005119748182]}"
144566,144588,EY11769,62,HALSEY AVE,,GEORGE WEBSTER RD,,0,20,,19,Tilia americana,"Basswood, American",52,"{""type"": ""Point"", ""coordinates"": [-79.2995112827642, 43.6992908808515]}"
144855,144877,EY10786,12,GLENCREST BLVD,,PLAXTON DR,,0,10,,19,Picea pungens,"Spruce, Colorado blue",57,"{""type"": ""Point"", ""coordinates"": [-79.3038068104609, 43.7058588335278]}"
144860,144882,EY10356,36,ELSWICK RD,HACKBERRY ST,PARKVIEW HILL CRES,,0,10,,19,Betula papyrifera,"Birch, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3242372281141, 43.7065786552615]}"
145149,145171,EY16716,37,WOLVERTON AVE,LN N O CONNOR E WARLAND,DONLANDS AVE,,0,10,,14,Gleditsia triacanthos,Honey locust,34,"{""type"": ""Point"", ""coordinates"": [-79.3455423759026, 43.6955873989139]}"
145173,145195,EY13434,17,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,,0,20,,19,Thuja occidentalis,"Cedar, white",40,"{""type"": ""Point"", ""coordinates"": [-79.3026877686984, 43.7013128208378]}"
145213,145235,EY25266,254,RUMSEY RD,PARKLEA DR,EGLINTON AVE E,,0,10,,15,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",69,"{""type"": ""Point"", ""coordinates"": [-79.3695921013304, 43.7117383812581]}"
145217,145239,EY18270,20,HILLSIDE DR EAST YORK,BROADVIEW AVE,,,0,10,,14,Aesculus hippocastanum,Horsechestnut,55,"{""type"": ""Point"", ""coordinates"": [-79.357808639837, 43.6863943238419]}"
145232,145254,EY25820,25,MCRAE DR,"BAYVIEW AVE TO, EY, NY",HEATHER RD EAST YORK,,0,10,,15,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3722459827357, 43.7015011358614]}"
145273,145295,EY3503,278,RUMSEY RD,EGLINTON AVE E,DONLEA DR,,0,10,,15,Malus,Apple,28,"{""type"": ""Point"", ""coordinates"": [-79.3700378558843, 43.7128620304503]}"
145898,145920,EY11079,6,SQUIRES AVE,FERRIS RD,GLENCREST BLVD,,0,10,,19,Thuja occidentalis,"Cedar, white",0,"{""type"": ""Point"", ""coordinates"": [-79.2993767862022, 43.7051759136361]}"
145997,146019,EY15353,66,ALDWYCH AVE,EATON AVE,WOODYCREST AVE,,0,30,,14,Betula,Birch,26,"{""type"": ""Point"", ""coordinates"": [-79.3437772613171, 43.6843215510227]}"
146022,146044,EY13283,99,CADORNA AVE,PLAINS RD,O'CONNOR DR,,0,10,,14,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.3404242591964, 43.6937510814017]}"
146036,146058,EY4815,31,EVERGREEN GDNS,WINDMILL RD,"BAYVIEW AVE TO, EY, NY",,0,20,,15,Pinus nigra,"Pine, Austrian",40,"{""type"": ""Point"", ""coordinates"": [-79.3719151118536, 43.6958997437077]}"
146160,146182,EY8159,84,PEARD RD,GLENBURN AVE,VICTORIA PARK AVE,,0,20,,19,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.297444982126, 43.7107595215233]}"
146384,146406,EY15136,151,MORTIMER AVE,PAPE AVE,WOODYCREST AVE,,0,20,,14,Quercus rubra,"Oak, red",20,"{""type"": ""Point"", ""coordinates"": [-79.346829764857, 43.6857329190396]}"
146401,146423,EY13298,73,ST HUBERT AVE,COSBURN AVE,PLAINS RD,,0,30,,14,Malus,Apple,18,"{""type"": ""Point"", ""coordinates"": [-79.3391673824283, 43.6935852263296]}"
146680,146702,EY10456,3,GLENSHAW CRES,,PARKVIEW HILL CRES,,0,50,,19,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.3218418609266, 43.708905105308]}"
146734,146756,EY23388,208,WESTLAKE AVE,ORLEY AVE,WESTBROOK AVE,,0,10,,19,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.3076647107811, 43.6928216060513]}"
146843,146865,EY25234,60,RUMSEY RD,HANNA RD,MILLWOOD RD,,0,10,,15,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.3670393253785, 43.7036525883144]}"
146950,146972,EY18200,53,GOWAN AVE,BURLEY AVE,LOGAN AVE,,0,10,,14,Acer rubrum,"Maple, red",0,"{""type"": ""Point"", ""coordinates"": [-79.3535450354375, 43.6872774952966]}"
147093,147115,EY13218,66,CADORNA AVE,COSBURN AVE,PLAINS RD,,0,20,,14,Sorbus americana,"Mountain ash, American",0,"{""type"": ""Point"", ""coordinates"": [-79.3402260859624, 43.6923429754722]}"
147105,147127,EY16426,274,FLOYD AVE,DEWHURST BLVD N,LN W DONLANDS N FLOYD,,0,10,,14,Picea pungens,"Spruce, Colorado blue",50,"{""type"": ""Point"", ""coordinates"": [-79.3425179514121, 43.6887466546168]}"
147298,147320,EY2366,204,DONLEA DR,LAIRD DR,DON AVON DR,,0,10,,15,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.3633057554569, 43.7149213442333]}"
147332,147354,EY2973,475,BROADWAY AVE,TANAGER AVE,RUMSEY RD,,0,10,,15,Acer platanoides,"Maple, Norway",94,"{""type"": ""Point"", ""coordinates"": [-79.3715487853549, 43.7149382047082]}"
147406,147428,EY3496,237,HANNA RD,ANNESLEY AVE,GLENVALE BLVD,,0,20,,15,Picea glauca,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3732996921544, 43.7158387994501]}"
147412,147434,EY17055,15,FERNWOOD GDNS,,BROADVIEW AVE,,0,10,,14,Thuja occidentalis,"Cedar, white",0,"{""type"": ""Point"", ""coordinates"": [-79.3568372666786, 43.6914454685503]}"
147414,147436,EY16802,175,O'CONNOR DR,CHILTON RD,WARLAND AVE,,0,20,,14,Picea glauca,"Spruce, white",26,"{""type"": ""Point"", ""coordinates"": [-79.3469767004182, 43.6936762839137]}"
147550,147572,EY24810,107,HANNA RD,FIELD AVE,CRANDALL RD,,0,10,,15,Tilia americana,"Basswood, American",36,"{""type"": ""Point"", ""coordinates"": [-79.3694238259247, 43.7065743421292]}"
147623,147645,EY18397,126,FLOYD AVE,CARLAW AVE,LN W PAPE N WESTWOOD,,0,10,,14,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.3503623767828, 43.6871441146084]}"
147812,147834,EY24182,2,SECORD AVE,BARRINGTON AVE,PALMER AVE,,0,100,,19,Platanus x acerifolia,"Planetree, London",50,"{""type"": ""Point"", ""coordinates"": [-79.301596012506, 43.6931212651872]}"
147828,147850,EY12248,131,MEIGHEN AVE,BETH ST,VICTORIA PARK AVE,,0,20,,19,Acer negundo,"Maple, Manitoba",37,"{""type"": ""Point"", ""coordinates"": [-79.2948577850188, 43.7046648026815]}"
148018,148040,EY10341,32,CRANFIELD RD,BERMONDSEY RD,NORTHLINE RD,,0,30,,19,Tilia cordata,"Linden, littleleaf",62,"{""type"": ""Point"", ""coordinates"": [-79.3104782593398, 43.7141904807007]}"
148119,148141,EY23919,19,TORRENS AVE,BROADVIEW AVE,PAPE AVE,,0,10,,14,Acer platanoides,"Maple, Norway",26,"{""type"": ""Point"", ""coordinates"": [-79.3538066110331, 43.6904605184608]}"
148208,148230,EY4275,415,HEATH ST E,LUMLEY AVE,BENNINGTON HEIGHTS DR,,0,99998,,15,Acer negundo,"Maple, Manitoba",50,"{""type"": ""Point"", ""coordinates"": [-79.3754036533025, 43.6938823328285]}"
148563,148585,EY23307,183,WESTLAKE AVE,EPSOM AVE,ORLEY AVE,,0,10,,19,Quercus alba,"Oak, white",110,"{""type"": ""Point"", ""coordinates"": [-79.3071232185767, 43.6921059730327]}"
148609,148631,EY2602,10,ANNESLEY AVE,BESSBOROUGH DR,ROXVILLE AVE,,0,10,,15,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.3753662687162, 43.7152541534822]}"
148622,148644,EY18812,133,WESTWOOD AVE,LOGAN AVE,CARLAW AVE,,0,10,,14,Betula papyrifera,"Birch, white",42,"{""type"": ""Point"", ""coordinates"": [-79.3510825510018, 43.6859142259616]}"
148714,148736,EY5887,89,PARKLEA DR,SUTHERLAND DR,LAIRD DR,,0,10,,15,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.3661352755211, 43.7121166868058]}"
148788,148810,EY2025,32,THURSFIELD CRES,BRENTCLIFFE RD,RYKERT CRES,,0,10,,15,Ostrya virginiana,Ironwood,51,"{""type"": ""Point"", ""coordinates"": [-79.3583812687451, 43.716333425069]}"
148855,148877,EY18692,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,,0,200,,14,Tilia,Linden,0,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
149099,149121,EY17829,297,QUEENSDALE AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,,0,10,,19,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3181574844623, 43.6895703106071]}"
149246,149268,EY19857,32,ROOSEVELT RD,SAMMON AVE,MORTIMER AVE,,0,10,,14,Malus,Apple,0,"{""type"": ""Point"", ""coordinates"": [-79.3294013588776, 43.6893048686716]}"
149284,149306,EY21296,78,FOUR OAKS GT,AIRLEY CRES,O'CONNOR DR,,0,10,,14,Picea pungens,"Spruce, Colorado blue",53,"{""type"": ""Point"", ""coordinates"": [-79.3350886572643, 43.6975151109615]}"
149363,149385,EY18657,63,MORTIMER AVE,BURLEY AVE,ARUNDEL AVE,,0,10,,14,Picea pungens,"Spruce, Colorado blue",47,"{""type"": ""Point"", ""coordinates"": [-79.3536288940508, 43.684458871423]}"
149447,149469,EY10913,249,PARKVIEW HILL CRES,PRESTEIGN AVE,GLENSHAW CRES,,0,10,,19,Larix laricina,Larch,53,"{""type"": ""Point"", ""coordinates"": [-79.320825003058, 43.7084211289854]}"
149549,149571,EY17333,27,PEPLER AVE,LN N O CONNOR E PAPE,PAPE AVE,,0,10,,14,Gleditsia triacanthos,Honey locust,46,"{""type"": ""Point"", ""coordinates"": [-79.3495020249893, 43.6942887990212]}"
149564,149586,EY4629,16,BRENDAN RD,BURNHAM RD,MOORE AVE,,0,20,,15,Picea glauca,"Spruce, white",32,"{""type"": ""Point"", ""coordinates"": [-79.3782436961048, 43.694415452246]}"
149582,149604,EY4370,2,LUMLEY AVE,HEATH ST E,BURNHAM RD,,0,70,,15,Acer platanoides,"Maple, Norway",11,"{""type"": ""Point"", ""coordinates"": [-79.3759582554375, 43.6941162944817]}"
149702,149724,EY10689,22,ALDER RD,,PARKVIEW HILL CRES,,0,10,,19,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",35,"{""type"": ""Point"", ""coordinates"": [-79.3270895533407, 43.7025223779661]}"
149937,149959,EY9303,44,BARKER AVE EAST YORK,BINSWOOD AVE,GLEBEMOUNT AVE,,0,20,,19,Prunus serrulata,"Cherry, Japanese",32,"{""type"": ""Point"", ""coordinates"": [-79.3229645281667, 43.6930556057744]}"
150032,150054,EY6418,192,BESSBOROUGH DR,FIELD AVE,SHARRON DR,,0,10,,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3711968019463, 43.7063116443282]}"
150227,150249,EY8873,4,FURNIVAL RD,,VALOR BLVD,,0,10,,19,Robinia pseudoacacia,Black locust,95,"{""type"": ""Point"", ""coordinates"": [-79.3053197855691, 43.7091264055203]}"
150231,150253,EY11629,97,FERRIS RD,NOTLEY PL,REXLEIGH DR,,0,10,,19,Morus,Mulberry,21,"{""type"": ""Point"", ""coordinates"": [-79.3070003609281, 43.7021541791391]}"
150285,150307,EY21800,220,CEDARVALE AVE,MILVERTON BLVD,SAMMON AVE,,0,10,,19,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.312910512573, 43.6900549793043]}"
150299,150321,EY3455,246,HANNA RD,ANNESLEY AVE,GLENVALE BLVD,,0,10,,15,Malus,Apple,8,"{""type"": ""Point"", ""coordinates"": [-79.3740057285868, 43.7161445334461]}"
150439,150461,EY9225,77,VIRGINIA AVE,BINSWOOD AVE,GLEBEMOUNT AVE,,0,10,,19,Syringa reticulata,"Lilac, Japanese",5,"{""type"": ""Point"", ""coordinates"": [-79.3224570657972, 43.6943834992375]}"
150696,150718,EY5442,22,RANDOLPH RD,HANNA RD,RUTHERGLEN RD,,0,10,,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3639666710012, 43.7018446308655]}"
150712,150734,EY3088,302,BESSBOROUGH DR,CRAIG CRES,BROADWAY AVE,,0,10,,15,Acer platanoides,"Maple, Norway",73,"{""type"": ""Point"", ""coordinates"": [-79.3760651944993, 43.7132913787237]}"
150720,150742,EY17507,20,GAMBLE AVE,BROADVIEW AVE,LOGAN AVE,,0,10,,14,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3540708028574, 43.6895111921703]}"
150947,150969,EY24602,829,MILLWOOD RD,HANNA RD,MCRAE DR,,0,60,,15,Pinus nigra,"Pine, Austrian",0,"{""type"": ""Point"", ""coordinates"": [-79.3683787845834, 43.7045745279176]}"
150997,151019,EY14528,177,DONLANDS AVE,ALDWYCH AVE,SAMMON AVE,,0,10,,14,Picea abies,"Spruce, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.3392371533937, 43.6857818026367]}"
151094,151116,EY1574,2,KILLDEER CRES,BRENTCLIFFE RD,BRENTCLIFFE RD,,0,30,,15,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",30,"{""type"": ""Point"", ""coordinates"": [-79.3655626206908, 43.7189298403844]}"
