_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
188166,188189,EY16788,31,CHILTON RD,LN N O CONNOR E RIVERCOURT,DONLANDS AVE,,0,10,,14,Malus sargentii,"Apple, Sargents",24,"{""type"": ""Point"", ""coordinates"": [-79.3474935800128, 43.6948977476946]}"
188273,188296,EY15020,76,ALDWYCH AVE,WOODYCREST AVE,LN N DANFORTH W LANGFORD,,0,10,,14,Picea glauca,"Spruce, white",40,"{""type"": ""Point"", ""coordinates"": [-79.3434273818983, 43.684421895947]}"
188310,188333,EY17018,28,BEECHWOOD DR,BEECHWOOD CRES,DON VALLEY PARKWAY N,,0,40,,14,Ulmus pumila,"Elm, Siberian",40,"{""type"": ""Point"", ""coordinates"": [-79.3541732170682, 43.6937393930246]}"
188552,188575,EY5399,6,ROLPH RD,LEACREST RD,SOUTHVALE DR,,0,10,,15,Picea glauca,"Spruce, white",58,"{""type"": ""Point"", ""coordinates"": [-79.3654851507037, 43.6983790172269]}"
188579,188602,EY18832,940,PAPE AVE,MORTIMER AVE,WESTWOOD AVE,,0,10,,14,Prunus spp.,Cherry,20,"{""type"": ""Point"", ""coordinates"": [-79.3479927282395, 43.6864675646014]}"
188981,189004,EY8550,42,HOLLAND AVE,GLENBURN AVE,VICTORIA PARK AVE,,0,10,,19,Pinus sylvestris,Pine scots,38,"{""type"": ""Point"", ""coordinates"": [-79.3004669066322, 43.7156437532647]}"
189180,189203,EY8686,31,GLENBURN AVE,ST CLAIR AVE E,HOLMSTEAD AVE,,0,99998,,19,Prunus spp.,Cherry,20,"{""type"": ""Point"", ""coordinates"": [-79.2983877821385, 43.709348322877]}"
189228,189251,EY4060,448,HEATH ST E,,BAYVIEW HEIGHTS DR,,0,10,,15,Picea pungens,"Spruce, Colorado blue",29,"{""type"": ""Point"", ""coordinates"": [-79.3714310295182, 43.6950767344821]}"
189876,189900,EY18931,914,PAPE AVE,MORTIMER AVE,WESTWOOD AVE,,0,30,,14,Morus,Mulberry,20,"{""type"": ""Point"", ""coordinates"": [-79.3477630115446, 43.6858525148905]}"
190062,190086,EY5889,77,PARKLEA DR,RUMSEY RD,SUTHERLAND DR,,0,10,,15,Picea pungens,"Spruce, Colorado blue",56,"{""type"": ""Point"", ""coordinates"": [-79.3668817306947, 43.7120211190299]}"
190104,190128,EY18292,52,HILLSIDE DR EAST YORK,BROADVIEW AVE,,,0,10,,14,Betula,Birch,0,"{""type"": ""Point"", ""coordinates"": [-79.3570372220725, 43.6881556364942]}"
190227,190251,EY2082,37,RYKERT CRES,,BROADWAY AVE,,0,10,,15,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.360089047936, 43.7182075010473]}"
190247,190271,EY15826,10,CRESTLAND AVE,MORTIMER AVE,BARKER AVE EAST YORK,,0,10,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,36,"{""type"": ""Point"", ""coordinates"": [-79.3247901382324, 43.6914520928671]}"
190302,190326,EY17511,20,GAMBLE AVE,BROADVIEW AVE,LOGAN AVE,,0,60,,14,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.3535797747902, 43.6897933760331]}"
190351,190375,EY24129,270,CHISHOLM AVE,LUMSDEN AVE,WALLINGTON AVE,,0,10,,19,Prunus serrulata,"Cherry, Japanese",0,"{""type"": ""Point"", ""coordinates"": [-79.3064448864598, 43.6952516595711]}"
190549,190573,EY2339,134,DONLEA DR,RUMSEY RD,SUTHERLAND DR,,0,10,,15,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.3679647571757, 43.7139329468862]}"
190710,190734,EY20622,64,LANKIN BLVD,COSBURN AVE,PLAINS RD,,0,10,,14,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,25,"{""type"": ""Point"", ""coordinates"": [-79.3295524923193, 43.6948033452614]}"
190781,190805,EY24059,108,CHISHOLM AVE,GATWICK AVE,DONCASTER AVE,,0,10,,19,Quercus rubra,"Oak, red",35,"{""type"": ""Point"", ""coordinates"": [-79.304420204894, 43.690978666791]}"
190856,190880,EY23201,3,WESTBROOK AVE,OAK PARK AVE,WESTLAKE AVE,,0,10,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,26,"{""type"": ""Point"", ""coordinates"": [-79.309127996754, 43.6926234740327]}"
190899,190923,EY10709,1,FAIRCREST CRCL,PARKVIEW HILL CRES,,,0,20,,19,Pinus nigra,"Pine, Austrian",53,"{""type"": ""Point"", ""coordinates"": [-79.3286197820982, 43.7033539520783]}"
190912,190936,EY17553,60,DON VALLEY DR,,HILLSIDE DR EAST YORK,,0,30,,14,Morus,Mulberry,0,"{""type"": ""Point"", ""coordinates"": [-79.3579467495681, 43.6897775712976]}"
190931,190955,EY2233,143,DONLEA DR,SUTHERLAND DR,LAIRD DR,,0,10,,15,Acer platanoides,"Maple, Norway",93,"{""type"": ""Point"", ""coordinates"": [-79.3666915774065, 43.7140506097937]}"
191050,191074,EY5108,26,MALLORY CRES,LEACREST RD,LEACREST RD,,0,30,,15,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,40,"{""type"": ""Point"", ""coordinates"": [-79.3668879374972, 43.6960947287885]}"
191163,191187,EY12867,1128,GREENWOOD AVE,COSBURN AVE,PLAINS RD,,0,10,,14,Betula,Birch,20,"{""type"": ""Point"", ""coordinates"": [-79.338526687671, 43.6932812675835]}"
191248,191272,EY18605,86,NEALON AVE,JACKMAN AVE,ARUNDEL AVE,,0,10,,14,Acer saccharinum,"Maple, silver",110,"{""type"": ""Point"", ""coordinates"": [-79.3533097340155, 43.6837427504086]}"
191326,191350,EY24588,837,MILLWOOD RD,MCRAE DR,RUMSEY RD,,0,40,,15,Syringa reticulata,"Lilac, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.3674965117007, 43.7044665014398]}"
191411,191435,EY3098,314,BESSBOROUGH DR,CRAIG CRES,BROADWAY AVE,,0,40,,15,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.3765842526987, 43.7138872746965]}"
191475,191499,EY21788,107,CEDARVALE AVE,STRATHMORE BLVD,MILVERTON BLVD,,0,20,,19,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.3111524626074, 43.6871700976041]}"
191501,191525,EY25181,44,VANDERHOOF AVE,RUMSEY RD,SUTHERLAND DR,,0,10,,15,Acer platanoides,"Maple, Norway",78,"{""type"": ""Point"", ""coordinates"": [-79.3668050984081, 43.7113006406549]}"
191637,191661,EY24343,49,WESTLAKE CRES,HAMSTEAD AVE,WESTLAKE AVE,,0,50,,19,Pinus strobus,"Pine, eastern white",23,"{""type"": ""Point"", ""coordinates"": [-79.3100016735215, 43.6980771986587]}"
191779,191803,EY21524,214,VIRGINIA AVE,WOODBINE AVE,CEDARVALE AVE,,0,10,,19,Acer platanoides,"Maple, Norway",87,"{""type"": ""Point"", ""coordinates"": [-79.3157415138367, 43.6960971761168]}"
191940,191964,EY14769,119,GAMBLE AVE,PAPE AVE,TODMORDEN LANE,,0,20,,14,Gleditsia triacanthos,Honey locust,0,"{""type"": ""Point"", ""coordinates"": [-79.3486929904426, 43.6903331116788]}"
192057,192081,EY19167,132,QUEENSDALE AVE,MONARCH PARK AVE,COXWELL AVE,,0,50,,14,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",35,"{""type"": ""Point"", ""coordinates"": [-79.3274133750582, 43.6878440160484]}"
192110,192134,EY25601,179,WICKSTEED AVE,CLARKE ST,COPELAND ST,,0,20,,15,Acer tataricum subsp. ginnala,"Maple, Amur",16,"{""type"": ""Point"", ""coordinates"": [-79.3547198802658, 43.7117671719024]}"
192219,192243,EY18972,114,MORTIMER AVE,LOGAN AVE,DILWORTH CRES,,0,10,,14,Betula,Birch,37,"{""type"": ""Point"", ""coordinates"": [-79.3518826546189, 43.6851208013839]}"
192285,192309,EY13441,5,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,,0,10,,19,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.3023729240303, 43.700498084247]}"
192458,192482,EY3787,1,NOEL AVE,BENNINGTON HEIGHTS DR,BAYVIEW HEIGHTS DR,,0,5,,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.3733285556293, 43.6935953772699]}"
192571,192595,EY17506,20,GAMBLE AVE,BROADVIEW AVE,LOGAN AVE,,0,30,,14,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.3538810615148, 43.6895471710074]}"
192941,192965,EY18933,914,PAPE AVE,MORTIMER AVE,WESTWOOD AVE,,0,30,,14,Gleditsia triacanthos,Honey locust,15,"{""type"": ""Point"", ""coordinates"": [-79.3477630115446, 43.6858525148905]}"
193038,193062,EY16503,248,DEWHURST BLVD N,MORTIMER AVE,WESTWOOD AVE,,0,10,,14,Juniperus,Juniper,0,"{""type"": ""Point"", ""coordinates"": [-79.3424691908538, 43.6874522094815]}"
193097,193121,EY11217,21,GLEN ROBERT DR,,PLAXTON DR,,0,10,,19,Picea glauca,"Spruce, white",45,"{""type"": ""Point"", ""coordinates"": [-79.3027391011051, 43.7044938342728]}"
193297,193321,EY9868,80,WESTVIEW BLVD,DALECREST DR,BARRETT RD,,0,10,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,40,"{""type"": ""Point"", ""coordinates"": [-79.3087447998362, 43.7092031535497]}"
193529,193554,EY5769,10,ROLLAND RD,BESSBOROUGH DR,HANNA RD,,0,10,,15,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",62,"{""type"": ""Point"", ""coordinates"": [-79.3696361196248, 43.7039677436455]}"
193811,193836,EY15504,10,DENTON AVE,BRYANT AVE,VICTORIA PARK AVE,,0,50,,19,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.2895210380432, 43.6929919864158]}"
193846,193871,EY17293,35,RIVERCOURT BLVD,LN N O CONNOR E PEPLER,HOPEDALE AVE,,0,10,,14,Malus,Apple,34,"{""type"": ""Point"", ""coordinates"": [-79.3485393347706, 43.6949607789617]}"
194116,194141,EY5227,70,SOUTHVALE DR,HANNA RD,ROLPH RD,,0,10,,15,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.364297135307, 43.6999633870408]}"
194175,194200,EY25379,35,RUMSEY RD,ROLPH RD,HANNA RD,,0,20,,15,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3674974311086, 43.7024604510743]}"
194340,194365,EY6578,27,CAMERON CRES,DONEGALL DR,MACNAUGHTON RD,,0,10,,15,Malus,Apple,10,"{""type"": ""Point"", ""coordinates"": [-79.3719857551935, 43.7071460753367]}"
194399,194424,EY17509,20,GAMBLE AVE,BROADVIEW AVE,LOGAN AVE,,0,20,,14,Acer platanoides,"Maple, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.3539526243765, 43.6895315641991]}"
194411,194436,EY4656,5,BRENDAN RD,,BURNHAM RD,,0,5,,15,Ulmus americana,"Elm, American",89,"{""type"": ""Point"", ""coordinates"": [-79.376840203445, 43.69420725204]}"
194429,194454,EY21354,10,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,,0,50,,19,Juniperus,Juniper,58,"{""type"": ""Point"", ""coordinates"": [-79.3263471099337, 43.7000176007425]}"
194521,194546,EY25106,111,AIRDRIE RD,ROLPH RD,HANNA RD,,0,20,,15,Acer platanoides,"Maple, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.3665212711042, 43.7019595193798]}"
194590,194615,EY5919,33,PARKLEA DR,HANNA RD,RUMSEY RD,,0,10,,15,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3697251622741, 43.7113730186796]}"
194605,194630,EY16140,267,DEWHURST BLVD N,WESTWOOD AVE,FLOYD AVE,,0,10,,14,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",54,"{""type"": ""Point"", ""coordinates"": [-79.3423577162538, 43.6882519833708]}"
194895,194920,EY25435,51,VANDERHOOF AVE,SUTHERLAND DR,LAIRD DR,,0,10,,15,Acer saccharum,"Maple, sugar",22,"{""type"": ""Point"", ""coordinates"": [-79.3660734063069, 43.7113015589506]}"
194916,194941,EY20557,54,NORTHBROOK RD,PLAINS RD,O'CONNOR DR,,0,10,,14,Malus,Apple,40,"{""type"": ""Point"", ""coordinates"": [-79.3380207552302, 43.6946377303832]}"
195146,195171,EY8261,61,HOLMSTEAD AVE,GLENBURN AVE,VICTORIA PARK AVE,,0,10,,19,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.2980749302914, 43.7094751475439]}"
195184,195209,EY15192,2,SAMMON AVE,PAPE AVE,LN E PAPE N SAMMON,,0,10,,14,Allianthus altissima,Tree of heaven,120,"{""type"": ""Point"", ""coordinates"": [-79.3465658200964, 43.6846053586649]}"
195418,195443,EY22284,248,KING EDWARD AVE,LUMSDEN AVE,BARKER AVE EAST YORK,,0,20,,19,Morus,Mulberry,69,"{""type"": ""Point"", ""coordinates"": [-79.3134012691473, 43.6943997334159]}"
195452,195477,EY8945,48,MERRITT RD,,,,0,20,,19,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3032683203894, 43.7095036736701]}"
195491,195516,EY25129,55,AIRDRIE RD,BESSBOROUGH DR,ROLPH RD,,0,10,,15,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.3691267144466, 43.7004596964519]}"
195493,195518,EY23055,66,GATWICK AVE,WESTLAKE AVE,CHISHOLM AVE,,0,10,,19,Sorbus americana,"Mountain ash, American",32,"{""type"": ""Point"", ""coordinates"": [-79.3057287883684, 43.6906051392138]}"
195589,195614,EY6493,67,SUTHERLAND DR,ASTOR AVE,ROLPH RD,,0,10,,15,Acer platanoides,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.3674881284203, 43.7000988735467]}"
195688,195713,EY16650,31,DAVIES CRES,CADORNA AVE,,,0,40,,14,Picea pungens,"Spruce, Colorado blue",28,"{""type"": ""Point"", ""coordinates"": [-79.3411257536132, 43.6966402750899]}"
195784,195809,EY18302,56,HILLSIDE DR EAST YORK,BROADVIEW AVE,,,0,120,,14,Pinus nigra,"Pine, Austrian",28,"{""type"": ""Point"", ""coordinates"": [-79.3565040459228, 43.6881976975942]}"
196162,196187,EY16213,55,COSBURN AVE,LOGAN AVE,LN W PAPE S COSBURN,,0,70,,14,Pinus nigra,"Pine, Austrian",0,"{""type"": ""Point"", ""coordinates"": [-79.3519986965751, 43.6884836492005]}"
196223,196248,EY10676,1,ALDER RD,,PARKVIEW HILL CRES,,0,50,,19,Taxus,Yew,0,"{""type"": ""Point"", ""coordinates"": [-79.3252563534898, 43.7029960187594]}"
196315,196340,EY18543,45,FLOYD AVE,BURLEY AVE,BATER AVE,,0,10,,14,Acer negundo,"Maple, Manitoba",32,"{""type"": ""Point"", ""coordinates"": [-79.3546087643348, 43.6858193549869]}"
196501,196526,EY23486,512,MAIN ST,LUMSDEN AVE,HAMSTEAD AVE,,0,10,,19,Gleditsia triacanthos,Honey locust,64,"{""type"": ""Point"", ""coordinates"": [-79.3049295344346, 43.6949830325283]}"
196854,196879,EY25576,22,COMMERCIAL RD,LAIRD DR,INDUSTRIAL ST,,0,10,,15,Acer nigrum 'Green column',"Maple, black green column",18,"{""type"": ""Point"", ""coordinates"": [-79.3617439393601, 43.7089887588275]}"
196917,196942,EY5987,65,FLEMING CRES,PARKHURST BLVD,DONEGALL DR,,0,10,,15,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,49,"{""type"": ""Point"", ""coordinates"": [-79.3747600187114, 43.7099569682909]}"
196978,197003,EY9317,84,BARKER AVE EAST YORK,GLEBEMOUNT AVE,WOODMOUNT AVE,,0,10,,19,Malus,Apple,43,"{""type"": ""Point"", ""coordinates"": [-79.3200694766879, 43.693617842675]}"
197042,197067,EY10989,56,PARKVIEW HILL CRES,ALDER RD,FAIRCREST CRCL,,0,10,,19,Malus sargentii,"Apple, Sargents",57,"{""type"": ""Point"", ""coordinates"": [-79.3271810601709, 43.7037997884066]}"
197147,197172,EY3508,330,RUMSEY RD,BROADWAY AVE,GLENVALE BLVD,,0,10,,15,Tilia,Linden,55,"{""type"": ""Point"", ""coordinates"": [-79.3715561453692, 43.716558763269]}"
197224,197249,EY24322,11,PALMER AVE,PALMER ST,DENTONIA PARK AVE,,0,10,,19,Acer platanoides,"Maple, Norway",90,"{""type"": ""Point"", ""coordinates"": [-79.2999289130379, 43.6913321609516]}"
197317,197342,EY5137,46,LEACREST RD,MALLORY CRES,ROLPH RD,,0,10,,15,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.3656750271517, 43.6972915342201]}"
197489,197514,EY22714,42,EPSOM AVE,WESTLAKE AVE,CHISHOLM AVE,,0,10,,19,Acer saccharinum,"Maple, silver",126,"{""type"": ""Point"", ""coordinates"": [-79.305926448814, 43.6919625460929]}"
197574,197599,EY14823,115,SAMMON AVE,WOODYCREST AVE,DEWHURST BLVD N,,0,10,,14,Tilia,Linden,55,"{""type"": ""Point"", ""coordinates"": [-79.342859107877, 43.6850130780033]}"
197583,197608,EY8624,122,YARDLEY AVE,GLENBURN AVE,VICTORIA PARK AVE,,0,10,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,40,"{""type"": ""Point"", ""coordinates"": [-79.2999754505363, 43.713474734457]}"
197586,197611,EY20535,16,NORTHBROOK RD,COSBURN AVE,PLAINS RD,,0,10,,14,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",50,"{""type"": ""Point"", ""coordinates"": [-79.3371442599056, 43.6929133768551]}"
197673,197698,EY24961,126,AIRDRIE RD,HANNA RD,MILLWOOD RD,,0,10,,15,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.3662333271369, 43.7026730471356]}"
197702,197727,EY11056,95,PARKVIEW HILL CRES,ASPEN AVE,STINSON CRCL,,0,40,,19,Tsuga canadensis,"Hemlock, eastern",10,"{""type"": ""Point"", ""coordinates"": [-79.3303208145442, 43.7037473161722]}"
197712,197737,EY25004,266,AIRDRIE RD,STICKNEY AVE,MCRAE DR,,0,10,,15,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.3662891358791, 43.7072502781986]}"
197737,197762,EY24879,184,MCRAE DR,RUMSEY RD,AIRDRIE RD,,0,10,,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3669022678493, 43.7077370263442]}"
197749,197774,EY21229,3,FOUR OAKS GT,DUSTAN CRES,AIRLEY CRES,,0,30,,14,Juniperus,Juniper,10,"{""type"": ""Point"", ""coordinates"": [-79.3392989130713, 43.6968573257713]}"
197767,197792,EY6397,127,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,,0,10,,15,Acer platanoides,"Maple, Norway",83,"{""type"": ""Point"", ""coordinates"": [-79.3705235519031, 43.7034928998498]}"
197812,197837,EY18915,88,NEALON AVE,JACKMAN AVE,ARUNDEL AVE,,0,20,,14,Picea abies,"Spruce, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3531801694535, 43.683986249448]}"
197823,197848,EY18362,259,FULTON AVE,,LN W PAPE N FULTON,,0,10,,14,Betula papyrifera,"Birch, white",36,"{""type"": ""Point"", ""coordinates"": [-79.347396568245, 43.6837128120365]}"
197955,197980,EY15188,18,SAMMON AVE,LN E PAPE S SAMMON,WOODYCREST AVE,,0,10,,14,Pyrus,Pear,2,"{""type"": ""Point"", ""coordinates"": [-79.3458877417405, 43.6847938159533]}"
198006,198031,EY14578,116,DONLANDS AVE,MILVERTON BLVD,SOMERS AVE,,0,10,,14,Allianthus altissima,Tree of heaven,0,"{""type"": ""Point"", ""coordinates"": [-79.3391100329786, 43.6840853998695]}"
198087,198112,EY24701,55,HANNA RD,MCRAE DR,ROLLAND RD,,0,10,,15,Acer platanoides,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.3691071728645, 43.7037505774772]}"
198228,198253,EY9346,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,,0,40,,19,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
198258,198283,EY15547,39,BINSWOOD AVE,MORTIMER AVE,DUNKIRK RD,,0,10,,19,Acer palmatum,"Maple, Japanese",4,"{""type"": ""Point"", ""coordinates"": [-79.3223773126708, 43.6918397183158]}"
198376,198401,EY21200,23,FOUR OAKS GT,LN N DUSTAN E FOUR OAKS,LN 2 W AIRLEY S FOUR OAKS,,0,20,,14,Betula papyrifera,"Birch, white",35,"{""type"": ""Point"", ""coordinates"": [-79.3380110511575, 43.6972702962013]}"
198377,198402,EY19585,115,QUEENSDALE AVE,MONARCH PARK AVE,COXWELL AVE,,0,10,,14,Amelanchier canadensis,Serviceberry,20,"{""type"": ""Point"", ""coordinates"": [-79.3283720592758, 43.687379867208]}"
198507,198532,EY3814,57,BENNINGTON HEIGHTS DR,MOOREHILL DR,BAYVIEW HEIGHTS DR,,0,10,,15,Betula papyrifera,"Birch, white",35,"{""type"": ""Point"", ""coordinates"": [-79.3712328091231, 43.6936220918052]}"
198528,198553,EY11993,105,INWOOD AVE,MORTIMER AVE,MEMORIAL PARK AVE,,0,20,,14,Catalpa speciosa,"Catalpa, northern",0,"{""type"": ""Point"", ""coordinates"": [-79.3380529251284, 43.6896165663484]}"
198537,198562,EY2669,2,TANAGER AVE,BROADWAY AVE,GLENVALE BLVD,A,0,10,,15,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.3721353699276, 43.7151094182244]}"
198684,198709,EY11338,104,GLENWOOD CRES,GLENWOOD TER,STAG HILL DR,,0,10,,19,Picea abies,"Spruce, Norway",90,"{""type"": ""Point"", ""coordinates"": [-79.3130144142641, 43.7029826433955]}"
198731,198756,EY8175,29,PEARD RD,SQUIRES AVE,GLENBURN AVE,,0,10,,19,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",51,"{""type"": ""Point"", ""coordinates"": [-79.3000623688628, 43.7097563121959]}"
198785,198810,EY5421,15,ROLPH RD,SOUTHVALE DR,SUTHERLAND DR,,0,10,,15,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.3658417837354, 43.6992035668749]}"
198808,198833,EY814,100,GLENVALE BLVD,RUMSEY RD,BEAUFIELD AVE,,0,10,,15,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3712297176995, 43.7176031266339]}"
198889,198914,EY15349,132,WOODYCREST AVE,SAMMON AVE,KINGS PARK BLVD,,0,10,,14,Pyrus,Pear,34,"{""type"": ""Point"", ""coordinates"": [-79.3441046642052, 43.6850930138244]}"
199014,199039,EY18236,256,FULTON AVE,CARLAW AVE,LN W PAPE N FULTON,,0,20,,14,Acer platanoides,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.347478926479, 43.6839283862392]}"
199041,199066,EY4170,439,HEATH ST E,BENNINGTON HEIGHTS DR,HEATHBRIDGE PARK,,0,10,,15,Acer saccharum,"Maple, sugar",63,"{""type"": ""Point"", ""coordinates"": [-79.3725514937595, 43.6944785303324]}"
199056,199081,EY5826,48,SHARRON DR,HANNA RD,RUMSEY RD,,0,20,,15,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.3679117553275, 43.7077346958437]}"
199160,199185,EY6476,55,SUTHERLAND DR,SOUTHLEA AVE,ASTOR AVE,,0,10,,15,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.3682948226652, 43.6997452183761]}"
199387,199412,EY17761,250,QUEENSDALE AVE,WOODINGTON AVE,GLEBEMOUNT AVE,,0,10,,19,Quercus rubra,"Oak, red",66,"{""type"": ""Point"", ""coordinates"": [-79.3208875741973, 43.6892384855967]}"
199423,199448,EY11351,50,GLENWOOD CRES,,O'CONNOR DR,,0,10,,19,Acer palmatum,"Maple, Japanese",17,"{""type"": ""Point"", ""coordinates"": [-79.3169609178941, 43.7031372190901]}"
199461,199486,EY16538,150,COSBURN AVE,PAPE AVE,TODMORDEN LANE,,0,10,,14,Ulmus pumila,"Elm, Siberian",57,"{""type"": ""Point"", ""coordinates"": [-79.3461257224056, 43.6900083563273]}"
199569,199594,EY3641,188,BAYVIEW HEIGHTS DR,NOEL AVE,HEATH ST E,,0,20,,15,Pseudotsuga menziesii,Douglas fir,33,"{""type"": ""Point"", ""coordinates"": [-79.3711432727355, 43.6943955798815]}"
199741,199766,EY3664,9,MOOREHILL DR,RED OAKS CRES,BAYVIEW HEIGHTS DR,,0,50,,15,Malus,Apple,21,"{""type"": ""Point"", ""coordinates"": [-79.3712457134454, 43.6923567765991]}"
199873,199898,EY23335,143,WESTLAKE AVE,GATWICK AVE,DONCASTER AVE,,0,10,,19,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.3064352396447, 43.6904712912382]}"
199904,199929,EY8810,24,DALECREST DR,WESTVIEW BLVD,SELWYN AVE,,0,30,,19,Syringa,Lilac,0,"{""type"": ""Point"", ""coordinates"": [-79.3072005752878, 43.7092275001105]}"
199933,199958,EY14765,127,GAMBLE AVE,PAPE AVE,TODMORDEN LANE,,0,10,,14,Tilia,Linden,50,"{""type"": ""Point"", ""coordinates"": [-79.3483142568806, 43.6903689209621]}"
200052,200077,EY11521,124,FERRIS RD,REXLEIGH DR,FERRIS CRES,,0,20,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,55,"{""type"": ""Point"", ""coordinates"": [-79.3046404962503, 43.7028957460045]}"
200145,200170,EY18458,65,FLOYD AVE,BURLEY AVE,BATER AVE,,0,10,,14,Aesculus hippocastanum,Horsechestnut,84,"{""type"": ""Point"", ""coordinates"": [-79.3536872854901, 43.6861193358484]}"
200180,200205,EY2294,662,EGLINTON AVE E,DONLEA DR,HANNA RD,,0,20,,15,Malus,Apple,0,"{""type"": ""Point"", ""coordinates"": [-79.3733868438708, 43.7120329653446]}"
200203,200228,EY9814,38,JOANITH DR,HODDER ST,SELWYN AVE,,0,10,,19,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",64,"{""type"": ""Point"", ""coordinates"": [-79.3078012333903, 43.7074282402006]}"
200339,200364,EY24404,825,COXWELL AVE,SAMMON AVE,MORTIMER AVE,,0,160,,19,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",42,"{""type"": ""Point"", ""coordinates"": [-79.3238945775593, 43.6904494485875]}"
200488,200513,EY5475,142,RANDOLPH RD,LEA AVE,STICKNEY AVE,,0,10,,15,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.3633365340543, 43.7064829113636]}"
200532,200557,EY11064,31,SQUIRES AVE,FERRIS RD,GLENCREST BLVD,,0,10,,19,Picea glauca,"Spruce, white",42,"{""type"": ""Point"", ""coordinates"": [-79.2994755622427, 43.7064906865926]}"
200572,200597,EY9953,25,CURITY AVE,HOLLINGER RD,NORTHLINE RD,,0,190,,19,Pinus nigra,"Pine, Austrian",25,"{""type"": ""Point"", ""coordinates"": [-79.317567881105, 43.7098413185123]}"
