_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
114930,114943,EY3659,5,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,None,0,99998,None,15,Abies concolor,"Fir, white",24,"{""type"": ""Point"", ""coordinates"": [-79.3715832682967, 43.6925790202028]}"
115009,115022,EY5893,71,PARKLEA DR,RUMSEY RD,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.3672814893521, 43.7118660330627]}"
115041,115054,EY8290,40,YARDLEY AVE,WESTVIEW BLVD,BARRON RD,None,0,10,None,19,Fraxinus americana,"Ash, white",60,"{""type"": ""Point"", ""coordinates"": [-79.304527141242, 43.7124725235922]}"
115164,115177,EY23848,477,DAWES RD,BETH ST,FERRIS RD,None,0,50,None,19,Picea glauca,"Spruce, white",27,"{""type"": ""Point"", ""coordinates"": [-79.2961177204071, 43.7043630749267]}"
115326,115339,EY5131,30,LEACREST RD,MALLORY CRES,ROLPH RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3668910438028, 43.6969730780107]}"
115783,115796,EY25262,232,RUMSEY RD,VANDERHOOF AVE,PARKLEA DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3690636054007, 43.7108952497865]}"
115805,115818,EY8598,84,GALBRAITH AVE,GLENBURN AVE,VICTORIA PARK AVE,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",39,"{""type"": ""Point"", ""coordinates"": [-79.3008484972509, 43.7140411868836]}"
116038,116051,EY16204,101,COSBURN AVE,LOGAN AVE,PAPE AVE,None,0,50,None,14,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.3495488402797, 43.6891788797893]}"
116049,116062,EY23982,237,CHISHOLM AVE,CREWE AVE,LUMSDEN AVE,None,0,10,None,19,Thuja occidentalis,"Cedar, white",30,"{""type"": ""Point"", ""coordinates"": [-79.305646075492, 43.6942805683294]}"
116106,116119,EY21852,352,CEDARVALE AVE,LUMSDEN AVE,BARKER AVE EAST YORK,None,0,10,None,19,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.3143325297543, 43.6937334801372]}"
116120,116133,EY9806,22,JOANITH DR,WESTVIEW BLVD,HODDER ST,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',45,"{""type"": ""Point"", ""coordinates"": [-79.3088230479991, 43.7072006284353]}"
116122,116135,EY14243,224,GAMBLE AVE,TODMORDEN LANE,DONLANDS AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.3443376625188, 43.6913785069991]}"
116242,116255,EY15967,206,WOODMOUNT AVE,LN N MORTIMER E GLEBEMOUNT,DUNKIRK RD,None,0,10,None,19,Juniperus,Juniper,10,"{""type"": ""Point"", ""coordinates"": [-79.3185765185013, 43.6923543298813]}"
116606,116619,EY24851,94,MCRAE DR,HANNA RD,MILLWOOD RD,None,0,99998,None,15,Acer platanoides,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.3682342342391, 43.7040536016194]}"
116819,116832,EY25708,11,THORNCLIFFE PARK DR,OVERLEA BLVD,MILEPOST PL,None,0,50,None,15,Acer platanoides,"Maple, Norway",16,"{""type"": ""Point"", ""coordinates"": [-79.3485683437096, 43.704201983609]}"
116858,116871,EY12544,61,ST HUBERT AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Syringa reticulata,"Lilac, Japanese",28,"{""type"": ""Point"", ""coordinates"": [-79.3390913757413, 43.693055744393]}"
117130,117143,EY2510,162,DIVADALE DR,LAIRD DR,DON AVON DR,None,0,10,None,15,Acer saccharum,"Maple, sugar",32,"{""type"": ""Point"", ""coordinates"": [-79.3642970503448, 43.7158138029083]}"
117179,117192,EY25626,220,WICKSTEED AVE,LESLIE ST,BETH NEALSON DR,None,0,80,None,15,Acer saccharum,"Maple, sugar",47,"{""type"": ""Point"", ""coordinates"": [-79.3475549712558, 43.7137310072976]}"
117203,117216,EY21366,20,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,80,None,19,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3249514596158, 43.6997789273069]}"
117324,117337,EY9956,25,CURITY AVE,HOLLINGER RD,NORTHLINE RD,None,0,140,None,19,Acer platanoides,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.317567881105, 43.7098413185123]}"
117343,117356,EY24027,129,CHISHOLM AVE,GATWICK AVE,DONCASTER AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",37,"{""type"": ""Point"", ""coordinates"": [-79.304383767783, 43.6913806202487]}"
117363,117376,EY14950,163,LANGFORD AVE,FIELDING AVE,ALDWYCH AVE,None,0,10,None,14,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",67,"{""type"": ""Point"", ""coordinates"": [-79.3420350438678, 43.6838411243367]}"
117414,117427,EY10411,58,PRESTEIGN AVE,HACKBERRY ST,PARKVIEW HILL CRES,None,0,10,None,19,Acer saccharum,"Maple, sugar",44,"{""type"": ""Point"", ""coordinates"": [-79.3209224288653, 43.7073560805668]}"
117421,117434,EY17094,76,DON VALLEY DR,None,HILLSIDE DR EAST YORK,None,0,20,None,14,Gleditsia triacanthos,Honey locust,16,"{""type"": ""Point"", ""coordinates"": [-79.3567984378513, 43.6903250106047]}"
117691,117704,EY25360,71,RUMSEY RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3666900138808, 43.7039505107433]}"
117762,117775,EY15665,160,GLEBEMOUNT AVE,SAMMON AVE,FRATER AVE,None,0,40,None,19,Picea pungens,"Spruce, Colorado blue",32,"{""type"": ""Point"", ""coordinates"": [-79.3205043909639, 43.6904387115415]}"
118009,118022,EY23072,71,GATWICK AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",,"{""type"": ""Point"", ""coordinates"": [-79.3053245333358, 43.6903348446497]}"
118011,118024,EY21039,171,DURANT AVE,PLAINS RD,JUDITH DR,None,0,10,None,14,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.330772839813, 43.6955932572674]}"
118143,118156,EY11420,41,STAG HILL DR,LEANDER CRT,GLEN GANNON DR,None,0,30,None,19,Juniperus,Juniper,10,"{""type"": ""Point"", ""coordinates"": [-79.3086058950414, 43.7044539411607]}"
118587,118600,EY23860,457,DAWES RD,GOWER ST,BETH ST,None,0,10,None,19,Sorbus americana,"Mountain ash, American",25,"{""type"": ""Point"", ""coordinates"": [-79.296607958502, 43.7034092371605]}"
118756,118769,EY11202,32,PLAXTON DR,PLAXTON CRES,GLENCREST BLVD,None,0,10,None,19,Betula papyrifera,"Birch, white",40,"{""type"": ""Point"", ""coordinates"": [-79.302148637097, 43.7062463695394]}"
119056,119069,EY8589,91,AMSTERDAM AVE,GLENBURN AVE,VICTORIA PARK AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",70,"{""type"": ""Point"", ""coordinates"": [-79.3000888570297, 43.7147975596966]}"
119059,119072,EY10785,10,GLENCREST BLVD,None,PLAXTON DR,None,0,10,None,19,Betula papyrifera,"Birch, white",35,"{""type"": ""Point"", ""coordinates"": [-79.3040290123427, 43.705763648201]}"
119256,119269,EY18982,76,MORTIMER AVE,ARUNDEL AVE,LOGAN AVE,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.3533051846194, 43.6848513184487]}"
119363,119376,EY9324,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,240,None,19,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
119452,119465,EY13593,82,ELDON AVE,WEYMOUTH AVE,DENTONIA PARK AVE,None,0,50,None,19,Thuja,Cedar,24,"{""type"": ""Point"", ""coordinates"": [-79.2926931866847, 43.6927084458867]}"
119457,119470,EY18055,48,FRATER AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",83,"{""type"": ""Point"", ""coordinates"": [-79.3191744318322, 43.6910386940454]}"
119673,119686,EY13406,34,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,None,0,10,None,19,Malus,Apple,32,"{""type"": ""Point"", ""coordinates"": [-79.3020542572881, 43.7017414285388]}"
119766,119779,EY6611,77,CAMERON CRES,PARKHURST BLVD,None,None,0,10,None,15,Prunus '(section cherries)',Cherry,18,"{""type"": ""Point"", ""coordinates"": [-79.3724580591118, 43.7097986020188]}"
119806,119819,EY5947,131,PARKHURST BLVD,RUMSEY RD,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",86,"{""type"": ""Point"", ""coordinates"": [-79.3672795012797, 43.709921523586]}"
119850,119863,EY10940,183,PARKVIEW HILL CRES,ELSWICK RD,WHITE PINE AVE,None,0,10,None,19,Tilia americana,"Basswood, American",74,"{""type"": ""Point"", ""coordinates"": [-79.3242775720676, 43.7074264028727]}"
119952,119965,EY23428,302,WESTLAKE AVE,HAMSTEAD AVE,COSBURN AVE,None,0,10,None,19,Aesculus hippocastanum,Horsechestnut,40,"{""type"": ""Point"", ""coordinates"": [-79.3094795145689, 43.6965646267802]}"
120228,120241,EY13305,93,CADORNA AVE,COSBURN AVE,PLAINS RD,None,0,70,None,14,Picea abies,"Spruce, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.3401407996301, 43.6933613434774]}"
120311,120324,EY10974,78,PARKVIEW HILL CRES,STINSON CRCL,WELBY CRCL,None,0,10,None,19,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3296633242743, 43.7043353546902]}"
120366,120379,EY5091,53,MALLORY CRES,LEACREST RD,LEACREST RD,None,0,10,None,15,Robinia pseudoacacia,Black locust,69,"{""type"": ""Point"", ""coordinates"": [-79.3669429351936, 43.6952970716276]}"
120485,120498,EY13695,31,MEDHURST RD,MEIGHEN AVE,VICTORIA PARK AVE,None,0,10,None,19,Betula papyrifera,"Birch, white",23,"{""type"": ""Point"", ""coordinates"": [-79.2937922489564, 43.7002333753773]}"
120720,120733,EY21663,21,WOODVALE CRES,O'CONNOR DR,None,None,0,10,None,19,Morus,Mulberry,23,"{""type"": ""Point"", ""coordinates"": [-79.3221148440446, 43.700775193471]}"
121000,121013,EY5419,50,ROLPH RD,SOUTHVALE DR,SUTHERLAND DR,None,0,20,None,15,Acer platanoides,"Maple, Norway",91,"{""type"": ""Point"", ""coordinates"": [-79.3670078313459, 43.7000508519879]}"
121062,121075,EY18289,50,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,None,0,10,None,14,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.3572103229941, 43.6880464330486]}"
121111,121124,EY2108,14,RYKERT CRES,BRENTCLIFFE RD,None,None,0,10,None,15,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3618457920035, 43.71798722589]}"
121196,121209,EY5687,14,HEATHER RD SCARBOROUGH,GLEN WATFORD DR,LN W SHILTON N HEATHER RD,None,0,20,None,23,Picea pungens,"Spruce, Colorado blue",72,"{""type"": ""Point"", ""coordinates"": [-79.2750160328093, 43.7896989498818]}"
121217,121230,EY12615,60,LESMOUNT AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.341073412775, 43.6923137053069]}"
121230,121243,EY8376,47,PEARD RD,SQUIRES AVE,GLENBURN AVE,None,0,20,None,19,Prunus '(section cherries)',Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.2991127391933, 43.7099601550703]}"
121249,121262,EY5854,56,PARKLEA DR,RUMSEY RD,SUTHERLAND DR,None,0,10,None,15,Platanus x acerifolia,"Planetree, London",115,"{""type"": ""Point"", ""coordinates"": [-79.3679218064385, 43.7120122171424]}"
121280,121293,EY9714,56,MERRITT RD,None,None,None,0,10,None,19,Acer saccharinum,"Maple, silver",82,"{""type"": ""Point"", ""coordinates"": [-79.3028643761429, 43.7101671360479]}"
121387,121400,EY13504,10,MIDBURN AVE,DAWES RD,GOODWOOD PARK CRT,None,0,30,None,19,Juniperus,Juniper,41,"{""type"": ""Point"", ""coordinates"": [-79.296268716129, 43.6945266001888]}"
121483,121496,EY20863,53,DERWYN RD,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',66,"{""type"": ""Point"", ""coordinates"": [-79.3343680384572, 43.6956947740376]}"
121584,121597,EY5136,46,LEACREST RD,MALLORY CRES,ROLPH RD,None,0,20,None,15,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.3655336827789, 43.6974194203287]}"
121777,121790,EY15788,2,FAIRSIDE AVE,MORTIMER AVE,BARKER AVE EAST YORK,None,0,30,None,19,Picea glauca,"Spruce, white",32,"{""type"": ""Point"", ""coordinates"": [-79.3258099988329, 43.690883545535]}"
121819,121832,EY2684,500,BROADWAY AVE,RUMSEY RD,BEAUFIELD AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3706190673576, 43.7154443770183]}"
121934,121947,EY8867,22,FURNIVAL RD,None,VALOR BLVD,None,0,10,None,19,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.3044181516169, 43.7099000823112]}"
122179,122192,EY25639,95,RESEARCH RD,CLARKE ST,LESLIE ST,None,0,20,None,15,Ulmus pumila,"Elm, Siberian",62,"{""type"": ""Point"", ""coordinates"": [-79.3518036697309, 43.7129910473312]}"
122215,122228,EY25230,52,RUMSEY RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.3672018979452, 43.7033336370549]}"
122256,122269,EY10819,66,GLENCREST BLVD,CEDARCREST BLVD,SQUIRES AVE,None,0,20,None,19,Malus,Apple,32,"{""type"": ""Point"", ""coordinates"": [-79.3006544563001, 43.7073143755]}"
122887,122900,EY2281,31,DONLEA DR,HANNA RD,RUMSEY RD,None,0,10,None,15,Acer rubrum,"Maple, red",58,"{""type"": ""Point"", ""coordinates"": [-79.3721235231844, 43.7129303620314]}"
123049,123062,EY5399,6,ROLPH RD,LEACREST RD,SOUTHVALE DR,None,0,10,None,15,Picea glauca,"Spruce, white",58,"{""type"": ""Point"", ""coordinates"": [-79.3654851507037, 43.6983790172269]}"
123257,123270,EY24716,31,ROLPH RD,SOUTHVALE DR,SUTHERLAND DR,None,0,10,ROLPH ROAD ES,15,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3660468129862, 43.6993773430587]}"
123294,123307,EY25594,215,WICKSTEED AVE,LESLIE ST,BETH NEALSON DR,None,0,10,None,15,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.3489802393725, 43.7128460950827]}"
123367,123380,EY16299,364,DONLANDS AVE,WOODVILLE AVE,O'CONNOR DR,None,0,100,None,14,Pinus nigra,"Pine, Austrian",31,"{""type"": ""Point"", ""coordinates"": [-79.3433151216705, 43.6938648602901]}"
123374,123387,EY16164,205,DEWHURST BLVD N,SAMMON AVE,KINGS PARK BLVD,None,0,10,None,14,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",45,"{""type"": ""Point"", ""coordinates"": [-79.3414610866451, 43.6857535661747]}"
123400,123413,EY17998,67,FRATER AVE,WOODMOUNT AVE,WOODBINE AVE,None,0,10,None,19,Allianthus altissima,"Tree, of heaven",36,"{""type"": ""Point"", ""coordinates"": [-79.3172851410188, 43.691303289226]}"
123429,123442,EY21213,9,FOUR OAKS GT,DUSTAN CRES,AIRLEY CRES,None,0,10,None,14,Thuja occidentalis,"Cedar, white",8,"{""type"": ""Point"", ""coordinates"": [-79.3389244971113, 43.6972139337962]}"
123736,123749,EY19140,484,SAMMON AVE,ROOSEVELT RD,DURANT AVE,None,0,10,None,14,Picea glauca,"Spruce, white",40,"{""type"": ""Point"", ""coordinates"": [-79.3285421816951, 43.6883686362881]}"
123851,123864,EY18187,57,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,None,0,20,None,14,Malus,Apple,30,"{""type"": ""Point"", ""coordinates"": [-79.356562436491, 43.6878995757988]}"
124235,124248,EY18852,27,BATER AVE,BURLEY AVE,FLOYD AVE,None,0,10,None,14,Crataegus,Hawthorn,10,"{""type"": ""Point"", ""coordinates"": [-79.3542617456848, 43.6865965896814]}"
124331,124344,EY8581,84,AMSTERDAM AVE,GLENBURN AVE,VICTORIA PARK AVE,None,0,10,None,19,Betula papyrifera,"Birch, white",31,"{""type"": ""Point"", ""coordinates"": [-79.3004937823465, 43.7148857143805]}"
124481,124494,EY21383,43,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,10,None,19,Thuja occidentalis,"Cedar, white",8,"{""type"": ""Point"", ""coordinates"": [-79.3244553402559, 43.6993322249841]}"
124660,124673,EY8662,122,FURNIVAL RD,GLENBURN AVE,VICTORIA PARK AVE,None,0,10,None,19,Acer saccharinum,"Maple, silver",90,"{""type"": ""Point"", ""coordinates"": [-79.299172509595, 43.7119046409218]}"
124906,124919,EY18351,130,GOWAN AVE,CARLAW AVE,LN W PAPE S COSBURN,None,0,50,None,14,Tilia,Linden,39,"{""type"": ""Point"", ""coordinates"": [-79.3499796059267, 43.6884200873507]}"
124958,124971,EY24658,52,HANNA RD,MCRAE DR,ROLLAND RD,None,0,60,None,15,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3688948158511, 43.7030910356219]}"
124992,125005,EY16917,126,O'CONNOR DR,STANHOPE AVE,PAPE AVE,None,0,15,None,14,Robinia pseudoacacia,Black locust,40,"{""type"": ""Point"", ""coordinates"": [-79.3507361101314, 43.693462739443]}"
125051,125064,EY23269,249,WESTLAKE AVE,LUMSDEN AVE,WALLINGTON AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.3080836257685, 43.6948130445067]}"
125127,125140,EY2772,584,BROADWAY AVE,LAIRD DR,DON AVON DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.365252441293, 43.7164319242722]}"
125129,125142,EY21564,177,HOLBORNE AVE,WOODBINE AVE,CEDARVALE AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3161699991316, 43.6950954646202]}"
125206,125219,EY24522,955,MILLWOOD RD,RANDOLPH RD,SOUTHVALE DR,None,0,140,None,15,Tilia americana,"Basswood, American",59,"{""type"": ""Point"", ""coordinates"": [-79.3625980476735, 43.7024925621485]}"
125513,125526,EY16481,134,FLOYD AVE,CARLAW AVE,LN W PAPE N WESTWOOD,None,0,10,None,14,Morus,Mulberry,37,"{""type"": ""Point"", ""coordinates"": [-79.3500420892232, 43.687328689633]}"
125574,125587,EY6471,47,SUTHERLAND DR,SOUTHLEA AVE,ASTOR AVE,None,0,10,None,15,Sorbus aucuparia,"Mountain ash, European",44,"{""type"": ""Point"", ""coordinates"": [-79.3686762238057, 43.6995035767056]}"
125576,125589,EY17025,7,BEECHWOOD CRES,O'CONNOR DR,BEECHWOOD DR,None,0,10,None,14,Acer saccharinum,"Maple, silver",180,"{""type"": ""Point"", ""coordinates"": [-79.3542867917647, 43.6930415236751]}"
125673,125686,EY19406,33,SPRINGDALE BLVD,GREENWOOD AVE,LINSMORE CRES,None,0,10,None,14,Amelanchier canadensis,Serviceberry,18,"{""type"": ""Point"", ""coordinates"": [-79.3321390951993, 43.6857908894318]}"
125735,125748,EY16536,190,COSBURN AVE,TODMORDEN LANE,GOWAN AVE,None,0,40,None,14,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.3452396427804, 43.6901864749489]}"
125965,125978,EY11417,43,STAG HILL DR,LEANDER CRT,GLEN GANNON DR,None,0,10,None,19,Abies,Fir,60,"{""type"": ""Point"", ""coordinates"": [-79.3084273423468, 43.704506515532]}"
125973,125986,EY19898,870,COXWELL AVE,MEMORIAL PARK AVE,COSBURN AVE,None,0,40,None,14,Picea glauca,"Spruce, white",61,"{""type"": ""Point"", ""coordinates"": [-79.3276222974746, 43.6924057743237]}"
125987,126000,EY25438,47,VANDERHOOF AVE,SUTHERLAND DR,LAIRD DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3662609853892, 43.7111215642693]}"
126168,126181,EY9118,108,BINSWOOD AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Pinus nigra,"Pine, Austrian",65,"{""type"": ""Point"", ""coordinates"": [-79.3253800924176, 43.6979559050345]}"
126182,126195,EY18654,69,MORTIMER AVE,BURLEY AVE,ARUNDEL AVE,None,0,10,None,14,Pinus nigra,"Pine, Austrian",25,"{""type"": ""Point"", ""coordinates"": [-79.3533813916397, 43.6844137367297]}"
126309,126322,EY24773,207,HANNA RD,PARKLEA DR,EGLINTON AVE E,None,0,10,None,15,Thuja occidentalis,"Cedar, white",14,"{""type"": ""Point"", ""coordinates"": [-79.3708638105973, 43.7114941445652]}"
126335,126348,EY2156,102,RYKERT CRES,RICHLEA CRCL,THURSFIELD CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3570302167315, 43.7169379417147]}"
126439,126452,EY13499,2,MIDBURN AVE,DAWES RD,GOODWOOD PARK CRT,None,0,20,None,19,Picea pungens,"Spruce, Colorado blue",20,"{""type"": ""Point"", ""coordinates"": [-79.2969519453312, 43.6943607969564]}"
126456,126469,EY22728,43,EPSOM AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.3058386710971, 43.6918392413351]}"
126508,126521,EY24742,162,HANNA RD,PARKHURST BLVD,PARKLEA DR,None,0,20,None,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3700144876505, 43.7096587870741]}"
126662,126675,EY12437,291,COSBURN AVE,DONLANDS AVE,LESMOUNT AVE,None,0,70,None,14,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.3408096380938, 43.6911612176052]}"
126753,126766,EY8902,37,FURNIVAL RD,VALOR BLVD,SQUIRES AVE,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",35,"{""type"": ""Point"", ""coordinates"": [-79.303550093801, 43.7105382505616]}"
126899,126912,EY23881,101,BARRINGTON AVE,DONCASTER AVE,SECORD AVE,None,0,20,SECORD ES,19,Acer saccharinum,"Maple, silver",82,"{""type"": ""Point"", ""coordinates"": [-79.3020784396391, 43.6922022054894]}"
127020,127033,EY8822,11,TOPHAM RD,None,VALOR BLVD,None,0,20,None,19,Acer saccharinum,"Maple, silver",73,"{""type"": ""Point"", ""coordinates"": [-79.3050346817345, 43.7100153796163]}"
127097,127110,EY10938,189,PARKVIEW HILL CRES,ELSWICK RD,WHITE PINE AVE,None,0,10,None,19,Quercus rubra,"Oak, red",81,"{""type"": ""Point"", ""coordinates"": [-79.3238985824353, 43.7077537808526]}"
127336,127349,EY11131,60,CEDARCREST BLVD,FERRIS RD,GLENCREST BLVD,None,0,20,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",40,"{""type"": ""Point"", ""coordinates"": [-79.3001634766657, 43.7042618082316]}"
127402,127415,EY21228,3,FOUR OAKS GT,DUSTAN CRES,AIRLEY CRES,None,0,70,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3392989130713, 43.6968573257713]}"
127506,127519,EY24341,51,WESTLAKE CRES,HAMSTEAD AVE,WESTLAKE AVE,None,0,40,None,19,Pinus strobus,"Pine, Eastern white",30,"{""type"": ""Point"", ""coordinates"": [-79.3101733669746, 43.6981867684976]}"
128106,128119,EY18221,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,None,0,300,None,14,Acer saccharinum,"Maple, silver",,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
128116,128129,EY5183,135,LEACREST RD,ROLPH RD,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.3631416014629, 43.6994694412126]}"
128156,128169,EY8384,109,FURNIVAL RD,SQUIRES AVE,GLENBURN AVE,None,0,30,None,19,Thuja occidentalis,"Cedar, white",16,"{""type"": ""Point"", ""coordinates"": [-79.2997377725783, 43.7115660600644]}"
128169,128182,EY21912,186,COLERIDGE AVE,SAMMON AVE,LUMSDEN AVE,None,0,10,None,19,Picea glauca,"Spruce, white",41,"{""type"": ""Point"", ""coordinates"": [-79.3147166029518, 43.6922990994122]}"
128337,128350,EY15863,20,SOUTHRIDGE AVE,DUNKIRK RD,BARKER AVE EAST YORK,None,0,10,None,19,Malus,Apple,20,"{""type"": ""Point"", ""coordinates"": [-79.3241228234653, 43.6920633720835]}"
128397,128410,EY19699,76,KIMBOURNE AVE,MORTIMER AVE,MEMORIAL PARK AVE,None,0,10,None,14,Betula papyrifera,"Birch, white",27,"{""type"": ""Point"", ""coordinates"": [-79.3340663930122, 43.6903483611534]}"
128468,128481,EY20773,8,LANKIN BLVD,MEMORIAL PARK AVE,COSBURN AVE,None,0,10,None,14,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.3286599544778, 43.6923668375959]}"
128547,128560,EY23646,506,MAIN ST,DONCASTER AVE,LUMSDEN AVE,None,0,10,None,19,Thuja occidentalis,"Cedar, white",28,"{""type"": ""Point"", ""coordinates"": [-79.3049393643094, 43.6945185287985]}"
128557,128570,EY3731,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,None,0,190,None,15,Abies,Fir,16,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
128580,128593,EY11367,19,FERRIS RD,DRUID CRT,NOTLEY PL,None,0,10,None,19,Juniperus,Juniper,18,"{""type"": ""Point"", ""coordinates"": [-79.307039569777, 43.7006835084836]}"
128681,128694,EY18174,15,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,None,0,10,None,14,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.3573864606768, 43.6871840132437]}"
128811,128824,EY12310,3,BRENTON ST,DAWES RD,MEIGHEN AVE,None,0,10,None,19,Acer saccharinum,"Maple, silver",60,"{""type"": ""Point"", ""coordinates"": [-79.2962260878686, 43.7013303423305]}"
128848,128861,EY9693,256,GLEBEMOUNT AVE,HOLBORNE AVE,VIRGINIA AVE,None,0,50,None,19,Pinus sylvestris,Pine scots,29,"{""type"": ""Point"", ""coordinates"": [-79.3219068797881, 43.6940304588912]}"
