_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
77809,77813,EY16959,84,HOPEDALE AVE,O'CONNOR DR,STANHOPE AVE,None,0,10,None,14,Betula papyrifera,"Birch, white",41,"{""type"": ""Point"", ""coordinates"": [-79.3531790566659, 43.6951673992851]}"
77856,77860,EY3681,23,MOOREHILL DR,RED OAKS CRES,BAYVIEW HEIGHTS DR,None,0,20,None,15,Betula papyrifera,"Birch, white",24,"{""type"": ""Point"", ""coordinates"": [-79.3702691007092, 43.6922769650765]}"
77893,77897,EY15644,126,GLEBEMOUNT AVE,SPRINGDALE BLVD,QUEENSDALE AVE,None,0,10,None,19,Quercus alba,"Oak, white",107,"{""type"": ""Point"", ""coordinates"": [-79.3195394455372, 43.6888959001373]}"
77931,77935,EY15033,107,WOODYCREST AVE,SELKIRK ST,ALDWYCH AVE,None,0,10,None,14,Syringa,Lilac,24,"{""type"": ""Point"", ""coordinates"": [-79.3429382835467, 43.6835571445454]}"
77938,77942,EY21540,167,VIRGINIA AVE,WOODBINE AVE,CEDARVALE AVE,None,0,10,None,19,Juniperus,Juniper,14,"{""type"": ""Point"", ""coordinates"": [-79.3165245150077, 43.6956743579568]}"
78004,78008,EY25621,210,WICKSTEED AVE,LESLIE ST,BETH NEALSON DR,None,0,100,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',42,"{""type"": ""Point"", ""coordinates"": [-79.3500449381761, 43.7138133320452]}"
78055,78059,EY4622,8,BRENDAN RD,None,BURNHAM RD,None,0,10,None,15,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.3773780146909, 43.6941622566975]}"
78109,78113,EY14467,241,SAMMON AVE,MARLOW AVE,WILEY AVE,None,0,10,None,14,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.3383499062029, 43.6859160660048]}"
78226,78230,EY13219,68,CADORNA AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.3402416015705, 43.6923722513613]}"
78233,78237,EY20884,11,DERWYN RD,COSBURN AVE,PLAINS RD,None,0,10,None,14,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.3336249512366, 43.693841526581]}"
78256,78260,EY5956,71,PARKHURST BLVD,CAMERON CRES,BESSBOROUGH DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.3715237285392, 43.7091704734183]}"
78267,78271,EY19877,31,ROOSEVELT RD,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3290571209861, 43.6893700008635]}"
78304,78308,EY19820,84,ROOSEVELT RD,MORTIMER AVE,MEMORIAL PARK AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",22,"{""type"": ""Point"", ""coordinates"": [-79.3306826861005, 43.6913119205669]}"
78390,78394,EY9335,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,250,None,19,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
78483,78487,EY19509,275,MONARCH PARK AVE,SPRINGDALE BLVD,QUEENSDALE AVE,None,0,10,None,14,Acer saccharinum,"Maple, silver",30,"{""type"": ""Point"", ""coordinates"": [-79.3288431723506, 43.6871956238532]}"
78546,78550,EY14285,130,GAMBLE AVE,PAPE AVE,TODMORDEN LANE,None,0,10,None,14,Fraxinus pennsylvanica,"Ash, green",41,"{""type"": ""Point"", ""coordinates"": [-79.3482349054846, 43.6906141099645]}"
78596,78600,EY14968,33,ALDWYCH AVE,MURIEL AVE,EATON AVE,None,0,10,None,14,Sorbus americana,"Mountain ash, American",24,"{""type"": ""Point"", ""coordinates"": [-79.3449154926428, 43.683788603358]}"
78677,78681,EY22559,56,GLEDHILL AVE,KING EDWARD AVE,BURRELL AVE,None,0,10,None,19,Acer saccharum,"Maple, sugar",25,"{""type"": ""Point"", ""coordinates"": [-79.3095040811899, 43.6886353034001]}"
78752,78756,EY19627,57,QUEENSDALE AVE,GREENWOOD AVE,LINSMORE CRES,None,0,50,None,14,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3318517689245, 43.6866004313709]}"
78775,78779,EY12067,44,INWOOD AVE,MILVERTON BLVD,SAMMON AVE,None,0,20,None,14,Pinus strobus,"Pine, Eastern white",25,"{""type"": ""Point"", ""coordinates"": [-79.3365828226292, 43.6857714768514]}"
78845,78849,EY3605,305,LAIRD DR,DIVADALE DR,BROADWAY AVE,None,0,30,None,15,Picea pungens,"Spruce, Colorado blue",48,"{""type"": ""Point"", ""coordinates"": [-79.3653323947254, 43.7154423123413]}"
79429,79433,EY24677,93,HANNA RD,MILLWOOD RD,FIELD AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",93,"{""type"": ""Point"", ""coordinates"": [-79.3697069666925, 43.7058468943818]}"
79462,79466,EY18904,88,NEALON AVE,JACKMAN AVE,ARUNDEL AVE,None,0,30,None,14,Picea abies,"Spruce, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.3531904416935, 43.6840158769405]}"
79530,79534,EY22211,58,KING EDWARD AVE,GLEDHILL AVE,BURRELL AVE,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",15,"{""type"": ""Point"", ""coordinates"": [-79.3110520399836, 43.689354970005]}"
80174,80178,EY17054,15,FERNWOOD GDNS,None,BROADVIEW AVE,None,0,20,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3568372666786, 43.6914454685503]}"
80180,80184,EY21399,25,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,20,None,19,Picea glauca,"Spruce, white",40,"{""type"": ""Point"", ""coordinates"": [-79.3259458624701, 43.6994086298671]}"
80204,80208,EY19593,97,QUEENSDALE AVE,LINSMORE CRES,MONARCH PARK AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.3299263170944, 43.6870317696127]}"
80298,80302,EY5396,40,ASTOR AVE,SOUTHVALE DR,SUTHERLAND DR,None,0,10,None,15,Tilia,Linden,62,"{""type"": ""Point"", ""coordinates"": [-79.3679682804311, 43.6992974239175]}"
80335,80339,EY8536,10,HOLLAND AVE,WESTVIEW BLVD,GLENBURN AVE,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",60,"{""type"": ""Point"", ""coordinates"": [-79.3030565829231, 43.7150726952458]}"
80426,80430,EY21382,43,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,40,None,19,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.3244553402559, 43.6993322249841]}"
80447,80451,EY2538,67,DIVADALE DR,HANNA RD,RUMSEY RD,None,0,10,None,15,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",68,"{""type"": ""Point"", ""coordinates"": [-79.3716775175321, 43.7139472746816]}"
80495,80499,EY21386,43,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,50,None,19,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.3244553402559, 43.6993322249841]}"
80635,80639,EY4649,29,BRENDAN RD,BURNHAM RD,MOORE AVE,None,0,50,None,15,Malus sargentii,"Apple, Sargents",41,"{""type"": ""Point"", ""coordinates"": [-79.3782397259797, 43.6953598453602]}"
80650,80654,EY8643,111,YARDLEY AVE,GLENBURN AVE,VICTORIA PARK AVE,None,0,10,None,19,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3004486998722, 43.7130861041438]}"
80735,80739,EY10623,148,PARKVIEW HILL CRES,ALDER RD,HACKBERRY ST,None,0,10,None,19,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.3259552891096, 43.7053323757215]}"
80764,80768,EY21356,14,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,10,None,19,Morus,Mulberry,15,"{""type"": ""Point"", ""coordinates"": [-79.3257356327241, 43.6998367075487]}"
80788,80792,EY4363,2,LUMLEY AVE,HEATH ST E,BURNHAM RD,None,0,60,None,15,Ulmus americana,"Elm, American",19,"{""type"": ""Point"", ""coordinates"": [-79.3759582554375, 43.6941162944817]}"
80934,80938,EY8929,12,MERRITT RD,None,None,None,0,10,None,19,Acer platanoides,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.3045509121471, 43.7081782501688]}"
80937,80941,EY17269,12,CHILTON RD,WOODVILLE AVE,O'CONNOR DR,None,0,10,None,14,Acer platanoides,"Maple, Norway",24,"{""type"": ""Point"", ""coordinates"": [-79.3471151080987, 43.6933247166415]}"
81012,81016,EY24901,187,MCRAE DR,RUMSEY RD,AIRDRIE RD,None,0,20,None,15,Malus,Apple,17,"{""type"": ""Point"", ""coordinates"": [-79.3669407456421, 43.7072941276534]}"
81046,81050,EY22497,185,BARKER AVE EAST YORK,KING EDWARD AVE,GLEDHILL AVE,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",33,"{""type"": ""Point"", ""coordinates"": [-79.3132014407015, 43.6950308294536]}"
81166,81170,EY9362,37,MERRITT RD,VALOR BLVD,None,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",23,"{""type"": ""Point"", ""coordinates"": [-79.3028833308557, 43.7091390892418]}"
81260,81264,EY8508,19,AMSTERDAM AVE,WESTVIEW BLVD,GLENBURN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.3042410545264, 43.7138798489965]}"
81521,81525,EY2596,2,WINSLOE AVE,DIVADALE DR,BROADWAY AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.3748702309328, 43.7134833429062]}"
81741,81745,EY25102,115,AIRDRIE RD,HANNA RD,MILLWOOD RD,None,0,20,None,15,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3664346307862, 43.7021164724819]}"
81842,81846,EY11386,53,FERRIS RD,NOTLEY PL,SPRUCEDALE PL,None,0,10,None,19,Chamaecyparis pisifera,"Falsecypress, Japanese",28,"{""type"": ""Point"", ""coordinates"": [-79.3100811460986, 43.7010534783466]}"
81864,81868,EY5124,14,LEACREST RD,MALLORY CRES,MALLORY CRES,None,0,10,None,15,Tilia cordata,"Linden, littleleaf",68,"{""type"": ""Point"", ""coordinates"": [-79.3680545598381, 43.6967327514373]}"
81879,81883,EY18409,987,CARLAW AVE,MORTIMER AVE,WESTWOOD AVE,None,0,10,None,14,Malus,Apple,22,"{""type"": ""Point"", ""coordinates"": [-79.3497639578923, 43.6858199671422]}"
81925,81929,EY18567,48,NEALON AVE,JACKMAN AVE,ARUNDEL AVE,None,0,10,None,14,Betula,Birch,35,"{""type"": ""Point"", ""coordinates"": [-79.3552842673728, 43.6834965881008]}"
81985,81989,EY5109,26,MALLORY CRES,LEACREST RD,LEACREST RD,None,0,60,None,15,Picea abies,"Spruce, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.3668551675201, 43.6962823944762]}"
82221,82225,EY24945,92,AIRDRIE RD,ROLPH RD,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3673192382648, 43.701565724318]}"
82475,82479,EY24958,120,AIRDRIE RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',45,"{""type"": ""Point"", ""coordinates"": [-79.3663877690576, 43.7024627238872]}"
82490,82494,EY22472,168,BARKER AVE EAST YORK,CEDARVALE AVE,KING EDWARD AVE,None,0,10,None,19,Morus,Mulberry,16,"{""type"": ""Point"", ""coordinates"": [-79.3141689556624, 43.6950095701809]}"
82525,82529,EY2544,53,DIVADALE DR,HANNA RD,RUMSEY RD,None,0,10,None,15,Picea pungens,"Spruce, Colorado blue",20,"{""type"": ""Point"", ""coordinates"": [-79.3725228141687, 43.7137768815353]}"
82532,82536,EY23252,9,CREWE AVE,OAK PARK AVE,WESTLAKE AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.309149752801, 43.6933910684926]}"
82622,82626,EY8829,6,TOPHAM RD,None,TIAGO AVE,None,0,10,None,19,Acer nigrum,"Maple, black",85,"{""type"": ""Point"", ""coordinates"": [-79.305524766016, 43.7098741565234]}"
82899,82903,EY21432,5,RUMNEY RD,TRENTON AVE,VENTNOR AVE,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',42,"{""type"": ""Point"", ""coordinates"": [-79.3172486647678, 43.6993976391953]}"
82932,82936,EY22169,77,OAK PARK AVE,NEWMARKET AVE,GATWICK AVE,None,0,20,None,19,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3083274008104, 43.689756176257]}"
82949,82953,EY10404,48,PRESTEIGN AVE,KATHLEEN AVE,HACKBERRY ST,None,0,30,None,19,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.3208367843537, 43.7066778807117]}"
83018,83022,EY11416,45,STAG HILL DR,LEANDER CRT,GLEN GANNON DR,None,0,20,None,19,Catalpa speciosa,"Catalpa, northern",146,"{""type"": ""Point"", ""coordinates"": [-79.3081160174314, 43.7045815050198]}"
83060,83064,EY2058,85,RYKERT CRES,RICHLEA CRCL,THURSFIELD CRES,None,0,10,None,15,Acer tataricum subsp. ginnala,"Maple, Amur",30,"{""type"": ""Point"", ""coordinates"": [-79.3583740552387, 43.716882789748]}"
83373,83377,EY20731,129,DURANT AVE,MEMORIAL PARK AVE,COSBURN AVE,None,0,10,None,14,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",36,"{""type"": ""Point"", ""coordinates"": [-79.329681062403, 43.6936163567476]}"
83642,83646,EY25999,333,SUTHERLAND DR,MCRAE DR,CROFTON RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.365584926888, 43.7093505013784]}"
83666,83670,EY11895,307,SAMMON AVE,FRANKDALE AVE,GREENWOOD AVE,None,0,20,None,14,Acer negundo,"Maple, Manitoba",77,"{""type"": ""Point"", ""coordinates"": [-79.3355001072584, 43.6865330003251]}"
83759,83763,EY5506,127,RANDOLPH RD,LEA AVE,STICKNEY AVE,None,0,40,None,15,Syringa,Lilac,,"{""type"": ""Point"", ""coordinates"": [-79.3628333303425, 43.7060663058527]}"
83928,83932,EY3589,380,LAIRD DR,FAIRLAND RD,GLENVALE BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3666545593873, 43.7180073208969]}"
84067,84071,EY16637,358,DONLANDS AVE,PLAINS RD,WOODVILLE AVE,None,0,20,None,14,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.3429506976818, 43.6935273338365]}"
84136,84140,EY5818,34,SHARRON DR,HANNA RD,RUMSEY RD,None,0,10,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',45,"{""type"": ""Point"", ""coordinates"": [-79.3687461802963, 43.7077859561303]}"
84297,84301,EY9959,25,CURITY AVE,HOLLINGER RD,NORTHLINE RD,None,0,160,None,19,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.317567881105, 43.7098413185123]}"
84378,84382,EY20858,63,DERWYN RD,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3345113589651, 43.6961295187766]}"
84533,84537,EY2421,111,DIVADALE DR,SUTHERLAND DR,LAIRD DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.3666244048504, 43.7150181757506]}"
84631,84635,EY3061,296,BESSBOROUGH DR,DIVADALE DR,BROADWAY AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.3757996684936, 43.7129367288697]}"
84702,84706,EY11357,1,RAVENWOOD PL,FERRIS RD,None,None,0,10,None,19,Acer platanoides,"Maple, Norway",90,"{""type"": ""Point"", ""coordinates"": [-79.3065485468638, 43.7002728592711]}"
84772,84776,EY14345,19,INWOOD AVE,MILVERTON BLVD,SAMMON AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3360149655142, 43.6852559240578]}"
84832,84836,EY10324,19,WATERMAN AVE,CRANFIELD RD,HOLLINGER RD,None,0,40,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',30,"{""type"": ""Point"", ""coordinates"": [-79.3127651973548, 43.7120403381957]}"
84897,84901,EY4032,438,HEATH ST E,BENNINGTON HEIGHTS DR,HEATHBRIDGE PARK,None,0,10,None,15,Betula papyrifera,"Birch, white",22,"{""type"": ""Point"", ""coordinates"": [-79.3741219844952, 43.6944191518144]}"
84954,84958,EY15906,183,WOODMOUNT AVE,SAMMON AVE,FRATER AVE,None,0,40,None,19,Acer saccharinum,"Maple, silver",104,"{""type"": ""Point"", ""coordinates"": [-79.3174559937038, 43.6912872608522]}"
85009,85013,EY2052,93,RYKERT CRES,RICHLEA CRCL,THURSFIELD CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",59,"{""type"": ""Point"", ""coordinates"": [-79.3577608895717, 43.7168775637506]}"
85010,85014,EY20748,39,LANKIN BLVD,MEMORIAL PARK AVE,COSBURN AVE,None,0,20,None,14,Thuja occidentalis,"Cedar, white",16,"{""type"": ""Point"", ""coordinates"": [-79.3287338434327, 43.6938215300905]}"
85061,85065,EY22671,113,GLEDHILL AVE,KING EDWARD AVE,BURRELL AVE,None,0,10,None,19,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3099354797517, 43.6904627357341]}"
85068,85072,EY21217,5,FOUR OAKS GT,LN N DUSTAN E FOUR OAKS,LN 2 W AIRLEY S FOUR OAKS,None,0,70,None,14,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',35,"{""type"": ""Point"", ""coordinates"": [-79.3392175319483, 43.6970001337509]}"
85075,85079,EY24659,54,HANNA RD,MCRAE DR,ROLLAND RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.3688883014327, 43.7032563816037]}"
85340,85344,EY17489,2,FERNWOOD GDNS,None,BROADVIEW AVE,None,0,20,None,14,Taxus,Yew,,"{""type"": ""Point"", ""coordinates"": [-79.3562235127807, 43.6920546799478]}"
85521,85525,EY9071,41,ROBLIN AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.3239778254952, 43.6978931846331]}"
85834,85838,EY24780,173,HANNA RD,PARKHURST BLVD,PARKLEA DR,None,0,10,None,15,Syringa reticulata,"Lilac, Japanese",19,"{""type"": ""Point"", ""coordinates"": [-79.3697752106297, 43.7103116465832]}"
86046,86050,EY12606,42,LESMOUNT AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.3408560360446, 43.6917697877367]}"
86149,86153,EY15090,323,MORTIMER AVE,DEWHURST BLVD N,LN W DONLANDS N MORTIMER,None,0,10,None,14,Morus,Mulberry,25,"{""type"": ""Point"", ""coordinates"": [-79.3409648866498, 43.6872079554685]}"
86209,86213,EY774,66,GLENVALE BLVD,HANNA RD,TANAGER AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.3735950425669, 43.7171121020471]}"
86247,86251,EY25889,286,SUTHERLAND DR,MARKHAM AVE,MCRAE DR,None,0,20,None,15,Juniperus,Juniper,8,"{""type"": ""Point"", ""coordinates"": [-79.3652177427886, 43.7072842508689]}"
86279,86283,EY23391,214,WESTLAKE AVE,WESTBROOK AVE,CREWE AVE,None,0,20,None,19,Acer platanoides,"Maple, Norway",117,"{""type"": ""Point"", ""coordinates"": [-79.3080960171682, 43.6930007455601]}"
86431,86435,EY16221,1135,LOGAN AVE,GOWAN AVE,COSBURN AVE,None,0,50,None,14,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.3531202782146, 43.6883102996265]}"
86574,86578,EY17046,11,FERNWOOD GDNS,None,BROADVIEW AVE,None,0,60,None,14,Picea pungens,"Spruce, Colorado blue",,"{""type"": ""Point"", ""coordinates"": [-79.3568438468743, 43.6915995969632]}"
86649,86653,EY16321,25,DAVIES CRES,LESMOUNT AVE,CADORNA AVE,None,0,30,None,14,Malus,Apple,35,"{""type"": ""Point"", ""coordinates"": [-79.3415904425648, 43.6965810434523]}"
86699,86703,EY24401,825,COXWELL AVE,SAMMON AVE,MORTIMER AVE,None,0,200,None,19,Malus,Apple,20,"{""type"": ""Point"", ""coordinates"": [-79.3236323661051, 43.689797125423]}"
86765,86769,EY23811,67,PALMER AVE,DENTONIA PARK AVE,SECORD AVE,None,0,40,None,19,Ulmus pumila,"Elm, Siberian",10,"{""type"": ""Point"", ""coordinates"": [-79.3004652063696, 43.6927648259954]}"
86925,86929,EY5677,19,KENRAE RD,RANDOLPH RD,LAIRD DR,None,0,10,None,15,Pinus nigra,"Pine, Austrian",55,"{""type"": ""Point"", ""coordinates"": [-79.3615495996869, 43.7044207296011]}"
86995,86999,EY10307,25,WATERMAN AVE,HOLLINGER RD,NORTHLINE RD,None,0,20,None,19,Malus,Apple,35,"{""type"": ""Point"", ""coordinates"": [-79.3157859328944, 43.7124125248166]}"
87051,87055,EY19834,61,ROOSEVELT RD,MORTIMER AVE,MEMORIAL PARK AVE,None,0,10,None,14,Betula pendula 'European white',"Birch, European",,"{""type"": ""Point"", ""coordinates"": [-79.3297039480097, 43.6904913577575]}"
87074,87078,EY18169,7,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,None,0,10,None,14,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3574315515163, 43.686879474431]}"
87166,87170,EY8728,54,SQUIRES AVE,HOLMSTEAD AVE,PEARD RD,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.3013554504042, 43.7088808532808]}"
87195,87199,EY13727,10,CRESCENT TOWN RD,MASSEY SQ,THE MARKET PL,None,0,80,None,19,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.2936722420037, 43.6956661326821]}"
87255,87259,EY5283,91,SOUTHVALE DR,HANNA RD,ROLPH RD,None,0,10,None,15,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",72,"{""type"": ""Point"", ""coordinates"": [-79.3647277821837, 43.6993913169238]}"
87275,87279,EY20357,13,BARFIELD AVE,MEMORIAL PARK AVE,COSBURN AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.3324787704979, 43.6919027744605]}"
87322,87326,EY24819,14,MCRAE DR,"BAYVIEW AVE TO, EY, NY",HEATHER RD EAST YORK,None,0,10,None,15,Acer platanoides,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.3726325026209, 43.7015293901542]}"
87323,87327,EY25994,343,SUTHERLAND DR,CROFTON RD,PARKHURST BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.3657616310687, 43.7097544248425]}"
87490,87494,EY22098,164,OAK PARK AVE,ORLEY AVE,WESTBROOK AVE,None,0,10,None,19,Prunus '(section cherries)',Cherry,,"{""type"": ""Point"", ""coordinates"": [-79.3099540646216, 43.6923437220577]}"
87819,87823,EY18431,1078,LOGAN AVE,NEALON AVE,MORTIMER AVE,None,0,10,None,14,Acer saccharinum,"Maple, silver",122,"{""type"": ""Point"", ""coordinates"": [-79.351833373452, 43.6843905786157]}"
87925,87929,EY2645,3,ANNESLEY AVE,BESSBOROUGH DR,ROXVILLE AVE,None,0,10,None,15,Gleditsia triacanthos,Honey locust,32,"{""type"": ""Point"", ""coordinates"": [-79.3757234308197, 43.7150176472556]}"
87946,87950,EY2658,440,BROADWAY AVE,WINSLOE AVE,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",84,"{""type"": ""Point"", ""coordinates"": [-79.3740395296562, 43.7145645709551]}"
88080,88084,EY13163,47,LESMOUNT AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.3407925779431, 43.69196438836]}"
88183,88187,EY15428,306,MORTIMER AVE,DEWHURST BLVD N,DONLANDS AVE,None,0,10,None,14,Syringa reticulata,"Lilac, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.3412042907088, 43.6875683583439]}"
88304,88308,EY23577,379,MAIN ST,LN 2 N DANFORTH E MAIN ST,DONCASTER AVE,None,0,10,None,19,Acer saccharinum,"Maple, silver",136,"{""type"": ""Point"", ""coordinates"": [-79.3029571373465, 43.6909091755022]}"
88306,88310,EY24671,92,HANNA RD,MILLWOOD RD,FIELD AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.3699425367772, 43.7057873221967]}"
88319,88323,EY6409,151,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.3707529887642, 43.7040946427574]}"
88415,88419,EY11675,14,FERRIS RD,DRUID CRT,NOTLEY PL,None,0,10,None,19,Juniperus,Juniper,6,"{""type"": ""Point"", ""coordinates"": [-79.3064010115953, 43.7009455541437]}"
88425,88429,EY17519,1206,BROADVIEW AVE,GAMBLE AVE,TORRENS AVE,None,0,5,None,14,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.3552434693193, 43.6894453174963]}"
88613,88617,EY19833,63,ROOSEVELT RD,MORTIMER AVE,MEMORIAL PARK AVE,None,0,10,None,14,Syringa reticulata,"Lilac, Japanese",,"{""type"": ""Point"", ""coordinates"": [-79.3297475376883, 43.6905705800855]}"
88721,88725,EY2108,14,RYKERT CRES,BRENTCLIFFE RD,None,None,0,10,None,15,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3618457920035, 43.71798722589]}"
88796,88800,EY2292,9,DONLEA DR,EGLINTON AVE E,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.3735504272373, 43.7122963523457]}"
88820,88824,EY19570,151,QUEENSDALE AVE,MONARCH PARK AVE,COXWELL AVE,None,0,10,None,14,Syringa reticulata,"Lilac, Japanese",34,"{""type"": ""Point"", ""coordinates"": [-79.3270012676871, 43.6876672826538]}"
88922,88926,EY5961,57,PARKHURST BLVD,FLEMING CRES,CAMERON CRES,None,0,30,None,15,Fraxinus pennsylvanica,"Ash, green",31,"{""type"": ""Point"", ""coordinates"": [-79.3723900475618, 43.7088623223256]}"
